txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x2e41a65fd08008535453070abee4259d8a0c2b328caf79e9e4c0cdbedb90b361,8432497,Plant,1,"0,0005899","2,14",2024-03-17 18:41:29,0,0,0,8,False,eyes-confused,ears-puppy,back-watering-can,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x0111871bc24acaa783ad942c4a9c8ef13332b9cddcc098f98396bb0451ab8e47,3327065,Reptile,5,"0,00299","10,87",2024-03-17 18:41:02,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xe4d6cc8973ddd944ee9720b90b352e66cb387af1ab74f09d181594c4054d0f49,11925936,Plant,0,"0,0025","9,09",2024-03-17 18:40:38,0,0,0,19,False,eyes-tricky,ears-innocent-lamb,back-indian-star-2,mouth-peace-maker,horn-rose-bud,tail-pupae,0,0
0x42cc3654e6629fbc4d81768168d3276ca960e94fcbcb62030dd585bfa97412db,10110914,Aquatic,0,"0,00057524","2,09",2024-03-17 18:40:23,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-watering-can,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xbec737b8570351e7fdddd3bbba95d2c7e65a54cc254903d756176fb63339ab8e,1037461,Aquatic,4,"0,001","3,64",2024-03-17 18:40:11,0,0,0,1,False,eyes-clear,ears-gill,back-sponge,mouth-risky-fish,horn-babylonia,tail-nimo,0,0
0x84202581b5eac1d0eefd68fb59289455d17fe603d3151494e2049a73da453dd3,11473275,Reptile,3,"0,001","3,64",2024-03-17 18:40:05,0,0,0,9,True,eyes-puppy,ears-small-frill,back-green-thorns,mouth-kotaro,horn-scaly-spoon,tail-yam,0,0
0x52b6e6e95aec6fe3be794f9e40d0ea7c4a07605b1452359405bf370d9a883d6e,2669941,Reptile,5,"0,00299","10,87",2024-03-17 18:46:22,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x895241b386433ead8a5e6a158fbc69a63e7dae119c716e929b3a293c38f2241c,11976191,Aquatic,2,"0,003","10,91",2024-03-17 18:46:01,0,0,0,1,False,eyes-blossom,ears-nimo,back-anemone,mouth-tiny-turtle,horn-anemone,tail-cottontail,0,0
0x270673eb8e33d8ab6dd20a566c926ec0df39452628b630cc30b064809489065a,6900665,Aquatic,0,"0,0012","4,36",2024-03-17 18:45:58,0,0,0,4,False,eyes-gero,ears-gill,back-anemone,mouth-square-teeth,horn-anemone,tail-shrimp,0,0
0x787832116fb4b33767ccf21c0b02a440744b5e5037754dc2c7103cefc970753a,11963903,Dawn,0,"0,003","10,91",2024-03-17 18:45:58,0,0,0,7,False,eyes-sleepless,ears-beetle-spike,back-sandal,mouth-piranha,horn-feather-spear,tail-cloud,0,0
0x3d6fe95e17002a8fcb20afec865c03efd6b8a7d744e431fdc87794e55911425b,11869463,Plant,2,"0,0055","20,0",2024-03-17 18:45:55,0,0,0,14,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x81c526026518d8a9670fafa32e25b2ac9d051e5a68297fe41176350717c48933,11987503,Aquatic,2,"0,003","10,91",2024-03-17 18:45:22,0,0,0,1,False,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-dual-blade,tail-cottontail,0,0
0xa21a0f016b0843f5e5561f5fc958e603b5c289e21d7dd3b318b37b2b72022950,11576310,Beast,3,"0,003","10,91",2024-03-17 18:45:04,0,0,0,9,True,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino,0,0
0xe8bee44b8a1f5b33284867d606641cebee3c424f29992f4d02647981f16d8307,7488397,Plant,3,"0,00057863","2,1",2024-03-17 18:44:28,0,0,0,3,False,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x9a4783f17511ce51df9bb5334e1275c2d1f44816e8ccdf5bd9fd0f49a1f4a018,3850084,Reptile,5,"0,00299","10,87",2024-03-17 18:43:30,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x058e190c0781f6d0c8edc69da621ddd94a71e56dcd35ee29e7f93c2fb7ddcb22,2502093,Plant,1,"0,00059956","2,18",2024-03-17 18:43:00,0,0,0,3,False,eyes-confused,ears-sidebarb,back-hermit,mouth-serious,horn-cactus,tail-yam,0,0
0xa249bcd5f8bed717c77803ccac29135ed04035a96be7745f53772d36eec81318,11871955,Beast,0,"0,0004502","1,64",2024-03-17 18:48:49,0,0,0,1,False,eyes-little-owl,ears-owl,back-snail-shell,mouth-risky-fish,horn-feather-spear,tail-feather-fan,0,0
0xc8762c8b85bb99172cb6440e12a7077852fd3113ae3d48372fad6330c43b3486,7662793,Aquatic,3,"0,00099","3,6",2024-03-17 18:48:31,0,0,0,6,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xb4879fe8e0c97bbdbf113c28e23fc31520ddee2b54c0b38ddda4ee5f49f719f4,3142405,Plant,2,"0,0006","2,18",2024-03-17 18:48:19,0,0,0,1,False,eyes-bookworm,ears-pink-cheek,back-kingfisher,mouth-razor-bite,horn-leaf-bug,tail-grass-snake,0,0
0xebc357aacd086847a42f7cfce5a01b75b8ffd510910a3c7db72079a836f9ec32,11781334,Reptile,4,"0,00205969","7,49",2024-03-17 18:48:07,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-cottontail,0,0
0xe8fa819a0ccd0d0573e3bfc625d5067bc575146627b3b4419f67b69d081c857d,8700136,Dusk,3,"0,00156658","5,7",2024-03-17 18:47:58,0,0,0,2,False,eyes-clear,ears-pink-cheek,back-bone-sail,mouth-cute-bunny,horn-antenna,tail-nimo,0,0
0x18d6e7342c152e3de24f77cb55bf18a54b9184b8dce228888675db4a599f728b,11736664,Dawn,4,"0,0032","11,64",2024-03-17 18:47:40,0,0,0,1,False,eyes-telescope,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-teal-shell,tail-cottontail,0,0
0xe0ffb03747e53899540750eb304a068766560406cff1f22ded0ffceeab9c063b,1277312,Bird,3,"0,00057829","2,1",2024-03-17 18:47:37,0,0,0,1,False,eyes-mavis,ears-puppy,back-raven,mouth-little-owl,horn-kestrel,tail-koi,0,0
0xca7591a1b50c59002c5494a468c9109c1369bae2e0eadcef4046d6804220709c,11126927,Dusk,3,"0,00157","5,71",2024-03-17 18:47:37,0,0,0,2,False,eyes-clear,ears-inkling,back-goldfish,mouth-cute-bunny,horn-antenna,tail-nimo,0,0
0xc75bb422223550e9fd1ed6a3817e9c09e65cc687c747c6e35190f9053da4a825,963535,Dusk,3,"0,000531","1,93",2024-03-17 18:47:01,0,0,0,7,False,eyes-gecko,ears-tassels,back-hermit,mouth-zigzag,horn-antenna,tail-feather-fan,0,0
0x66e4b49d02c106687a1897015fb7e061d96f4b92e1a4958d3b4b52712c04bdca,11694987,Plant,4,"0,0030166","10,97",2024-03-17 18:46:40,0,0,0,8,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x0b2545d722dd5c932e4da42860d223ef477540d3aadcf9070985e649287a1a42,9758910,Plant,3,"0,00121439","4,42",2024-03-17 18:50:14,0,0,0,9,True,eyes-papi,ears-earwing,back-bidens,mouth-zigzag,horn-cactus,tail-hatsune,0,0
0x1e1c6540877a6cca02874bb057c0e893b64c80fc966d8e76a3e9a99e5e34906c,11652121,Bird,4,"0,0008","2,91",2024-03-17 18:49:59,0,0,0,9,True,eyes-little-owl,ears-owl,back-tri-feather,mouth-cute-bunny,horn-feather-spear,tail-feather-fan,0,0
0x3e6c87103e145283a5e929d2a3faa6dcc77b37a9120418205525da698d433338,992999,Plant,5,"0,0022","8,0",2024-03-17 18:49:59,0,0,0,15,False,eyes-papi,ears-clover,back-mint,mouth-serious,horn-beech,tail-cattail,0,0
0xdfb1b83409e5f551b9acc6bdfbe8b880c7e92335da01cab778b6d74796b8f731,7423370,Bird,0,"0,00348247","12,67",2024-03-17 18:49:31,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-peace-maker,horn-kestrel,tail-the-last-one,0,0
0xa666276b7728023793f875a094b8809cc88e9f5030871fe248663921202c7bf0,3076968,Plant,0,"0,0004502","1,64",2024-03-17 18:49:28,0,0,0,8,False,eyes-confused,ears-lotus,back-pumpkin,mouth-pincer,horn-caterpillars,tail-gila,0,0
0xa926ee0621873f1b2ea23a9b19b4f7f4c9bcb16e923aad096ec7192539c7b331,8421438,Plant,0,"0,0015","5,46",2024-03-17 18:49:10,0,0,0,2,False,eyes-sleepless,ears-leaf-bug,back-pumpkin,mouth-cute-bunny,horn-antenna,tail-carrot,0,0
0x70c20ca1c9f97c946754eeeca4ca0b9e20f018b5a2c56e9976d83d9c8ca95ad4,9481942,Aquatic,3,"0,00084","3,06",2024-03-17 18:48:55,0,0,0,1,False,eyes-clear,ears-inkling,back-blue-moon,mouth-risky-fish,horn-cuckoo,tail-koi,0,0
0x5490f8d6121a9bf7a62d15301cb9a775fb4d482c9d8ab9151db017cd55bc2abf,11723066,Bug,0,"0,00325","11,84",2024-03-17 18:51:17,0,0,0,8,False,eyes-bookworm,ears-beetle-spike,back-spiky-wing,mouth-pincer,horn-pliers,tail-fish-snack,0,0
0xccf486db49a19b15bdda8c9652c16284a6788eb8760758a2cd73ed9d7a508129,11376231,Aquatic,0,"0,000473","1,72",2024-03-17 18:51:02,0,0,0,9,False,eyes-chubby,ears-bubblemaker,back-mint,mouth-tiny-turtle,horn-pliers,tail-carrot,0,0
0x68a55f6422daa4effccf1ecdce793b319f2ca5a50c0e3564a62954c72d6e40c9,7771129,Beast,5,"0,0017","6,19",2024-03-17 18:50:59,0,0,0,10,False,eyes-lucas,ears-peace-maker,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xeb2b041471a8d4ba3c586fbe6e53eb97df4c923634ba3790c25cd7c12514957b,956676,Plant,3,"0,00045","1,64",2024-03-17 18:50:53,0,0,0,4,False,eyes-papi,ears-curved-spine,back-ronin,mouth-serious,horn-trump,tail-rice,0,0
0xd946937abb6071436c68838d580cc286fbe70e91e502d3125db7c9aa336dce2e,9437890,Mech,3,"0,00096","3,5",2024-03-17 18:50:50,0,0,0,4,False,eyes-mavis,ears-seaslug,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xe1d9b01a10fb30d532428c4ff0f1090fb21abcd2ad20b6bf8530482efd9bd99d,1420505,Beast,2,"0,00063834","2,33",2024-03-17 18:50:47,0,0,0,9,True,eyes-mavis,ears-nut-cracker,back-jaguar,mouth-nut-cracker,horn-little-branch,tail-cottontail,0,0
0xe0d3cf0d1ed08cbc4b907badeaf906a1a67327f9f6b46ce095d77a9718c317fc,2147964,Aquatic,0,"0,00058","2,11",2024-03-17 18:50:35,0,0,0,1,False,eyes-clear,ears-inkling,back-green-thorns,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xf915f301c8b3f92b4c0695c441a66eee67c5ba1a9216ff29e40efd269e34fea8,11996798,Reptile,0,"0,01515","55,19",2024-03-17 18:50:17,0,0,0,1,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0,0
0x0a685269674e634ef7d22458ce96abca74a4b060b5aa2d6a07ba70350495fc41,11927436,Beast,0,"0,0009","3,28",2024-03-17 18:52:44,0,0,0,3,False,eyes-chubby,ears-tassels,back-buzz-buzz,mouth-razor-bite,horn-arco,tail-granmas-fan,0,0
0xb400ae0d102fe75265adf177ed26f23e960d2ed5cb4c7d633cd1529241921d37,7898528,Aquatic,3,"0,0015","5,46",2024-03-17 18:52:41,0,0,0,9,False,eyes-gero,ears-tiny-fan,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x3dc8e6f2ce67e675e199bdf5f568d1c30e431bff5c4e02e84d716bcb50b39438,10125609,Plant,2,"0,000456","1,66",2024-03-17 18:52:35,0,0,0,9,True,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x6c6149023cb8eade130146906b1c6a50f67ae848bf2f2bdfa9261ac96c5f9cc5,2580929,Plant,3,"0,0007","2,55",2024-03-17 18:52:29,0,0,0,1,False,eyes-confused,ears-lotus,back-shiitake,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xa427b5640954391b52ea23ec6c31992d5104dac47ec6cf0d55ac88dca4995800,5575546,Aquatic,3,"0,000469","1,71",2024-03-17 18:52:11,0,0,0,9,True,eyes-gero,ears-inkling,back-anemone,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xbbdba158a226ace3bbe0d84c742360af402d5b7e3a164b1911563b5acd94d02d,11959266,Mech,3,"0,00221","8,05",2024-03-17 18:52:02,0,0,0,2,False,eyes-chubby,ears-innocent-lamb,back-sandal,mouth-confident,horn-arco,tail-cottontail,0,0
0x0ddf0c8631748cb2071726b8ae88dfb03fafb1513d786b0cc78d36ee3231e8b5,7926966,Dusk,0,"0,0023","8,38",2024-03-17 18:51:53,0,0,0,4,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-little-owl,horn-cerastes,tail-thorny-caterpillar,0,0
0x332fe9497e00b8ae1a4e294f9fda8c9c5feef123fe03994ff5721f4e11a60010,7387886,Plant,0,"0,0004502","1,64",2024-03-17 18:51:35,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-tiny-dino,0,0
0xadbfa8a0f578512568c61b40c02bd1b7154b8656c5edfdfba623165419c7bd12,11644753,Aquatic,0,"0,0005775","2,1",2024-03-17 18:51:20,0,0,0,2,False,eyes-telescope,ears-early-bird,back-pigeon-post,mouth-tiny-turtle,horn-scaly-spoon,tail-nimo,0,0
0x386d8bf949036fb90d3348b8eda8765aaab42e2aa109a08b380dc2a1fa3260aa,11676099,Plant,2,"0,0014","5,11",2024-03-17 18:54:11,0,0,0,9,True,eyes-cucumber-slice,ears-innocent-lamb,back-bidens,mouth-pincer,horn-teal-shell,tail-cottontail,0,0
0x2fec5241aadbeec22d18080b79ce14ea08cb792533c892920899fc9f3ec518bb,11954185,Mech,0,"0,0015","5,48",2024-03-17 18:54:08,0,0,0,9,False,eyes-little-owl,ears-beetle-spike,back-furball,mouth-peace-maker,horn-arco,tail-twin-tail,0,0
0x118ddd1ea97a2066658bc6f907b40650cd7306831daa58d46c0e8bcb83012432,6707506,Plant,0,"0,0004503","1,64",2024-03-17 18:54:02,0,0,0,1,False,eyes-papi,ears-nut-cracker,back-pumpkin,mouth-serious,horn-cactus,tail-thorny-caterpillar,0,0
0xd8f1488fb0df96b2a4fc8cb257d0ec4ef01ac3f0f5b046eeb2d418ce12792770,4927826,Aquatic,4,"0,000739","2,7",2024-03-17 18:54:02,0,0,0,1,False,eyes-tricky,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xeba9d87e62694cac30aade1af242b1b299e1b1c82423a8252eb3e3eca0a39f52,6253657,Aquatic,2,"0,00058572","2,14",2024-03-17 18:53:44,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-lam,horn-dual-blade,tail-koi,0,0
0xf190601f9dfaef2eac1c5dc77780e8abe2575510ad7245b1faa039bc67b27517,11686557,Mech,3,"0,001","3,65",2024-03-17 18:53:44,0,0,0,2,False,eyes-nerdy,ears-small-frill,back-anemone,mouth-little-owl,horn-shoal-star,tail-gila,0,0
0xb70f2f24e1f406daedd740d6f13b1441bcaff2f0287c88afa6490b2fe747dd9f,8563104,Plant,2,"0,0004603","1,68",2024-03-17 18:52:44,0,0,0,9,True,eyes-little-owl,ears-sakura,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0x8659964201170832620c348d5ecea2c2da4a72aa4392aa5dc5a2b6e9730838cb,5457096,Plant,4,"0,0008","2,92",2024-03-17 18:55:10,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xf27399e6a4612c29c5fcf0607e5ce7c48b18061d8109897d6b1879f64a723bd8,10800945,Bird,2,"0,0006","2,19",2024-03-17 18:55:10,0,0,0,1,False,eyes-gero,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0,0
0x301ae6eeae7a855663542fab9ffa381e4e923fae54c72ee4daaf258546907387,9718923,Bird,2,"0,00056","2,05",2024-03-17 18:54:56,0,0,0,3,False,eyes-topaz,ears-early-bird,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-hare,0,0
0xfc5945cf06604a365cd712c83dc725f91a4c7ef00bd1b08e34136c4ecb0bba01,11984711,Bug,2,"0,0053","19,36",2024-03-17 18:54:50,0,0,0,9,True,eyes-gecko,ears-nimo,back-sponge,mouth-catfish,horn-cactus,tail-nimo,0,0
0xf16af83a7fa11ca42aefad238137873a1768cb0210710b84fa7b28aeaa2f1864,3547087,Bug,0,"0,0015","5,48",2024-03-17 18:54:35,0,0,0,1,False,eyes-neo,ears-pink-cheek,back-sponge,mouth-zigzag,horn-lagging,tail-the-last-one,0,0
0x9a1779448ce4c528f224b2105cf4e49dea4b4348114b3ac471730b308fb3f587,11954042,Mech,3,"0,005","18,26",2024-03-17 18:54:26,0,0,0,1,False,eyes-nerdy,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-post-fight,0,0
0x6cbd53a5b9ff910ee4f99f6d51e6e4ac083e34691f0c9aecafeb11d280432086,4074949,Beast,2,"0,00062782","2,29",2024-03-17 18:54:14,0,0,0,1,False,eyes-chubby,ears-belieber,back-ronin,mouth-goda,horn-imp,tail-nut-cracker,0,0
0x21f9107b858f630b926b6c56814c2bee68ae31ae7b45666039a9135be126e3d7,4542126,Plant,2,"0,00078","2,85",2024-03-17 18:57:59,0,0,0,4,False,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x3b346524ad5f4ca0a13d24bda52053348aa76dc409203be1437c831f73a4f0ac,9691522,Beast,4,"0,000549","2,0",2024-03-17 18:57:23,0,0,0,1,False,eyes-little-owl,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x7ee460fd752dbbb8a2c10ae703527d5595da6c2d32b65449b23195d1e4572a3f,550713,Plant,3,"0,00055813","2,04",2024-03-17 18:57:04,0,0,0,3,False,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-feather-fan,0,0
0xcd77b074595a1de045949781abb2216cdf944996d957a79838e206fe3cf3aec7,9488249,Bird,5,"0,000544","1,99",2024-03-17 18:56:28,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xcd2147ba5144426b731e9cc824a79745e181c46314023819258f647f2a2eacaf,7910849,Plant,2,"0,000442","1,61",2024-03-17 18:56:16,0,0,0,4,False,eyes-scar,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x3314dc02da7ad790d7daa2da38056fc66a026aeb3d56d65d26a8c90d2dec402d,1174506,Beast,4,"0,00104602","3,82",2024-03-17 18:55:19,0,0,0,4,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xa3ba41423018f25f6912dd7a95130341828cb81f6a784846e6da1737370c6e39,11823815,Reptile,0,"0,003","10,95",2024-03-17 18:59:38,0,0,0,1,False,eyes-gecko,ears-hollow,back-green-thorns,mouth-piranha,horn-watermelon,tail-potato-leaf,0,0
0xcdd72d1b02767275d591045c96ee9eec32cfee065e5449142b8fe5963374040e,6674752,Aquatic,2,"0,00075","2,74",2024-03-17 18:59:23,0,0,0,8,False,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-cactus,tail-nimo,0,0
0xcc3a0d466a4cf30f07812d92ddd31085c6f6610d7e6d8f003a5a6d16afb9f41f,9958980,Bird,3,"0,000839","3,06",2024-03-17 18:58:41,0,0,0,5,False,eyes-confused,ears-owl,back-pigeon-post,mouth-doubletalk,horn-watermelon,tail-gravel-ant,0,0
0x1db7da4902c7dfe4c92a0eac57c578b862425805b535b96f9d46a0f47b0b1717,1806414,Dusk,1,"0,0005","1,83",2024-03-17 19:29:38,0,0,0,1,False,eyes-tricky,ears-beetle-spike,back-ronin,mouth-razor-bite,horn-cerastes,tail-thorny-caterpillar,0,0
0x75567c3ec96c8202bffbdfb0fa03be7f19167a87cdc7ee4cc12346745b1f3bd9,9408846,Bird,0,"0,0015","5,48",2024-03-17 19:29:20,0,0,0,2,False,eyes-mavis,ears-owl,back-raven,mouth-doubletalk,horn-feather-spear,tail-rice,0,0
0x46ecafb925a312a3b1bcdef5524fac1df6c22046990d8bae34717c890300683a,1293646,Reptile,2,"0,0005","1,83",2024-03-17 19:28:56,0,0,0,1,False,eyes-chubby,ears-nimo,back-blue-moon,mouth-tiny-turtle,horn-clamshell,tail-thorny-caterpillar,0,0
0x8bc54ad114fcf0a2579a48c121cf0fff64c4c3373bbd88d944ccc3be97c61065,6273642,Plant,0,"0,0005","1,83",2024-03-17 19:28:28,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-carrot,0,0
0xa95bc69451358dfe28783dbfe2192adfe486cea9a8a8fe1a4dd182c7e5f63b5c,5483026,Beast,5,"0,0005","1,83",2024-03-17 19:28:22,0,0,0,3,False,eyes-sleepless,ears-curly,back-risky-beast,mouth-axie-kiss,horn-dual-blade,tail-nut-cracker,0,0
0x323f6b412f84a209af07273a7ebdbf0e9156396396df583cbe41f0b45c05b783,7201790,Plant,2,"0,0005","1,83",2024-03-17 19:28:13,0,0,0,4,False,eyes-papi,ears-clover,back-snail-shell,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x1df9c0117e9b443fcc30ab562caf72ca64c874c92f75dd598f5e73d554d21dab,2420297,Reptile,1,"0,0005","1,83",2024-03-17 19:28:07,0,0,0,4,False,eyes-topaz,ears-swirl,back-tri-spikes,mouth-piranha,horn-pliers,tail-hot-butt,0,0
0x36dbd02da1499d299b0a468cd14a37183f319ec335a67fdacfb60b06177070a5,1827049,Plant,3,"0,0005","1,83",2024-03-17 19:27:55,0,0,0,4,False,eyes-confused,ears-leafy,back-garish-worm,mouth-nut-cracker,horn-cactus,tail-carrot,0,0
0x9e06736cece47be9c7ffa75aac4d444a5429cac9034fc8f54b9bb8e3b481e2b7,11840231,Bug,2,"0,0035","12,78",2024-03-17 19:27:12,0,0,0,19,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha-2,horn-babylonia,tail-nimo,0,0
0x27d33b127277c366a4bfa07cd845386d02aa114081c10f104088090c134d82b2,11872907,Beast,0,"0,0013","4,75",2024-03-17 19:25:04,0,0,0,6,False,eyes-scar,ears-earwing,back-buzz-buzz,mouth-confident,horn-dual-blade,tail-ranchu,0,0
0xd1a9c81c2b70c07e59b0a258fb32501a9bf8b64309c490b24703999c8546ca16,11972594,Bug,0,"0,001249","4,56",2024-03-17 19:24:49,0,0,0,2,False,eyes-clear,ears-leafy,back-sponge,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x7481b7ae829d0f4d0a90144c43ecc876339172bf698cdafd1ef7b4138d21db58,31491,Plant,3,"0,005","18,25",2024-03-17 19:24:25,0,0,0,15,False,eyes-cucumber-slice,ears-clover-2,back-mint,mouth-zigzag,horn-cactus,tail-cattail,0,0
0xcb0541c0ce6765f10b4c8544df872d29119c02c454b5130c01a2b44ba5d1760a,6640134,Aquatic,4,"0,00182983","6,68",2024-03-17 19:23:40,0,0,0,1,False,eyes-sleepless,ears-nimo,back-sponge,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x0a2286748e96bccf4b0a9a676999c6fd6265b0a6abe82b722f147bdd45ba5d13,11889335,Beast,1,"0,002","7,3",2024-03-17 19:23:22,0,0,0,6,False,eyes-gecko,ears-earwing,back-buzz-buzz,mouth-catfish,horn-dual-blade,tail-ranchu,0,0
0x529a524481a7ae74fd0ba7cef1815ddadeec138df964ce04a0a23add7678b2c0,11778585,Dusk,0,"0,002","7,3",2024-03-17 19:23:00,0,0,0,1,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail,0,0
0xc10d499a1c7ed2558c620fed743ab65577f76a4a6fedc10948b13c3825f52df0,11580518,Plant,2,"0,001388","5,07",2024-03-17 19:22:54,0,0,0,9,False,eyes-nerdy,ears-earwing,back-tri-feather,mouth-pincer,horn-kestrel,tail-granmas-fan,0,0
0x2f0577bdeb1f48560731ca0eb53380114f28e4c5fb4c29914dc4996dd9244544,3885645,Reptile,3,"0,0015","5,48",2024-03-17 19:21:51,0,0,0,1,False,eyes-confused,ears-swirl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-feather-fan,0,0
0xdf96caf10824f9fe63952b0c6d0cbd810ba7524c782c3c3d8bd6c3425bdd256c,11667175,Aquatic,2,"0,002","7,3",2024-03-17 19:21:48,0,0,0,4,False,eyes-little-owl,ears-earwing,back-tri-feather,mouth-zigzag,horn-kestrel,tail-granmas-fan,0,0
0xde893fb88ec7d3efa7cedf9ef1bd4a5ee7d198750eee75792f943f2514777fbd,3736345,Plant,4,"0,00085","3,1",2024-03-17 19:21:30,0,0,0,3,False,eyes-cucumber-slice,ears-lotus,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-carrot,0,0
0x3220799023aaf7aaa5ec535ea90cca142882f4258ef69163d1ffc52aa51263c1,1488471,Beast,2,"0,002","7,3",2024-03-17 19:20:03,0,0,0,1,False,eyes-zeal,ears-pogona,back-ronin,mouth-axie-kiss,horn-cactus,tail-post-fight,0,0
0xe431b23f2778054eb2a5bbf9d25dd49b0404e2f771de48af213d889fc6bf4de5,11811927,Dusk,3,"0,01098712","40,11",2024-03-17 19:20:00,0,0,0,26,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star-2,tail-cottontail,0,0
0x231bd2022f7b8f38225e1e65b48517ee3bd23d295fc9d2ddbd525f06aacff0be,11564208,Reptile,5,"0,0039","14,24",2024-03-17 19:19:22,0,0,0,1,False,eyes-papi,ears-sakura,back-snail-shell,mouth-silence-whisper,horn-rose-bud,tail-hatsune,0,0
0x74ad8b8cc83ddbfd25f586a8ea02f216b1bac33d11cd3025b39b61a9329130e2,11818828,Reptile,0,"0,00084","3,07",2024-03-17 19:19:10,0,0,0,1,False,eyes-gecko,ears-small-frill,back-hero,mouth-tiny-turtle,horn-watermelon,tail-cottontail,0,0
0x103d65af50fe276e4b87bc388b293fef573655be100f020362604663ffc7e077,10808876,Bird,3,"0,00128728","4,7",2024-03-17 19:19:01,0,0,0,6,False,eyes-telescope,ears-peace-maker,back-tri-feather,mouth-peace-maker,horn-wing-horn,tail-the-last-one,0,0
0xf6a2a06b3763b7eafb2cab03ab5e4b6f8194a2bb28ed14df888ac60c4a7e8146,11988693,Mech,0,"0,00455","16,61",2024-03-17 19:16:50,0,0,0,4,False,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-rose-bud,tail-nimo,0,0
