txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x31dcae573460310744c96705436e15600ae6ffe632f3888957424740cfb45afb,11395340,Beast,5,"0,0051","18,49",2024-03-17 18:41:32,0,0,0,1,False,eyes-clear,ears-coca,back-beach-ball,mouth-hungry-bird,horn-pocky,tail-cloud,1,0
0x2e41a65fd08008535453070abee4259d8a0c2b328caf79e9e4c0cdbedb90b361,8432497,Plant,1,"0,0005899","2,14",2024-03-17 18:41:29,0,0,0,8,False,eyes-confused,ears-puppy,back-watering-can,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x0111871bc24acaa783ad942c4a9c8ef13332b9cddcc098f98396bb0451ab8e47,3327065,Reptile,5,"0,00299","10,84",2024-03-17 18:41:02,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xe4d6cc8973ddd944ee9720b90b352e66cb387af1ab74f09d181594c4054d0f49,11925936,Plant,0,"0,0025","9,07",2024-03-17 18:40:38,0,0,0,19,False,eyes-tricky,ears-innocent-lamb,back-indian-star-2,mouth-peace-maker,horn-rose-bud,tail-pupae,0,0
0x42cc3654e6629fbc4d81768168d3276ca960e94fcbcb62030dd585bfa97412db,10110914,Aquatic,0,"0,00057524","2,09",2024-03-17 18:40:23,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-watering-can,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xbec737b8570351e7fdddd3bbba95d2c7e65a54cc254903d756176fb63339ab8e,1037461,Aquatic,4,"0,001","3,63",2024-03-17 18:40:11,0,0,0,1,False,eyes-clear,ears-gill,back-sponge,mouth-risky-fish,horn-babylonia,tail-nimo,0,0
0x84202581b5eac1d0eefd68fb59289455d17fe603d3151494e2049a73da453dd3,11473275,Reptile,3,"0,001","3,63",2024-03-17 18:40:05,0,0,0,9,True,eyes-puppy,ears-small-frill,back-green-thorns,mouth-kotaro,horn-scaly-spoon,tail-yam,0,0
0xeeb087198d58345267e4187826df796cf57c9524f5c754850026492735da18ed,8504410,Aquatic,4,"0,00335","12,15",2024-03-17 18:39:44,0,0,0,1,False,eyes-gero,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xd764555d751171b7d2008dd2013eb304b97a5da9a229489fa36075f68892d9b6,2980522,Beast,3,"0,0007","2,54",2024-03-17 18:39:23,0,0,0,6,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x2f6b6dc2a0011968e8a2d605207125da4ae00dde5d09d6cca80e54a8c64521b8,11748250,Bug,0,"0,00345","12,51",2024-03-17 18:39:02,0,0,0,16,False,eyes-sleepless,ears-beetle-spike,back-spiky-wing,mouth-razor-bite,horn-pliers,tail-fish-snack,0,0
0x1f0f6d5e6d502c6bfc32fb3bc664cddc228043b0f189e8605c148b6ca1f186d0,1087425,Aquatic,2,"0,00047","1,7",2024-03-17 18:38:14,0,0,0,9,False,eyes-gero,ears-nyan,back-anemone,mouth-lam,horn-anemone,tail-carrot,0,0
0xc311ad67f233e9482b84ba5722d9444b27323e9d3594e8fc7a53849504ba5d89,11997765,Reptile,4,"0,02423051","87,87",2024-03-17 18:38:11,0,0,0,1,False,eyes-gecko,ears-rosa,back-green-thorns,mouth-silence-whisper,horn-strawberry-shortcake,tail-gila,0,0
0xedcc619fa5c155dd82e1a7ef3a524fc4a45dd9f476fe36a2c8abab58a3f09678,11166090,Mech,1,"0,00069886","2,53",2024-03-17 18:37:32,0,0,0,1,False,eyes-lucas,ears-clover,back-hero,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0x9e64e1c16543c65474bf98ab2644e09d480b8df7a7c91fa08f00b7bdd5f5f852,11860165,Bird,4,"0,0072","26,11",2024-03-17 18:37:14,0,0,0,11,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x469a575b001e85b6d54d726a67e7f1db12cdf76b25ee46de74473696def6f9a2,11977458,Reptile,4,"0,0045","16,32",2024-03-17 18:36:14,0,0,0,16,False,eyes-gecko,ears-nimo,back-sponge-2,mouth-catfish,horn-cactus,tail-nimo,0,0
0x5abbb2c0955b65d585e12cbf9619e492a0a8f5b85f94df1c9de481ff4dd3aa6c,11974145,Aquatic,3,"0,0045","16,32",2024-03-17 18:35:50,0,0,0,16,False,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star-2,tail-nimo,0,0
0x306eddd08d500f4972fb4b7c019ae145b7926c4d9b0f8ac75dc7f6ae40b414c6,10587320,Aquatic,0,"0,0005698","2,07",2024-03-17 18:35:47,0,0,0,7,False,eyes-gero,ears-bubblemaker,back-risky-beast,mouth-hungry-bird,horn-oranda,tail-shrimp,0,0
0x9e4c905a7a3f6cd47d918ddd86c939bfc682fed0719c9e06a6bbb5174ce45ec4,5239225,Aquatic,4,"0,0005","1,81",2024-03-17 18:35:32,0,0,0,9,True,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x10db4b962d8fcf9a11a05c2971ab2574ab5518e53482065d135c87239231493e,9307139,Plant,2,"0,0008","2,9",2024-03-17 18:35:20,0,0,0,9,False,eyes-blossom,ears-rosa,back-hermit,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0x5c62b9713f7932e2199a49251e44e557cfa2cdaf95331ac98a2e77bcba3d21d6,11778686,Dusk,4,"0,004","14,5",2024-03-17 18:35:02,0,0,0,8,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-grass-snake,0,0
0x14bea0209ae950326aca1588ecba6c5e76d0eeb0f1c17723189c101f7a5e67c6,8610442,Aquatic,2,"0,0005","1,81",2024-03-17 18:34:56,0,0,0,9,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x9b145e15faa4a29119bce16342adb26f17aad2f1299559e7e51742e11b4079c5,9577693,Plant,3,"0,00053873","1,95",2024-03-17 18:34:53,0,0,0,9,True,eyes-papi,ears-sakura,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0xd2be83b8087a85c6f5f10e409eb896e07d7112fe7b06980b9854118ed755f056,11660379,Plant,0,"0,00089","3,23",2024-03-17 18:34:35,0,0,0,2,False,eyes-papi,ears-rosa,back-shiitake,mouth-doubletalk,horn-kestrel,tail-ranchu,0,0
0x732fcb13982e21b25d1d6576c0f69678c3a8ac9cff3f4c4f3f5de9a46d16fe42,704247,Aquatic,3,"0,0009","3,26",2024-03-17 18:34:14,0,0,0,12,False,eyes-topaz,ears-inkling,back-goldfish,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x828ba8485ca8c31b70874d4ea7c2321c355810776f3e40aa26735ff961dac773,11841086,Reptile,2,"0,00389","14,11",2024-03-17 18:33:26,0,0,0,9,True,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-cottontail,0,0
0x80fa01e44d70721bc8e344ae52874632bb3a84a2a78d93e19b2d7631c6a62af2,3075801,Beast,6,"0,0013642","4,95",2024-03-17 18:32:04,0,0,0,2,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x0d7effbcd6be4e339224ff9f7c230cae60c11f4cc27d15d24b0769c0cfac8057,8873398,Plant,0,"0,00099889","3,62",2024-03-17 18:30:42,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x94d3942055a366e230ba2598f5711fd901a02b13f37544d844ddac959d270945,295272,Plant,4,"0,0029","10,52",2024-03-17 18:30:39,0,0,0,21,False,eyes-papi,ears-hollow,back-bidens,mouth-serious,horn-cactus,tail-carrot,0,0
0xfe5503e27c25d7c73d191920bf013db5cfe32467cbc351c2ecfc4e655a4be56e,11904166,Reptile,0,"0,0028","10,15",2024-03-17 18:30:15,0,0,0,15,False,eyes-zeal,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-potato-leaf,0,0
0x7ef2885555054d9c680fba7e1aa2695d05bd98fe511cdb78e94a5ceffff3fdb7,206266,Plant,2,"0,000523","1,9",2024-03-17 18:29:39,0,0,0,7,False,eyes-papi,ears-larva,back-indian-star,mouth-confident,horn-beech,tail-hot-butt,0,0
0xb67ba140fd955b08f40e2ce2c99b00f770acc2f2179b82620a9ecd3e7136d737,11100321,Reptile,3,"0,004","14,5",2024-03-17 18:29:33,0,0,0,21,False,eyes-telescope,ears-sidebarb,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-grass-snake,0,0
0x2c8aae169f375f7dd0a94cc517a776764e80acedf6f13b9800d966974f98b80c,11984866,Mech,3,"0,0066799","24,22",2024-03-17 18:29:21,0,0,0,18,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0xecd5f5dc659e8c63825f6ae166fb77dc3b9e4cf9d00c696773a4ffc426685867,11508614,Dusk,1,"0,002","7,25",2024-03-17 18:29:18,0,0,0,8,False,eyes-gecko,ears-small-frill,back-tri-spikes,mouth-zigzag,horn-scaly-spoon,tail-yam,0,0
0x421f11a9681a56d9e0911ce19621d6d79aeb761691fecdb1f915fb620d69a1ae,4325353,Aquatic,0,"0,0011","3,99",2024-03-17 18:28:48,0,0,0,1,False,eyes-telescope,ears-inkling,back-goldfish,mouth-piranha,horn-unko,tail-shrimp,0,0
0xe07070cb7100d9a02c76cd336a8955474a1e82e3a647ed4eb7ae69f9fd04deb3,3542853,Aquatic,3,"0,002299","8,34",2024-03-17 18:28:27,0,0,0,20,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi,0,0
0x56549bcb4e8b5d0877cd26d1939cbc8b2aae02fca41c3ea4c78ac8828989bee0,3236311,Reptile,0,"0,001","3,63",2024-03-17 18:28:09,0,0,0,1,False,eyes-gecko,ears-nimo,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-gerbil,0,0
0xb2f126a15d5be0a73508f75cebbf69f3c696e73a5565921ff557bdd83afbf697,11990465,Aquatic,2,"0,005499","19,94",2024-03-17 18:26:09,0,0,0,17,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x79dad825f78ab219659e825e89a542615d739defa8638770e24c2b4e538311c5,11993745,Dawn,0,"0,006","21,76",2024-03-17 18:25:06,0,0,0,9,True,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0xe79041486e352773918453bd01db1bb394052797cd2478bac5e1c1684ed36a6e,9644530,Beast,0,"0,0013","4,71",2024-03-17 18:25:03,0,0,0,8,False,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x034466015435a4742ce2b8552325796cf66c0ec79b6a0dac8a68e2f07deeae63,6389818,Plant,0,"0,00159","5,77",2024-03-17 18:24:41,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0xa91556b6013b90ae0fc9e1a90318ab3626fd6d97d120269525553f7c81791d9b,4627970,Plant,3,"0,0011","3,99",2024-03-17 18:24:00,0,0,0,8,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-hot-butt,0,0
0xd9bdcdadb7bfc2b8a81aceac4539631980a14c59572fbc1fc559d2a0a13fffc3,11351532,Beast,0,"0,05","181,31",2024-03-17 18:22:57,0,0,0,1,False,eyes-puppy,ears-peace-maker,back-watering-can,mouth-silence-whisper,horn-feather-spear,tail-nut-cracker,0,0
0xe22fecac436692e715e4a2c778a01c1792be4c31885f738e06641963c54def44,8249448,Plant,0,"0,0015","5,44",2024-03-17 18:21:30,0,0,0,9,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0x98e0ed680979e193c59726395b1fb615b28aeb044adfda8b8b3885e114c9d945,11855405,Bug,0,"0,001","3,63",2024-03-17 18:21:06,0,0,0,5,False,eyes-papi,ears-leafy,back-raven,mouth-square-teeth,horn-bamboo-shoot,tail-pupae,0,0
0x1b132dff0ab47fc663307160e17bf2d7bfe7e60e46e2bf2cf0deba546d564ce5,11973755,Reptile,3,"0,0018","6,53",2024-03-17 18:20:39,0,0,0,9,True,eyes-gecko,ears-early-bird,back-sponge,mouth-catfish,horn-cactus,tail-nimo,0,0
0x393c97d2aec8b1998f28c79ce020248b447b616135bdc465f0ac051621b9a1ec,11996618,Mech,0,"0,001","3,63",2024-03-17 18:20:33,0,0,0,2,False,eyes-tricky,ears-zen,back-risky-beast,mouth-confident,horn-imp,tail-shiba,0,0
0x40aaf91984e4a4c5ce1a4fed9df59da84c1b68d872e306dbe5b8eff8e61bd26f,1711259,Plant,3,"0,000485","1,76",2024-03-17 18:20:03,0,0,0,1,False,eyes-papi,ears-innocent-lamb,back-pumpkin,mouth-serious,horn-bumpy,tail-carrot,0,0
0x5f50446b6a98573eb6cd8d0dd46ef5c706baf63b3307fe371d7fe36b40e7c422,10598326,Aquatic,0,"0,0044","15,96",2024-03-17 18:19:35,0,0,0,1,False,eyes-nerdy,ears-tiny-fan,back-garish-worm,mouth-cute-bunny,horn-arco,tail-nimo,0,0
0x04018bf8736de9fc32a179ae3ab665b6add35f939018ba36172f5bc5e867b022,3495523,Reptile,0,"0,00079989","2,9",2024-03-17 18:19:35,0,0,0,1,False,eyes-neo,ears-owl,back-raven,mouth-kotaro,horn-anemone,tail-the-last-one,0,0
0x274d1c5367db36cf0fd0b77301eb2d95c83e930ccfa368189bde6b17afc63f51,11984110,Aquatic,0,"0,008","29,01",2024-03-17 18:19:26,0,0,0,1,False,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-oranda,tail-nimo,0,0
0x533c1c5cda650951d97c53529d3771aa0de3d096208bfab60eb510f405908182,11618991,Aquatic,3,"0,00098","3,55",2024-03-17 18:19:20,0,0,0,2,False,eyes-little-peas,ears-swirl,back-garish-worm,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0xb357584a6685da6af346be76da86235367593403edf50610b24dd0f927eb8794,11602844,Plant,0,"0,0025","9,07",2024-03-17 18:19:08,0,0,0,10,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-rose-bud,tail-thorny-caterpillar,0,0
0x79e6de648198d62c3f33e9bd87e503453196b048d39e71e51e63dbe41039b4b6,11625489,Bird,0,"0,00131527","4,77",2024-03-17 18:18:53,0,0,0,8,False,eyes-little-peas,ears-owl,back-tri-feather,mouth-little-owl,horn-merry,tail-granmas-fan,0,0
0xeb687b4f42a22a6fa47cfeb4f4b7e9e1c5ba6c732792e6cd674f48fada17dd74,42996,Aquatic,4,"0,00127307","4,62",2024-03-17 18:18:17,0,0,0,7,False,eyes-gero,ears-curved-spine,back-mint,mouth-doubletalk,horn-trump,tail-grass-snake,0,0
0xca2d9bb36c74d47dfecf4ade757a0a3c2b5cdab1908bfa8a8303a7094fad4a14,11792532,Aquatic,0,"0,00195","7,07",2024-03-17 18:17:38,0,0,0,18,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-pincer,horn-feather-spear,tail-feather-fan-2,0,0
0x5de16cef02b3ad7ae99311739e1ecc2839b1cfe6255600f90612ae452e872276,3298348,Beast,3,"0,001","3,63",2024-03-17 18:17:38,0,0,0,1,False,eyes-tricky,ears-earwing,back-tri-spikes,mouth-lam,horn-unko,tail-grass-snake,0,0
0xf1d2be13b407eb8e7a984da219c456736a1c06009e0eea4df98693674d4d8fc7,4902617,Reptile,0,"0,00082111","2,98",2024-03-17 18:17:23,0,0,0,1,False,eyes-kotaro,ears-seaslug,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-grass-snake,0,0
0xb77e7898fe30d3cc1765558f79e1ad40e84f13a3b455cc789be0c3b401ecc4be,8619395,Plant,5,"0,00128294","4,65",2024-03-17 18:17:11,0,0,0,1,False,eyes-nerdy,ears-pogona,back-pumpkin,mouth-cute-bunny,horn-antenna,tail-carrot,0,0
0x3cd5b28d76672e01861cf312c540a009a2b00e8e4223b1a21c5a84eea302bc17,4660507,Aquatic,1,"0,00043","1,56",2024-03-17 18:16:53,0,0,0,1,False,eyes-robin,ears-nimo,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x855691048375f6c52bc57bcdce54432b7b4dc0758b404317ba5a3daf8b7061e6,11837675,Aquatic,5,"0,0041","14,87",2024-03-17 18:16:08,0,0,0,8,False,eyes-clear,ears-inkling,back-garish-worm,mouth-square-teeth,horn-parasite,tail-tadpole,0,0
0x5a5cb19dda719b32f906e359530b12128d78764f0f6634f46f7ad598c9ec079b,11534964,Plant,4,"0,0009","3,26",2024-03-17 18:16:02,0,0,0,1,False,eyes-bookworm,ears-innocent-lamb,back-watering-can,mouth-cute-bunny,horn-leaf-bug,tail-carrot,0,0
