txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x3bcd5d44b228bd8583f10785b2331359de125322fd54ae8c2f0f927ad8a6f034,9136995,Aquatic,0,"0,00046","1,65",2024-03-18 00:43:42,0,0,0,5,False,eyes-mavis,ears-gill,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x08787eb94e80bd46aa19f75ba090abfa8ee6bb8116e0b3f91945775fcaba8380,3502363,Aquatic,2,"0,00054926","1,97",2024-03-18 00:43:33,0,0,0,2,False,eyes-gecko,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xb09beebf1e3e54d2a617198f06067397d49431b6d3fd6262b5b63fa27bcd9930,5694101,Plant,4,"0,00064435","2,31",2024-03-18 00:43:09,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xf7fea5fb2579c8b7a4ca6e6cfcbb0cf31b878a886869c0139fd1ac361eb50e78,11898797,Bird,0,"0,00105663","3,79",2024-03-18 00:42:57,0,0,0,12,False,eyes-mavis,ears-leafy,back-mint,mouth-catfish,horn-bamboo-shoot,tail-cottontail,0,0
0x8e2775f4ed02e204c818acc5bf59bbb19b9517e892362db4c87497378c283505,457042,Plant,4,"0,00066","2,37",2024-03-18 00:42:51,0,0,0,1,False,eyes-papi,ears-hollow,back-shiitake,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x4da94bf0e48f86f50a156e1f493a61b024135bb9c68c0d341e432ef252ec88b2,1339978,Reptile,2,"0,002","7,18",2024-03-18 00:42:36,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-hungry-bird,horn-lagging,tail-thorny-caterpillar,0,0
0x31a08efca2c6b1a5a5918d4ac10a9162e332a1f3c2c83cc8823d17d6d2879a77,4126290,Reptile,3,"0,002","7,18",2024-03-18 00:42:21,0,0,0,9,True,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-hungry-bird,horn-lagging,tail-thorny-caterpillar,0,0
0x31e795c2ea5cee0fb03f6018b97e98acc3e986f9838f105d7661d0fb5867cc41,7151340,Aquatic,3,"0,00126543","4,54",2024-03-18 00:42:18,0,0,0,3,False,eyes-gero,ears-inkling,back-anemone,mouth-catfish,horn-anemone,tail-nimo,0,0
0x15b6511e1d6b416f23856f730259729ab793a89582057a5bb36eeb7295491645,2059841,Reptile,2,"0,002","7,18",2024-03-18 00:42:06,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-hungry-bird,horn-lagging,tail-thorny-caterpillar,0,0
0x5eab31a43d3e6ef56269e5c886f19d89a50ff8bc8debafa4897667d9936d651b,11524640,Beast,0,"0,0006509","2,34",2024-03-18 00:45:33,0,0,0,1,False,eyes-little-peas,ears-nut-cracker,back-hero,mouth-razor-bite,horn-little-branch,tail-hare,0,0
0x7c485b183c072249a58e46f2c7a27b06ef0187fad1d64fdf6dd4d42146653363,11785122,Mech,0,"0,00820782","29,47",2024-03-18 00:45:21,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-indian-star,mouth-confident,horn-scaly-spoon,tail-ant,0,0
0x0ee1877d28c44848e91060538bf57d6b0b572d2f3262805441f3320b03986416,1849760,Aquatic,3,"0,00053943","1,94",2024-03-18 00:45:15,0,0,0,7,False,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xd8dcbb6ba0acf43ea5e0c1c0a178612c58fe92550c125c80f924b43132a0c7c6,11710732,Bug,4,"0,0065","23,33",2024-03-18 00:44:51,0,0,0,19,False,eyes-gecko,ears-small-frill-2,back-green-thorns,mouth-tiny-turtle,horn-oranda,tail-gila,0,0
0x5a13b9e73dec965eb4834dbcec65b010121df928df1e6cfd9ee836e95446211c,1619307,Plant,3,"0,00056","2,01",2024-03-18 00:44:39,0,0,0,6,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-hatsune,0,0
0xdb101a0be7904c2403f044cb6f10ccd9224fb9dba17baf506b865d5aca1bc6fd,7515308,Aquatic,3,"0,00058","2,08",2024-03-18 00:46:39,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x7a167f32779d9b4776c959f4e0dbe058b6c443b03db34cb5bc45c4529f1b6362,7669638,Plant,3,"0,00056","2,01",2024-03-18 00:46:39,0,0,0,9,True,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0xb54f7b479666e0180978048353ddc5f3eca388e5f0b1786d856feb06aba3a1bb,577209,Aquatic,2,"0,00057","2,05",2024-03-18 00:46:33,0,0,0,1,False,eyes-clear,ears-zen,back-goldfish,mouth-lam,horn-oranda,tail-carrot,0,0
0xe7b9c29320363b2c2e8d91ec8873282a08295888bd9415f35080f98d59316be6,1763180,Plant,3,"0,00055","1,97",2024-03-18 00:46:09,0,0,0,6,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0xd8f5b600bc837d171ea1317d04f2022aaef24ba56f3d08bdc2a083e7ed87bcff,4339916,Aquatic,3,"0,00057","2,05",2024-03-18 00:46:06,0,0,0,19,True,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x137b0c2226a259d71b6da018c8ae10e12a0742051cba41810439eaeda8b3e9cd,1622014,Plant,3,"0,00055","1,97",2024-03-18 00:45:45,0,0,0,3,False,eyes-papi,ears-innocent-lamb,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x4cb5887bd9a7ddb8c88e6ed2bc12c57c3eea97a8a958fb97dc664b2ed978cd8d,7837242,Aquatic,0,"0,00067799","2,43",2024-03-18 00:45:33,0,0,0,1,False,eyes-sleepless,ears-seaslug,back-perch,mouth-lam,horn-shoal-star,tail-koi,0,0
0xfb0f62ac20a3d97507f750e17ff204fd84911ecb7fa982a91a7df6b1ebde5a90,10032213,Aquatic,2,"0,00071481","2,57",2024-03-18 00:51:41,0,0,0,7,False,eyes-clear,ears-inkling,back-indian-star,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x5ad29a12d4255262cc6e3f4d49ee910e8e510a64262da672d9d8fc05a356ca19,11545974,Plant,4,"0,00053013","1,9",2024-03-18 00:51:38,0,0,0,9,True,eyes-gecko,ears-bubblemaker,back-timber,mouth-silence-whisper,horn-rose-bud,tail-hatsune,0,0
0x41c49272ef7c3ef9429119594c64a5fff7e50a2e209f57e2a208e274cb641ac1,9799512,Dusk,3,"0,00107517","3,86",2024-03-18 00:51:20,0,0,0,1,False,eyes-nerdy,ears-ear-breathing,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-hot-butt,0,0
0x18aee484190807c49c4798db52b08d333b2196512a4b79003aa3ff8a7bf47d2a,7515454,Aquatic,2,"0,00058212","2,09",2024-03-18 00:51:17,0,0,0,5,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x1a9ea107f68c476f71a2320b93faebd37d6754e88f4a1461bb085ca66417591b,9535806,Plant,0,"0,0008","2,87",2024-03-18 00:51:05,0,0,0,4,False,eyes-confused,ears-earwing,back-watering-can,mouth-serious,horn-bumpy,tail-cattail,0,0
0xd4f4bb53c5d57cef66820a6f733e2d117a76bc76fee0d4aa5f2ad557a711ff07,6899464,Reptile,3,"0,00088449","3,18",2024-03-18 00:51:02,0,0,0,1,False,eyes-bookworm,ears-leafy,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-hot-butt,0,0
0xbb6ed2a8a5e2369094ae293ea9ff6dc0aa3757959038e6a69eb9dbd260cfd41b,5817105,Beast,1,"0,00052859","1,9",2024-03-18 00:50:14,0,0,0,3,False,eyes-clear,ears-innocent-lamb,back-jaguar,mouth-razor-bite,horn-dual-blade,tail-cloud,0,0
0x2ce2860d3f2cf4dab324a642052cda97c928acb569ced087f0888f4a72909ff7,8131757,Plant,3,"0,0007","2,51",2024-03-18 00:49:29,0,0,0,3,False,eyes-papi,ears-hollow,back-bidens,mouth-serious,horn-cactus,tail-hot-butt,0,0
0xc3a3f767e0eef342dafb30886007f91f3b758c93526208b19803733ac67d43ac,11765667,Bug,0,"0,001","3,59",2024-03-18 00:48:35,0,0,0,2,False,eyes-tricky,ears-sakura,back-furball,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0xefdc814b0581328229f976322f138214c424377e9c31a6fc94ded1c83727fb3c,11161179,Reptile,0,"0,00144777","5,2",2024-03-18 00:48:31,0,0,0,3,False,eyes-gecko,ears-friezard,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-iguana,0,0
0x1c02c19afce941c096e80209d5be6c784fc59aa949fcf93040ada4929aa7c190,11196527,Mech,3,"0,00145","5,21",2024-03-18 00:47:57,0,0,0,4,False,eyes-clear,ears-gill,back-spiky-wing,mouth-toothless-bite,horn-dual-blade,tail-twin-tail,0,0
0xe376652cd772a8c3830065be123177875d071fc3a19d47cd286341298fefeaa8,4961373,Reptile,0,"0,001363","4,9",2024-03-18 00:47:00,0,0,0,1,False,eyes-gecko,ears-curved-spine,back-indian-star,mouth-tiny-turtle,horn-incisor,tail-tiny-dino,0,0
0x64974b5b2583c9f1707ed376644309075ae64c2f8a76255845d337a7f745d921,531799,Beast,3,"0,00062236","2,24",2024-03-18 00:57:08,0,0,0,9,True,eyes-zeal,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-hare,0,0
0x374986123a66c899cd2207e718e6e91db7fb70406201a36263998689f772e926,9523266,Plant,4,"0,00099","3,57",2024-03-18 00:56:47,0,0,0,9,True,eyes-blossom,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-cattail,0,0
0x9799c6f94345964dcd2a838cc1cfbc02e897fb37b500b5fe91d9344708841f65,8211504,Plant,3,"0,00059496","2,14",2024-03-18 00:56:23,0,0,0,5,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x2da1b0a37682cd0970acfcbd4aa4da45d12114acff1c055aa3225fd76010963b,9909408,Plant,3,"0,0005923","2,13",2024-03-18 00:56:05,0,0,0,8,False,eyes-papi,ears-leafy,back-bidens,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0xd1f87643f7115e7bfc9d361e3db54001f73a74fdc1d225773bf6d6bb038b187e,3700129,Bug,0,"0,001249","4,5",2024-03-18 00:56:05,0,0,0,1,False,eyes-mavis,ears-risky-bird,back-sponge,mouth-catfish,horn-eggshell,tail-koi,0,0
0x9387eb723743e4ad3d16e6322ffac10ef245d0bda677724b953b24467ae4aa9d,2960084,Aquatic,2,"0,005","18,01",2024-03-18 00:55:35,0,0,0,6,False,eyes-clear,ears-gill,back-goldfish,mouth-piranha,horn-eggshell,tail-ant,0,0
0x896e4f36a8b91c3dc3d8d781bc69d2a981d2cf97ff82dda26914f254842c099d,11834109,Mech,2,"0,0048","17,29",2024-03-18 00:54:38,0,0,0,13,False,eyes-telescope,ears-bubblemaker,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0xc3e5374793b020459217881f127a12cf6f0c6d72a0b85ab300a10be567c53684,11971451,Beast,0,"0,001","3,6",2024-03-18 00:54:35,0,0,0,3,False,eyes-puppy,ears-nimo,back-snail-shell,mouth-confident,horn-arco,tail-nimo,0,0
0xe2e280f113c657afb39201c4bd48c22f756dc686f9243f2f5f4b2faa7a0e91dd,2603517,Plant,1,"0,000749","2,7",2024-03-18 00:53:50,0,0,0,4,False,eyes-zeal,ears-hollow,back-shiitake,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x95b696cb338f48c6d673c865d57dae43b15cc3a7a23e7571a6c828e6e7e339e8,10392075,Plant,2,"0,0007","2,52",2024-03-18 00:53:47,0,0,0,1,False,eyes-blossom,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0xcd45b671f299e2bda1cb191385675aafc07d17d96e58a1a7386b6fbcab923c4e,11900379,Mech,1,"0,00454782","16,38",2024-03-18 00:53:44,0,0,0,13,False,eyes-bookworm,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-parasite,tail-gila,0,0
0xe613694db3f61f016849b887c7450aacbd96acb8ea41ab60699c06a75dab1925,11774097,Bug,0,"0,00149","5,37",2024-03-18 00:53:02,0,0,0,6,False,eyes-chubby,ears-inkling,back-raven,mouth-serious,horn-parasite,tail-tadpole,0,0
0x23bab4db32fd3af319118857372a72690d5585404fd1fa37f61a1e033cc6c108,11678809,Mech,3,"0,0045","16,21",2024-03-18 00:52:41,0,0,0,15,False,eyes-scar,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-rose-bud,tail-gila,0,0
0xdb31c95507121a05882dc6bf1f3b0dd45ac5b89364ec7296692495627e0cb2df,5173146,Bird,0,"0,00052894","1,91",2024-03-18 00:52:08,0,0,0,11,False,eyes-mavis,ears-early-bird,back-tri-feather,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x23eaa761168136066046aca482b72b2e4d5dcd2b03992fcea3e75239dff60187,6902747,Plant,5,"0,00067612","2,44",2024-03-18 00:52:08,0,0,0,3,False,eyes-papi,ears-lotus,back-pumpkin,mouth-herbivore,horn-cactus,tail-hot-butt,0,0
0xbb8054636279aac56f5d3031c2bfd025a894867ff98981b0d1262ec6a8d05100,8935289,Plant,3,"0,00065","2,34",2024-03-18 00:52:08,0,0,0,9,False,eyes-confused,ears-clover,back-bone-sail,mouth-serious,horn-beech,tail-hot-butt,0,0
0x357b190136d25a0dcbe8240a8896101477344f5b555c1008dce715f52fe29772,8107620,Mech,4,"0,00106715","3,84",2024-03-18 00:51:56,0,0,0,1,False,eyes-mavis,ears-curly,back-hero,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xf6347d8e68e2819d8d81e040b3eaa701ba35949b3d3502b4c6aa313bd214b186,11635003,Dusk,5,"0,005","18,01",2024-03-18 00:51:44,0,0,0,1,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-grass-snake,0,0
0xf618b58cc38b5fc5e87ba516dbee534a489e8c24567769b0e70ce7077cdb4e3c,11492317,Dusk,4,"0,005","18,03",2024-03-18 01:04:57,0,0,0,10,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0,0
0x2991279bc802ab1e8913e666b37a0ac1ca0d1c74916fd0ab64dcf5fda3399e00,11751453,Bug,0,"0,004","14,42",2024-03-18 01:04:36,0,0,0,9,True,eyes-neo,ears-innocent-lamb,back-garish-worm,mouth-kotaro,horn-lagging,tail-ant,0,0
0x445805fdb180d6277cd0c3a6973b4b9ab019fa4bbc2ce5f5d3891aea907b0e50,1624822,Plant,3,"0,0005","1,8",2024-03-18 01:04:03,0,0,0,1,False,eyes-confused,ears-lotus,back-garish-worm,mouth-zigzag,horn-beech,tail-carrot,0,0
0x14bfb370950a9c253f920cbad1f4042ae8ba43675ae0266729c9888599e04485,4837170,Beast,3,"0,00063415","2,29",2024-03-18 01:02:27,0,0,0,4,False,eyes-chubby,ears-puppy,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0x80a6ac11be372dafe6edf65d847a0ba233c1b534e6e2b30c43683ecd9ffcc43a,11942013,Mech,5,"0,00299508","10,8",2024-03-18 01:01:42,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-pincer,horn-leaf-bug,tail-pupae,0,0
0xc43e8b24eb75116d433d7153e2553db2490e7f558faf04a467a13c560d1011ab,10651083,Plant,2,"0,00065","2,34",2024-03-18 01:01:36,0,0,0,6,False,eyes-scar,ears-lotus,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0x0acdc989bbe9f9cfd5f177a25569873886b9ce49dc9ed61f775dec4b9c52c027,11711385,Dawn,4,"0,00246","8,87",2024-03-18 01:01:23,0,0,0,9,False,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-oranda,tail-nimo,0,0
0x431ae5022f8abdf71a9e8a7e8c4190978d132a6eede9862e0ae2101004b870ea,7173139,Bug,0,"0,001249","4,5",2024-03-18 01:01:20,0,0,0,1,False,eyes-mavis,ears-belieber,back-cupid,mouth-pincer,horn-antenna,tail-fish-snack,0,0
0x3291964605eeb24308a9daaef91d5d4f13eb677fcde86de7f87908d1d0a565e1,10007312,Plant,2,"0,00079943","2,88",2024-03-18 01:01:14,0,0,0,1,False,eyes-papi,ears-clover,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xd1c146744250705b3c31c0e57809bd5579a4b62e040685359204cc3e6fafd2c5,11978448,Reptile,3,"0,00245","8,83",2024-03-18 00:59:53,0,0,0,2,False,eyes-chubby,ears-clover,back-green-thorns,mouth-silence-whisper,horn-watermelon,tail-potato-leaf,0,0
0x1201847af1bbea781e2601b983bcaa5220d53081c7e1b8b970ab07aa263fea41,2749767,Plant,2,"0,0007","2,52",2024-03-18 00:59:29,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x5fb08f6dbae7031db7bec8eed12ad430f8270c24a763bef5d03ff0abd0a9237c,1273917,Beast,0,"0,000739","2,66",2024-03-18 00:58:41,0,0,0,1,False,eyes-robin,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-rice,0,0
0xca6703d509e2db107316862db7e0b6d15750fe55225b350a26fecc27b8cb405a,6705224,Dusk,0,"0,000999","3,6",2024-03-18 00:58:17,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-toothless-bite,horn-eggshell,tail-thorny-caterpillar,0,0
0x877074a3b3984c776cab3bc18408d4624f9dfda67b69cadeeca875c7718eb1b8,10334235,Bird,0,"0,0006","2,16",2024-03-18 00:57:53,0,0,0,3,False,eyes-lucas,ears-peace-maker,back-jaguar,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xf3003b6e68d8d7bceb665457b7d9bdd30cc4a72b7789b1c63b09f1c2c47a8dcb,10834129,Plant,1,"0,00072814","2,63",2024-03-18 00:57:50,0,0,0,9,True,eyes-papi,ears-clover,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xcc58f04ee4ea4b74afa47d773000d2eb5f61e83982b2ae2b4bf8db0ab17ecf04,7620411,Aquatic,2,"0,00058825","2,12",2024-03-18 01:17:03,0,0,0,9,True,eyes-telescope,ears-inkling,back-goldfish,mouth-peace-maker,horn-oranda,tail-nimo,0,0
0xc7ca0070beae40b171e13e7dae7c7574480c70e901efd0ee23f8be21bf3caedf,2079240,Plant,2,"0,00056","2,02",2024-03-18 01:16:57,0,0,0,1,False,eyes-mavis,ears-sakura,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-hot-butt,0,0
0xebeb3fb3560c9df6e9012ff5465b04c08d6cccb36b51c8aa1443be7c90116c88,879487,Aquatic,2,"0,014","50,38",2024-03-18 01:16:39,0,0,0,4,False,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-scaly-spear,tail-nimo,0,0
0x028713a8193cad8011b5ab131a80eeaf3dccd7ce917a52c87b5374cc8eef2e59,2362557,Plant,3,"0,00056","2,02",2024-03-18 01:16:36,0,0,0,1,False,eyes-cucumber-slice,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0x393dbd2f345097049d55af8464429ba2618acd4bfe7483abccee8d9661182c10,10645821,Bird,3,"0,0049","17,63",2024-03-18 01:16:15,0,0,0,8,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-toothless-bite,horn-eggshell,tail-hare,0,0
0x66f0da8c7d8dda80ddb96d5ed10e999222854277adb8bf1e4bfa470fcd3d93d3,4270127,Plant,2,"0,00056","2,02",2024-03-18 01:16:12,0,0,0,1,False,eyes-papi,ears-earwing,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-carrot,0,0
0x879b7e3e14f4797de5e03952a3eb613d9f6312e41317cd5ae2aa97b82ddcdddf,11216769,Aquatic,2,"0,00067","2,41",2024-03-18 01:16:06,0,0,0,5,False,eyes-kotaro,ears-bubblemaker,back-scarab,mouth-serious,horn-arco,tail-nimo,0,0
0x3e90d2b1fe10b9891f336dec699068a557f8ac2ee0b41a06498b9d218412bbf4,627786,Plant,1,"0,00055","1,98",2024-03-18 01:15:48,0,0,0,1,False,eyes-lucas,ears-clover,back-shiitake,mouth-peace-maker,horn-leaf-bug,tail-carrot,0,0
0xe75460050ff3cd7db304b93e9f880d7b18dce23d67d973a4428861b5e3e33b7c,11944191,Aquatic,3,"0,0047","16,91",2024-03-18 01:13:06,0,0,0,8,False,eyes-clear,ears-inkling,back-scarab,mouth-catfish,horn-arco,tail-nimo,0,0
0x57da9fdf28b4739e2134cfa6638c868da09290ccfa8d834f18ac6e72116b353b,11740819,Bug,5,"0,011","39,58",2024-03-18 01:11:54,0,0,0,8,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x29e62471ae9d67258aef1e00f75104807d74affdc95bff070161fca512491216,2433006,Plant,3,"0,0013","4,68",2024-03-18 01:11:06,0,0,0,4,False,eyes-telescope,ears-small-frill,back-pumpkin,mouth-kotaro,horn-babylonia,tail-cattail,0,0
0xbc254e1f972fcc83a28500dadaa1c336b1aed02b40fb153987ea231e6a161a28,7855606,Plant,5,"0,00067644","2,43",2024-03-18 01:10:48,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-herbivore,horn-cactus,tail-hot-butt,0,0
0x4e0dde79457570a062c936c1a5d2b666cfd34b280491c40f05d23321a989c9f5,11784710,Plant,3,"0,00109604","3,94",2024-03-18 01:10:09,0,0,0,14,False,eyes-neo,ears-leafy,back-blue-moon,mouth-tiny-turtle,horn-bamboo-shoot,tail-shrimp,0,0
0xbb71bef3e17c4c0953e2a5ee34d7c8562fd5d194a6a334d022ad752b97cfb66c,9361434,Dusk,0,"0,00067579","2,43",2024-03-18 01:09:15,0,0,0,1,False,eyes-blossom,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-feather-fan,0,0
0xad3f65deb4e0e0507ad2047be6673a144ee3e136020d9c6053f1b27a6c08eabc,10145245,Aquatic,1,"0,001628","5,86",2024-03-18 01:08:36,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x3c329084c9d93f301e7756d4ef8844565a4cb3c2ff0ff3a1285262616f6945a1,11721582,Dusk,5,"0,005","17,99",2024-03-18 01:08:33,0,0,0,8,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail,0,0
0x451761e9cf9282d011552287066248e8085ccdcdfcd15b7517f2140d67d0f74c,11892669,Reptile,0,"0,0047549","17,11",2024-03-18 01:07:57,0,0,0,2,False,eyes-scar,ears-nimo,back-tri-spikes,mouth-kotaro,horn-cactus,tail-nimo,0,0
0xa519a523c8303f244d6e13ca776a5931ecdb35fc276c4fe3142cba1ac1b58615,3187817,Plant,2,"0,0005999","2,16",2024-03-18 01:06:00,0,0,0,1,False,eyes-telescope,ears-clover,back-perch,mouth-cute-bunny,horn-beech,tail-hot-butt,0,0
0x7b33c836bddc73a73587f9cbc1fefb2541d8e033e2b3b8b58b4d3ff141a38966,11801156,Bird,4,"0,0167","60,09",2024-03-18 01:05:54,0,0,0,20,False,eyes-kotaro,ears-earwing-2,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan,0,0
0xff435c015d484e17fffd529354cd6f0aa0606c0bc66c60f3cffa19ed09550cc5,8461269,Plant,4,"0,00045","1,62",2024-03-18 01:05:51,0,0,0,9,False,eyes-confused,ears-sakura,back-watering-can,mouth-zigzag,horn-leaf-bug,tail-yam,0,0
0xdf8b5f220e8a2737ae9b0256ee6e6f73f123ceac787cd186c6e8427027719ecc,11785797,Reptile,0,"0,00070106","2,52",2024-03-18 01:05:36,0,0,0,4,False,eyes-gecko,ears-small-frill,back-spiky-wing,mouth-tiny-turtle,horn-scaly-spoon,tail-wall-gecko,0,0
0x4853f994dc9f11d87ed2746876510e27830b3a408e09dc69883b53152264d425,11649124,Reptile,0,"0,00120319","4,33",2024-03-18 01:05:33,0,0,0,9,True,eyes-scar,ears-swirl,back-garish-worm,mouth-cute-bunny,horn-cerastes,tail-tiny-dino,0,0
0x4af5ca219652064c94714d2367f4052a522b15f9a8183c898267ddc914a61027,7704076,Plant,4,"0,0007","2,52",2024-03-18 01:20:06,0,0,0,8,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x90eb18a5073d0b7516de8b9561c357f17d44e36f9deb93612496e6558f88d3dc,3789973,Beast,2,"0,0015","5,4",2024-03-18 01:18:51,0,0,0,2,False,eyes-chubby,ears-sidebarb,back-green-thorns,mouth-goda,horn-oranda,tail-nut-cracker,0,0
0x4b9353edad0b411d63e989bce17ecca4137612c3fd07195bd6eeae72ac19c071,3497832,Beast,3,"0,001","3,6",2024-03-18 01:18:42,0,0,0,3,False,eyes-gecko,ears-early-bird,back-risky-beast,mouth-confident,horn-dual-blade,tail-rice,0,0
0x08a4d5062fcb61075c598443b6b4629a8e1a8227f9ece9d64755ffd6a623c896,11545151,Reptile,1,"0,00058004","2,09",2024-03-18 01:17:45,0,0,0,6,False,eyes-scar,ears-nyan,back-ronin,mouth-kotaro,horn-unko,tail-hatsune,0,0
0x811651efbf4ded2c69b2314dec31123ecfae7263efdefa67e05a9ed76d843375,11889182,Plant,1,"0,00169","6,08",2024-03-18 01:17:24,0,0,0,9,True,eyes-little-peas,ears-small-frill,back-balloon,mouth-tiny-turtle,horn-cerastes,tail-grass-snake,0,0
0x2db821097db0bc25b9615940b5c75996255a61fd38a64602233689de9e2acb3c,9220013,Plant,3,"0,00056","2,02",2024-03-18 01:17:18,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0x833cd41add7c7914224bd63d09235bb0a042604fa28ed01ca070e3be9c668038,7058883,Reptile,3,"0,00098811","3,56",2024-03-18 01:27:09,0,0,0,3,False,eyes-clear,ears-early-bird,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x14b596f66f00fee97559569df8b218262e55085d91f5a7c0daef1fdb7389e8db,4570770,Plant,3,"0,0074","26,64",2024-03-18 01:27:09,0,0,0,4,False,eyes-cucumber-slice,ears-hollow,back-pumpkin,mouth-pincer,horn-teal-shell,tail-hatsune,0,0
0x6f7ece2b72a24e880e029e99c6ba7e1e4066aea94f5c91088d094d9254640253,11708285,Plant,2,"0,00113714","4,09",2024-03-18 01:26:48,0,0,0,11,False,eyes-telescope,ears-gill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0xd1247ba7b8327418bddd84c358832202e8d649e19cb7633f14935889e6e80404,3722672,Aquatic,3,"0,0007","2,52",2024-03-18 01:25:27,0,0,0,2,False,eyes-sleepless,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xa7244f552d25cf07dd21799ee0cf8ff89cb9a4e01622736f9b4abedb52652e89,11876075,Aquatic,2,"0,00230692","8,3",2024-03-18 01:25:27,0,0,0,1,False,eyes-sleepless,ears-inkling,back-garish-worm,mouth-doubletalk,horn-anemone,tail-tadpole,0,0
