txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x1ff112e12981355ec7f420718b36c8a27341abd6d2465774975fcbac36139840,4290166,Plant,0,"0,001","3,64",2024-03-17 19:59:23,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-navaga,0,0
0x72530847b213a9de98db5d1fcef7ebdd41a5b9737549644bf977073cfd9c377e,4293389,Beast,1,"0,00073123","2,67",2024-03-17 19:58:43,0,0,0,11,False,eyes-zeal,ears-zen,back-red-ear,mouth-goda,horn-dual-blade,tail-rice,0,0
0xc16b5d911857ef1b5c98a8a8451efe5e1f78d4e90d67654b7837d4869a2593e7,3819770,Plant,3,"0,0015","5,47",2024-03-17 19:58:25,0,0,0,1,False,eyes-nerdy,ears-clover,back-mint,mouth-serious,horn-beech,tail-carrot,0,0
0x2afd4e5ae6366f19e0cbc9aa3a4e65db2080c9680afecd60b01fcb419a876a4f,11881938,Beast,0,"0,003","10,93",2024-03-17 19:57:23,0,0,0,9,True,eyes-nerdy,ears-peace-maker,back-hermit,mouth-confident,horn-imp,tail-ant,0,0
0x9df0795ecdbd0fbdd480826b9268da6694e356ffd6aa3e491e079caab2441784,7070307,Aquatic,0,"0,0007","2,55",2024-03-17 19:55:55,0,0,0,1,False,eyes-telescope,ears-inkling,back-anemone,mouth-axie-kiss,horn-anemone,tail-nimo,0,0
0xe53fdc703069396dbf5c9c450d894eb0ec920114fbaa1cbe6fc11ddca4c105f9,11723082,Dusk,3,"0,001","3,64",2024-03-17 19:55:55,0,0,0,9,False,eyes-neo,ears-seaslug,back-garish-worm,mouth-toothless-bite,horn-bamboo-shoot,tail-cottontail,0,0
0x8b4013a146a0c6704e99e063c2dd1f8a0dc747b097cf2f230361aa309544be5f,7825524,Dusk,4,"0,0035","12,76",2024-03-17 19:55:43,0,0,0,19,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x943706b604e7158da46ec4152b5ce76290501e66c827413d1a5d976a95b534af,11926558,Dawn,2,"0,0068","24,78",2024-03-17 19:54:39,0,0,0,19,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x4b171aaa8f46bc48a42200c2bd1678174145af0e361f9310a9909e65dafd0e1c,594739,Aquatic,2,"0,00079363","2,89",2024-03-17 19:52:41,0,0,0,2,False,eyes-clear,ears-nimo,back-goldfish,mouth-herbivore,horn-anemone,tail-nimo,0,0
0x348b370d8516a1eafe58dc6340dfa27410499d5fba82502e4b9f41970f3d91d4,11274200,Dusk,0,"0,00125","4,56",2024-03-17 19:51:24,0,0,0,1,False,eyes-scar,ears-clover,back-sandal,mouth-goda,horn-antenna,tail-cattail,0,0
0xbc7f3c862d741fdfe153bde19922b0aaf852735fdc95096e1bd791e27d2efe33,11251829,Mech,1,"0,009","32,8",2024-03-17 19:50:50,0,0,0,4,False,eyes-lucas,ears-seaslug,back-furball,mouth-toothless-bite,horn-babylonia,tail-twin-tail,0,0
0x71d4671a1ddbb547804c76751df89fd3794cadc7ec51aff98c8f8bd9d752dcd9,11699036,Bug,0,"0,0035","12,76",2024-03-17 19:50:41,0,0,0,11,False,eyes-papi,ears-innocent-lamb,back-timber,mouth-mosquito,horn-merry,tail-ant,0,0
0x825da5051ab5b2ebed00fd013683a751feaf90be656cfb202670788068341505,11118277,Aquatic,0,"0,0007","2,55",2024-03-17 19:50:06,0,0,0,9,True,eyes-clear,ears-tiny-fan,back-risky-beast,mouth-piranha,horn-cuckoo,tail-hare,0,0
0xf6dd395273a054c54356bee78609a2730504115a47c5e44d7a5912fa73f59df6,11913171,Reptile,6,"0,01","36,45",2024-03-17 19:50:06,0,0,0,15,False,eyes-gecko,ears-early-bird,back-tri-spikes-2,mouth-kotaro,horn-scaly-spear,tail-gila,0,0
0xee8ba6e61745d42a532516c1a935e7e081fc42902db81c9377fa7f960137b39e,8403312,Mech,4,"0,0006","2,19",2024-03-17 19:49:28,0,0,0,4,False,eyes-mavis,ears-seaslug,back-hero,mouth-axie-kiss,horn-kestrel,tail-hare,0,0
0x6932bc812a629e1d3c119694978062bf0dcd7269f51d416345974d4f7b7d9766,6339342,Dusk,2,"0,001","3,64",2024-03-17 19:48:30,0,0,0,9,False,eyes-chubby,ears-ear-breathing,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-iguana,0,0
0xccc615cb7d35b60428b7f65bcb5a9d943b088f8f57fb76749a2a9f4a4c09912b,11748318,Reptile,3,"0,00324798","11,84",2024-03-17 19:48:06,0,0,0,1,False,eyes-gecko,ears-rosa,back-green-thorns,mouth-axie-kiss,horn-trump,tail-potato-leaf,0,0
0x3c7b86e3ce9a1976b090f8a031b43440d1a8e01ee687766ae05a66cb4e035794,11980507,Aquatic,3,"0,0099","36,08",2024-03-17 19:47:02,0,0,0,1,False,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-oranda,tail-nimo,0,0
0x02ac29e728ec173848622093662c6a58147f0c83a34e88a1b475a0fdfdaa39f6,221484,Plant,4,"0,0013","4,74",2024-03-17 19:46:40,0,0,0,9,True,eyes-papi,ears-clover,back-mint,mouth-herbivore,horn-beech,tail-carrot,0,0
0x32184c46abc96331cac0f75baa4e52e45c926a0e31e139989686a7fef4f14ae3,9488249,Bird,5,"0,00144914","5,28",2024-03-17 19:46:10,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x6b1d20dcabe2402e4d58e971f4ba02d187eef92a02773c2af7a4a7ea46ab2589,6917439,Reptile,0,"0,001","3,64",2024-03-17 19:46:07,0,0,0,1,False,eyes-chubby,ears-peace-maker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-iguana,0,0
0x67c439f98f0a6d2ce943a3762644a1c91e1294d4f09b0eb780ecdb0836be5bab,8587885,Aquatic,5,"0,00119068","4,34",2024-03-17 19:45:55,0,0,0,1,False,eyes-gero,ears-friezard,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0,0
0xd42f95e26926aada8a883aa05a9d2a12e08a45927abac88fd133e1626714095f,11871955,Beast,0,"0,00066","2,41",2024-03-17 19:45:08,0,0,0,1,False,eyes-little-owl,ears-owl,back-snail-shell,mouth-risky-fish,horn-feather-spear,tail-feather-fan,0,0
0xe069d9a39ae7570dd754af1c93351ea376efc5c7bf6af66e6621ac894fc95ff1,11276658,Mech,3,"0,0045","16,4",2024-03-17 19:44:47,0,0,0,5,False,eyes-mavis,ears-curly,back-balloon,mouth-axie-kiss,horn-arco,tail-hare,0,0
0xd6feb9afe8855d16480681f29a960e91ea741dbe625edb4a1481679a30bfe988,11985739,Beast,4,"0,01099135","40,06",2024-03-17 19:44:47,0,0,0,12,False,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo,0,0
0x7e90355cc50da768e95ee2ac69f444024fe46fa360d98c0149bbfa345c77f9a1,2145086,Reptile,3,"0,003","10,94",2024-03-17 20:10:26,0,0,0,7,False,eyes-gecko,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-the-last-one,0,0
0x914b1c3d872eba03b326a479ea7f117ff43bfdb0a70b54338d6d745fed91f6e4,7760980,Dusk,4,"0,00178158","6,49",2024-03-17 20:11:18,0,0,0,1,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xdb2e17c3929da737b2c891e1123c3086db5041222782accde02248e3be9ea4fc,9381072,Aquatic,4,"0,00141986","5,17",2024-03-17 20:11:12,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x927f9e83a4e76cffbeaf99fc216e40aef2a5328e62534f29776f0a155cbb4296,8588391,Aquatic,0,"0,00059369","2,16",2024-03-17 20:10:53,0,0,0,4,False,eyes-clear,ears-inkling,back-goldfish,mouth-kotaro,horn-cuckoo,tail-hare,0,0
0x03ef60602891bf906881227c5fafac055b165ef5228038aae4022380e5592c19,11988105,Reptile,3,"0,0043","15,66",2024-03-17 20:10:41,0,0,0,4,False,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0xe4ca518ec6e7c7ff876119972c76fe6f0ce5002c65e8d03dbbb98bf0dfae3172,8632761,Aquatic,0,"0,0007","2,55",2024-03-17 20:10:26,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xe4ca518ec6e7c7ff876119972c76fe6f0ce5002c65e8d03dbbb98bf0dfae3172,5708064,Aquatic,0,"0,00068787","2,51",2024-03-17 20:10:26,0,0,0,4,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x47c8daaf8cb47e1ab2d2accee523835c2d417534466b44bc13261e856ec3db35,5803064,Plant,0,"0,00056918","2,07",2024-03-17 20:24:31,0,0,0,1,False,eyes-neo,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x6a7337aa17e93322bf3045dd855a86d46d528aa65e36b4420b593019a41788ef,7006729,Plant,3,"0,00055","2,0",2024-03-17 20:24:04,0,0,0,5,False,eyes-papi,ears-clover,back-watering-can,mouth-serious,horn-beech,tail-carrot,0,0
0xd32cd9696ef0e1ae13c306d6a7cc40b048c607af3dd7072132a79a7282eabc54,9880340,Plant,0,"0,00055838","2,03",2024-03-17 20:23:49,0,0,0,1,False,eyes-blossom,ears-earwing,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0xd83c8f36aa6ebcc86d8ec0272d16597edf27248f30380bc9b029c99e602ab7cd,1035015,Bird,2,"0,000799","2,91",2024-03-17 20:23:24,0,0,0,1,False,eyes-mavis,ears-early-bird,back-raven,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0,0
0x367a47dd2900cb352679950514257155ee2cfe368a814aa84f12a6237245d4a4,929059,Plant,3,"0,0005723","2,08",2024-03-17 20:23:06,0,0,0,1,False,eyes-papi,ears-tiny-fan,back-red-ear,mouth-serious,horn-cactus,tail-carrot,0,0
0x475eb9d48bde9cbdba3501aab26c59a72f9d48ca705cb03b24f856ea08525c60,654124,Aquatic,2,"0,0006","2,18",2024-03-17 20:22:51,0,0,0,1,False,eyes-telescope,ears-curly,back-perch,mouth-catfish,horn-shoal-star,tail-nimo,0,0
0x88f9a73bec270c260b4d9a89e6c9a5356edbd2b9afe8fb438e491c241a0939e0,11987448,Dusk,0,"0,008","29,1",2024-03-17 20:22:48,0,0,0,6,False,eyes-sleepless,ears-bubblemaker,back-bone-sail,mouth-razor-bite,horn-teal-shell,tail-cottontail,0,0
0x44fbbde523635b520b994c84123e0349069d254221107bde2ad1e058b9dc7b9d,7280605,Plant,0,"0,00059","2,15",2024-03-17 20:22:33,0,0,0,7,False,eyes-blossom,ears-hollow,back-pumpkin,mouth-serious,horn-bamboo-shoot,tail-gila,0,0
0x595b565a09d42e9b747eba778ee3122800f6e9314593f80b263e8949fc6c095d,6692055,Aquatic,3,"0,00058937","2,14",2024-03-17 20:22:17,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x581df9e7dcf9392ed4ffa4c6fb2163f04be45eddbb72065435099b31cb22df83,9252267,Dusk,3,"0,00143","5,2",2024-03-17 20:22:17,0,0,0,9,False,eyes-little-peas,ears-tassels,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x0289c35ed567d10965b7ebc1ba6e1513bdd72dcd45cd8e43edbf95a9b060a933,4293290,Mech,3,"0,001","3,64",2024-03-17 20:22:17,0,0,0,4,False,eyes-cucumber-slice,ears-owl,back-furball,mouth-risky-fish,horn-wing-horn,tail-hare,0,0
0xdc61fa25f2ad0d1c7256a06a0ec6eb9bb063810a8b3c45e7e8859632cf4b728d,9289840,Aquatic,2,"0,0005882","2,14",2024-03-17 20:21:10,0,0,0,1,False,eyes-bookworm,ears-gill,back-perch,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0x62d9d76974e89849c1dd7e14dc1438660c3c1a9391f2da3096b2f56a354e3536,11787686,Beast,3,"0,015","54,57",2024-03-17 20:20:28,0,0,0,15,False,eyes-little-peas,ears-nut-cracker,back-furball,mouth-nut-cracker,horn-little-branch-2,tail-nut-cracker,0,0
0x7cbadb04cdbec82ce4f0e39edf599ddcfc9baf6e99e527e1f72636bd3407f339,339067,Beast,3,"0,0011999","4,36",2024-03-17 20:20:03,0,0,0,3,False,eyes-little-peas,ears-zen,back-garish-worm,mouth-axie-kiss,horn-dual-blade,tail-cloud,0,0
0x34c2ae2da308eece671f33c8c4c7cb6110c37b888b79ce8ef16c6f80d8a8ca5b,331408,Plant,0,"0,00075","2,73",2024-03-17 20:19:45,0,0,0,9,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x1158225040431dbd0c54105a65cb85071f72105c793b0aca8f98457956570ec8,10385065,Aquatic,3,"0,00057793","2,1",2024-03-17 20:18:44,0,0,0,1,False,eyes-gero,ears-pink-cheek,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xece8b5bc3392430b82cb6187f174460cc27b6e9fda1c6b2ff553b3545a1d1dfe,11792786,Beast,4,"0,018","65,48",2024-03-17 20:18:20,0,0,0,15,False,eyes-little-peas,ears-nut-cracker,back-furball,mouth-nut-cracker,horn-little-branch,tail-nut-cracker,0,0
0x21bf4200f414dff7712cfae8aa9c754dc65bd74eb4319cf0ed33361c05bf7c93,8542935,Aquatic,0,"0,00075109","2,73",2024-03-17 20:17:49,0,0,0,8,False,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-piranha,horn-oranda,tail-koi,0,0
0x2cba4c7ee3ce4627dc2e50ba8e54b2246c2ace9fba22083eebd034154cf16caf,10365119,Plant,0,"0,0011","4,0",2024-03-17 20:17:34,0,0,0,2,False,eyes-papi,ears-clover,back-bidens,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x92546710a35f8b85e28ff3af49f86c38be40d4fc506fc57baacaf9a3db2578f1,11040347,Plant,4,"0,001","3,64",2024-03-17 20:16:55,0,0,0,1,False,eyes-blossom,ears-clover,back-sandal,mouth-lam,horn-beech,tail-cattail,0,0
0x29893155dae4e5fd095f34db9be6e7ea1ba4ffefd861d3ce29780014ef10220a,1684432,Aquatic,2,"0,00157","5,71",2024-03-17 20:16:51,0,0,0,4,False,eyes-telescope,ears-sakura,back-garish-worm,mouth-lam,horn-babylonia,tail-the-last-one,0,0
0xa1991aca9fc2569c6ff6d1f650d1f129f1f42c58abc93eb335ae8e61da096851,2408169,Plant,2,"0,00058","2,11",2024-03-17 20:14:59,0,0,0,8,False,eyes-blossom,ears-early-bird,back-green-thorns,mouth-serious,horn-cactus,tail-hatsune,0,0
0xfddf6499c4d7d018f67539b9aa472be56474dcb302ec48597fb93b76bd19947e,10006578,Aquatic,3,"0,00158619","5,77",2024-03-17 20:13:38,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xc715b572aeaa3a2bd068a34f2e32532ad8d7f0f6ec6a419b6ebe1c7bf28dc53c,9391482,Beast,0,"0,001","3,64",2024-03-17 20:13:38,0,0,0,9,True,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0x8bc4e6da7bbc15a171ab652fe97e302d66ca70202f14d3ffb575de40c09a4540,11836158,Reptile,2,"0,00167989","6,11",2024-03-17 20:13:23,0,0,0,17,False,eyes-gecko,ears-small-frill,back-sandal-2,mouth-tiny-turtle,horn-watermelon,tail-tiny-dino,0,0
0x3ac34fdf5723bce030808c1579ce78ce05418e0823a22712d24b7db130010963,9541917,Aquatic,3,"0,00142682","5,19",2024-03-17 20:13:17,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x9dc6454a43ceed777b4198e2ece7682c9eb4fc613a2eef534432a9cb7cee1305,9861604,Bird,4,"0,011","40,01",2024-03-17 20:13:02,0,0,0,8,False,eyes-mavis,ears-owl,back-tri-feather,mouth-peace-maker,horn-eggshell,tail-the-last-one,0,0
0xb3b7f01a3109a81ae2d2cb06bfbe473cb050e5ab224d0ff2e4cad9e92acc65ec,9246479,Aquatic,3,"0,00141368","5,14",2024-03-17 20:12:56,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x266fd632eba0c71dc45d40e9e500fb852c05af5d33a3de1aa237d468ac2a4ac0,5499468,Plant,3,"0,00058136","2,11",2024-03-17 20:12:26,0,0,0,10,False,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x370d8f3005d2a5538cecec34593edfa3c05ebea14bd24a96bf800b920c359232,2514539,Aquatic,3,"0,00113901","4,14",2024-03-17 20:26:46,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-catfish,horn-oranda,tail-nimo,0,0
0x513d377410a2f0e6db9a6adfdb3bc1aea1ac897808ece6138042dd9af17a7f08,6459738,Aquatic,1,"0,0005776","2,1",2024-03-17 20:26:28,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xe2a0914a712fb06f5f95c0d2c4048732d458777e637b0e77dd14d7b03a5272bd,2861011,Aquatic,3,"0,00064905","2,36",2024-03-17 20:26:13,0,0,0,4,False,eyes-clear,ears-gill,back-blue-moon,mouth-lam,horn-oranda,tail-nimo,0,0
0x41be5f2a01a102569a1bc725ab087715ec26d5346574127c1e9e863becc8e68e,9793211,Bird,1,"0,00058104","2,11",2024-03-17 20:26:13,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-kestrel,tail-granmas-fan,0,0
0xe0422699fe9187a699fe3cc3c8f42d1cbd5617829fe38f319060b3272b9731df,6209463,Aquatic,1,"0,00058597","2,13",2024-03-17 20:25:58,0,0,0,1,False,eyes-clear,ears-inkling,back-risky-beast,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xa41ab7cb7cc8c4c6efc0633eab2125fe2c2ce862a15ada3ed3f67548e9985308,2126861,Beast,1,"0,00065","2,36",2024-03-17 20:24:44,0,0,0,2,False,eyes-neo,ears-nut-cracker,back-buzz-buzz,mouth-nut-cracker,horn-watermelon,tail-rice,0,0
0x3b196e94104baa85c726429cc03972d677a0b2aeeb58775fe812970cdf224360,2505101,Plant,0,"0,00062","2,25",2024-03-17 20:28:15,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-rice,0,0
0x9dce1945d6443178eed2bf75ef71150451da13eb73de284c2b2ceb0b9622433e,593155,Beast,2,"0,00057703","2,1",2024-03-17 20:28:02,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-hungry-bird,horn-imp,tail-nut-cracker,0,0
0x6dc01d070ddf2497c8a47f39ae1321113360c993c3a016ce8526559a8ca160a0,11818749,Reptile,0,"0,003","10,9",2024-03-17 20:27:50,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x5dc1dc5214ffc2a3b24e6b0fb888c6850896f3b75ea5059ef305d459842fb463,5160771,Aquatic,3,"0,00115468","4,2",2024-03-17 20:27:08,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-catfish,horn-oranda,tail-nimo,0,0
0x8df087eb8f77eaef3cbf025900455bce82be7132f8eb4bb4380e50ef861b1ccc,11728344,Dusk,3,"0,0075","27,25",2024-03-17 20:27:08,0,0,0,5,False,eyes-neo,ears-inkling,back-raven,mouth-cute-bunny,horn-shoal-star,tail-cottontail,0,0
0x77554ab96a183f7b4cf73ee513c4d0b941344310d9b1e43c8b3e9b65f9e5e30d,11980145,Bug,3,"0,003","10,9",2024-03-17 20:26:49,0,0,0,4,False,eyes-clear,ears-nimo,back-sponge,mouth-pincer,horn-oranda,tail-nimo,0,0
0x4bf2a8d86d292a048c20b66212cf08375de6e6784d1cdf8df57f88b50db0d365,11810411,Beast,0,"0,003","10,89",2024-03-17 20:49:19,0,0,0,9,True,eyes-little-peas,ears-belieber,back-ronin,mouth-razor-bite,horn-little-branch,tail-tiny-dino,0,0
0x766ef903d068eaede0e0279f6aece74fb6c61e904c53cd67c51de719788afee7,6561943,Beast,0,"0,000799","2,9",2024-03-17 20:49:13,0,0,0,6,False,eyes-telescope,ears-tiny-fan,back-hero,mouth-lam,horn-oranda,tail-hare,0,0
0xd7d4d82f4ec3622eb6d808511f2ae29dcab9db5ff3265b1d6fd9549905815fa8,11952314,Bug,2,"0,0066139","24,01",2024-03-17 20:49:04,0,0,0,9,True,eyes-chubby,ears-tiny-fan,back-snail-shell,mouth-mosquito,horn-parasite,tail-cottontail,0,0
0xc7b39e667e6371d7eb746e80c0108a9886242560d8e096f5ea86463cb481844e,409284,Beast,3,"0,00063","2,29",2024-03-17 20:49:01,0,0,0,1,False,eyes-topaz,ears-nut-cracker,back-hero,mouth-nut-cracker,horn-dual-blade,tail-cottontail,0,0
0xd3067796c940bdaff6f22444910b838945634a9c266183a8bf78886c58e57ef0,11658514,Dusk,4,"0,00640088","23,24",2024-03-17 20:47:52,0,0,0,1,False,eyes-cucumber-slice,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-scaly-spoon,tail-gila,0,0
0xc44f0a231aa405d7d103c505d7cb498b414b88b3f1005da695bae8a11ea38aaf,11984098,Aquatic,1,"0,0045","16,34",2024-03-17 20:47:34,0,0,0,1,False,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo,0,0
0xe8dc52a0cca631f837bc958f8491885f62d078d4a5a1bc65b093a816b596ca6f,11101260,Bird,3,"0,00089928","3,27",2024-03-17 20:47:01,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-tri-feather,mouth-peace-maker,horn-arco,tail-hare,0,0
0xb80fd94e595765970c3b209f87944ff4c64ca74e1ab0bc3c45940bc9d20076b9,11879218,Reptile,2,"0,00319136","11,59",2024-03-17 20:46:31,0,0,0,13,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x2dc7011a5e39223fe1648d56e17220678687aaff5d7662c3d192c26aa2f252e6,5483026,Beast,5,"0,00105485","3,83",2024-03-17 20:46:22,0,0,0,3,False,eyes-sleepless,ears-curly,back-risky-beast,mouth-axie-kiss,horn-dual-blade,tail-nut-cracker,0,0
0x7d53902f29d6149c7330c1b3c76f9ac82e423c17e66d31b89e67c1d4c4e0147d,664714,Beast,4,"0,00094273","3,42",2024-03-17 20:45:49,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x284fb5a2649b442e19c27350bbd6b3dc42f58dd49847b1d1bbd1bac1d9098de7,11942471,Reptile,3,"0,0019","6,9",2024-03-17 20:45:19,0,0,0,10,False,eyes-little-owl,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-arco,tail-iguana,0,0
0x19e6dc63b8e27452681421c9cff5a14bd890796c2878d1e437b133e434ca8375,10089919,Aquatic,2,"0,0035","12,71",2024-03-17 20:45:19,0,0,0,4,False,eyes-lucas,ears-sakura,back-blue-moon,mouth-risky-fish,horn-bumpy,tail-nimo,0,0
0x2090bc4dbf32f1e179385c85e0fda3b85e097e784d415138f1928d611e231bc0,2450122,Beast,2,"0,00060325","2,19",2024-03-17 20:45:07,0,0,0,3,False,eyes-zeal,ears-nyan,back-ronin,mouth-lam,horn-imp,tail-cottontail,0,0
0xbcc0d4d03799e906a9641cf8b19cbf81034d976da90877817b6e81b869d0ecad,7741858,Plant,0,"0,0007","2,54",2024-03-17 20:45:04,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xbbcb115477bf5e54f55e8edd76affdb4577ba7f26dbb6e0316f570ae372e9dea,11858368,Bug,2,"0,001249","4,54",2024-03-17 20:44:49,0,0,0,4,False,eyes-clear,ears-sakura,back-kingfisher,mouth-square-teeth,horn-bamboo-shoot,tail-cottontail,0,0
0x9358bef18efd4e9c37ba15a5cb73f7443b5434864a10c80e4108ca0cadee8226,9919776,Bird,0,"0,00154201","5,6",2024-03-17 20:44:04,0,0,0,8,False,eyes-little-owl,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0,0
0x5212082f11fc77adc9b05f8e129064e879a849fe3b68dca011e64dabfa573c0f,8384156,Aquatic,4,"0,00084","3,05",2024-03-17 20:43:01,0,0,0,1,False,eyes-clear,ears-tiny-fan,back-goldfish,mouth-lam,horn-shoal-star,tail-koi,0,0
0x42e497aa8d7ce2a9fed43ea58b4e0ad4814fe93b30fb0b2c3d10cb3c53f1aedc,6819746,Aquatic,4,"0,00085","3,09",2024-03-17 20:42:46,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-lam,horn-oranda,tail-nimo,0,0
0x89a40da078d9229a06aabe321006537ec16d6c246264b1f18193605fd7c5f65e,11700635,Dusk,4,"0,0045","16,34",2024-03-17 20:42:16,0,0,0,18,False,eyes-neo,ears-inkling-2,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x6bac26b05dafdf851c2bbbdbc4dc3512651e62073f4f12687898a17bea265227,7732989,Aquatic,4,"0,0009","3,27",2024-03-17 20:41:43,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0x00b05713adddd8676683e2bf91e30027df8132fa5dd702031b6965972e02e4c8,87454,Aquatic,4,"0,00125","4,54",2024-03-17 20:41:16,0,0,0,4,False,eyes-gecko,ears-curly,back-bone-sail,mouth-cute-bunny,horn-shoal-star,tail-hare,0,0
0xf37babc3133dc5eaf02a1cd056e17e60e74a86b397b88d05cecb5663f73f2301,10596727,Dusk,3,"0,00102384","3,72",2024-03-17 20:40:55,0,0,0,9,True,eyes-telescope,ears-small-frill,back-furball,mouth-tiny-turtle,horn-cerastes,tail-grass-snake,0,0
0x1408f868a28c72256c9cabaeca79e8a266cd256a3409c740bf5231c66060f288,7704553,Dusk,0,"0,000539","1,96",2024-03-17 20:40:37,0,0,0,5,False,eyes-gecko,ears-bubblemaker,back-pumpkin,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0x222b7cd45a3abd44d139bbfa80be02f8444e5c69ea7962312ce92183d7877936,7152081,Aquatic,4,"0,0009","3,27",2024-03-17 20:40:34,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0x2b300a991629151b82e82eecb391758cd64f3bbba08f27cfeca1b551a0c562c9,9475662,Plant,0,"0,00059","2,14",2024-03-17 20:40:13,0,0,0,1,False,eyes-blossom,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x099d7a9b6a9e3bc57aec1a296a8ae14a3b3d112f10be25c038ad1e2870c1a6b7,11658299,Mech,1,"0,0018","6,54",2024-03-17 20:40:10,0,0,0,4,False,eyes-topaz,ears-curved-spine,back-indian-star,mouth-catfish,horn-bumpy,tail-shrimp,0,0
