txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x548d3fa83dc03fddd5f0c7064686080beea6291e9b41532662703122dbfb85eb,9105086.0,Plant,2.0,"0,00126319","4,97",2024-05-27 14:12:34,0.0,0.0,0.0,9.0,True,eyes-confused,mouth-serious,ears-rosa,horn-leaf-bug,back-pumpkin,tail-hatsune,0.0,0.0
0x91b57b017871a2d92ab1fedadaf5108b69f8e894cd505910996e84546003548e,8798734.0,Dusk,0.0,"0,00095008","3,74",2024-05-27 14:12:34,0.0,0.0,0.0,1.0,False,eyes-topaz,mouth-tiny-turtle,ears-pogona,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0x1e74847fcaf6d9a898af0c1137bf48794aa127722e930df821e23b73d83dac99,10497388.0,Plant,0.0,"0,00101392","3,99",2024-05-27 14:12:31,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-zigzag,ears-hollow,horn-cactus,back-bidens,tail-gravel-ant,0.0,0.0
0xa748a47918640cf58368543ef5af94371f14c1e2c6865f2b65ff515bff14895a,1602488.0,Plant,3.0,"0,00099402","3,91",2024-05-27 14:12:22,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xacb06f92063ebcd502c9edff868c50039062712c06d68e4f56f3e17f51991eaf,2178147.0,Beast,2.0,"0,00079844","3,14",2024-05-27 14:12:22,0.0,0.0,0.0,1.0,False,eyes-nerdy,mouth-nut-cracker,ears-swirl,horn-eggshell,back-furball,tail-nut-cracker,0.0,0.0
0x5b92e1c90f5c301ea9890827f5cb20d887757519cf176ab3c9e993a972e09086,11216213.0,Plant,3.0,"0,0010235","4,02",2024-05-27 14:24:19,0.0,0.0,0.0,9.0,True,eyes-papi,mouth-zigzag,ears-sakura,horn-cactus,back-bidens,tail-gravel-ant,0.0,0.0
0x246ead1908f8ec821e6eafcaa4a251c439225af1ddb51dcb236c9d31f9be002d,8125772.0,Aquatic,0.0,"0,00127677","5,02",2024-05-27 14:24:16,0.0,0.0,0.0,9.0,False,eyes-papi,mouth-lam,ears-seaslug,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0xcf2909f80891998fa914b6a46cdbe8b3b2c247c8eeb12d3e790e33c4ce767ca3,4408030.0,Beast,3.0,"0,000999","3,92",2024-05-27 14:24:01,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0xc4dff20eca31cb6a4ae44705e02c483c896bc86a7edf422737d81a9d71dca040,11922600.0,Mech,4.0,"0,003","11,79",2024-05-27 14:24:01,0.0,0.0,0.0,1.0,False,eyes-gero,mouth-tiny-turtle,ears-nyan,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0xdcab367ae07046efe7cc0a2b46da461be2de8ac8f62d17f0564c1a2e4ea01e0b,5386216.0,Plant,0.0,"0,0015","5,89",2024-05-27 14:23:55,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-kotaro,ears-clover,horn-shoal-star,back-pumpkin,tail-carrot,0.0,0.0
0xe352881253734e336ee9e6f40ada7bc892e71a656f7c2c8f8fa85fd7c34351a2,4980111.0,Aquatic,3.0,"0,000999","3,92",2024-05-27 14:23:43,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x2006d5206283cc8089afdd38342eedf5a47c2089ccbca8453f8413591d50c1be,8136993.0,Plant,3.0,"0,000999","3,92",2024-05-27 14:22:52,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x6083aedc78f4877dc468c63dd1ff6fe06d7e24726fa220590f699fcdc6342ed3,285918.0,Plant,4.0,"0,00085","3,34",2024-05-27 14:22:46,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-yam,0.0,0.0
0x51c4505ff79e6f3d26b3dcfa5961416f397208e05bca2e27aaf68b3e7424dd21,11434028.0,Reptile,0.0,"0,00093643","3,68",2024-05-27 14:22:34,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-ear-breathing,horn-wing-horn,back-cupid,tail-gila,0.0,0.0
0x03e78af23190a06c4e27fd09e17a604f9fdb84311adcceb8cecbb9f24049a18a,8921592.0,Dusk,0.0,"0,00095","3,73",2024-05-27 14:22:34,0.0,0.0,0.0,1.0,False,eyes-puppy,mouth-tiny-turtle,ears-seaslug,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0.0,0.0
0xe4d07e1762cfc9312d32adcb69f9ab5c287b80959816c04e72619675fceaf859,9486282.0,Plant,0.0,"0,00085","3,34",2024-05-27 14:22:22,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x2d20472add784b32c90a060be32a263172009ebde1832f71406e8a17e30c3656,11841521.0,Plant,0.0,"0,00158541","6,23",2024-05-27 14:22:16,0.0,0.0,0.0,13.0,False,eyes-cucumber-slice,mouth-square-teeth,ears-leafy,horn-bamboo-shoot,back-hero,tail-shrimp,0.0,0.0
0x0e62a32e4ce952a3c0fbbd5acbdec1cb680ed60386617a7afa250290cf0bf186,12012835.0,Reptile,0.0,"0,0011","4,32",2024-05-27 14:21:46,0.0,0.0,0.0,4.0,False,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-watermelon,back-hero,tail-cottontail,0.0,0.0
0x7dbcf44fc484c375ad20304bae03f3665d2c17bb4885080eff39dd6f18922c84,11491682.0,Reptile,3.0,"0,0031","12,18",2024-05-27 14:21:40,0.0,0.0,0.0,14.0,False,eyes-papi,mouth-tiny-turtle,ears-small-frill,horn-rose-bud,back-green-thorns,tail-yam,0.0,0.0
0xfdf021694fea2b8647647353ece9f1c67733f97f693f09a284acbac72a76aa12,11369177.0,Reptile,0.0,"0,00134711","5,29",2024-05-27 14:21:37,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-small-frill,horn-imp,back-scarab,tail-yam,0.0,0.0
0x736c899ad631807f2051a5adf67f11305d889a2d89593434ff9ec459a5800d15,12016131.0,Dusk,5.0,"0,0099099","38,93",2024-05-27 14:21:25,0.0,0.0,0.0,1.0,False,eyes-gecko,mouth-herbivore,ears-rosa,horn-strawberry-shortcake,back-green-thorns,tail-grass-snake,0.0,0.0
0x4b2707d52479d859592122bf750668be3b26d32386aa199b51e8e15be9ee0971,11887840.0,Beast,0.0,"0,00108237","4,25",2024-05-27 14:21:07,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-catfish,ears-earwing,horn-dual-blade,back-buzz-buzz,tail-hatsune,0.0,0.0
0x757ff5e00649bee5796001a78ac3025215b990b6673f184d4aa6f79bdf635a56,1692185.0,Beast,3.0,"0,000999","3,92",2024-05-27 14:20:52,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x462507ef1f6d8fb1a8cb37318eb681267f4fe835210bdc30d623c2ef04cb3e85,4980299.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:20:49,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x31efc86295788588448d157df582fc6bc1f4331b93aa8b56c2863be147dd5799,9486328.0,Plant,0.0,"0,00085","3,34",2024-05-27 14:20:40,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-mint,tail-yam,0.0,0.0
0x3dcff9eabf2b6bf5551c2cb9771ca3ad877e32915988ea5c312513f423460370,5664825.0,Aquatic,3.0,"0,000999","3,92",2024-05-27 14:20:37,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x3e6d494188aa5dcbef09efd7eb102abfc8077a3bfc3a9477ebecd39fac132b34,147620.0,Aquatic,3.0,"0,00145","5,7",2024-05-27 14:20:19,0.0,0.0,0.0,2.0,False,eyes-papi,mouth-herbivore,ears-hollow,horn-unko,back-snail-shell,tail-carrot,0.0,0.0
0xb15c60016272a2cbe54fb919b818bcbb5212f8a019c45f0174d46c11d741cbcd,7924371.0,Dusk,0.0,"0,00088","3,46",2024-05-27 14:20:16,0.0,0.0,0.0,1.0,False,eyes-telescope,mouth-mosquito,ears-bubblemaker,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0.0,0.0
0x6d62df25d26f02ce35998bc9a2ade07a92f45e0c3e2e0c90e40ff15fc3e5db75,5329269.0,Plant,3.0,"0,000999","3,92",2024-05-27 14:20:10,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-belieber,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xe01c678473c9ed06670118c0d1e142a08d48d40fa7f62e68016760ceaad90b6f,10865514.0,Aquatic,0.0,"0,0024","9,43",2024-05-27 14:19:49,0.0,0.0,0.0,19.0,False,eyes-gero,mouth-hungry-bird,ears-nimo,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0x8b553bf8170bac8fd2c644d3d002e13c3c3016727610c248b64f69bd972f258d,11975355.0,Reptile,1.0,"0,002","7,86",2024-05-27 14:19:46,0.0,0.0,0.0,4.0,False,eyes-gecko,mouth-kotaro,ears-owl,horn-scaly-spear,back-tri-spikes,tail-cottontail,0.0,0.0
0xe43f98ed01074df5d043ea689572a8d97d2ecbaac257d7acdd0a52226ad4fbb6,11916624.0,Plant,0.0,"0,0051","20,04",2024-05-27 14:19:40,0.0,0.0,0.0,21.0,False,eyes-kotaro,mouth-serious,ears-earwing-2,horn-wing-horn,back-tri-feather,tail-granmas-fan,0.0,0.0
0x830b58cf102e5174c2b4fa3de9008286690295c6b5b444d8ac7f4bdd35e21c93,2395856.0,Plant,0.0,"0,00084","3,3",2024-05-27 14:19:31,0.0,0.0,0.0,4.0,False,eyes-papi,mouth-doubletalk,ears-clover,horn-strawberry-shortcake,back-pumpkin,tail-carrot,0.0,0.0
0x49fabe9a3f281869845dea5af9eb5f2e9733c2ea4157cccdcb0776acfffaf07d,8271916.0,Plant,0.0,"0,00084","3,3",2024-05-27 14:19:16,0.0,0.0,0.0,4.0,False,eyes-mavis,mouth-serious,ears-clover,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0x3fd1a9684fd1f1bf731516bc97e2fc08ae1142c448744517edba33316c5e1bcc,10276521.0,Aquatic,0.0,"0,00084","3,3",2024-05-27 14:19:07,0.0,0.0,0.0,1.0,False,eyes-gero,mouth-peace-maker,ears-tiny-fan,horn-anemone,back-anemone,tail-feather-fan,0.0,0.0
0x1a324cb6f11d864bdf2e3314d5cb04b020388a16845320f10c8f6624799f70fe,7973752.0,Dusk,0.0,"0,00088","3,46",2024-05-27 14:19:04,0.0,0.0,0.0,1.0,False,eyes-nerdy,mouth-tiny-turtle,ears-curved-spine,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0.0,0.0
0x013d4cd369478a061f3ba2de1f71470eaf7bfc6465f5d10980ebd37197da7c2c,5988274.0,Dusk,3.0,"0,00084","3,3",2024-05-27 14:18:52,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-tiny-turtle,ears-earwing,horn-scaly-spoon,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0xe817a6cf67ab1883917b148f15ce4008aa2384cd5dfe50f1965755eb987f192a,11887840.0,Beast,0.0,"0,00118991","4,68",2024-05-27 14:18:34,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-catfish,ears-earwing,horn-dual-blade,back-buzz-buzz,tail-hatsune,0.0,0.0
0x23b8fe9a1cf4b7a27196e792860313bb0cc97802c6b57e0834fd416b2cb2c3f9,1841432.0,Beast,3.0,"0,000999","3,92",2024-05-27 14:18:19,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-zen,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x9683a355e1b9669fa6cf7b6c837dc9e8c822dc569de8da1d081cd32d1a64bb4c,8695598.0,Dusk,4.0,"0,0011","4,32",2024-05-27 14:18:13,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-tassels,horn-leaf-bug,back-pumpkin,tail-yam,0.0,0.0
0x475346aed8290aa375f8ddbdd1c02aa2313f99340204a41c5dda3d1fe2436552,3269715.0,Plant,2.0,"0,00084","3,3",2024-05-27 14:18:07,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-lam,ears-leafy,horn-beech,back-bidens,tail-hare,0.0,0.0
0x9e4e85ae6aefc0c72a3982e8c1e8c856a086be7deff2a5b24f5f9c932c9d46f6,11809966.0,Reptile,0.0,"0,00253837","9,97",2024-05-27 14:18:04,0.0,0.0,0.0,18.0,False,eyes-gecko,mouth-tiny-turtle,ears-sidebarb,horn-scaly-spear,back-green-thorns,tail-potato-leaf,0.0,0.0
0xd15be0331cc2d07ce28df5dc10f7893d3c7b01f6543e3185f4524e3659efe74b,6727321.0,Aquatic,3.0,"0,000999","3,92",2024-05-27 14:18:01,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x7c68feb045dd644d09e9e661a7370b7345931dc9a19366889ab66ef5b3418838,4549488.0,Plant,3.0,"0,000999","3,92",2024-05-27 14:17:34,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x67db923d01d6787563d76fbecae3185e0e96b869525f9f0570b95911e9d761c5,11472367.0,Beast,0.0,"0,00085","3,34",2024-05-27 14:27:19,0.0,0.0,0.0,3.0,False,eyes-bookworm,mouth-confident,ears-seaslug,horn-beech,back-hero,tail-cottontail,0.0,0.0
0x89e87ffaf80e670192d9ea0433a2e32acfaeae8431800ecf504512e09a6d80b9,11836207.0,Reptile,0.0,"0,001","3,93",2024-05-27 14:27:07,0.0,0.0,0.0,1.0,False,eyes-little-owl,mouth-razor-bite,ears-small-frill,horn-pocky,back-tri-spikes,tail-potato-leaf,0.0,0.0
0x65287c3eb8e54b4a911e4c233d2a3479c32367fabb33923dc1fbc0db1c6fef25,7055552.0,Beast,3.0,"0,000999","3,92",2024-05-27 14:26:49,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x6ba5001cd538011fab6b730bce07e3f51b0e51855f35ea665134aea8fd0a292c,6730291.0,Aquatic,3.0,"0,0011","4,32",2024-05-27 14:26:46,0.0,0.0,0.0,5.0,False,eyes-puppy,mouth-lam,ears-early-bird,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0xc2fdbbca7ae0bd14de2ddd1b63dd28738752b5fb0d9f05fbb1400fa3379b1c69,5614381.0,Aquatic,3.0,"0,000999","3,92",2024-05-27 14:26:34,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0x1aa5e2fefe13f71b69fe7fa4fbf3c8a3c0cdad48bf9d6fce600d66d8a33ba830,11819659.0,Plant,1.0,"0,00121086","4,76",2024-05-27 14:26:28,0.0,0.0,0.0,9.0,True,eyes-gecko,mouth-peace-maker,ears-small-frill,horn-strawberry-shortcake,back-green-thorns,tail-cloud,0.0,0.0
0xd14e3468dff7fbfa2b37b03efb2469f17e1928b2716ae7cdbeb81f1c9da4ebe4,10183772.0,Bug,0.0,"0,0012","4,71",2024-05-27 14:26:16,0.0,0.0,0.0,4.0,False,eyes-neo,mouth-pincer,ears-inkling,horn-parasite,back-scarab,tail-fish-snack,0.0,0.0
0x390a91b51d0cb7d791c68570af90dee3e7e17d2d6ba44ad4e09771ef2080f0a0,374766.0,Plant,4.0,"0,00097117","3,82",2024-05-27 14:26:13,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xd2e85bc7ed57dd11ed605b775fe8bed278ec164cfec8a2969ba3a1dc198d9151,316968.0,Plant,4.0,"0,00085","3,34",2024-05-27 14:25:52,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x3631ec55edd28607772d22bbee1176deade452c5083023ba6963814654295756,12015635.0,Aquatic,0.0,"0,00417629","16,41",2024-05-27 14:25:52,0.0,0.0,0.0,2.0,False,eyes-puppy,mouth-confident,ears-zen,horn-kestrel,back-ronin,tail-shiba,0.0,0.0
0x5dd8b3f798f218942e6d2260014ae48530a73f3b10d497eff6271a8435208ee0,11493642.0,Reptile,3.0,"0,00163619","6,43",2024-05-27 14:25:49,0.0,0.0,0.0,8.0,False,eyes-nerdy,mouth-cute-bunny,ears-small-frill,horn-cerastes,back-snail-shell,tail-yam,0.0,0.0
0x2ec07cdf45a856e04f24e7e09a6b9b154c05b82ac8b639c79dcfdd68dba240fa,12013167.0,Dusk,2.0,"0,0019869","7,81",2024-05-27 14:25:37,0.0,0.0,0.0,1.0,False,eyes-gecko,mouth-silence-whisper,ears-small-frill,horn-strawberry-shortcake,back-green-thorns,tail-gerbil,0.0,0.0
0x35cf8f25823afc6234e363ba4e7f8389dfbc42d99ad60dea4889a8bbbe52f6cc,4094706.0,Beast,3.0,"0,00088","3,46",2024-05-27 14:25:16,0.0,0.0,0.0,5.0,False,eyes-chubby,mouth-goda,ears-gill,horn-imp,back-ronin,tail-cottontail,0.0,0.0
0xed107d07fcce1c832ff170a888e1fb95d14e8a864f723553c09aaed973e4d1f9,5871533.0,Aquatic,3.0,"0,0012","4,71",2024-05-27 14:25:10,0.0,0.0,0.0,6.0,False,eyes-gero,mouth-lam,ears-pink-cheek,horn-anemone,back-anemone,tail-nimo,0.0,0.0
0xb4d5bdc02baa6741a7d1459477f3956ac73bf0ec7082ba589c47df3b564c010a,10849410.0,Mech,0.0,"0,00122309","4,81",2024-05-27 14:24:52,0.0,0.0,0.0,4.0,False,eyes-clear,mouth-axie-kiss,ears-curly,horn-babylonia,back-hero,tail-hare,0.0,0.0
0x56d4993888cac1808433874950c8d7966c2db543c3d8581902c9ea6e48f373e1,3732462.0,Reptile,1.0,"0,0009","3,54",2024-05-27 14:24:52,0.0,0.0,0.0,9.0,True,eyes-gecko,mouth-razor-bite,ears-curved-spine,horn-lagging,back-red-ear,tail-thorny-caterpillar,0.0,0.0
0x5f0ad90e992eacc28b8d0b90214cfc98ed604cefab97f350e80db01b910972a4,3424064.0,Bird,3.0,"0,001","3,93",2024-05-27 14:24:46,0.0,0.0,0.0,1.0,False,eyes-scar,mouth-serious,ears-owl,horn-eggshell,back-snail-shell,tail-feather-fan,0.0,0.0
0x2783b86f36aebfd5d8b9c491dc1daeaf322427f6bb1b8a71866e9f83151a6d68,10778303.0,Bug,2.0,"0,0012","4,71",2024-05-27 14:24:22,0.0,0.0,0.0,4.0,False,eyes-bookworm,mouth-pincer,ears-earwing,horn-parasite,back-sandal,tail-fish-snack,0.0,0.0
0x5e624f6eebc0b6c3ad9f14460382896b8375abe3ae56a80a3adceab0853bdb72,3273412.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:32:31,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x07305541c5fdf9dc228c0d4fa57d66ea75ef327735813a5d5595690073ebb5a9,11985528.0,Dusk,2.0,"0,0134","52,67",2024-05-27 14:32:19,0.0,0.0,0.0,19.0,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-parasite,back-raven,tail-tadpole,0.0,0.0
0x13164cd03ac8097ca07ece9a00c323a826aeb050ea2cccc4e1f54476ccf8d28b,6720560.0,Reptile,3.0,"0,0015","5,9",2024-05-27 14:32:16,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-tiny-turtle,ears-nimo,horn-lagging,back-snail-shell,tail-gravel-ant,0.0,0.0
0xfbcf1deda27df028083988ed7ecd8d2fcc4ad44e2627b2f332cd9d15f49830ae,9332155.0,Beast,3.0,"0,000999","3,93",2024-05-27 14:32:10,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0xc55b01d2b119be094f43b523257f667e5e324773269549359ce788cba7bcab97,9055878.0,Aquatic,2.0,"0,007","27,51",2024-05-27 14:32:07,0.0,0.0,0.0,22.0,False,eyes-gero,mouth-lam,ears-nimo,horn-anemone-2,back-anemone-2,tail-nimo,0.0,0.0
0x76ddf3c2c140bd30d6187c50dec6ec133aa3041d35b67f59e1d7891bae308e35,11656759.0,Reptile,0.0,"0,0021","8,25",2024-05-27 14:32:01,0.0,0.0,0.0,6.0,False,eyes-telescope,mouth-tiny-turtle,ears-small-frill,horn-shoal-star,back-blue-moon,tail-yam,0.0,0.0
0xbedbbd98ed06f0327435e169ed13e6feaa59ff2ea7dd871a744417c3195e8b15,10873982.0,Reptile,3.0,"0,0011","4,32",2024-05-27 14:32:01,0.0,0.0,0.0,6.0,False,eyes-chubby,mouth-tiny-turtle,ears-pogona,horn-cerastes,back-red-ear,tail-tiny-dino,0.0,0.0
0xb6553943eb7a6f7ac949bd21e4a7bf0ed7e4c953d3e9e3b596dc3b7bed78555f,5329427.0,Aquatic,3.0,"0,000999","3,93",2024-05-27 14:31:52,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0xed135ebe99dfdb3b5b14137d189c72307c2d579a5ef8c27cb5071cca406a5c4b,7471782.0,Dusk,5.0,"0,0016","6,29",2024-05-27 14:31:43,0.0,0.0,0.0,8.0,False,eyes-sleepless,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0.0,0.0
0xc1ebe9346061ed54c1018f4cd5cd120227165816dd3d38ed6efa31e5f6950aa0,944354.0,Plant,4.0,"0,00079","3,1",2024-05-27 14:31:43,0.0,0.0,0.0,9.0,False,eyes-papi,mouth-herbivore,ears-clover,horn-rose-bud,back-pumpkin,tail-carrot,0.0,0.0
0x65f8dbd9c8a7444d524aeca03aed9290a7edc310f63144733ec60e8ca8b3defb,5668961.0,Plant,3.0,"0,000999","3,93",2024-05-27 14:31:37,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0x47348717681bc165aef9533e5957ffa62fda8b1784735ff1f7cdba63ed018cb7,7359280.0,Plant,2.0,"0,00091069","3,58",2024-05-27 14:31:28,0.0,0.0,0.0,2.0,False,eyes-clear,mouth-serious,ears-friezard,horn-leaf-bug,back-pumpkin,tail-carrot,0.0,0.0
0xa7352fda418f7f6b8d9183b89e47f6478fdb933448df7a0c5d599cc9b4b6d5f7,4727503.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:31:19,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-shiitake,tail-yam,0.0,0.0
0x3ace1590d7e36b31c29b055b2cc7b9490b6173ce4cadbe19f645bebde92f9481,10246000.0,Plant,0.0,"0,00102748","4,04",2024-05-27 14:30:58,0.0,0.0,0.0,9.0,True,eyes-papi,mouth-zigzag,ears-clover,horn-cactus,back-bidens,tail-gravel-ant,0.0,0.0
0x058d66ba5afc0fff4e7ecbda4a0a4eb1dcd4349055de96af688d04c9b2b7fa79,8749949.0,Aquatic,4.0,"0,007","27,51",2024-05-27 14:30:55,0.0,0.0,0.0,26.0,False,eyes-gero,mouth-lam,ears-nimo,horn-anemone-2,back-anemone-2,tail-nimo,0.0,0.0
0xac182c73927ca80d6829fe6e71ef0bf17732a9b11c15de8b1d662275c043ef1d,7864125.0,Beast,0.0,"0,000988","3,88",2024-05-27 14:30:52,0.0,0.0,0.0,2.0,False,eyes-chubby,mouth-nut-cracker,ears-curly,horn-dual-blade,back-ronin,tail-rice,0.0,0.0
0x1300e12eeafb9a3b00aa9236656960fb8dd83fe16a6e0ef80c35c513616809cc,7434757.0,Plant,3.0,"0,00085","3,34",2024-05-27 14:30:49,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0x357ccb57c88830c4f9c9edaac1805a791a40d42b34baa3a11f28a43d54fe80de,11826955.0,Dusk,3.0,"0,009","35,37",2024-05-27 14:30:40,0.0,0.0,0.0,1.0,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-cottontail,0.0,0.0
0x445c303f4f1bff6e4e6e296f317d28c2315bf52fe126f263821ea4c9508a43cb,12013057.0,Plant,0.0,"0,00166722","6,55",2024-05-27 14:30:19,0.0,0.0,0.0,1.0,False,eyes-kotaro,mouth-silence-whisper,ears-gill,horn-scaly-spoon,back-green-thorns,tail-gila,0.0,0.0
0x4c78031a9c561807ee98c1252e59310575d09758b0e8eecec45426bf692db70a,336532.0,Plant,0.0,"0,00085","3,34",2024-05-27 14:30:07,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-yam,0.0,0.0
0xb7572dc1d6c6aac22d8c376ee928c7ea8cda6db0ea6fe914d297daa095ae41f9,4980242.0,Plant,2.0,"0,00085","3,34",2024-05-27 14:29:58,0.0,0.0,0.0,1.0,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xce40a110c69cc3d126504cdb4711293e76539cac4e0678d19caedbe65b2a4596,8945241.0,Beast,3.0,"0,000999","3,93",2024-05-27 14:29:49,0.0,0.0,0.0,1.0,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0.0,0.0
0x2ef3167a454d23f06830228f90f68d4ae1d35f3cbbcf5606e010cce8ce34dc5b,642031.0,Aquatic,2.0,"0,00086","3,38",2024-05-27 14:29:40,0.0,0.0,0.0,7.0,False,eyes-papi,mouth-peace-maker,ears-seaslug,horn-beech,back-hermit,tail-cattail,0.0,0.0
0xab6d096cc9bd3731461a7041460120fa9613d7e6cebc308f901d2ab499b2bfcb,5428007.0,Aquatic,3.0,"0,000999","3,93",2024-05-27 14:29:34,0.0,0.0,0.0,1.0,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0.0,0.0
0xa2cfa1ded4ec135cc436abc9edbd5fe9abc6f000e1753e0e6e9be8f75eb5df1f,2388341.0,Bug,0.0,"0,0015","5,9",2024-05-27 14:29:31,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-confident,ears-sakura,horn-antenna,back-snail-shell,tail-navaga,0.0,0.0
0xf799e0b9e912d4bc609e75ce2a27f383cb082c4b0f43305e0e07c6d883012380,7331939.0,Plant,3.0,"0,000999","3,93",2024-05-27 14:29:01,0.0,0.0,0.0,1.0,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0.0,0.0
0xeee7fcfc898369a8eecce392bf71169accdf05b01966c294c71fed3151d93aef,10309114.0,Plant,0.0,"0,00087","3,42",2024-05-27 14:28:52,0.0,0.0,0.0,9.0,True,eyes-sleepless,mouth-zigzag,ears-clover,horn-beech,back-bidens,tail-cattail,0.0,0.0
