txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x54212113f5e3a4361eb45b4be111ea85b6ad5c78f99abebe725eae3466dcce64,540582,Aquatic,3,"0,00108999","4,23",2024-05-28 00:08:46,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0x45d87fccc2a72be5305d88615434d5db13ec045d07499b291e1e6e92ec975ac3,11770730,Bug,5,"0,0014","5,43",2024-05-28 00:08:07,0,0,0,10,False,eyes-little-peas,mouth-confident,ears-innocent-lamb,horn-feather-spear,back-hero,tail-cottontail,0,0
0x5c0f313fef6b6e15365377e99a2cb169e5e59c5721777b2257b984908de0c55f,1974621,Aquatic,3,"0,00106074","4,12",2024-05-28 00:07:58,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-babylonia,back-goldfish,tail-koi,0,0
0xc4b90a2a6a57d43ee421c1d86118ffe43f307e5cd34e40027d35dc1134381e52,11014423,Aquatic,2,"0,00115","4,46",2024-05-28 00:07:37,0,0,0,9,False,eyes-sleepless,mouth-silence-whisper,ears-gill,horn-oranda,back-garish-worm,tail-shrimp,0,0
0xd51fb0462945fea45b1ef91c620d7b7cf0acb5c354519d2809d9ee6e5afaf646,8290928,Aquatic,3,"0,00105","4,07",2024-05-28 00:07:22,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0x310956b2703ad1ad872f77ab74696529dbd5b86b445933c071c1f014029252bc,4275269,Aquatic,3,"0,0010489","4,07",2024-05-28 00:06:43,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-clamshell,back-goldfish,tail-koi,0,0
0xde54e51bb1c2f22b5ada5d8f9e2462c001b6822246ad3990f064038a45c3437f,5199750,Aquatic,3,"0,0010489","4,07",2024-05-28 00:06:28,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-risky-bird,horn-clamshell,back-goldfish,tail-koi,0,0
0x596a557e8cdb3975bc3774e5e915e9d76573d752ce7ddcb5b3f7d5f9a268e264,49558,Plant,1,"0,00166","6,44",2024-05-28 00:06:16,0,0,0,9,False,eyes-sleepless,mouth-zigzag,ears-innocent-lamb,horn-cuckoo,back-bone-sail,tail-cattail,0,0
0xcf378a36f6dcd759bc93357bd8a175f636b0441ae5a8fcc41235616c8af7789c,10835679,Dusk,2,"0,00105","4,07",2024-05-28 00:06:13,0,0,0,9,True,eyes-clear,mouth-tiny-turtle,ears-seaslug,horn-incisor,back-tri-spikes,tail-nimo,0,0
0x5ae21b4cadabbc68678e3864f8604174d428bfa98470b38107a02c44f9dbd848,9758197,Aquatic,3,"0,00104","4,03",2024-05-28 00:05:58,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0x8adef6d8601454e881d91f75a3a1040217c9acaa3b1f8a7a8a5731a5157fda20,6066419,Bird,1,"0,00088466","3,43",2024-05-28 00:05:46,0,0,0,1,False,eyes-mavis,mouth-doubletalk,ears-early-bird,horn-wing-horn,back-tri-feather,tail-twin-tail,0,0
0x6e419fe44c3c539607417b563c94a06855baa1363ec562527ce0fc22fb2efe9d,12005268,Aquatic,0,"0,00099743","3,87",2024-05-28 00:04:52,0,0,0,5,False,eyes-puppy,mouth-little-owl,ears-zen,horn-merry,back-ronin,tail-shiba,0,0
0xbbae266bff3f5d2234a4859e10ec2f9bc109aba6253645c58e72e39a57e22f8e,11991627,Bird,3,"0,00749","29,06",2024-05-28 00:04:52,0,0,0,2,False,eyes-lucas,mouth-confident,ears-early-bird,horn-pocky,back-cupid,tail-cloud,0,0
0x1359ad4079174ac2d906946215164505d8acd5314c9fe290eb1368e26db83ae4,5788196,Aquatic,3,"0,001","3,88",2024-05-28 00:04:46,0,0,0,1,False,eyes-lucas,mouth-risky-fish,ears-inkling,horn-clamshell,back-goldfish,tail-koi,0,0
0xfbe2d603b03a12468bb4e3ae2eb59d88827a2a1586b9945bc133d1a08ff9bf9e,1197024,Aquatic,3,"0,001","3,88",2024-05-28 00:04:16,0,0,0,8,False,eyes-little-owl,mouth-lam,ears-gill,horn-clamshell,back-goldfish,tail-koi,0,0
0xb1a24c3e389b27ae11879929140864aac56da484e63bf094d2ee94c6575b0458,3951513,Aquatic,0,"0,00094","3,65",2024-05-28 00:03:52,0,0,0,19,False,eyes-sleepless,mouth-zigzag,ears-bubblemaker,horn-cuckoo,back-indian-star,tail-pupae,0,0
0xd7a1f0bb5ab1bf99f6803014769c3ba9bc38469a7610f4af394d0c05ed8e02fd,3456093,Reptile,0,"0,00124","4,81",2024-05-28 00:03:25,0,0,0,2,False,eyes-clear,mouth-tiny-turtle,ears-nimo,horn-kestrel,back-snail-shell,tail-carrot,0,0
0x451d1ffa1b9dfc360ea4fa5a76a73d9f1dbed52cb42aa53cd0350b8638dfa59f,1682802,Aquatic,3,"0,001","3,88",2024-05-28 00:02:43,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-clamshell,back-goldfish,tail-koi,0,0
0x3ec7abb96f8919a23be002a7c8ca1c89f8c7b0433b45a4c725a5e372eb31c4e0,7391476,Plant,3,"0,0024","9,31",2024-05-28 00:02:40,0,0,0,8,False,eyes-papi,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-grass-snake,0,0
0x61d0fdf3853e7afb40cbf5532c923eec56cfb3e4c0a065dc95ef03a1cef58b8d,1123397,Plant,3,"0,0013","5,04",2024-05-28 00:02:28,0,0,0,9,True,eyes-papi,mouth-serious,ears-hollow,horn-rose-bud,back-pumpkin,tail-yam,0,0
0x05cfb296fa083533a946cf5087274f8ac1f9414ecf3f34a17e131d5a498bfa10,4820358,Plant,0,"0,0007","2,72",2024-05-28 00:02:25,0,0,0,1,False,eyes-nerdy,mouth-hungry-bird,ears-curly,horn-oranda,back-tri-feather,tail-hare,0,0
0xb9237069ab39465aee4575613103268e0c94796da166fcbe49463fd78e6ee4f4,285918,Plant,4,"0,00122098","4,74",2024-05-28 00:01:40,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-yam,0,0
0x9ea92527111cf7e04b7b8fb38a9a82dbf74ed6e9d10608c4d11d7c08e57b4181,10890173,Beast,3,"0,0015","5,82",2024-05-28 00:01:31,0,0,0,2,False,eyes-sleepless,mouth-goda,ears-early-bird,horn-imp,back-ronin,tail-nut-cracker,0,0
0xe02ceb6bd8a703a1e3993955233c900b5d087cfaec05269aac7d94d9a29973bc,4600861,Aquatic,0,"0,00099","3,84",2024-05-28 00:00:40,0,0,0,9,True,eyes-gero,mouth-hungry-bird,ears-inkling,horn-anemone,back-anemone,tail-the-last-one,0,0
0x3a95b7efedddd6d2c12cb4e1e4d86bfe08268e0d4ea2ff2f333cc54c1c8f284e,4613548,Aquatic,3,"0,000999","3,88",2024-05-28 00:00:40,0,0,0,2,False,eyes-telescope,mouth-lam,ears-inkling,horn-clamshell,back-goldfish,tail-koi,0,0
0x3eafdbc80e51825d13e7920aef25dc5d695fc0aead85d38a566e6fdebc35605c,5514255,Plant,0,"0,00089387","3,47",2024-05-28 00:00:31,0,0,0,1,False,eyes-blossom,mouth-cute-bunny,ears-hollow,horn-leaf-bug,back-scarab,tail-carrot,0,0
0x391f45c863f4ab9bf8c87eea0e8bf7f239835eb73bd2f3d9d932943558cc52e8,8659799,Reptile,0,"0,00090664","3,52",2024-05-28 00:00:25,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-puppy,horn-cuckoo,back-snail-shell,tail-thorny-caterpillar,0,0
0xb9f78cae40b8833270f61e74899bd215e2762d92a6643af53a947a2c3675e98b,11402932,Mech,0,"0,0064","24,83",2024-05-28 00:00:10,0,0,0,1,False,eyes-sleepless,mouth-bubble-fish,ears-puppy,horn-imp,back-balloon,tail-gravel-ant,1,0
0x4e8ceb5028523081d5371b3fc69f1c2d3ecbb45683e650277b8dfad7b2b3e99b,5021895,Reptile,0,"0,0010999","4,27",2024-05-28 00:00:07,0,0,0,1,False,eyes-little-owl,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x37077f28a9a2d93619c5f415b8bcd1b798eda732c9b0d653b7c55564c2dfb6b9,11999127,Beast,3,"0,0065","25,22",2024-05-27 23:59:49,0,0,0,26,False,eyes-little-peas,mouth-confident,ears-zen,horn-imp,back-ronin-2,tail-shiba-2,0,0
0xcd4a5cf4253169e636d59a7ad80ac45a895cdb528758cb17490f43d139e7c141,6088712,Dusk,1,"0,0015","5,82",2024-05-27 23:59:34,0,0,0,2,False,eyes-confused,mouth-tiny-turtle,ears-lotus,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd29b3c0d329c5a601d00df2a21f4e9c549aa02b8ba65adc34642d3efaefbb9b1,9805307,Aquatic,0,"0,0009","3,49",2024-05-27 23:59:28,0,0,0,1,False,eyes-telescope,mouth-goda,ears-tiny-fan,horn-anemone,back-snail-shell,tail-nimo,0,0
0x1a0cd9f81dc7308989a5e57735c6bcdb0a9c982e9f32316df6fe1b25a53910fa,9849262,Beast,0,"0,00082538","3,2",2024-05-27 23:59:04,0,0,0,1,False,eyes-telescope,mouth-goda,ears-curly,horn-imp,back-furball,tail-nut-cracker,0,0
0xc1065ce5ae1b010df4aea268ed8b9f9a9ecde7e849b212f50d57e39fd10a548d,10665838,Plant,0,"0,00097467","3,78",2024-05-27 23:58:28,0,0,0,1,False,eyes-cucumber-slice,mouth-cute-bunny,ears-rosa,horn-cactus,back-watering-can,tail-cattail,0,0
0x148e9d4f361c220d25e5c203aea91c5d64ed96eda0790d99d668933bd1df7a95,4674084,Aquatic,3,"0,00094999","3,69",2024-05-27 23:58:28,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0xe4d3206ee20d05aa704cb6a14699b1873f4def9ac030098f885a9053e45a99ec,10880030,Reptile,0,"0,0031","12,03",2024-05-27 23:57:52,0,0,0,8,False,eyes-tricky,mouth-kotaro,ears-curved-spine,horn-cerastes,back-tri-spikes,tail-tiny-dino,0,0
0xa13df654cf1480edeb8bb378debb4bd24b46ab6c7b140d6128195a971033279f,11459324,Bug,2,"0,008","31,04",2024-05-27 23:57:49,0,0,0,3,False,eyes-flower-sunglasses,mouth-piranha,ears-inkling,horn-watermelon-ice-cream,back-goldfish,tail-tadpole,1,0
0x6c0d37adebfee7dfbd1720b12d976a56595b1ccdaf89776af16b9ed521659574,5001204,Reptile,0,"0,00101736","3,95",2024-05-27 23:57:31,0,0,0,4,False,eyes-tricky,mouth-cute-bunny,ears-bubblemaker,horn-lagging,back-snail-shell,tail-cattail,0,0
0xa6ed1eee1308f160945e8f9911459e22bb56448fa541d02a9f33f4503b3caeb9,4177287,Aquatic,3,"0,000999","3,88",2024-05-27 23:57:01,0,0,0,1,False,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x9ffc4ea6f9817e1125143745afe91a0a7a080ccb364b8566fe822f17243ca807,4821664,Aquatic,3,"0,000999","3,88",2024-05-27 23:56:37,0,0,0,1,False,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xd7517d1d0b9b77d69e2023fc1337fbd397388147d1b4678a1ef959644cd6ba95,4791554,Aquatic,3,"0,000999","3,88",2024-05-27 23:56:13,0,0,0,1,False,eyes-clear,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x69cad9f3979c888a50357aa0286b98866636ec227b0ae8a7e43bc9a25c3c9248,6258317,Aquatic,2,"0,00094999","3,69",2024-05-27 23:56:04,0,0,0,2,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x1f07ab7577deecc171fbc9add63538d14445fed135fc4261f1f685556dfd906e,11410182,Bird,5,"0,00725","28,13",2024-05-27 23:55:46,0,0,0,1,False,eyes-clear,mouth-piranha,ears-coca,horn-watermelon-ice-cream,back-beach-ball,tail-cotton-candy,1,0
0x7e3aa08c0094390dfd6c55a919adf3801948e68cdf3b5c0e8b30ee4fc2768c36,2788561,Aquatic,3,"0,000999","3,88",2024-05-27 23:55:37,0,0,0,1,False,eyes-clear,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x1657eff5ada0310a4cb4b64a349455a9a5bbe7a43625fb0ffa2688978fc6c81b,3341675,Aquatic,3,"0,00095","3,69",2024-05-27 23:55:31,0,0,0,6,False,eyes-robin,mouth-risky-fish,ears-friezard,horn-shoal-star,back-goldfish,tail-koi,0,0
0xf1802927edcb7ac5265cb469406cc8c3af2852dd36d8f9c32e77fd182177c5c9,11458530,Plant,1,"0,0064444","25,0",2024-05-27 23:55:19,0,0,0,9,True,eyes-kotaro,mouth-bubble-fish,ears-coca,horn-leaf-bug,back-beach-ball,tail-rice,1,0
0x1283ab8b9ae2f70d87d7fa1fe84935ac5847a93729ec5d2cb92a0e0da5d3d2db,12015500,Reptile,0,"0,0055","21,34",2024-05-27 23:55:13,0,0,0,2,False,eyes-gecko,mouth-tiny-turtle,ears-friezard,horn-dual-blade,back-green-thorns,tail-gila,0,0
0x04fe6e242c8625baae7a3a5db403c80156eeffaf1c5b7701a449cfb698da4fc0,7108704,Dusk,1,"0,00092736","3,6",2024-05-27 23:55:13,0,0,0,1,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-navaga,0,0
0xd184097bc18c3976168afe747255fb79481166f8513e26dad3594aecb5aac583,4868133,Aquatic,3,"0,000999","3,88",2024-05-27 23:55:13,0,0,0,1,False,eyes-gero,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x5e2c3e9df2b2b3be82ddf6d70009a4f1fc9cd92f2e942ed50793fadd07f8fc75,12016781,Beast,0,"0,00586","22,74",2024-05-27 23:54:52,0,0,0,6,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0x01a9ad4eb87186182415fde6486f62c17a329bb736354ccf279433fa777cb236,7869769,Aquatic,3,"0,000999","3,88",2024-05-27 23:54:49,0,0,0,1,False,eyes-clear,mouth-lam,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xd523f98da0841603bb3e059576ba07bb707f93acc9631db1a34d709fbd169666,4686446,Aquatic,3,"0,000999","3,88",2024-05-27 23:54:28,0,0,0,1,False,eyes-little-owl,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x7cf98423ccfd373887d4c56fc59aab6dc1ba3ea5045055efccc7ec92664b5986,5021775,Reptile,0,"0,00090712","3,52",2024-05-27 23:54:07,0,0,0,1,False,eyes-robin,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xf6415bd040301c95b42eb8773a9e20613f6450e3642590bc95fff585fb699637,11660239,Aquatic,0,"0,0023","8,92",2024-05-27 23:54:07,0,0,0,6,False,eyes-clear,mouth-piranha,ears-gill,horn-cuckoo,back-blue-moon,tail-koi,0,0
0xf4a5c935d9f65bec80aac443b4b1acd789fc7303ad8d820516961034833ec050,2986738,Beast,1,"0,001","3,88",2024-05-27 23:53:43,0,0,0,5,False,eyes-topaz,mouth-nut-cracker,ears-leafy,horn-imp,back-anemone,tail-cottontail,0,0
0xa3669e4365c7e46e272c333bdf0b9e3364b6fb23dd8a1ff379a6bb24c897ce0f,6640162,Aquatic,4,"0,00190936","7,41",2024-05-27 23:53:40,0,0,0,9,True,eyes-telescope,mouth-piranha,ears-gill,horn-oranda,back-goldfish,tail-ranchu,0,0
0x1272e14eaf7437a14f4cc35298af388d69a32a5d6bfd0fcc5f877819e0e6ee00,1389717,Aquatic,3,"0,000999","3,88",2024-05-27 23:53:19,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x7882711398bc3bf213fb6882561fe5a45af5aff1cf029734e40586c6419d75d6,8978743,Aquatic,3,"0,000999","3,88",2024-05-27 23:52:58,0,0,0,4,False,eyes-telescope,mouth-lam,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x44cb38608d925e71ab29d33f1414de601812bb90e9d9e116957ec3d3f441a5a0,6884507,Beast,0,"0,0015","5,82",2024-05-27 23:52:58,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-pocky,back-ronin,tail-nut-cracker,0,0
0xf2437d4616916625a6e3c40e5cd33d2dd8a297709e42c564c577e61d06fdadd0,5832730,Aquatic,3,"0,000999","3,88",2024-05-27 23:52:37,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x3e3896ec217a25e6a2b0dceed2a47ee9628181a6543d641cfe04ebd8bf689a42,7394861,Reptile,0,"0,00081","3,14",2024-05-27 23:52:22,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-peace-maker,horn-cerastes,back-bidens,tail-ranchu,0,0
0x7dd091103b080a03c5fbfb29d18b7df5b570b2f25552c1243d2b99ea876dbd99,6956613,Aquatic,1,"0,00090162","3,5",2024-05-27 23:52:19,0,0,0,1,False,eyes-gero,mouth-lam,ears-nimo,horn-parasite,back-anemone,tail-nimo,0,0
0x7e9859ca062966387f116e5dd2a181b9b7d0f6cae159ee758e5143b96e84048c,4474909,Aquatic,3,"0,00099","3,84",2024-05-27 23:52:16,0,0,0,3,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x3fee5370b93bdb39a5d960cb9582c150c85d08a5fa9909b2838f77e33d50eba0,6217208,Aquatic,3,"0,00099","3,84",2024-05-27 23:51:46,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x638275c23a4c2800f13f747414273b6288436d082f49f2026af6304e103763dc,174804,Beast,1,"0,0009","3,49",2024-05-27 23:51:34,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x1f294b2865f04eccda24656a2b63def55b953ea51e217516dd4ecda7d4dd9f68,10063315,Dusk,2,"0,00115855","4,49",2024-05-27 23:51:34,0,0,0,9,True,eyes-clear,mouth-tiny-turtle,ears-pink-cheek,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0,0
0xe0481ecaaf164d974e9a7474a9417c51307388c7d6c39e70f30f3351ed07c805,6315052,Aquatic,0,"0,00095957","3,72",2024-05-27 23:51:34,0,0,0,1,False,eyes-gero,mouth-lam,ears-nimo,horn-cactus,back-anemone,tail-nimo,0,0
0x909812237d9c2d2d5e918aed8170b6bdf2034c2983d8f67dd9e9c4bb17612b28,175471,Beast,1,"0,0009","3,49",2024-05-27 23:51:25,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x65cd4dc613728fbd286e25568d74c713028ba5a5bf1d212d2bc3ae283ffc6de1,7153749,Aquatic,3,"0,000982","3,81",2024-05-27 23:51:25,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x6f3df353ab9112a53d459b0588870b232fe94203004036bba0da1f161b32be7b,175467,Beast,1,"0,0009","3,49",2024-05-27 23:51:16,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xac86ce070024e8a210129c2af8829292cc584c1812ace9d77be0d910526e9403,2429947,Aquatic,3,"0,00090344","3,51",2024-05-27 23:51:04,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x8fdc58f8c19b91da206d1574f7634dc99393883a5fadaf1a5ee0b9caf011beed,3909721,Mech,3,"0,0009","3,49",2024-05-27 23:50:58,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x19b69a96fafac9bbe1be76fa07fabaa5b51403c2e0f2e0b72e8e0b58cf9d2a0a,8887461,Aquatic,3,"0,0011","4,27",2024-05-27 23:50:31,0,0,0,3,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xf2d3e636c780cd6f3a66ce8e92258f26daa374110f96c7d495cc55457587c946,8859502,Aquatic,4,"0,0011","4,27",2024-05-27 23:49:49,0,0,0,3,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x347b724acf6dcc7b238c6b52fc2a9f6bcc1647245646c5a587c8f524a5cb8b3b,6674697,Plant,0,"0,00094","3,65",2024-05-27 23:49:46,0,0,0,4,False,eyes-papi,mouth-serious,ears-leafy,horn-beech,back-snail-shell,tail-carrot,0,0
0x0f4a6139244bbbc0bf586b65bfef589fd2f563edcf6b13433ced1f86abe92ba1,8045050,Plant,3,"0,00086305","3,35",2024-05-27 23:49:34,0,0,0,2,False,eyes-confused,mouth-serious,ears-hollow,horn-beech,back-watering-can,tail-hot-butt,0,0
0xaa2d0ca8072032613fba209a5cc6f3bb01100e1163ab226844c777b1699c25db,10048166,Aquatic,0,"0,00095","3,69",2024-05-27 23:49:13,0,0,0,9,False,eyes-clear,mouth-mosquito,ears-seaslug,horn-oranda,back-garish-worm,tail-shrimp,0,0
0x5f587fd653ffe5fe45c92f97a2d8bf420a613e301055c53f7e4554ef41fe691a,8893369,Aquatic,4,"0,0011","4,27",2024-05-27 23:49:13,0,0,0,3,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
