txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x402095eb0f82a1bbe021cf356eb9ceb79b4fe9770a965572c145b00bf35e8d9d,11939289,Dawn,1,0,3,2024-05-27 20:36:37,0,0,0,1,0.0,eyes-telescope,mouth-kotaro,ears-innocent-lamb,horn-babylonia,back-sandal,tail-nimo,0,0
0xbce2fbe8afb25c6cafc1a7fa31b4e7ab4c6da101162393c5a06002c702d2f24c,11883813,Reptile,3,0,3,2024-05-27 20:36:31,0,0,0,1,0.0,eyes-chubby,mouth-little-owl,ears-small-frill,horn-dual-blade,back-jaguar,tail-grass-snake,0,0
0xe8616f8e78b430363492d8db6f3e081680293b46ea46463e2091de87e2ce9a71,1517002,Plant,2,0,3,2024-05-27 20:36:28,0,0,0,5,0.0,eyes-papi,mouth-pincer,ears-swirl,horn-leaf-bug,back-hero,tail-carrot,0,0
0xcb422400182c14fe99a80769fb01d3f8a9256b09aba1920dbf072383927dad62,6227786,Reptile,3,0,5,2024-05-27 20:36:28,0,0,0,1,0.0,eyes-scar,mouth-tiny-turtle,ears-curved-spine,horn-incisor,back-bone-sail,tail-tiny-dino,0,0
0xe1d80a85c70980e6bdac35398239f02705d1cc18b184d49b4baf1387a00028f3,11995137,Bug,0,0,3,2024-05-27 20:36:22,0,0,0,1,0.0,eyes-confused,mouth-hungry-bird,ears-innocent-lamb,horn-bumpy,back-snail-shell,tail-nimo,0,0
0xa88b6839d4ffff5f45a419ccfbe9f1890bb4b1d5ef959971759023831306f192,9121332,Aquatic,0,0,3,2024-05-27 20:36:19,0,0,0,9,1.0,eyes-confused,mouth-cute-bunny,ears-bubblemaker,horn-pocky,back-goldfish,tail-nimo,0,0
0x5fd2355eabb0a5e331637d2843a3c7885a4d492ec920d660f18bab09dba564d7,11633924,Dawn,1,0,3,2024-05-27 20:36:13,0,0,0,1,0.0,eyes-little-peas,mouth-little-owl,ears-earwing,horn-babylonia,back-tri-feather,tail-snake-jar,0,0
0x45aa7c3248b095acc3215c4982c19b9b32b97f6f3e83bbd4ad749ffc683bf214,11569197,Dawn,1,0,3,2024-05-27 20:36:07,0,0,0,1,0.0,eyes-kotaro,mouth-little-owl,ears-earwing,horn-eggshell,back-tri-feather,tail-cattail,0,0
0x771e6442e2e670eb99e052c341e6eb5dcbcc00e516aa4b23870afce0bb87d236,1789685,Plant,3,0,3,2024-05-27 20:36:01,0,0,0,9,0.0,eyes-bookworm,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x2a3128d12fb0bc855a27a23068f7ac1d9702f980497fd514df3ad294c8b3c089,4400986,Beast,0,0,3,2024-05-27 20:35:58,0,0,0,9,1.0,eyes-chubby,mouth-nut-cracker,ears-belieber,horn-dual-blade,back-ronin,tail-cottontail,0,0
0x093d1b6091b2ce017f69a09152cf3329bbbbe0dd40ed733593a137180d39b597,11624551,Dawn,0,0,3,2024-05-27 20:35:58,0,0,0,5,0.0,eyes-mavis,mouth-kotaro,ears-clover,horn-trump,back-pigeon-post,tail-ranchu,0,0
0x9dbe1f6f5a0b64b8d7c44169d775b82dd8ed96f4e86b2e4bc420154d4a7aac56,11641637,Dawn,2,0,3,2024-05-27 20:35:46,0,0,0,1,0.0,eyes-kotaro,mouth-confident,ears-earwing,horn-cactus,back-risky-beast,tail-cottontail,0,0
0xedcef9cae33a26b7e45c3fbc138278c6968bcc143e80814c5609fc83926682e6,11952581,Plant,0,0,3,2024-05-27 20:35:40,0,0,0,9,1.0,eyes-papi,mouth-zigzag,ears-rosa,horn-antenna,back-mint,tail-hot-butt,0,0
0x4366fc73d36a0479c62e7717da8ccfdbce1da4a0adc177eef3b5653acab0c94a,11651728,Dawn,0,0,3,2024-05-27 20:35:40,0,0,0,1,0.0,eyes-robin,mouth-zigzag,ears-nimo,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x35e9feda3781ac9464d7287f41e0ec7e79b287d06dddaa0f9935d08b14150598,10718049,Aquatic,0,0,3,2024-05-27 20:35:37,0,0,0,9,1.0,eyes-lucas,mouth-kotaro,ears-curly,horn-anemone,back-anemone,tail-nimo,0,0
0xe611d8228aa7f4120d9b187bb3127e4300f82903db28a707ec904c49208dda53,7527028,Plant,0,0,3,2024-05-27 20:35:37,0,0,0,1,0.0,eyes-papi,mouth-serious,ears-lotus,horn-leaf-bug,back-bidens,tail-yam,0,0
0x06043d8545b2705f5da08dfe8ea188c438f5442eb07b0be68ee94676d59da68a,11690454,Beast,0,0,3,2024-05-27 20:35:28,0,0,0,9,0.0,eyes-papi,mouth-goda,ears-earwing,horn-dual-blade,back-tri-feather,tail-cottontail,0,0
0x6c10f4ef6e11550f23736b57bcb8a88e0ee00b764daaeb6b3f1f5d5d08d180f2,11798776,Dawn,0,0,3,2024-05-27 20:35:28,0,0,0,1,0.0,eyes-little-peas,mouth-pincer,ears-peace-maker,horn-scaly-spear,back-tri-feather,tail-cottontail,0,0
