txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc486195d18b1dbf2898ad1c622d01736b59d6ff5436068396c34d7e455a5d6f9,164045,Reptile,3,"0,063","241,75",2024-05-28 03:21:16,1,0,0,1,False,eyes-gecko,mouth-dango,ears-curved-spine,horn-kestrel,back-tri-spikes,tail-tiny-dino,0,0
0x04d3a8ab31af0893394aacc7be90b6060f73a107f933ed80a8502f599aef4e1c,4601555,Aquatic,2,"0,0007","2,69",2024-05-28 03:20:28,0,0,0,5,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-watering-can,tail-shiba,0,0
0x58ee517c6c18cc136fb26ae23a24f8fe08335175546a72b239d670aea6103593,11494959,Beast,0,"0,0008","3,07",2024-05-28 03:20:10,0,0,0,7,False,eyes-gero,mouth-square-teeth,ears-inkling,horn-leaf-bug,back-ronin,tail-granmas-fan,0,0
0x96316968d135a9d3dfeae92f74b119c60b22492bbd37de10b6c80c543cb734a0,8855773,Aquatic,0,"0,001","3,84",2024-05-28 03:19:52,0,0,0,7,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-goldfish,tail-nimo,0,0
0xf2fcaa4f42b13481f1bf916bdae7a4da23047fe28abb5254bdf579ffb39605a6,8512206,Dusk,0,"0,00177614","6,82",2024-05-28 03:19:46,0,0,0,1,False,eyes-sleepless,mouth-tiny-turtle,ears-bubblemaker,horn-kestrel,back-green-thorns,tail-hot-butt,0,0
0xc1803cff90821738b506e556e53a815966655e43ac9a607c9e9aed32f01b0af3,2278,Plant,0,"0,24","920,97",2024-05-28 03:19:34,0,0,0,7,False,eyes-tricky,mouth-kotaro,ears-rosa,horn-teal-shell,back-hermit,tail-hatsune,0,0
0x504ae45c8afb888f20033e0453e88401f4550c894a98c096e842b4665760902f,6962538,Aquatic,0,"0,00086449","3,32",2024-05-28 03:19:34,0,0,0,7,False,eyes-gero,mouth-pincer,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-ranchu,0,0
0x5a96089b84eee4477fff7c457bb18f185c682d6573a06d418e07b86f0f4eebc0,12016972,Beast,0,"0,00085","3,26",2024-05-28 03:19:19,0,0,0,1,False,eyes-telescope,mouth-mosquito,ears-ear-breathing,horn-dual-blade,back-ronin,tail-fish-snack,0,0
0x21443a066eb5710834bf0ae9920192b30b58b469ef67b8deed5c7e2ca7a49ac6,9500307,Dusk,3,"0,00119","4,57",2024-05-28 03:18:55,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd20ee1fcbbd46c21fad7d66fe971b0ead05284f1fa9ed5c42266da76333181a5,8243027,Plant,0,"0,00105","4,03",2024-05-28 03:18:13,0,0,0,8,False,eyes-blossom,mouth-serious,ears-swirl,horn-cactus,back-pumpkin,tail-carrot,0,0
0x48722862ba8cc4202725480cec59a4289fe49dadabfa088292553b30988da6ec,3179562,Beast,0,"0,000999","3,84",2024-05-28 03:29:16,0,0,0,3,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-cuckoo,back-ronin,tail-nut-cracker,0,0
0xfdc769333d117f0d9c7963213ed87c60ae94c8518f7196b2e2e5c1ba208d6cbf,12016541,Aquatic,0,"0,00105212","4,05",2024-05-28 03:28:55,0,0,0,2,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-post-fight,0,0
0x1bc42be6dd680282bb5dd4df53d28aaf5b5923c6dff256a1d6b2b0730d15f51d,8180326,Aquatic,2,"0,000999","3,84",2024-05-28 03:28:34,0,0,0,5,False,eyes-clear,mouth-risky-fish,ears-seaslug,horn-shoal-star,back-goldfish,tail-koi,0,0
0x8778213e11e2162b65ff073b40f2cb24be0457052a4c4d38f41f6d66485f7ccd,12000597,Reptile,3,"0,001","3,85",2024-05-28 03:28:01,0,0,0,1,False,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-trump,back-scarab,tail-gila,0,0
0xa0ebf2955eac488301973484f6518025e8cde7e0e591958fd1ac5cdce54a8297,11830340,Bug,0,"0,001","3,85",2024-05-28 03:27:19,0,0,0,1,False,eyes-bookworm,mouth-confident,ears-larva,horn-pliers,back-pumpkin,tail-ant,0,0
0x077d9a37fe8bb931d57abd793b36fc90bbf0ee4f2615c583d106441ed07603a3,10682009,Bug,3,"0,0021","8,08",2024-05-28 03:27:07,0,0,0,8,False,eyes-kotaro,mouth-pincer,ears-ear-breathing,horn-parasite,back-scarab,tail-fish-snack,0,0
0x0711d2b894816b7b763576dc89f2d1d43611868b59aa8a1af43dfd2a2636c2dc,10615301,Bug,3,"0,0017","6,54",2024-05-28 03:26:46,0,0,0,1,False,eyes-kotaro,mouth-pincer,ears-ear-breathing,horn-parasite,back-sandal,tail-fish-snack,0,0
0xcdcb89ab6c7cd76efd67a83067777143b562c34f078a1d80b1d0751a0a34c1d6,8704190,Dusk,3,"0,0015","5,77",2024-05-28 03:26:16,0,0,0,2,False,eyes-gero,mouth-toothless-bite,ears-friezard,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0x7f17452a0870593c490c87006d66f5fcc373e047bf4e8666c9fa9e9030b1e3bf,12006181,Reptile,0,"0,00081789","3,15",2024-05-28 03:26:04,0,0,0,9,True,eyes-confused,mouth-cute-bunny,ears-sakura,horn-eggshell,back-bidens,tail-cattail,0,0
0xaa66bc3edc5aeefc424f310914bf6501dbe3a7a57be13e841bb14da4f7aee053,8525598,Plant,0,"0,001","3,85",2024-05-28 03:25:43,0,0,0,3,False,eyes-confused,mouth-serious,ears-lotus,horn-leaf-bug,back-garish-worm,tail-granmas-fan,0,0
0x53dc8160d4549cbf3b21021a2a59336186a456a9a0723bd1f06342628397bb3c,10556808,Bug,0,"0,0008715","3,35",2024-05-28 03:25:07,0,0,0,1,False,eyes-nerdy,mouth-pincer,ears-inkling,horn-parasite,back-sandal,tail-yam,0,0
0x54f2a34b527dfee9f6dce035af2d923a26403e55438814c129c2816e72e5c60c,384548,Beast,3,"0,0013","5,0",2024-05-28 03:24:43,0,0,0,16,False,eyes-chubby,mouth-goda,ears-belieber,horn-scaly-spoon,back-ronin,tail-cottontail,0,0
0x803ba11685484a7e26ee69f97886770180e47d054f4091ecc373504be5a61c97,3928924,Beast,0,"0,00095","3,65",2024-05-28 03:24:25,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-feather-spear,back-perch,tail-nut-cracker,0,0
0x9d5ab4a62901066fd4b028b969971173bfa55c43c642079f4350f3951047668c,10835764,Plant,3,"0,0015","5,77",2024-05-28 03:24:22,0,0,0,4,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-cattail,0,0
0x9f582a9117f48192de7c58127ecff4c9b3f2590b0ad2d07d96244dbb1014339a,9442340,Dusk,4,"0,00168955","6,5",2024-05-28 03:34:19,0,0,0,3,False,eyes-mavis,mouth-tiny-turtle,ears-owl,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x78290fd1bb2ffdc23e3ec5d160995ade8397413e4216a0aaa72ced88af464f82,2507799,Bug,4,"0,00149135","5,74",2024-05-28 03:33:40,0,0,0,2,False,eyes-nerdy,mouth-pincer,ears-peace-maker,horn-pocky,back-snail-shell,tail-fish-snack,0,0
0xf2b493f4e2ce8615c55fa93cef007c78260d18eb5e1f52f4a14f654cb7228dba,7570057,Bird,4,"0,00200794","7,72",2024-05-28 03:33:01,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x92b0b3bc4648cc239b89a7800790976ba5b5a96d5ff24d053742fd9d494e1c92,10069893,Mech,3,"0,00165","6,35",2024-05-28 03:33:01,0,0,0,2,False,eyes-clear,mouth-lam,ears-gill,horn-unko,back-furball,tail-twin-tail,0,0
0x310b6a6e970016c851a393c1a80e14f2597821138b069601908322cbee8a1784,11872870,Dusk,0,"0,00088","3,38",2024-05-28 03:32:43,0,0,0,1,False,eyes-papi,mouth-doubletalk,ears-bubblemaker,horn-teal-shell,back-bidens,tail-wall-gecko,0,0
0xe29ed7268b9e3a17c8c007159352165bb509d724c97c30cc2df1ecdd8b7a516b,10941517,Aquatic,0,"0,0015","5,77",2024-05-28 03:32:43,0,0,0,3,False,eyes-telescope,mouth-risky-fish,ears-peace-maker,horn-arco,back-croc,tail-twin-tail,0,0
0xba43ec640aa5430ec84cfbdc88885678dc247389a94e1e4cd1725186e3710963,10472178,Mech,0,"0,00099022","3,81",2024-05-28 03:32:40,0,0,0,1,False,eyes-confused,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x804aedb403ea7bb1d7d6981e956c766175b6b0bdec668318fb5686b75a4f29c5,11813225,Aquatic,3,"0,0026","10,0",2024-05-28 03:32:19,0,0,0,17,False,eyes-gero,mouth-nut-cracker,ears-leafy,horn-bamboo-shoot,back-buzz-buzz,tail-cottontail,0,0
0xc09a139f6d4b63a9957ba2ecc977b12cbcba0ce81288859465f37bf57244033f,4642160,Aquatic,0,"0,001","3,85",2024-05-28 03:31:46,0,0,0,6,False,eyes-sleepless,mouth-confident,ears-gill,horn-babylonia,back-goldfish,tail-koi,0,0
0x52ea8488e42227db3e6e0935d88357a763634113589b61696f27f1327fd7d773,11643840,Beast,3,"0,0019","7,31",2024-05-28 03:31:37,0,0,0,12,False,eyes-mavis,mouth-peace-maker,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x2d0ddd552594b368e935fbcca672137f4c84b497d92117f3ddd5d2d0904e478e,8780263,Aquatic,5,"0,00164727","6,34",2024-05-28 03:31:31,0,0,0,4,False,eyes-gero,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x3629efbf55f2e8532cb5e254c8fc96af0ced8fe0c30ea5e672fb701306111291,9210580,Dusk,2,"0,00115","4,42",2024-05-28 03:31:13,0,0,0,1,False,eyes-neo,mouth-tiny-turtle,ears-nyan,horn-cuckoo,back-croc,tail-thorny-caterpillar,0,0
0x1a36bd1492a7c6bbd301841d479bcec6083575f3d85f1a85b6af91cfda0297a3,11954379,Reptile,0,"0,01","38,46",2024-05-28 03:31:07,0,0,0,2,False,eyes-little-peas,mouth-razor-bite,ears-small-frill,horn-dual-blade,back-green-thorns,tail-gila,0,0
0xa4edbb3297c7834ba816e88bfca25880e6d2e92872c06551c3a48de0258764b6,102413,Mech,3,"0,00084969","3,27",2024-05-28 03:31:04,0,0,0,9,False,eyes-lucas,mouth-risky-fish,ears-larva,horn-cactus,back-kingfisher,tail-the-last-one,0,0
0xa81e732f4b3937c1d8a83415e5e9ff144fc51076d8517e230f2d64c27d68e32b,11783956,Bug,0,"0,003","11,54",2024-05-28 03:30:55,0,0,0,1,False,eyes-papi,mouth-doubletalk,ears-inkling,horn-little-branch,back-raven,tail-tadpole,0,0
0x29774308f4fd8bbfd9cdd96fa9cce12f7a74f54254d0a4718b5b37a7a4c48e37,877288,Aquatic,3,"0,00118","4,54",2024-05-28 03:30:52,0,0,0,1,False,eyes-mavis,mouth-lam,ears-gill,horn-cuckoo,back-goldfish,tail-nimo,0,0
0x929643a4816c1a7a2d7c5c42da1418ae4609aeb51f6e676ca615728c311f3617,8777004,Aquatic,0,"0,00179999","6,92",2024-05-28 03:30:49,0,0,0,8,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-babylonia,back-perch,tail-nimo,0,0
0x515e0269c087c78df6913a7f140b555e54836c1915141a78576470833653dd15,11896138,Reptile,3,"0,0137","52,69",2024-05-28 03:30:40,0,0,0,21,False,eyes-gecko,mouth-toothless-bite,ears-friezard-2,horn-dual-blade,back-green-thorns,tail-gila,0,0
0xe120cd683e25598a8fbebe16e9b0a0c2ec3448107bcfa888fa8567b20b48d8a7,11758617,Beast,1,"0,00101","3,88",2024-05-28 03:30:28,0,0,0,7,False,eyes-topaz,mouth-piranha,ears-clover,horn-cuckoo,back-ronin,tail-nimo,0,0
0xc31c44cc5db9de21694f1243e63df45518fdcac463bb289c269e6285c50b4fcb,3515135,Aquatic,3,"0,001","3,85",2024-05-28 03:29:55,0,0,0,2,False,eyes-telescope,mouth-risky-fish,ears-friezard,horn-cuckoo,back-goldfish,tail-nimo,0,0
0xecf91026c8caca7045be746616313cf95d37ac094595ca37c0b6813adfae8320,12010551,Dusk,4,"0,017","65,39",2024-05-28 03:29:16,0,0,0,5,False,eyes-telescope,mouth-razor-bite,ears-bubblemaker,horn-scaly-spear,back-scarab,tail-cottontail,0,0
0x9a7f160e6286f4b4bda4d710ec9f273a6984d8af42d39dbcf34f375a4431ea99,11364594,Aquatic,0,"0,0073","28,07",2024-05-28 03:37:07,0,0,0,1,False,eyes-telescope,mouth-lam,ears-rosa,horn-oranda,back-goldfish,tail-cotton-candy,1,0
0xc56bd55a22e472ab67a47de14d0e3918f7fb9475d62a9bdab5c9d32e36bfcdc7,11307575,Dusk,0,"0,001","3,85",2024-05-28 03:36:40,0,0,0,1,False,eyes-gero,mouth-tiny-turtle,ears-pink-cheek,horn-cuckoo,back-croc,tail-wall-gecko,0,0
0xf0b0055576aa6b7337d7f9817f2206f4b7b62fe69ab11d5d228a44199123ee34,6086197,Aquatic,1,"0,000999","3,84",2024-05-28 03:36:22,0,0,0,3,False,eyes-sleepless,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xa6f4e670b9930b0678932fe35e63eec66f5fc83b4aa419f7fb9b3c612b373913,9036601,Dusk,0,"0,00113671","4,37",2024-05-28 03:35:43,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x450d9d20757fd288c73a2b30656ebfcdb064efaf81a0338f0201ba926feb4ecd,10693821,Bird,3,"0,001149","4,42",2024-05-28 03:35:37,0,0,0,10,False,eyes-mavis,mouth-little-owl,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-hare,0,0
0xd0dc2b4c4299b2cebcd25fb8525672b24520ff68df02f8c47994033b3685852f,4334663,Plant,0,"0,0015","5,77",2024-05-28 03:35:31,0,0,0,1,False,eyes-papi,mouth-serious,ears-pink-cheek,horn-teal-shell,back-pumpkin,tail-cattail,0,0
0x4b6fa10b061c0139fe75672c98bcfc9e1ca6cba4f68f2a6e93c59cd127566b2b,9383590,Dusk,0,"0,0011","4,23",2024-05-28 03:35:19,0,0,0,3,False,eyes-gero,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x4b38091eea04cf7caff6fb34031ceb3116e19c71125d14d32e2ae9ad98f3c4ee,8086668,Dusk,3,"0,0015","5,78",2024-05-28 03:39:25,0,0,0,2,False,eyes-sleepless,mouth-tiny-turtle,ears-tassels,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x21800dfeffdce399798a563fd92db2efc39c86fc2af7c6a7853f42a2c8e71e72,11292071,Dusk,4,"0,012","46,21",2024-05-28 03:39:07,0,0,0,9,True,eyes-confused,mouth-goda,ears-lotus,horn-scaly-spear,back-sandal,tail-cattail,0,0
0x18fc51d604ce40eaccfa9d143be441f97ed76e702b813fcb4a2f07ab95848959,11956573,Plant,3,"0,00454","17,48",2024-05-28 03:39:04,0,0,0,9,False,eyes-confused,mouth-kotaro,ears-clover,horn-scaly-spear,back-bone-sail,tail-hatsune,0,0
0x8d4eee1ce24390b31f84616c224b53eaa2bdbc5b7c5cffe6bff757c5e31e624d,9146650,Bird,0,"0,0015","5,78",2024-05-28 03:38:58,0,0,0,2,False,eyes-lucas,mouth-toothless-bite,ears-peace-maker,horn-eggshell,back-ronin,tail-hare,0,0
0x75aad6f11a8f3017fe3dd59c1c15dbb7674d9c28a35c600a4db0d44870027b61,11836656,Beast,0,"0,00087","3,35",2024-05-28 03:38:55,0,0,0,1,False,eyes-sleepless,mouth-serious,ears-leafy,horn-babylonia,back-hermit,tail-shrimp,0,0
0x5a62ffdaa131bf04339bb06a7e6ffc518d62dcd4349a6110d93852a0c6a02e34,4295888,Plant,2,"0,0009","3,47",2024-05-28 03:38:55,0,0,0,9,True,eyes-papi,mouth-serious,ears-ear-breathing,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa135e463723a73b06fe8b079f9048cde87cd4978b630a237460d32f8f62d5a35,6786354,Bird,3,"0,001","3,85",2024-05-28 03:38:37,0,0,0,3,False,eyes-mavis,mouth-little-owl,ears-owl,horn-eggshell,back-cupid,tail-post-fight,0,0
0x8e89beab5fa3f168dd647b499021c219e9798202d2c8bb204d6f8f95aa85cac2,12015455,Beast,0,"0,01","38,51",2024-05-28 03:38:31,0,0,0,1,False,eyes-chubby,mouth-catfish,ears-earwing,horn-arco,back-cupid,tail-hare,0,0
0xe678227a44b5b982e1543716d431101fe6d9164b20c92ae24b3b4d55ca3165ec,11347997,Dusk,0,"0,00086195","3,32",2024-05-28 03:38:16,0,0,0,1,False,eyes-confused,mouth-tiny-turtle,ears-clover,horn-cuckoo,back-bone-sail,tail-nimo,0,0
0x5957f35bd68b5586ae9e932300aa5f9c1f873d2bdd8ecc5d4b6da99eef469087,7930056,Plant,2,"0,000999","3,85",2024-05-28 03:38:13,0,0,0,2,False,eyes-lucas,mouth-serious,ears-clover,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xa0732b4977eb728132ba741217eed4edb6689742b459756d8782e5fa8bdcacf7,11831777,Plant,0,"0,000866","3,34",2024-05-28 03:38:04,0,0,0,1,False,eyes-papi,mouth-toothless-bite,ears-inkling,horn-bamboo-shoot,back-buzz-buzz,tail-nimo,0,0
0x412bafa9d4fee2454f9f4887ff98b0e5aa75d2df616bb38051374328d60e2381,10372301,Aquatic,0,"0,000999","3,85",2024-05-28 03:37:58,0,0,0,8,False,eyes-sleepless,mouth-lam,ears-curly,horn-oranda,back-goldfish,tail-koi,0,0
0xcec7e8e15520bb1d2f8ae184ebd36306e7aa7e0a135f78193436f269d491360f,11898967,Aquatic,3,"0,0068","26,19",2024-05-28 03:37:46,0,0,0,15,False,eyes-topaz,mouth-piranha,ears-innocent-lamb,horn-babylonia,back-garish-worm,tail-nimo,0,0
0xda0922af949d4bdb203947be0e384568519390a4a0d80e2afb97e8283fc78b82,2934414,Plant,3,"0,00098","3,77",2024-05-28 03:37:43,0,0,0,9,False,eyes-blossom,mouth-serious,ears-puppy,horn-rose-bud,back-watering-can,tail-yam,0,0
0xbf8a4f445e3fa034d6b1f190fbee4b14d8792413b3b28e2195af08828495da20,12013487,Plant,0,"0,00314962","12,1",2024-05-28 03:42:49,0,0,0,1,False,eyes-robin,mouth-axie-kiss,ears-rosa,horn-strawberry-shortcake,back-indian-star,tail-potato-leaf,0,0
0xb7975978faf5029b33847fdbb6cbc413abe079f8d0f17d13f84a9e76bccda433,3865434,Bug,0,"0,00087","3,34",2024-05-28 03:42:40,0,0,0,1,False,eyes-bookworm,mouth-pincer,ears-pogona,horn-feather-spear,back-pumpkin,tail-carrot,0,0
0x751ee99cbf265a79ea09eaa6e531159daaab1345c64634b446cfbf1de2eb1b96,7131236,Beast,3,"0,0011","4,23",2024-05-28 03:42:28,0,0,0,7,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x6f88cd8275745fbc3d6e07067c03e440b4f5c54ce9b9803f70a31d21ce8e2432,3970077,Aquatic,2,"0,0015","5,76",2024-05-28 03:42:28,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-anemone,back-goldfish,tail-koi,0,0
0xab7db8c4864b7f85659ac45fc8c725667019e8ed611a15975b0564da52b5849a,11733967,Bug,0,"0,000866","3,33",2024-05-28 03:42:01,0,0,0,1,False,eyes-topaz,mouth-risky-fish,ears-innocent-lamb,horn-parasite,back-goldfish,tail-tiny-dino,0,0
0x315b81027f5d534c70f5404ea9a4d2dadd8680782b22c096be2dc22e155965c7,11788345,Dusk,0,"0,00163486","6,28",2024-05-28 03:41:55,0,0,0,1,False,eyes-telescope,mouth-cute-bunny,ears-inkling,horn-pliers,back-raven,tail-cottontail,0,0
0xa8304fd296130c3f79da2a9959e569c992080e648816592ff489bc724cc9a7be,8325317,Plant,3,"0,00095","3,65",2024-05-28 03:41:49,0,0,0,1,False,eyes-nerdy,mouth-zigzag,ears-lotus,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0xe75e02909d417795616bf026daadd22c3c0dfe48337f8b9ae8a0a188932d1ff8,6408742,Plant,4,"0,000999","3,84",2024-05-28 03:41:46,0,0,0,2,False,eyes-confused,mouth-serious,ears-sakura,horn-rose-bud,back-watering-can,tail-yam,0,0
0x07054b0d056445f3c269f26defc8c8fdee5e5841fd44f17a22a678efe5b3cfd9,11756823,Bug,2,"0,00188","7,22",2024-05-28 03:40:52,0,0,0,5,False,eyes-topaz,mouth-square-teeth,ears-innocent-lamb,horn-bumpy,back-goldfish,tail-nimo,0,0
0x61fb987cb92485face438cd47707fad7f66b2baa25529be9f7338f76bb719b25,8885017,Plant,2,"0,00084","3,23",2024-05-28 03:40:40,0,0,0,7,False,eyes-cucumber-slice,mouth-serious,ears-bubblemaker,horn-beech,back-timber,tail-hot-butt,0,0
0x1100f5cb08e7d07344e11d948b55fb41b2962c20d98e695432ad7a129140f60c,8736879,Dusk,2,"0,0015","5,76",2024-05-28 03:40:31,0,0,0,1,False,eyes-bookworm,mouth-toothless-bite,ears-puppy,horn-cerastes,back-furball,tail-grass-snake,0,0
0xf9acdfb1fdcae134a74eda712ff1ea7dea82114f9239141d39957c72c3015c36,11640550,Dawn,5,"0,0064","24,59",2024-05-28 03:40:16,0,0,0,15,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x4edf79d47ad1ba85c606c38c6ce0d6b422757f5eb2583556692e694b2f06afd9,11585743,Plant,3,"0,00157","6,03",2024-05-28 03:40:07,0,0,0,14,False,eyes-cucumber-slice,mouth-silence-whisper,ears-sakura,horn-strawberry-shortcake,back-watering-can,tail-hatsune,0,0
0x1dc00060b14effd2fb57e59a1fab036ff35c05be96f7c23e51f8b9fe0fe0f503,11967266,Mech,0,"0,0046","17,67",2024-05-28 03:39:55,0,0,0,9,True,eyes-mavis,mouth-toothless-bite,ears-seaslug,horn-arco,back-furball,tail-twin-tail,0,0
0xdbacb96ae45000f3453dbce079d90222c4bf0a91a581f0bb345bd828dd164a87,12008152,Plant,4,"0,00429882","16,52",2024-05-28 03:39:52,0,0,0,1,False,eyes-robin,mouth-silence-whisper,ears-friezard,horn-strawberry-shortcake,back-indian-star,tail-potato-leaf,0,0
0x30ffef9c2c09a12eb1e6634f53f663dcaf4bc049ec79fa01b2699205457c3e20,11976830,Aquatic,2,"0,0077","29,58",2024-05-28 03:39:49,0,0,0,28,False,eyes-sleepless,mouth-square-teeth,ears-nimo,horn-babylonia-2,back-sandal-2,tail-nimo,0,0
0xcd84bd76436ec9a32970baa091935129eab6b1851541af3b90529b93336deba8,887828,Reptile,2,"0,00085814","3,3",2024-05-28 03:48:25,0,0,0,6,False,eyes-puppy,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-cloud,0,0
0x92a1b7af0ab5b7163893d45a9e3c7ccc3f1e0591f011d11285ebd7a5c712d9ba,12015977,Mech,0,"0,00583401","22,41",2024-05-28 03:48:10,0,0,0,1,False,eyes-puppy,mouth-confident,ears-innocent-lamb,horn-little-branch,back-perch,tail-nimo,0,0
0x787c7be6be8291b75f41271dd2558c56b83c2453a1e5a81b1ae8624dc73b9b46,11950989,Bug,2,"0,01059","40,67",2024-05-28 03:48:01,0,0,0,14,False,eyes-robin,mouth-mosquito,ears-ear-breathing,horn-parasite,back-snail-shell,tail-cottontail,0,0
0x9eab77f2c9e0af1b73160881ce0038c4fbfcdefa345dd289429aa3a6a8e7b57f,11853287,Beast,0,"0,00085","3,26",2024-05-28 03:47:28,0,0,0,1,False,eyes-little-peas,mouth-goda,ears-belieber,horn-little-branch,back-hermit,tail-shrimp,0,0
0xf44fb414e6c3072ba626b5369de363bbb75eed262c631ea745b74cdd9595d332,7835504,Plant,1,"0,001","3,84",2024-05-28 03:47:16,0,0,0,9,True,eyes-confused,mouth-serious,ears-clover,horn-cactus,back-bidens,tail-yam,0,0
0x4a5eceea0e09716edecb856c75d5bf9cfe894862374c61e38134cdbf3020c9c4,11159250,Dusk,0,"0,00136","5,22",2024-05-28 03:47:10,0,0,0,3,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-gill,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0xda5b755866d6ba015a348075709ee4f7716b9f7db18b1ae67dd4d0c92c29b38c,6271852,Beast,0,"0,00085999","3,3",2024-05-28 03:47:07,0,0,0,1,False,eyes-chubby,mouth-axie-kiss,ears-nyan,horn-imp,back-mint,tail-nut-cracker,0,0
0x461b6ca2be6a4d881d99a0dc0dc04dd5a8341d82686bfe30d04167482b7dd105,11592410,Dusk,5,"0,0035","13,44",2024-05-28 03:46:58,0,0,0,14,False,eyes-gecko,mouth-kotaro,ears-small-frill,horn-scaly-spoon,back-green-thorns,tail-gila,0,0
0x9cd331124569d8d91b9221238742dfde812b36f5d799a06857a05d72d260a905,11611332,Bird,3,"0,002","7,68",2024-05-28 03:46:40,0,0,0,8,False,eyes-little-owl,mouth-little-owl,ears-owl,horn-feather-spear,back-raven,tail-the-last-one,0,0
0x9e2864c5a357835c0235003b27a861e7b479fd4da963420d1bd0ab612ffa564b,9719476,Aquatic,0,"0,00092172","3,54",2024-05-28 03:46:22,0,0,0,4,False,eyes-gero,mouth-lam,ears-inkling,horn-pocky,back-anemone,tail-nimo,0,0
0xa17483a6ad2385e20474ad766644c0ae57febb400e2a20c535d196bee747be67,2655117,Aquatic,2,"0,00087","3,34",2024-05-28 03:45:49,0,0,0,1,False,eyes-sleepless,mouth-tiny-turtle,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-tiny-dino,0,0
0xdcbbbffbb95daa094ab8b3cad32e6b156ca018f18814a960369284bda7aea316,11942264,Aquatic,1,"0,00123949","4,76",2024-05-28 03:45:49,0,0,0,3,False,eyes-sleepless,mouth-piranha,ears-risky-bird,horn-babylonia,back-goldfish,tail-nimo,0,0
0x414d60973677c1030831051ad6c5c1123127cc4fbc8666f7f06bcb68f1cb8896,3341848,Plant,3,"0,00124691","4,79",2024-05-28 03:45:40,0,0,0,9,True,eyes-cucumber-slice,mouth-silence-whisper,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xd188af0eeaa796059d2ebb10ddf9ea0ab2e3ff109a95c0db42bb375b81d733cf,10199216,Bird,2,"0,001","3,84",2024-05-28 03:45:34,0,0,0,9,True,eyes-robin,mouth-little-owl,ears-early-bird,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x3794bd7413ac292b4f58a09e82277474b045b9346be8c36d4e62d9d3baf2565d,3276928,Beast,3,"0,00085","3,26",2024-05-28 03:44:31,0,0,0,5,False,eyes-tricky,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x177fd716ec5740cc22249073d6b190ce7239aa0cc407a1590668eeece76f21b4,1825653,Beast,4,"0,00092","3,53",2024-05-28 03:44:25,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
