txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x14c13ac23d104cc2064ba8c1acf961b3854d2d252decd1d49475668d0a66bdc1,11444588,Reptile,0,"0,0029","11,11",2024-05-28 04:30:01,0,0,0,17,False,eyes-zeal,mouth-cute-bunny,ears-innocent-lamb,horn-scaly-spear,back-green-thorns,tail-gila,0,0
0x24c3406339366d92a75c5e9a36674fce6d7eac9546505af72009450dedca50c9,10884831,Plant,4,"0,0013832","5,3",2024-05-28 04:29:10,0,0,0,9,True,eyes-neo,mouth-serious,ears-sakura,horn-beech,back-sandal,tail-cattail,0,0
0x928c834a03a6f16af705b7871f64b1848c8d72733e9b44fd6aa3f27d7e7b63fa,1629796,Bird,3,"0,00365","13,98",2024-05-28 04:28:16,0,0,0,9,True,eyes-mavis,mouth-hungry-bird,ears-early-bird,horn-eggshell,back-tri-feather,tail-swallow,0,0
0x0b4a0e8c29f73c789f9d50e19823e04f0265725714b1a98f1711ca5e9e9dd554,9628845,Bug,0,"0,00086763","3,32",2024-05-28 04:27:31,0,0,0,1,False,eyes-kotaro,mouth-pincer,ears-larva,horn-parasite,back-anemone,tail-fish-snack,0,0
0x98dc2e3695a4c47c90bc5f1c8b9000c0448497188e9fb3ec2f540f925a851fa9,864322,Plant,3,"0,0016","6,13",2024-05-28 04:26:55,0,0,0,20,False,eyes-kotaro,mouth-confident,ears-clover,horn-cactus,back-pumpkin,tail-hot-butt,0,0
0x24690f0e52c69dea748366efb99c884709e3496124ce99bf2b6cb8c09cc793ae,11731056,Bug,0,"0,00085949","3,29",2024-05-28 04:26:52,0,0,0,1,False,eyes-gero,mouth-square-teeth,ears-innocent-lamb,horn-eggshell,back-goldfish,tail-nimo,0,0
0x65c10ab586de43cf281cb011353a8b7aeaf69c9ed94111dd58b01d9b754446fc,11589003,Mech,4,"0,00142382","5,45",2024-05-28 04:26:40,0,0,0,1,False,eyes-robin,mouth-square-teeth,ears-leaf-bug,horn-beech,back-bone-sail,tail-carrot,0,0
0x65c10ab586de43cf281cb011353a8b7aeaf69c9ed94111dd58b01d9b754446fc,2383433,Beast,4,"0,00143509","5,5",2024-05-28 04:26:40,0,0,0,1,False,eyes-puppy,mouth-nut-cracker,ears-belieber,horn-imp,back-ronin,tail-nut-cracker,0,0
0x65c10ab586de43cf281cb011353a8b7aeaf69c9ed94111dd58b01d9b754446fc,1100742,Beast,4,"0,00142207","5,45",2024-05-28 04:26:40,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-tiny-fan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x65c10ab586de43cf281cb011353a8b7aeaf69c9ed94111dd58b01d9b754446fc,1636210,Beast,4,"0,00142553","5,46",2024-05-28 04:26:40,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x65c10ab586de43cf281cb011353a8b7aeaf69c9ed94111dd58b01d9b754446fc,1452177,Beast,4,"0,00142845","5,47",2024-05-28 04:26:40,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x65c10ab586de43cf281cb011353a8b7aeaf69c9ed94111dd58b01d9b754446fc,1443564,Beast,4,"0,00143213","5,49",2024-05-28 04:26:40,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x8c9e585dfd81aa3ed724ee745c92c3a1ab9e5fad5e94405821205d5b6c0d11c8,11769321,Bug,0,"0,000866","3,32",2024-05-28 04:26:22,0,0,0,1,False,eyes-topaz,mouth-doubletalk,ears-earwing,horn-babylonia,back-ronin,tail-wall-gecko,0,0
0x45a90ea3fe64f75f5b23eb029098f041b9e5a753b6c7562556bec27a6d707cd0,5939258,Aquatic,1,"0,001","3,83",2024-05-28 04:26:07,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0xa9cec35b6ef9b0888f5a3b101e0d95fec6a959a1917e52063f91f26b009e7483,11782401,Mech,4,"0,0128","49,04",2024-05-28 04:25:46,0,0,0,20,False,eyes-tricky,mouth-silence-whisper,ears-innocent-lamb,horn-leaf-bug,back-indian-star,tail-ant,0,0
0x81a35f9e5951fb48c86290d1d69c127dca0b8f31706f0588b28f5c7e5906628d,11814314,Plant,2,"0,00299","11,46",2024-05-28 04:25:40,0,0,0,5,False,eyes-little-owl,mouth-little-owl,ears-owl,horn-feather-spear,back-tri-feather,tail-feather-fan,0,0
0x0cd39a3b022a0cf5d9aaa42b31a3904e2081bc79760d0b4a6c3a8e81ac6868fc,8117153,Aquatic,4,"0,00117225","4,49",2024-05-28 04:25:31,0,0,0,1,False,eyes-gero,mouth-lam,ears-pink-cheek,horn-anemone,back-anemone,tail-nimo,0,0
0xa56c864688b44716947a77c6e296c9125c1d19c81a435f8cfc6aa4bebad6efbc,2872271,Aquatic,3,"0,00094","3,6",2024-05-28 04:25:01,0,0,0,2,False,eyes-telescope,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-koi,0,0
0x7be2f5625609e5e345cd1e72fe07ee9061e2b627065150271cef157f1bd0c023,11637389,Dawn,0,"0,00123976","4,75",2024-05-28 04:24:19,0,0,0,1,False,eyes-bookworm,mouth-herbivore,ears-earwing,horn-dual-blade,back-tri-feather,tail-granmas-fan,0,0
0x784716b5f9bc75dab5f7d700f097ccdefbc0e342f863e44fd0654bea61ed54f5,7481671,Plant,4,"0,00163762","6,28",2024-05-28 04:38:43,0,0,0,4,False,eyes-nerdy,mouth-toothless-bite,ears-friezard,horn-cerastes,back-garish-worm,tail-thorny-caterpillar,0,0
0x14f55b19a27e580bdd46b6ed71568a6f48f9ae9f36dc2d8218c086530a715cc5,11323943,Bird,1,"0,007","26,84",2024-05-28 04:38:37,0,0,0,9,True,eyes-mavis,mouth-toothless-bite,ears-gill,horn-eggshell,back-pigeon-post,tail-hare,0,0
0x479445c21931fb4cb1eeff046e4212da095c0a26921c476b8fabdc09b56310d3,6303125,Aquatic,1,"0,0009999","3,83",2024-05-28 04:38:01,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-goldfish,tail-koi,0,0
0x0886d5981e0f5d339752b808baffc5e439d709ccf84ab03e26b965fa22c1fdac,11651243,Beast,5,"0,003","11,5",2024-05-28 04:37:10,0,0,0,16,False,eyes-kotaro,mouth-axie-kiss,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x04e2549c7877cba7003672ed7b20c980e6f289d934907bc28e5ab23036ec41ba,10072144,Reptile,0,"0,00099","3,8",2024-05-28 04:36:52,0,0,0,8,False,eyes-topaz,mouth-toothless-bite,ears-pogona,horn-incisor,back-garish-worm,tail-grass-snake,0,0
0x5ae52d2f65afac75ec90dafd078b1df51628dab93f23823f026a45374e265463,9458880,Dusk,0,"0,0015","5,75",2024-05-28 04:36:34,0,0,0,1,False,eyes-papi,mouth-tiny-turtle,ears-pink-cheek,horn-incisor,back-tri-spikes,tail-cottontail,0,0
0xbba6d59c04947fcd05a10c6bc374aaed96121146ac61c533f9f566416a6e57b9,3474054,Beast,0,"0,00091","3,49",2024-05-28 04:36:16,0,0,0,9,True,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-feather-spear,back-ronin,tail-cottontail,0,0
0xf6ebed0f3353fc2f8b17993aced0f1f62d2207e01993d29f052024ecf32d0653,3262288,Aquatic,3,"0,00094999","3,64",2024-05-28 04:36:04,0,0,0,1,False,eyes-clear,mouth-mosquito,ears-bubblemaker,horn-pocky,back-goldfish,tail-koi,0,0
0xa3ef37c7fb538cc07f50f9d0e93e485e47dae6194a7779f31b83b54eb467ef97,598758,Bird,2,"0,00091","3,49",2024-05-28 04:35:55,0,0,0,3,False,eyes-mavis,mouth-zigzag,ears-curly,horn-strawberry-shortcake,back-balloon,tail-potato-leaf,0,0
0x4b1fb9173a930b0f2e19aea74386453879ebab7169d2703ccfedfb6f36821bae,8656353,Aquatic,0,"0,00099","3,8",2024-05-28 04:35:52,0,0,0,9,True,eyes-telescope,mouth-lam,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0x59b843d705b4c6d8b99aa1f8bc989fb012438dffca297215750585c33eb6853d,6181336,Plant,0,"0,00091","3,49",2024-05-28 04:35:49,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xa4b2a819f4344acb0022b02ce76ccabdc9d8621591f2a103ab9f4d81c688d53f,2800994,Aquatic,2,"0,00081","3,11",2024-05-28 04:35:46,0,0,0,4,False,eyes-telescope,mouth-herbivore,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0xc0915dc1ef1d7d6214539ea6afa8a5e8602ad2ad3238e17bc34edef232fff41e,11842192,Beast,3,"0,0017272","6,62",2024-05-28 04:35:28,0,0,0,15,False,eyes-little-peas,mouth-piranha,ears-leafy,horn-bamboo-shoot,back-ronin,tail-shrimp,0,0
0x7fe625a0b42b12d11856a729ae93977d5838eca76b8d3896a4162b2910e859f2,9859553,Aquatic,0,"0,00091","3,49",2024-05-28 04:35:25,0,0,0,7,False,eyes-gero,mouth-lam,ears-bubblemaker,horn-strawberry-shortcake,back-anemone,tail-nimo,0,0
0xd19fe61e674db7d6c05482cdbd5376e6cdc376210ef82d62ec42b8df1d90c02d,9018034,Reptile,2,"0,0012533","4,81",2024-05-28 04:35:25,0,0,0,16,False,eyes-papi,mouth-tiny-turtle,ears-seaslug,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x2484fe84de9ed19d4b97675b6f1312177de6c128fd9634b64546a8d4f5d41b1c,11899775,Beast,4,"0,00207057","7,94",2024-05-28 04:35:01,0,0,0,9,True,eyes-kotaro,mouth-little-owl,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x2870e508adcf26424629f5e4935e318e4e93a921dee547c8e2083ee474a3aa92,8045662,Plant,3,"0,00109","4,18",2024-05-28 04:34:34,0,0,0,19,False,eyes-lucas,mouth-serious,ears-small-frill,horn-rose-bud,back-snail-shell,tail-cattail,0,0
0xe3133dbf1a7a7140066e904ae89db9eb820de3a8f46b777975f5885a55eda605,5766320,Reptile,0,"0,0013","4,98",2024-05-28 04:34:10,0,0,0,8,False,eyes-chubby,mouth-tiny-turtle,ears-early-bird,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x96ddbcb37fa4f1aa0fc9ffbeb29a70e39d279bbee4741d1cdba5e69113be4ceb,2333896,Aquatic,1,"0,00091614","3,51",2024-05-28 04:34:10,0,0,0,1,False,eyes-clear,mouth-peace-maker,ears-gill,horn-kestrel,back-pigeon-post,tail-cottontail,0,0
0xfbceb51a9b2ea4ebdeb313ee86ddf16c6a240e0a908826099c8606b8ecca00e3,2667040,Aquatic,0,"0,00095","3,64",2024-05-28 04:33:55,0,0,0,1,False,eyes-clear,mouth-lam,ears-gill,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x45bbb4ab886929c56023c07f05d3c60b42cb13ccd8456cbcc02c324233da36d9,11618490,Beast,3,"0,002","7,67",2024-05-28 04:33:22,0,0,0,9,True,eyes-little-owl,mouth-little-owl,ears-owl,horn-feather-spear,back-tri-feather,tail-tadpole,0,0
0x085a6db848e7084df3cdfa57d156c5b845503e2a9bb52a28cf4d309f9980a629,9655313,Dusk,0,"0,00111","4,26",2024-05-28 04:31:58,0,0,0,9,True,eyes-lucas,mouth-tiny-turtle,ears-small-frill,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xceaa544b33dd10f33663085dcaebba64d568c0913985f1f3ed41600b9df447e0,11979468,Mech,1,"0,0025","9,59",2024-05-28 04:31:43,0,0,0,10,False,eyes-lucas,mouth-square-teeth,ears-nimo,horn-babylonia,back-sandal,tail-nimo,0,0
0x6638b0f3927c22201aaa64f063c5c688d8fb026d5bd68a747c904fc4ac236edb,7297661,Aquatic,3,"0,00094847","3,64",2024-05-28 04:31:01,0,0,0,9,False,eyes-clear,mouth-lam,ears-inkling,horn-babylonia,back-goldfish,tail-nimo,0,0
0x89e80ad6396fcba260e35d2ab1ec474abffda29a852b5e9de7e2ccb8ff68bf77,8557625,Aquatic,0,"0,00134787","5,17",2024-05-28 04:45:16,0,0,0,20,False,eyes-clear,mouth-piranha,ears-nimo,horn-anemone,back-bone-sail,tail-nimo,0,0
0x2bbe4ac9c911e51a8c249d25130c5147d019585e5e9bc93cd2f5d2f0f0770d9f,2750866,Bird,3,"0,00082626","3,17",2024-05-28 04:44:52,0,0,0,2,False,eyes-neo,mouth-little-owl,ears-owl,horn-cuckoo,back-pigeon-post,tail-the-last-one,0,0
0xbab55232f37f931bb098297a0d164acd6dd857e4e2bfa0f9b715e74dac6e7394,11128687,Bird,0,"0,001","3,83",2024-05-28 04:44:46,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-nimo,horn-eggshell,back-pigeon-post,tail-hare,0,0
0x7fb709dfc206abd5967b66e0034dfc83703eb349caccfee6e35d2cae0513777e,9318289,Dusk,4,"0,0015","5,75",2024-05-28 04:44:46,0,0,0,1,False,eyes-gero,mouth-tiny-turtle,ears-nimo,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x58fd707afff5286d01d49685effd35fc291ce9cdfa478a9a6ae82905ce652a34,8834227,Plant,0,"0,00091","3,49",2024-05-28 04:44:22,0,0,0,1,False,eyes-clear,mouth-serious,ears-tiny-fan,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x45118774003eb807211e99bd2754991378eacd97be8908b4e7cf11f5b0b44a7a,11275932,Bird,1,"0,00225202","8,63",2024-05-28 04:44:22,0,0,0,9,True,eyes-mavis,mouth-peace-maker,ears-curly,horn-eggshell,back-balloon,tail-gila,0,0
0x23dd0694975b6486089742f15510a7ab47774655a08ca1e611e9b4007c54390b,5918258,Aquatic,0,"0,001","3,83",2024-05-28 04:43:43,0,0,0,2,False,eyes-clear,mouth-risky-fish,ears-early-bird,horn-babylonia,back-goldfish,tail-koi,0,0
0xf1de55cfdc713fcf3865092361fc330210eacee879b3b1eab3ba71d991b963cd,12007922,Dawn,4,"0,014","53,68",2024-05-28 04:43:37,0,0,0,2,False,eyes-sleepless,mouth-razor-bite,ears-tiny-fan,horn-teal-shell,back-pumpkin,tail-cottontail,0,0
0x5f8c8a019077bdd37ee1d856fec7b688239329043103237c1bd295d36bfa6e9b,1749918,Plant,3,"0,00095","3,64",2024-05-28 04:43:16,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-watering-can,tail-carrot,0,0
0xc33137287b01d5c4c7b96ca734894bf817f6f86545db94ff4161de248853ad0a,6363222,Dusk,3,"0,000968","3,71",2024-05-28 04:42:34,0,0,0,1,False,eyes-cucumber-slice,mouth-tiny-turtle,ears-belieber,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x0a359c4b4d0dde1f332c4d8aade9ab9d836318eac5508b57498b810a9ac6340b,4546049,Beast,0,"0,0011","4,22",2024-05-28 04:42:25,0,0,0,4,False,eyes-chubby,mouth-confident,ears-nyan,horn-imp,back-ronin,tail-swallow,0,0
0x1a6ee42713ffce98016b76db2efc46289568c43b2e5045f956a2a74cff2f4bff,4591204,Plant,2,"0,0009363","3,59",2024-05-28 04:42:25,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-yam,0,0
0x65f38ad11eb84d9a1deb3ccd798af1708397b0aaf593abf3621674d5e6a9412f,11955359,Aquatic,0,"0,001","3,83",2024-05-28 04:42:16,0,0,0,9,True,eyes-bookworm,mouth-goda,ears-puppy,horn-anemone,back-anemone,tail-nimo,0,0
0xf8f5fc5c6dd93c2d1885f4122fa1eb606979b6311ea1645b489bf8843d1d71b3,11632513,Plant,5,"0,00389143","14,92",2024-05-28 04:41:52,0,0,0,18,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0xc2b81841698baa4d3372e41a5fdfdca95a3aefcb1f7cf72f8526064220361777,1934383,Plant,0,"0,0009","3,45",2024-05-28 04:41:49,0,0,0,5,False,eyes-nerdy,mouth-silence-whisper,ears-clover,horn-cerastes,back-pumpkin,tail-yam,0,0
0x31eacb831731901670f492ed0db47fc0d5a3e092eaf6113616a0996ddb98000b,10455519,Aquatic,0,"0,00099754","3,82",2024-05-28 04:41:37,0,0,0,1,False,eyes-tricky,mouth-goda,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x32a6d6a6f6ebf69543b35c4205b107ceadf62546dbf1adfd0b681cf1c0ce3a1a,8068006,Plant,3,"0,00091","3,49",2024-05-28 04:41:19,0,0,0,1,False,eyes-confused,mouth-serious,ears-clover,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x8176ad854608021f20a6b2cb23b07edac6d8aa536fc83c4da37826dfd381e745,11960584,Dawn,3,"0,00305952","11,73",2024-05-28 04:40:52,0,0,0,25,False,eyes-sleepless,mouth-piranha,ears-nimo,horn-trump,back-sandal-2,tail-nimo,0,0
0x3cb50edbdabac7f0679cc44532aac5448d36ad1d990f6bc14c118f10f9a18d8f,11275932,Bird,1,"0,001","3,83",2024-05-28 04:40:49,0,0,0,9,True,eyes-mavis,mouth-peace-maker,ears-curly,horn-eggshell,back-balloon,tail-gila,0,0
0x0e65df3027d82f53add0b682df76c9dc5ee32842d5e03f718f3ec582353019d9,11750645,Dawn,0,"0,00139989","5,37",2024-05-28 04:40:40,0,0,0,5,False,eyes-chubby,mouth-hungry-bird,ears-innocent-lamb,horn-teal-shell,back-tri-feather,tail-cottontail,0,0
0x7b051272b25aa283f079abd1f1db60928bcfdb24dba89eeb5dff64bac723a841,11942458,Mech,3,"0,02","76,68",2024-05-28 04:39:49,0,0,0,26,False,eyes-chubby-2,mouth-confident,ears-pink-cheek,horn-wing-horn,back-cupid,tail-cottontail,0,0
0x3709cdba490a0d8b0fb86b9afc7b211c1f48da9bdc569c0c4f91afa796404fc8,8656353,Aquatic,0,"0,0018773","7,2",2024-05-28 04:39:04,0,0,0,9,True,eyes-telescope,mouth-lam,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0x53f86618df136b04472c340ce4dc29a3b236b102751835a91ed7020401b8d6d4,7389710,Aquatic,0,"0,000999","3,83",2024-05-28 04:39:04,0,0,0,10,False,eyes-lucas,mouth-catfish,ears-leafy,horn-eggshell,back-goldfish,tail-koi,0,0
0x4d991f9e9b867a1b0fc31a776e44093c4a729e16571bc4d0185e6f9113880c24,8593226,Aquatic,4,"0,00144394","5,53",2024-05-28 04:48:19,0,0,0,1,False,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
0x4d991f9e9b867a1b0fc31a776e44093c4a729e16571bc4d0185e6f9113880c24,5979983,Aquatic,3,"0,00147","5,63",2024-05-28 04:48:19,0,0,0,9,True,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
0x4d991f9e9b867a1b0fc31a776e44093c4a729e16571bc4d0185e6f9113880c24,9638375,Aquatic,4,"0,00147","5,63",2024-05-28 04:48:19,0,0,0,9,True,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
0x5bcedce350e82283b85437e1886880fa9e19f488f8bd2c973ecfef4e4c772632,5226706,Bird,0,"0,0009","3,45",2024-05-28 04:48:04,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-owl,horn-eggshell,back-furball,tail-post-fight,0,0
0x4ceefb2ee4d4d6482fe7b15f6b7b1cfeb0fc99fac5b354458d15931d1d98c772,4438472,Aquatic,3,"0,0018","6,9",2024-05-28 04:48:01,0,0,0,20,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xf425740761fc0b30b0be8c23a7f8d90d19eaa68cde861ca69cdf5094cc776810,10931731,Plant,3,"0,00226819","8,69",2024-05-28 04:47:55,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-scarab,tail-cattail,0,0
0x2464785c000df57dff717a31c2b7c477e18a5510fed03a6b4552ef3c81498fe0,1124956,Plant,2,"0,00082281","3,15",2024-05-28 04:47:22,0,0,0,1,False,eyes-cucumber-slice,mouth-doubletalk,ears-hollow,horn-rose-bud,back-pumpkin,tail-shrimp,0,0
0x41c9a80a0810f67c5ad25b1e4bba2f8d32499150f91826dd205231924dc9548e,8728960,Dusk,4,"0,00163781","6,28",2024-05-28 04:47:01,0,0,0,2,False,eyes-sleepless,mouth-tiny-turtle,ears-gill,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x3a3962e7f2b84a908eb516556a1f64ec7d234c7b3f0a741fd416325364725c49,10980668,Bird,4,"0,0029","11,11",2024-05-28 04:46:49,0,0,0,7,False,eyes-mavis,mouth-peace-maker,ears-curly,horn-eggshell,back-balloon,tail-hare,0,0
0xf7ee0d2757607b70d94e5da80516641af5b185887cae2e8ae314963cd2d4ac92,9192061,Dusk,4,"0,0015","5,75",2024-05-28 04:46:25,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x9d1ebb4eb30d40d612b32875e3f437a63fe2317093eb2ac6c1a9cc050652562c,10197224,Plant,0,"0,00089","3,41",2024-05-28 04:46:13,0,0,0,9,True,eyes-papi,mouth-zigzag,ears-clover,horn-cactus,back-bidens,tail-hot-butt,0,0
0x514c07e3060b36b155999efe320f6cc6bd866083e85167af5df87920fe8c472e,5115971,Plant,0,"0,001849","7,09",2024-05-28 04:46:04,0,0,0,23,False,eyes-cucumber-slice,mouth-serious,ears-zen,horn-leaf-bug,back-hermit,tail-carrot,0,0
0x75b1051a10a9a510c8fcfb84fbf3d246e3265619e96b49e7744da2d4d63d6050,10240828,Plant,2,"0,00091","3,49",2024-05-28 04:46:01,0,0,0,1,False,eyes-blossom,mouth-serious,ears-owl,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xc78a07d9e8b31b0a364310c85d480bf9a1462ee733075612e84e75c3589f1d14,9159537,Dusk,3,"0,0015","5,75",2024-05-28 04:45:43,0,0,0,1,False,eyes-sleepless,mouth-tiny-turtle,ears-gill,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x91b936cb1187f568fea4e3fbff2e8d3892120b0b0fd50f87b55730267a28cba9,10452864,Reptile,0,"0,0011649","4,46",2024-05-28 04:45:28,0,0,0,1,False,eyes-clear,mouth-toothless-bite,ears-pogona,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0xd9d8d3105e4565e4e3dde6205163aeba0123a6824784a92975de0fd3805c4143,6448809,Plant,0,"0,0009","3,45",2024-05-28 04:45:22,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-antenna,back-pumpkin,tail-hot-butt,0,0
0xd2e73008df2e71b75e654f8249691a06d66e43e6db6dc3ccc93515df5d4009b8,12007191,Bug,4,"0,004709","18,09",2024-05-28 04:54:40,0,0,0,16,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0x716ff83994d1b83084ceca59f0650beb398dd27c5106ebe514b3c97fd11d24d5,10897586,Dusk,2,"0,0014","5,38",2024-05-28 04:54:40,0,0,0,9,False,eyes-bookworm,mouth-tiny-turtle,ears-puppy,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x45e66da183b8c0b7a5aecffe36bb2dcbad0cba06c8e6d51aeec559f5d0833539,11652077,Bird,0,"0,001199","4,61",2024-05-28 04:54:16,0,0,0,9,True,eyes-mavis,mouth-nut-cracker,ears-small-frill,horn-little-branch,back-tri-feather,tail-shrimp,0,0
0x62c853452b934bc6b6d6dd680a59e92742e80029d17a8b4fe3cf0c17a9bb9acd,10637411,Dusk,1,"0,00092","3,53",2024-05-28 04:54:13,0,0,0,2,False,eyes-gero,mouth-tiny-turtle,ears-early-bird,horn-wing-horn,back-croc,tail-snake-jar,0,0
0x50c779c1c6bf0a14d1a946c388fb5411741de94f51bb692633b153db7c86fd71,1124956,Plant,2,"0,00092","3,53",2024-05-28 04:53:40,0,0,0,1,False,eyes-cucumber-slice,mouth-doubletalk,ears-hollow,horn-rose-bud,back-pumpkin,tail-shrimp,0,0
0x0ac0e221c5e9685420f732a531db1cc1ab55d62885e3c9285ac7d6163b8fdab3,922169,Plant,4,"0,00702824","27,0",2024-05-28 04:53:31,0,0,0,8,False,eyes-confused,mouth-kotaro,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6dcaf3ca9c91dc51aefe3b78da0693e8bab994319dbb1861875f711062be87e3,11947041,Mech,0,"0,0015","5,76",2024-05-28 04:53:10,0,0,0,8,False,eyes-robin,mouth-toothless-bite,ears-gill,horn-arco,back-green-thorns,tail-twin-tail,0,0
0xf314bf5580410d75d582839747eb9847a3bfefff6a0d21c3faebc3ce3e9becdc,8895955,Dusk,0,"0,0015","5,76",2024-05-28 04:53:10,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-fish-snack,0,0
0x9d3c6b226a5b6f1e64fffdbafe71fc9d68c44ddc29df921328e841b03f20e8c6,8223978,Plant,0,"0,00091","3,5",2024-05-28 04:53:07,0,0,0,1,False,eyes-lucas,mouth-serious,ears-owl,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xaec050379f99c77d8942b4a9be0c83c506756a42cd6a391f0c5857189cbc8500,5979983,Aquatic,3,"0,0016","6,15",2024-05-28 04:52:55,0,0,0,9,True,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
0xc76769ba0c30cb561412553632e3fab880e9841b11bd926e226678c05bb2d403,399553,Bird,2,"0,00085853","3,3",2024-05-28 04:52:40,0,0,0,6,False,eyes-mavis,mouth-peace-maker,ears-peace-maker,horn-eggshell,back-jaguar,tail-granmas-fan,0,0
0x6a2bcf8eeb7867763a97baa5e23f979e5c2342954af40604d32264c133ebab1d,11890210,Dawn,0,"0,0012","4,61",2024-05-28 04:52:25,0,0,0,5,False,eyes-topaz,mouth-square-teeth,ears-nut-cracker,horn-bumpy,back-timber,tail-nimo,0,0
0xf44acc28afa5191fa810c0a8e1af2707e727b90da74a93f9eb647c3571e79c41,8514049,Plant,4,"0,00095773","3,68",2024-05-28 04:52:10,0,0,0,1,False,eyes-papi,mouth-serious,ears-hollow,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x15c65bb375009cd04171da4fde8f94c63fa495e5c7a3dba090bf5f92a7150d22,11855044,Dusk,3,"0,001475","5,67",2024-05-28 04:51:49,0,0,0,1,False,eyes-topaz,mouth-mosquito,ears-innocent-lamb,horn-eggshell,back-garish-worm,tail-nimo,0,0
0x83786f55082f0d578b5664b485edca8772f7f1e93896245186e8df87f6751fc5,12002301,Bug,3,"0,007569","29,08",2024-05-28 04:51:46,0,0,0,24,False,eyes-puppy,mouth-confident,ears-zen,horn-imp-2,back-ronin-2,tail-shiba,0,0
0x13c302c2a61ce242c264a88bf215a480b0929204d80d350d0bcf6aca38be2c1a,9638375,Aquatic,4,"0,0016","6,15",2024-05-28 04:51:31,0,0,0,9,True,eyes-gero,mouth-lam,ears-bubblemaker,horn-anemone,back-anemone,tail-nimo,0,0
