txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc643fce3e09c053da0b9204b5c500c4a9bf3d8865ffb3787e92e820ae09dea35,11973881,Beast,0,"0,0032","12,46",2024-05-27 23:39:28,0,0,0,9,False,eyes-puppy,mouth-confident,ears-nimo,horn-babylonia,back-goldfish,tail-nimo,0,0
0x91f8f39138396ff36a02929f3a0733c2aa49591f86b3aa6b93cbde04dc59d44d,1658889,Plant,4,"0,00097967","3,82",2024-05-27 23:39:25,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa1f41cccc185c269df967e3b8923b5ddea2db5ccc403df12f21f8a4f40d7f072,11718111,Aquatic,0,"0,00130506","5,08",2024-05-27 23:39:01,0,0,0,2,False,eyes-sleepless,mouth-doubletalk,ears-inkling,horn-cuckoo,back-hero,tail-koi,0,0
0x125b9ae793bf6baa6ba8d7d31cb3466838b1383569bbd4e49541641eece95103,2321939,Plant,4,"0,00096849","3,77",2024-05-27 23:38:58,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe7dbcb1069f05bfc65db225bc4ef316d1baee2c9452f7427dff3b7319ada7033,5084590,Beast,3,"0,00085","3,31",2024-05-27 23:38:55,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xed4d3fd5eff982bcd4b167d3631dd63850d7ffb41a36e8546ad61d80895ed29f,11963343,Dusk,5,"0,0015","5,84",2024-05-27 23:38:52,0,0,0,7,False,eyes-confused,mouth-doubletalk,ears-innocent-lamb,horn-oranda,back-garish-worm,tail-nimo,0,0
0x8c30f07b02aba9e173f73b005b256ddd91bfbab25dbb1428729f094408b9dd11,2267935,Reptile,2,"0,00085","3,31",2024-05-27 23:38:49,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-seaslug,horn-incisor,back-cupid,tail-thorny-caterpillar,0,0
0xd05148c378d33e9907809c22da6d97f165e5922dfb4180afa25973066bd3be38,1491444,Plant,4,"0,00093927","3,66",2024-05-27 23:38:34,0,0,0,1,False,eyes-papi,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0x913bc785fd0e158d6285196fcc39ef9cd1a2e6bc8bce61e4dcf2dbd920f81787,5873292,Aquatic,3,"0,0014","5,45",2024-05-27 23:38:31,0,0,0,1,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x5b53cca954c305f140bfe8bb5bb16d2e247f92970c883d6665031a690f0b5b02,1862268,Plant,5,"0,00095904","3,74",2024-05-27 23:38:16,0,0,0,1,False,eyes-cucumber-slice,mouth-pincer,ears-sakura,horn-antenna,back-snail-shell,tail-yam,0,0
0xa60389a952d7321d6987335bf7529d9cf70a6296fbd4078e96b8fb647ecb2a06,7749937,Plant,4,"0,00090972","3,54",2024-05-27 23:38:10,0,0,0,1,False,eyes-cucumber-slice,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x6683fa83cddecd17ba0de5c4b105a8ac15993024d2e9085f89ebc6539e83a8fc,750106,Bird,3,"0,001149","4,48",2024-05-27 23:38:07,0,0,0,2,False,eyes-mavis,mouth-hungry-bird,ears-puppy,horn-eggshell,back-raven,tail-the-last-one,0,0
0xab35cc07c396743c59b82357c0b0ea922d086616d6b42e929a18accb6c4e793a,9309072,Plant,2,"0,00085","3,31",2024-05-27 23:38:04,0,0,0,1,False,eyes-papi,mouth-serious,ears-leafy,horn-leaf-bug,back-bidens,tail-yam,0,0
0x2b7256b0f4e5bff5d7b4676a595b5fedb7b13b8b7dbef274c4b52db2034c6cd6,11770832,Mech,1,"0,00101","3,93",2024-05-27 23:38:01,0,0,0,1,False,eyes-tricky,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0xb6c60eb2ad77c029330b7408e1750317e27c165f706b03643e7acabbd2b9906f,11567056,Dawn,0,"0,00189","7,36",2024-05-27 23:37:52,0,0,0,2,False,eyes-mavis,mouth-doubletalk,ears-puppy,horn-cuckoo,back-raven,tail-the-last-one,0,0
0x9e741f10b6875b2cbd2e22e3a486515025046bf15cdba2df4b2803c63121fdf2,3192509,Plant,4,"0,00085712","3,34",2024-05-27 23:37:49,0,0,0,1,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x3e41038fa06098b64ec777ab8f421a86127de4f736c54c726485f6f116e8b307,7084336,Aquatic,0,"0,0014559","5,67",2024-05-27 23:37:40,0,0,0,1,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x672e8d4e80936265523d4a984f554b9c6729319ea14ae9106ef4468acba8499d,2482390,Plant,2,"0,00086","3,35",2024-05-27 23:37:34,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-antenna,back-watering-can,tail-potato-leaf,0,0
0x53c026ad01f8ead838411c5d59499ade94a387093dc446eb60285b6a0f64df54,11911818,Aquatic,0,"0,0011","4,28",2024-05-27 23:37:34,0,0,0,2,False,eyes-clear,mouth-goda,ears-nut-cracker,horn-anemone,back-ronin,tail-cottontail,0,0
0xbe9ee42c2316bcbcc47dae002a1805f24c6fd9304b5e817729603811ec6e6bbe,3036309,Plant,4,"0,00084629","3,3",2024-05-27 23:37:28,0,0,0,1,False,eyes-papi,mouth-serious,ears-leafy,horn-cactus,back-pumpkin,tail-carrot,0,0
0xda6d8ebe628be5a43475c887e4a9230f00a55d1a51d7a4c937f0b89d1ee7be0e,1075357,Beast,2,"0,00085","3,31",2024-05-27 23:37:25,0,0,0,1,False,eyes-gecko,mouth-nut-cracker,ears-nut-cracker,horn-beech,back-ronin,tail-nut-cracker,0,0
0xd2800f60b1fc66187b6f2fe721374aecd897d8040700c407ad2693334d0992c2,11971996,Aquatic,1,"0,001","3,9",2024-05-27 23:37:16,0,0,0,1,False,eyes-nerdy,mouth-axie-kiss,ears-nimo,horn-babylonia,back-sandal,tail-nimo,0,0
