txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x1561b758aa87015d274dd742815d5ff6963c5149ae3fa8a1f3701c8116e829f3,11047140,Dusk,0,"0,00092442","3,59",2024-05-28 00:35:01,0,0,0,10,False,eyes-mavis,mouth-tiny-turtle,ears-ear-breathing,horn-wing-horn,back-snail-shell,tail-grass-snake,0,0
0x4c80488939704b5c974561528364811eaf5634a725f169f53b76ed54d34dbea3,11970026,Aquatic,0,"0,00126187","4,9",2024-05-28 00:46:37,0,0,0,2,False,eyes-sleepless,mouth-risky-fish,ears-nimo,horn-anemone,back-indian-star,tail-nimo,0,0
0x6e25cad49df55800f498ee7f63c7d1d291cf40a5555950f21acad7a17b3c00cd,8681465,Dusk,4,"0,00092433","3,59",2024-05-28 00:46:07,0,0,0,1,False,eyes-gero,mouth-tiny-turtle,ears-rosa,horn-kestrel,back-watering-can,tail-hot-butt,0,0
0x4d6aa5d355e74f84d1806d7d8b2741694926bc0f802aa14244fa4eed22c59ece,7864799,Dusk,4,"0,00110958","4,31",2024-05-28 00:46:04,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd6a37d647a2acd4fd418fd4b41063df4752859cbd1389c8a4d630c3cd29fbad3,12016934,Aquatic,0,"0,0008","3,11",2024-05-28 00:44:55,0,0,0,1,False,eyes-puppy,mouth-confident,ears-beetle-spike,horn-teal-shell,back-perch,tail-nimo,0,0
0x3f15bd31ced16e58c52cc76a4c61a764279e7340c49d882f36265c83d0a44566,5298917,Plant,3,"0,00094","3,65",2024-05-28 00:44:16,0,0,0,8,False,eyes-confused,mouth-serious,ears-rosa,horn-rose-bud,back-pumpkin,tail-hot-butt,0,0
0x6ee584197bf76c8e9770f950ccd9632ffa37b72b1dc708769d4a3d6e87e5765f,8196783,Plant,3,"0,00094","3,65",2024-05-28 00:44:04,0,0,0,8,False,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-pumpkin,tail-hot-butt,0,0
0x98bd7fb3531c1930af239ac441e876bb26e4eae80420b31ddea55685ade747fc,4750586,Bird,2,"0,0015","5,83",2024-05-28 00:43:25,0,0,0,3,False,eyes-lucas,mouth-cute-bunny,ears-owl,horn-eggshell,back-cupid,tail-post-fight,0,0
0x7420758bccbfcf51a15d863de45390c404095a20b1c6853a2473ee2875c32337,9296749,Plant,0,"0,0015","5,83",2024-05-28 00:42:58,0,0,0,1,False,eyes-mavis,mouth-zigzag,ears-leafy,horn-rose-bud,back-bidens,tail-hot-butt,0,0
0x669ce6b7ba99771d686c93cd1f5150c08eba96fef315cafe7927f500b4396935,8768470,Aquatic,3,"0,00138","5,36",2024-05-28 00:41:31,0,0,0,9,False,eyes-gero,mouth-lam,ears-gill,horn-anemone,back-anemone,tail-nimo,0,0
0x1ed38325f642ae1ac622f0a7c5a6534337328b9ee955efe6ce82687286389e03,2972572,Plant,2,"0,00075","2,91",2024-05-28 00:40:49,0,0,0,1,False,eyes-mavis,mouth-serious,ears-small-frill,horn-cuckoo,back-turnip,tail-carrot,0,0
0x72d41e7454fe9ec114c3393c669573e99ac59a9b64de536f73f6fbc36b8d77a4,9464659,Plant,3,"0,0035","13,6",2024-05-28 00:40:46,0,0,0,4,False,eyes-papi,mouth-pincer,ears-clover,horn-parasite,back-bone-sail,tail-carrot,0,0
0x3b85cfce7929b78a32ea944d62763a27b61904ec3b45a34b438d74751fae1f7e,7976256,Bird,0,"0,0008","3,11",2024-05-28 00:40:34,0,0,0,1,False,eyes-mavis,mouth-doubletalk,ears-peace-maker,horn-eggshell,back-turnip,tail-post-fight,0,0
0x6b7eaeb456bcc5359e738a982a0c24e16568c3905ee2cf81d257828b145d7b8e,1749577,Beast,1,"0,00075","2,91",2024-05-28 00:40:22,0,0,0,1,False,eyes-chubby,mouth-axie-kiss,ears-nyan,horn-imp,back-ronin,tail-carrot,0,0
0x70eeefa05c85c76643fde6a2f17b7dd01dc6a156823758743339eba3fde8d3c1,10827812,Plant,2,"0,00085942","3,34",2024-05-28 00:39:31,0,0,0,1,False,eyes-papi,mouth-zigzag,ears-inkling,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0xf9346710cd78faab641a055db66b76d7bd34bf536a8a27ef7599695c686f7ca0,11969151,Beast,4,"0,0066","25,6",2024-05-28 00:56:10,0,0,0,28,False,eyes-little-peas,mouth-confident,ears-zen,horn-imp-2,back-ronin-2,tail-shiba,0,0
0xf2a0739f5798ca1d3d58decc5d8ec3168c9dacb9876752663a2cd0a02e424c94,12013364,Bug,3,"0,013","50,43",2024-05-28 00:55:52,0,0,0,9,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0xc83b4a51b9bd4801bb1085a027babff99536802e9bcf9d493f4c643c78e514a4,12015565,Beast,0,"0,0008786","3,41",2024-05-28 00:55:52,0,0,0,1,False,eyes-gecko,mouth-confident,ears-bubblemaker,horn-imp,back-ronin,tail-shrimp,0,0
0x9d54c72227bf697d2ecf2deb8b6852482c660dd26c6a40a557b56c282c8bba14,2202334,Aquatic,0,"0,002","7,76",2024-05-28 00:55:52,0,0,0,1,False,eyes-telescope,mouth-toothless-bite,ears-pink-cheek,horn-shoal-star,back-goldfish,tail-koi,0,0
0x5a9bb6c7334b340780e930305e123ab6c5365c32adffc4483b432daa07d5172c,11831802,Beast,0,"0,0011","4,27",2024-05-28 00:55:43,0,0,0,9,False,eyes-clear,mouth-serious,ears-leafy,horn-bamboo-shoot,back-buzz-buzz,tail-carrot,0,0
0xadd2a113e39867e3eea47ea91ef9989f24434fe6ebdbeab5a9b6c1add51b7a28,12016935,Mech,0,"0,001","3,88",2024-05-28 00:55:34,0,0,0,1,False,eyes-puppy,mouth-zigzag,ears-innocent-lamb,horn-imp,back-perch,tail-nimo,0,0
0x31ae7eea33ba1f21b315b4b336994ce81ad4b208daefccdcd77e82a60fa9355c,872582,Plant,4,"0,00085","3,3",2024-05-28 00:55:16,0,0,0,1,False,eyes-papi,mouth-serious,ears-sakura,horn-cactus,back-pumpkin,tail-yam,0,0
0xcaf83046427f84a3ad24e33899175fba3671789e9b656e14fd3e0e757f8cc1a7,11724670,Aquatic,0,"0,00087586","3,4",2024-05-28 00:54:49,0,0,0,1,False,eyes-sleepless,mouth-risky-fish,ears-innocent-lamb,horn-cactus,back-goldfish,tail-nimo,0,0
0x2fd8c12332fd09d357169fcb7c47a73bb41e84eb8aae9b80c9f10d6c008054de,6740008,Plant,0,"0,0015316","5,94",2024-05-28 00:54:10,0,0,0,1,False,eyes-papi,mouth-hungry-bird,ears-sakura,horn-strawberry-shortcake,back-watering-can,tail-carrot,0,0
0x042d143a9e356d02f4d4905cb86ffb2043e3d0d83eddb1291e6f3ef023379cb0,11788183,Dusk,4,"0,015","58,19",2024-05-28 00:52:37,0,0,0,24,False,eyes-neo-2,mouth-doubletalk,ears-inkling,horn-parasite,back-raven,tail-tadpole,0,0
0xcc01b08177fcb0eec98fb86419c64a1df434b4906ce8457c09481852d9a0dfa2,11804908,Dawn,3,"0,003","11,64",2024-05-28 00:52:01,0,0,0,2,False,eyes-neo,mouth-silence-whisper,ears-owl,horn-bumpy,back-snail-shell,tail-thorny-caterpillar,0,0
0x4d93b570dc31f5fc58fd4157f359c541b541754a7a5cb55729eff98e3fad4936,5254296,Plant,0,"0,00082413","3,2",2024-05-28 00:51:31,0,0,0,1,False,eyes-bookworm,mouth-serious,ears-inkling,horn-rose-bud,back-mint,tail-pupae,0,0
0x3501d82fba247152cca48ac55f95192ea295b07be8580ed8550b5d7f99264055,7294423,Aquatic,4,"0,00165028","6,4",2024-05-28 00:51:10,0,0,0,9,True,eyes-gero,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xf5d4ebb48b513344cb40a0b60813d42213ecc8af3b1d0044fcdf2891011d7a33,6740008,Plant,0,"0,00080643","3,13",2024-05-28 00:50:25,0,0,0,1,False,eyes-papi,mouth-hungry-bird,ears-sakura,horn-strawberry-shortcake,back-watering-can,tail-carrot,0,0
0x9c54f15d6f0dfdb468123f3d66856f04fb1dc4767edc37ecf9d62f1ab30e60fe,3372372,Plant,1,"0,00079777","3,09",2024-05-28 00:50:04,0,0,0,1,False,eyes-bookworm,mouth-herbivore,ears-lotus,horn-little-branch,back-pumpkin,tail-navaga,0,0
0xa7b8eba2fc3afa71d5f8a6f4245c22603606568df361e5124ba1e92b00fde3fa,10691627,Mech,0,"0,00135","5,24",2024-05-28 00:49:46,0,0,0,9,True,eyes-little-peas,mouth-goda,ears-early-bird,horn-dual-blade,back-hero,tail-hare,0,0
0x41c035181a0172743748b5c16ec77aa23c73d2984b700e5a6f504d9d568112ec,215666,Plant,4,"0,0035","13,58",2024-05-28 00:49:37,0,0,0,9,True,eyes-nerdy,mouth-kotaro,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xd6cf34a89eced4e071842085d73d142fc1fc1fc8e40650206c82c3d6087c4cbc,1063886,Reptile,2,"0,00137","5,31",2024-05-28 00:48:43,0,0,0,10,False,eyes-gecko,mouth-tiny-turtle,ears-seaslug,horn-cerastes,back-green-thorns,tail-nimo,0,0
0xf5edc7d71c69c11b6e23b848c6df8b6842e684367edea5b7f925cb045f27ff3a,9734440,Plant,3,"0,00083","3,22",2024-05-28 00:48:28,0,0,0,9,False,eyes-bookworm,mouth-zigzag,ears-ear-breathing,horn-cactus,back-sandal,tail-hot-butt,0,0
0xcf358079f2dcde373f8eb7a942276127567db91b4477cd7c0cc08fb9a3af0183,9755544,Plant,0,"0,00082155","3,19",2024-05-28 00:48:13,0,0,0,1,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-garish-worm,tail-pupae,0,0
0x496740e6eba77d9666a84e073ec4c9121807a4c1bc0b212da83f694c524f5da8,8266842,Plant,3,"0,0008","3,1",2024-05-28 00:48:10,0,0,0,18,False,eyes-papi,mouth-serious,ears-clover-2,horn-bamboo-shoot,back-turnip,tail-carrot,0,0
0x0837a411de1c31b19253454b6a6d7c22b5c8e9b37ae3130f653e3caaa00802a2,10454489,Dusk,0,"0,00087731","3,4",2024-05-28 00:47:13,0,0,0,1,False,eyes-kotaro,mouth-tiny-turtle,ears-seaslug,horn-wing-horn,back-cupid,tail-grass-snake,0,0
0xf50dcc5464a55fb46ce592d79e91fa03aa25b0b434d04996eb3690f04c34335f,6733526,Plant,3,"0,001","3,89",2024-05-28 01:05:49,0,0,0,4,False,eyes-papi,mouth-serious,ears-owl,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x58dfcb48b54ab3b21da6d08b69cb949755e4b69b4a7fe9220742d4e97de3f982,2110066,Plant,0,"0,00099","3,85",2024-05-28 01:05:28,0,0,0,4,False,eyes-nerdy,mouth-lam,ears-sakura,horn-watermelon,back-pumpkin,tail-carrot,0,0
0x6f577dc494856781ecaab36f6e9026a16a0681421b41ffd7221190f71f3e1de2,2549084,Beast,2,"0,00092476","3,6",2024-05-28 01:04:46,0,0,0,2,False,eyes-chubby,mouth-nut-cracker,ears-gill,horn-imp,back-ronin,tail-nut-cracker,0,0
0x7f3ca11c06f476503ad008f0a82bbf864c4f30b5405a33ec373852137c0b9791,11313411,Bird,2,"0,0034","13,22",2024-05-28 01:04:19,0,0,0,9,True,eyes-mavis,mouth-peace-maker,ears-curly,horn-eggshell,back-tri-feather,tail-cottontail,0,0
0xdb4d791471659d0cda7b41bb7096f2d0072738f6b717a40437aef29c9d211caa,11513543,Beast,2,"0,005","19,45",2024-05-28 01:02:52,0,0,0,3,False,eyes-zeal,mouth-confident,ears-belieber,horn-little-branch,back-ronin,tail-hare,0,0
0x14045ec35b72f588125520dc87bb5b6a2e7db58acb4d39bb88009b8eb3979d72,2313064,Bug,2,"0,000677","2,63",2024-05-28 01:02:28,0,0,0,6,False,eyes-neo,mouth-pincer,ears-ear-breathing,horn-shoal-star,back-hermit,tail-fish-snack,0,0
0x215d538b545ba467616d35e84b7d42d62d5e221b89c96a9731014b2de59c2c0e,11838698,Reptile,0,"0,0012","4,67",2024-05-28 01:01:58,0,0,0,4,False,eyes-gecko,mouth-toothless-bite,ears-leafy,horn-scaly-spoon,back-bidens,tail-wall-gecko,0,0
0xcb63c808dbc1bd10a1081a8e0ea2aff349ddfaa3d9b77ed8711fa5c2356d4549,7401869,Plant,3,"0,00094999","3,69",2024-05-28 01:01:10,0,0,0,1,False,eyes-neo,mouth-serious,ears-puppy,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x42c89dd6ef83a97c2bce98a6ab4e1c097c80d7514f7fa011c7e9a7239204f05c,5698854,Aquatic,0,"0,0008801","3,42",2024-05-28 01:00:34,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-nut-cracker,horn-oranda,back-goldfish,tail-nimo,0,0
0x81447c713a084c6a7f1c41b4709f42c79deeacb2daf595270ae81607f7b0fa55,11929969,Reptile,0,"0,002","7,78",2024-05-28 01:00:04,0,0,0,4,False,eyes-robin,mouth-axie-kiss,ears-seaslug,horn-dual-blade,back-risky-beast,tail-post-fight,0,0
0xdf70ff1343a7c239716202cca923131a4188fc584547b2bd6ee1a13a296f0dc3,11775893,Bug,0,"0,00100568","3,91",2024-05-28 00:59:46,0,0,0,1,False,eyes-papi,mouth-square-teeth,ears-innocent-lamb,horn-babylonia,back-goldfish,tail-nimo,0,0
0x97e7fde6b61816e32cd1fefa793aa0b9179f845fe0a99bfd35e54174e72fdb64,11762086,Dusk,2,"0,00573466","22,3",2024-05-28 00:58:22,0,0,0,21,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-parasite,back-raven,tail-cottontail,0,0
0xb0385fea20073321b176b2a65c807510011258753147e154b68ca230506fe5e4,10193452,Beast,2,"0,00099","3,85",2024-05-28 00:58:22,0,0,0,9,False,eyes-zeal,mouth-goda,ears-nut-cracker,horn-dual-blade,back-ronin,tail-nut-cracker,0,0
0xdd3bc14288c718c2bad93d52009f181c154b9951d5f411b7bd3ffbf9cb9537cc,10831234,Bird,0,"0,00118017","4,59",2024-05-28 00:57:49,0,0,0,9,True,eyes-lucas,mouth-little-owl,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-hare,0,0
0x917d7f796f89ced336f1b75fbe292d4e70410406a6955a6a471b4a6a2a2edd34,314252,Plant,4,"0,000999","3,89",2024-05-28 00:56:40,0,0,0,10,False,eyes-confused,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x9529db103f9655e32359de7576cb1963f8ef421f0d5636dd0d3a9958e32b7130,9509615,Reptile,2,"0,001388","5,4",2024-05-28 01:09:34,0,0,0,6,False,eyes-tricky,mouth-tiny-turtle,ears-curved-spine,horn-bumpy,back-pigeon-post,tail-nimo,0,0
0x6656a879e78d4e63ba21f3bbccbb443c33225009b43c7043dd90055d6a6529f4,9568125,Plant,2,"0,000999","3,89",2024-05-28 01:08:58,0,0,0,2,False,eyes-cucumber-slice,mouth-serious,ears-nut-cracker,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xe577221f2a73967aeb79383cbd52129641d05eb10515be634a5303f255f0d485,12012186,Aquatic,2,"0,0028","10,89",2024-05-28 01:08:25,0,0,0,9,True,eyes-puppy,mouth-confident,ears-innocent-lamb,horn-clamshell,back-perch,tail-nimo,0,0
0xcf9440295d65a6020b9f025e977c5409a95a06c230871d2df85396108e3fc790,3022168,Aquatic,2,"0,00122051","4,75",2024-05-28 01:07:52,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-leafy,horn-little-branch,back-blue-moon,tail-nimo,0,0
0xf145b97e2b924b69d3db38ce54157febb5fd0eb247fe2693d325917d382dcc4e,11964643,Beast,2,"0,00096667","3,76",2024-05-28 01:07:25,0,0,0,5,False,eyes-tricky,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shrimp,0,0
0xe8489086117cc3d322f77b3f63015f1fc5df386bf4ad156c37f2b839d7d4db4f,4511759,Plant,3,"0,00092602","3,6",2024-05-28 01:06:58,0,0,0,6,False,eyes-confused,mouth-herbivore,ears-hollow,horn-caterpillars,back-watering-can,tail-hatsune,0,0
0x9564eb0d88807e75b849130c7e5f2dffc5d0380196663e68de8c2cbfe600afa4,12014266,Bug,0,"0,001","3,89",2024-05-28 01:06:34,0,0,0,1,False,eyes-clear,mouth-confident,ears-curly,horn-imp,back-ronin,tail-shiba,0,0
0x80eaa4187be33fd2ec3909606a9e7be5bd2616b898f56907c76813b8a69a4e80,4716351,Aquatic,0,"0,00081","3,15",2024-05-28 01:06:28,0,0,0,9,True,eyes-gero,mouth-axie-kiss,ears-gill,horn-bamboo-shoot,back-goldfish,tail-nimo,0,0
0x5fd0abf20bb65c785b92de8a21e58dd83d29a15f0a6d563ab5dfdce1a6fd1f1c,6090912,Plant,0,"0,00085","3,31",2024-05-28 01:06:22,0,0,0,4,False,eyes-bookworm,mouth-serious,ears-inkling,horn-cactus,back-pumpkin,tail-hot-butt,0,0
0x840ea9b44b82ef10dfe91fcf48609ff46ba6906b9d9db19992b83e8ac6bfd933,626961,Plant,3,"0,00093764","3,65",2024-05-28 01:06:07,0,0,0,2,False,eyes-tricky,mouth-kotaro,ears-sakura,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x82cc407e197477c32b483a27f5739de23595770d5944373cbbb8818d99a5c0b7,2774921,Plant,2,"0,0029","11,28",2024-05-28 01:06:07,0,0,0,8,False,eyes-chubby,mouth-peace-maker,ears-gill,horn-rose-bud,back-bone-sail,tail-snake-jar,0,0
0xd647bf2571acfc9eef12998515a3b0cea2ed027ec34fdfb866215a9a638fa885,12014250,Mech,0,"0,001","3,89",2024-05-28 01:05:52,0,0,0,1,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-pupae,0,0
0xa635dadfa4850d858520fe5c8f83984ec1ca4b0dc018e686249b92a4717e57d1,7471202,Dusk,5,"0,0014","5,4",2024-05-28 01:16:25,0,0,0,9,True,eyes-papi,mouth-toothless-bite,ears-puppy,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0x2b8545cac55c07ae9e3abfa93cefd84abba788615c5011e8c9f4dc23f9e3b54c,11446159,Reptile,0,"0,001","3,86",2024-05-28 01:16:07,0,0,0,1,False,eyes-kotaro,mouth-tiny-turtle,ears-pogona,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0,0
0xc44e2a31c0b93d482e85dae3b5ff132f9d8d5a43e4cf5ef44e8406db32025919,2930824,Aquatic,3,"0,00092247","3,56",2024-05-28 01:16:04,0,0,0,4,False,eyes-sleepless,mouth-piranha,ears-gill,horn-teal-shell,back-anemone,tail-koi,0,0
0x28caf227b22bc097d24001f58628e573209b019a9f9cce89a8f9bb1bd501a933,11930512,Mech,3,"0,008","30,84",2024-05-28 01:15:40,0,0,0,20,False,eyes-sleepless-2,mouth-square-teeth,ears-nimo,horn-babylonia,back-sandal-2,tail-nimo,0,0
0x8a15d132748723e41a7dadacee5045cebcb7c7f256464680bef1932db8408ee2,7911985,Reptile,0,"0,00110035","4,24",2024-05-28 01:15:25,0,0,0,5,False,eyes-telescope,mouth-tiny-turtle,ears-bubblemaker,horn-parasite,back-snail-shell,tail-thorny-caterpillar,0,0
0xdfa9325b747260739e756163d0b22fc36263f8509bcbca01c601e0698b97e2ca,8342559,Aquatic,2,"0,00082671","3,19",2024-05-28 01:14:43,0,0,0,6,False,eyes-clear,mouth-risky-fish,ears-belieber,horn-shoal-star,back-goldfish,tail-shrimp,0,0
0x17dce9695d19a9b210fae8393cef3d05b50d8616b6cb55ba71305c8655602a53,6184422,Dusk,5,"0,00156763","6,04",2024-05-28 01:14:31,0,0,0,1,False,eyes-little-owl,mouth-tiny-turtle,ears-ear-breathing,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x4f7c76a2458268fbf8b69ee96183d152c2bddabe0897a001629d284bd10a4f20,11651060,Bug,3,"0,00100304","3,87",2024-05-28 01:14:22,0,0,0,3,False,eyes-chubby,mouth-cute-bunny,ears-swirl,horn-antenna,back-pigeon-post,tail-nimo,0,0
0x57232dd5d675662f9bbb93a00fc8a71b6d052b8efdeb56e98aafca970ca05d06,4918777,Dusk,5,"0,0015","5,78",2024-05-28 01:14:22,0,0,0,9,True,eyes-topaz,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x4d9d5e711076a93ddf135c579bf91f1e98f262abc5091fd340eff85439cbe2d4,11553623,Dawn,1,"0,00227","8,75",2024-05-28 01:13:55,0,0,0,1,False,eyes-gecko,mouth-silence-whisper,ears-curved-spine,horn-scaly-spoon,back-spiky-wing,tail-wall-gecko,0,0
0x95e1fa1acbdb5ea12ffa21fb30bd7a21046a94c6b0dcd28c0de2fbe74aa4f7c4,10450455,Mech,3,"0,0011","4,24",2024-05-28 01:13:49,0,0,0,6,False,eyes-mavis,mouth-axie-kiss,ears-curly,horn-dual-blade,back-hero,tail-hare,0,0
0x0f823629b89497332a622e2dbf8c44664beafec0f9a5a5acb6977859a197310d,4245674,Bird,0,"0,0015","5,78",2024-05-28 01:13:01,0,0,0,1,False,eyes-cucumber-slice,mouth-hungry-bird,ears-early-bird,horn-eggshell,back-cupid,tail-hare,0,0
0x2108578b80287e98a6ad5ec1d67e9f8ab788fb503e9ef483df07ced6f52da62d,5660728,Bird,0,"0,0009232","3,56",2024-05-28 01:11:52,0,0,0,4,False,eyes-mavis,mouth-hungry-bird,ears-owl,horn-kestrel,back-raven,tail-granmas-fan,0,0
0x0753fed520d50778b19d77da6368c8c20e1bb630698c2d087fdda2e60239cfcd,6803667,Bird,7,"0,003","11,57",2024-05-28 01:11:19,0,0,0,1,False,eyes-little-owl,mouth-doubletalk,ears-early-bird,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0xd46b697a9cd4e6c98ac61bebacef663167ecb0bdd41c8b0a0fd080e74d67a7a2,573747,Reptile,0,"0,00109973","4,24",2024-05-28 01:11:07,0,0,0,9,True,eyes-topaz,mouth-confident,ears-curved-spine,horn-cerastes,back-tri-spikes,tail-tiny-dino,0,0
0xcfc932e7b963bfcf528035b894e92c9b7721d3206c71ab51f8e578cea7b3a31c,11420204,Plant,0,"0,0009","3,47",2024-05-28 01:10:40,0,0,0,1,False,eyes-cucumber-slice,mouth-mosquito,ears-sakura,horn-bamboo-shoot,back-watering-can,tail-ant,0,0
0xa2773e47ed16ec518e85910f7fc44d3e768817f0835d6f34e21c512d6435299b,775355,Bird,3,"0,0026","10,02",2024-05-28 01:10:01,0,0,0,2,False,eyes-mavis,mouth-peace-maker,ears-early-bird,horn-kestrel,back-cupid,tail-feather-fan,0,0
0x595aa7e5310ebc6f4d51cc76eefa37845d23044c6b975f373b9f0050eee886d1,11245935,Plant,2,"0,0008","3,08",2024-05-28 01:20:01,0,0,0,5,False,eyes-papi,mouth-goda,ears-clover,horn-beech,back-snail-shell,tail-cattail,0,0
0x7189b90a7a375a9ba3d34ab980715593b6f2a51a51e35132af73103f946ace65,11228254,Aquatic,0,"0,0012","4,62",2024-05-28 01:19:31,0,0,0,5,False,eyes-clear,mouth-goda,ears-owl,horn-arco,back-scarab,tail-nimo,0,0
0xbaad7502b24b7a6ebcb9202d1002c61c2095d0f633d7dde2b6992ade9a3d4a49,626772,Plant,3,"0,0009","3,46",2024-05-28 01:19:16,0,0,0,8,False,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-pumpkin,tail-nut-cracker,0,0
0xdfa52bb2773150e1f376c05d2eca64c3cec8b65b2777bab331ad7c4eb79b296d,11247882,Reptile,2,"0,001776","6,83",2024-05-28 01:18:52,0,0,0,1,False,eyes-sleepless,mouth-kotaro,ears-rosa,horn-scaly-spoon,back-indian-star,tail-tiny-dino,0,0
0xe4771acc78a1ceddd073f7deee768e2de6fe53049fbadbe6e2c338cf0cf7d247,673905,Bird,2,"0,00084642","3,26",2024-05-28 01:18:37,0,0,0,1,False,eyes-mavis,mouth-lam,ears-owl,horn-watermelon,back-kingfisher,tail-post-fight,0,0
0xf9cac8c36c969dbda63267bce5820299a281c4b6b0a2ed6e02885a7f1cd1c9f9,11800844,Bug,0,"0,0025","9,62",2024-05-28 01:17:34,0,0,0,9,False,eyes-gero,mouth-tiny-turtle,ears-sidebarb,horn-watermelon,back-sponge,tail-gila,0,0
0x41a665cbf03e98c6542bec56acf6180cf465a307a0452f1b17672264379c3826,11402409,Bug,0,"0,0065","25,01",2024-05-28 01:17:22,0,0,0,1,False,eyes-flower-sunglasses,mouth-pincer,ears-larva,horn-strawberry-shortcake,back-pumpkin,tail-granmas-fan,1,0
0x26765b9811edbf6adba24839527343604dce9f5f11a4f73eb7dd3b9fb18e77be,11269812,Bird,0,"0,005","19,24",2024-05-28 01:17:13,0,0,0,9,True,eyes-mavis,mouth-peace-maker,ears-puppy,horn-eggshell,back-tri-feather,tail-the-last-one,0,0
0xa0cff3d8aafdc9f330e3f20f9b56456f60c681f4411aa83b0017e75aab738985,4546049,Beast,0,"0,000999","3,84",2024-05-28 01:16:58,0,0,0,1,False,eyes-chubby,mouth-confident,ears-nyan,horn-imp,back-ronin,tail-swallow,0,0
0x906e0dc5a6745f61f29d2079865a768191fde9a042317d2073fed0843ef5fe5a,11465229,Reptile,0,"0,0009","3,46",2024-05-28 01:16:52,0,0,0,1,False,eyes-gecko,mouth-goda,ears-friezard,horn-rose-bud,back-green-thorns,tail-tiny-dino,0,0
0x8abf8645f81bd6272e0436b43f71bbef078a36cc526eacccfb725645973452b9,12006736,Aquatic,0,"0,0010422","4,01",2024-05-28 01:16:28,0,0,0,6,False,eyes-puppy,mouth-toothless-bite,ears-zen,horn-imp,back-ronin,tail-koi,0,0
0xf7aa36ea43bb2a187055c1d70251c7373b70e2b8f1c6b2cefa1cfb4cc2fc6b8e,10756339,Bird,0,"0,001","3,85",2024-05-28 01:25:25,0,0,0,3,False,eyes-sleepless,mouth-doubletalk,ears-risky-bird,horn-kestrel,back-pigeon-post,tail-post-fight,0,0
0x1deededaf7a7ccc366aef5775d67938c725c98760f346b633d451bdb217c9034,5896826,Plant,3,"0,00082","3,16",2024-05-28 01:25:16,0,0,0,9,False,eyes-papi,mouth-serious,ears-clover,horn-rose-bud,back-watering-can,tail-carrot,0,0
0xec3acdbe629861304c0ac1a94ae84330614b3721b307848942f7fd6d93a34860,10111990,Aquatic,2,"0,0054","20,78",2024-05-28 01:24:25,0,0,0,19,False,eyes-gero,mouth-lam,ears-seaslug,horn-anemone,back-anemone,tail-nimo,0,0
0x8e21d67afbb2e730c872bd1b5bc5e7d463a868d59b1f1fac4f43d26b03a036ac,9379950,Dusk,0,"0,0015","5,77",2024-05-28 01:24:01,0,0,0,1,False,eyes-gero,mouth-cute-bunny,ears-owl,horn-unko,back-bone-sail,tail-nimo,0,0
0xfaf3908dea3d41a14b5ddd26e8e46f75718f55e32bf50ffd96bff796f2d6449f,296826,Beast,4,"0,00123493","4,75",2024-05-28 01:23:58,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xa32ea64a846f9081fdbc41e2586212217a45a88ab55988c10a463cf5d5301a10,11863986,Reptile,2,"0,0042","16,16",2024-05-28 01:23:37,0,0,0,16,False,eyes-gecko,mouth-silence-whisper-2,ears-small-frill,horn-dual-blade,back-green-thorns,tail-cottontail,0,0
