txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x2424ced2d44c6a27a1e1e809406bffdbcfa7b3ad7d0333639396473fb127a683,12024520,Mech,0,"0,0017","4,68",2024-08-25 09:25:12,0,0,0,2,False,eyes-kotaro,mouth-risky-fish,ears-earwing,horn-eggshell,back-tri-feather,tail-granmas-fan,0,0
0x6ca29de783e00c6dbff235a6f4525e148146e37ab2c9a08012f6d4dfde9cbea3,436544,Aquatic,4,"0,00119998","3,3",2024-08-25 09:25:06,0,0,0,1,False,eyes-telescope,mouth-lam,ears-nyan,horn-beech,back-sponge,tail-koi,0,0
0x67d2839e86604148e941335cbfb0695f30050937c723d79e70467b6cd2d7090a,12048890,Aquatic,4,"0,016","44,01",2024-08-25 09:24:57,0,0,0,8,False,eyes-clear,mouth-razor-bite,ears-nimo,horn-teal-shell,back-goldfish,tail-cottontail,0,0
0xa1c2201348a1f614358a6c0e383f3aa47623fff226e3ad5264df5e41632cce0b,438843,Aquatic,4,"0,00119999","3,3",2024-08-25 09:24:33,0,0,0,1,False,eyes-blossom,mouth-zigzag,ears-lotus,horn-clamshell,back-goldfish,tail-koi,0,0
0xa96251ab2377106b4e9e2cecc398b1efb3a3b337e7e71b07d13d116ee8bb3f52,10752469,Dusk,4,"0,0048","13,2",2024-08-25 09:24:33,0,0,0,9,False,eyes-sleepless,mouth-tiny-turtle,ears-owl,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0xe2d6ff7f4311ae941e96c24aac4f9a57d6cc8aceb17d5b0f1ffda5ef3e6f4ee1,5949756,Reptile,1,"0,00124","3,41",2024-08-25 09:24:30,0,0,0,2,False,eyes-clear,mouth-tiny-turtle,ears-swirl,horn-incisor,back-hero,tail-thorny-caterpillar,0,0
0x48108c2cfb36ae80b04c66336ced8a44486b18592967b53106fa38f356a5ed29,256449,Aquatic,4,"0,00132","3,63",2024-08-25 09:24:24,0,0,0,6,False,eyes-telescope,mouth-lam,ears-nimo,horn-clamshell,back-anemone,tail-koi,0,0
0xa6974b4d1d3e7d9a4b36d204aaf9d3f177682da69745d5157e67d55e8361a2a3,441074,Plant,4,"0,00119997","3,3",2024-08-25 09:24:09,0,0,0,1,False,eyes-lucas,mouth-serious,ears-leafy,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x2c4eeac09cc1afec601d6c2c2180eaf8748228bbaf531af82e613c253137e21a,11929219,Beast,0,"0,00102","2,81",2024-08-25 09:24:00,0,0,0,4,False,eyes-little-peas,mouth-confident,ears-gill,horn-eggshell,back-ronin,tail-carrot,0,0
0x5c93f3177fbc2b20a31ac435911e057ab935254498fc7fa16974e7ab76f74746,11911157,Aquatic,2,"0,00098615","2,71",2024-08-25 09:23:45,0,0,0,2,False,eyes-gero,mouth-piranha,ears-bubblemaker,horn-watermelon,back-balloon,tail-shrimp,0,0
0x1f5c659704cdc18dc4ee45221f59b90dc001c180a45d2a5c858d56a65233b389,4021570,Beast,2,"0,00113","3,11",2024-08-25 09:23:39,0,0,0,8,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xb5e1a8f1cb06956ae4b7e9265ac2db7fca42f3ce261168dde55b9337105ed527,441598,Aquatic,4,"0,00119999","3,3",2024-08-25 09:23:36,0,0,0,1,False,eyes-mavis,mouth-cute-bunny,ears-nyan,horn-strawberry-shortcake,back-pigeon-post,tail-hare,0,0
0xa2a1498e21ecec7110a5b45c986a5e24084b1634263d79033e3694e69787db2d,441837,Beast,4,"0,00119999","3,3",2024-08-25 09:23:33,0,0,0,1,False,eyes-zeal,mouth-goda,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xfbad52fcd755673e382049c5fb2208eb044e535f106ba11d0f79a1d09d8c2642,442352,Plant,4,"0,00119998","3,3",2024-08-25 09:23:24,0,0,0,1,False,eyes-gecko,mouth-serious,ears-lotus,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x2e0037ff06474f6882ecbf2e39d3151b030fa365aa80c6f8015c278c89d333f5,11704230,Mech,3,"0,01","27,51",2024-08-25 09:23:21,0,0,0,9,True,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x54a06d7da01bbaf6560c29a95abb8867a4f54af5013f689f17720152348391ac,442349,Beast,4,"0,00119999","3,3",2024-08-25 09:23:18,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x1359e81e8aaa2bb56db614b51991f615a32b6d35e3edc2c1cd6c01020e0a11c1,442667,Beast,4,"0,00119999","3,3",2024-08-25 09:23:12,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-puppy,horn-imp,back-ronin,tail-nut-cracker,0,0
0x5be2b65fa16bff7f69f608e567b3eb769be198edc55cf2c421280de783b74e47,442749,Aquatic,4,"0,00119998","3,3",2024-08-25 09:23:12,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xa6687e960e808fb5785e13218b19cff9501b950181f78bec5bffe718b071739d,443499,Beast,4,"0,00119998","3,3",2024-08-25 09:22:51,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-innocent-lamb,horn-imp,back-ronin,tail-nut-cracker,0,0
0xfbfae274f24ea864feb19d62635d34dabc2c6759da932fdd5bc731666ef92dbb,6763045,Plant,2,"0,00103","2,83",2024-08-25 09:22:42,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-wall-gecko,0,0
0x47512decc8ca3eb73e94704251bdb9a8ea7cbe70a1aecaa5617f082a93a44819,130607,Bug,0,"0,07","192,54",2024-08-25 09:22:33,1,0,0,41,False,eyes-confused,mouth-hungry-bird,ears-innocent-lamb,horn-rose-bud-2,back-hamaya,tail-snake-jar,0,0
0xce39cc46e1e10952005a8f3df55fe606801fd9e1bc17d0e6994409da2d940d5e,445259,Plant,4,"0,00119998","3,3",2024-08-25 09:22:30,0,0,0,1,False,eyes-tricky,mouth-serious,ears-lotus,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0xd5d88b8596173b3d8fb32e686957deea556c8d0e3e3d6410b800e1b21a40ceee,444892,Plant,4,"0,00119998","3,3",2024-08-25 09:22:27,0,0,0,1,False,eyes-bookworm,mouth-serious,ears-lotus,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0xf6d6f9e40baf262a3e15de560f6a58508179313c7668bb136006c85d1bafa8c6,446582,Aquatic,4,"0,00119998","3,3",2024-08-25 09:22:06,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x468e3184ea3d910eb0c59e00250a8de8035098f0a39e84544b060b16a86b103b,446637,Beast,4,"0,00119999","3,3",2024-08-25 09:22:00,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x3edbbf9f77eaece274e14df8022e9898c5ae420ca9b04674be8c428200233fdb,11004614,Plant,0,"0,00109006","3,0",2024-08-25 09:21:54,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-arco,back-watering-can,tail-cattail,0,0
0x26abeff621ab835297b25b6b742e9c4da71d82bdeb3a9f8f9ffbf215974f8acd,8175498,Plant,4,"0,00139","3,83",2024-08-25 09:39:03,0,0,0,9,True,eyes-confused,mouth-serious,ears-lotus,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xb93ea2519f3aa150bceb1b75a57a766e8be7e29abd498c4d6e8ef630d63ac13d,391717,Aquatic,4,"0,00119998","3,31",2024-08-25 09:38:51,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x90b5927ded5b7785145b48d0f1290f664445d856c6fac1ee745c7d793071cc99,7753024,Dusk,3,"0,00136819","3,77",2024-08-25 09:38:45,0,0,0,9,True,eyes-lucas,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xce6a678afa7706253e7cee7f6b80cc05e0d3308c9309285955350bd03059c1cb,392720,Plant,4,"0,00119998","3,31",2024-08-25 09:38:30,0,0,0,1,False,eyes-papi,mouth-serious,ears-curved-spine,horn-cactus,back-pumpkin,tail-yam,0,0
0xfc7a7423b49bea2d231c7fdd39b65e4e36f2904bbcaa57133954dbf1f58f4fff,394190,Aquatic,4,"0,00119998","3,31",2024-08-25 09:38:24,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x26a5d6dd6f874c0e5a10d2edfb136495f78e4f6b62e4ab8f5b0ab0b67e7f73ab,393837,Plant,4,"0,00119999","3,31",2024-08-25 09:38:18,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-incisor,back-pumpkin,tail-yam,0,0
0x799d07a4d2f7426215242ca0ccfc397e7f64c99d948fbd90454a97314f703b28,396255,Beast,4,"0,00119999","3,31",2024-08-25 09:37:33,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xe6c492359652c931bb8d4f63c998e18079feba5da73834083a7c91d742c0e3f1,11096779,Aquatic,3,"0,0018","4,96",2024-08-25 09:37:09,0,0,0,8,False,eyes-lucas,mouth-lam,ears-tiny-fan,horn-oranda,back-garish-worm,tail-shrimp,0,0
0x69511f8da935b2f10c8295ec8fce6968a558380bb7f2d3b5545f6de4d8037a63,5159911,Reptile,3,"0,00145","3,99",2024-08-25 09:37:06,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-small-frill,horn-scaly-spoon,back-red-ear,tail-tiny-dino,0,0
0x927e59632e7ba9724def41cb208da8e816a6eced5a6fd7ca6532609c55d8ddbf,485897,Plant,4,"0,00119907","3,3",2024-08-25 09:36:54,0,0,0,1,False,eyes-gero,mouth-serious,ears-hollow,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x592f3c2db36cea3f5cae9379810d1fde3e234492ccacbbe64b740f1a6d6c102d,397258,Plant,4,"0,00119996","3,31",2024-08-25 09:36:06,0,0,0,1,False,eyes-papi,mouth-serious,ears-rosa,horn-beech,back-indian-star,tail-carrot,0,0
0x453067a4c66e4811d1fdaf16d6e68f06e09a7322aea7ef4620c32920154f4b33,490633,Plant,4,"0,00119905","3,3",2024-08-25 09:36:00,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x6fb71517f6d6b9a37db97229c5608564ad3bc3b6da72566a69d1cdd51c6d17ef,9826582,Plant,0,"0,00105","2,89",2024-08-25 09:35:57,0,0,0,4,False,eyes-telescope,mouth-zigzag,ears-rosa,horn-trump,back-bidens,tail-gravel-ant,0,0
0xe4fb1a23de4dd67faa410647430f91912196cd883c69f270feaaec6a36072b5d,7235333,Dusk,0,"0,00109821","3,03",2024-08-25 09:35:54,0,0,0,5,False,eyes-gero,mouth-tiny-turtle,ears-curly,horn-lagging,back-snail-shell,tail-hatsune,0,0
0x3dcd46efe1bbfa6752b37540487bece294a7337275ea25ce7342ff69a4458b7b,8969736,Bird,1,"0,00102","2,81",2024-08-25 09:35:48,0,0,0,4,False,eyes-sleepless,mouth-peace-maker,ears-owl,horn-kestrel,back-raven,tail-the-last-one,0,0
0x8b4d4b7bcaf2421b27050cc8bbfd750d9ee671959dd258979622818fc8cd273a,396757,Aquatic,4,"0,00119998","3,31",2024-08-25 09:35:45,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xeaddc807483670fde85c0bfcb61c07bbd9eb7279e59bd076bda7870afd4abb5f,396816,Plant,4,"0,00119999","3,31",2024-08-25 09:35:39,0,0,0,1,False,eyes-lucas,mouth-serious,ears-curved-spine,horn-leaf-bug,back-pumpkin,tail-hatsune,0,0
0x86d5fa4adb5d1a77d4e49ca463c5db1dfb2fc2d5809596b3f03f29c6ff8f1b5f,402747,Plant,4,"0,00119993","3,31",2024-08-25 09:35:24,0,0,0,1,False,eyes-confused,mouth-zigzag,ears-beetle-spike,horn-rose-bud,back-snail-shell,tail-carrot,0,0
0x52c5dfae54bf751cce8c1fb4b44fddbb752b4bd0924a308913ec5dc4736694f6,398439,Aquatic,4,"0,00119998","3,31",2024-08-25 09:35:15,0,0,0,1,False,eyes-zeal,mouth-risky-fish,ears-inkling,horn-shoal-star,back-perch,tail-navaga,0,0
0x901309c83b8744b681d552cc8f3ed98728591ea66f45cd7a9ecc6eeceb95bff2,398481,Aquatic,4,"0,00119998","3,31",2024-08-25 09:35:15,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x86e4c5d49d706d349255585d098cc0bd8d609b56b5e47f72f9493668631de178,399069,Beast,4,"0,00119998","3,31",2024-08-25 09:35:00,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0xd8043ce85c37d0de58c629e27f506ba698a50fddadf68a8ba962e1ea0f2c93db,5934874,Beast,2,"0,00118","3,25",2024-08-25 09:35:00,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x4ee82f5a223bc7d23fc2d4d753711f7f9e2fa6ea034f53dfa5e3f0d28b791f53,399408,Beast,4,"0,00119999","3,31",2024-08-25 09:34:51,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-zen,horn-dual-blade,back-risky-beast,tail-nut-cracker,0,0
0x53e555d72045419f41a5e75156177553402693797313a6c4a24411842b99a952,12054080,Reptile,3,"0,009","24,79",2024-08-25 09:34:42,0,0,0,1,False,eyes-cucumber-slice,mouth-kotaro,ears-sidebarb,horn-scaly-spear,back-indian-star,tail-tiny-dino,0,0
0x66ff7357407c0f1b7c288d4065ee38f28efe2f3df6f67ebe81391157da24afa7,400399,Beast,4,"0,00119999","3,31",2024-08-25 09:34:30,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x2c333cff359e33b948faace8a3c9e43dc0c9f1a005485645866e4dd14d8bb844,400946,Beast,4,"0,00119998","3,31",2024-08-25 09:34:24,0,0,0,1,False,eyes-clear,mouth-nut-cracker,ears-belieber,horn-dual-blade,back-risky-beast,tail-nut-cracker,0,0
0xc0dc4e05be93ed1eedfb0471cb4dd155246b9cc044325e532daf2ed072da5152,405505,Aquatic,4,"0,00119995","3,31",2024-08-25 09:34:21,0,0,0,1,False,eyes-clear,mouth-piranha,ears-belieber,horn-shoal-star,back-goldfish,tail-granmas-fan,0,0
0x96f07ec62bce48b0d114b90e3ab890e3d868fc9ad37f5bf9b2995c8e03a90a64,11915361,Aquatic,1,"0,003","8,26",2024-08-25 09:34:15,0,0,0,29,False,eyes-sleepless,mouth-peace-maker,ears-nimo,horn-anemone,back-anemone-2,tail-nimo,0,0
0xef746d359301f92fc5b97de1c5915a759175aa2ef32d5e5ade6ec5b5fb496bbe,12038552,Aquatic,1,"0,00347815","9,58",2024-08-25 09:33:45,0,0,0,1,False,eyes-clear,mouth-square-teeth,ears-nimo,horn-anemone,back-sponge,tail-nimo,0,0
0x3775799d80da25120103b65acb09ec87e1c4223213ecc2ba3c34db5635a91e96,404312,Beast,4,"0,00119999","3,31",2024-08-25 09:33:39,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xd7bd9d2517b27bad4b22b9ee42499c3730c0e9cefe69b578fe0104112b1ae6b4,405717,Beast,4,"0,00119999","3,31",2024-08-25 09:33:18,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-zen,horn-dual-blade,back-risky-beast,tail-nut-cracker,0,0
0x9726aaf1e19a5d7713cd542cdd7c234d953eee0acaf66441afc3d35f1bc06448,405773,Aquatic,4,"0,00119999","3,31",2024-08-25 09:33:12,0,0,0,1,False,eyes-puppy,mouth-risky-fish,ears-tiny-fan,horn-shoal-star,back-anemone,tail-navaga,0,0
0x34586a8b40bdd28af65963e304d17418f94dc9f0ffb9ab6395a09bd196125dbb,459678,Beast,3,"0,00119946","3,3",2024-08-25 09:33:06,0,0,0,1,False,eyes-clear,mouth-cute-bunny,ears-early-bird,horn-arco,back-snail-shell,tail-nimo,0,0
0xac6801179f8e8a2db5a492bac90abfe698ca9bd223dc96b1673c53da25610d2f,407694,Plant,4,"0,00119998","3,31",2024-08-25 09:32:48,0,0,0,1,False,eyes-confused,mouth-serious,ears-nyan,horn-leaf-bug,back-shiitake,tail-hatsune,0,0
0xe51344aa43465c34b08fa027feb16de5efd408e5fd34b51f65b87975aeda777a,407398,Plant,3,"0,00119999","3,31",2024-08-25 09:32:45,0,0,0,1,False,eyes-papi,mouth-serious,ears-pogona,horn-parasite,back-pumpkin,tail-carrot,0,0
0x8760cf20d2a8dc5681bdca12d140cf9aebcc84b7b98367f9caae6e6573f14081,407591,Aquatic,4,"0,00119998","3,31",2024-08-25 09:32:45,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-hollow,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x206a315f773de648489a6bd6d6d11c098393531ef611c9e15cd90d30081b6ce5,408388,Aquatic,4,"0,00119998","3,31",2024-08-25 09:32:30,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x7d6181bfb57dc4a5275100399531b8394f0861c3219463fee96eb80152632911,409594,Beast,4,"0,00119999","3,31",2024-08-25 09:32:15,0,0,0,1,False,eyes-chubby,mouth-risky-fish,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x3b83b030c504dc1119ce83b66cd4a2abfa2eb74dfebe36297a78d60829060a43,9026812,Plant,0,"0,001007","2,77",2024-08-25 09:31:57,0,0,0,9,True,eyes-confused,mouth-serious,ears-lotus,horn-beech,back-pumpkin,tail-carrot,0,0
0xf99d3cceaf42ec4cbc537be9bb30354f615425e731bca0f4215abffaed105437,411431,Aquatic,4,"0,00119999","3,31",2024-08-25 09:31:33,0,0,0,1,False,eyes-blossom,mouth-little-owl,ears-puppy,horn-oranda,back-anemone,tail-gerbil,0,0
0x1bdec0cb56ba6c074c1d2632c3206048d099646ddb4e5efdf65dc01daefefdf4,412970,Beast,4,"0,00119999","3,31",2024-08-25 09:31:21,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x89cac2acafcda15393c0176681c34ff428c61ed983082b8586353ca5d62346a6,413035,Aquatic,4,"0,00119999","3,31",2024-08-25 09:31:18,0,0,0,1,False,eyes-little-owl,mouth-lam,ears-bubblemaker,horn-beech,back-goldfish,tail-post-fight,0,0
0xdb244ac6758228315a4bc4c2c8bc986b64501bd6805551513af4c1fece0acf0f,413340,Beast,4,"0,00119999","3,31",2024-08-25 09:31:15,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-bubblemaker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x45b0c559c8c6ccac7a266f9e3bbd04eb0d3d90f141bacadce708498ab7697493,414821,Plant,4,"0,00119998","3,31",2024-08-25 09:31:00,0,0,0,1,False,eyes-papi,mouth-piranha,ears-lotus,horn-rose-bud,back-red-ear,tail-carrot,0,0
0x986a8a594c055981d44fdeff34d2b194ead187217ea8a6d91b25da9cb1ec4862,415135,Beast,4,"0,00119999","3,31",2024-08-25 09:30:45,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-bubblemaker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xd1fc5a70a9a4eb328b8e63ffb0b5d1a8999675000c49d926fd44134779eca46b,417068,Aquatic,4,"0,00119998","3,31",2024-08-25 09:30:12,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-imp,back-goldfish,tail-navaga,0,0
0x6b7f85d44a0fdfd2bf82d96b4492f2d143b0399c960429f9fba69c41c2d6cb54,417128,Aquatic,4,"0,00119998","3,31",2024-08-25 09:30:09,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-rosa,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xfc14801599b2954eb8912d627f4eaee870fd5e39812aad8e75d443e8a5eefe81,417201,Aquatic,4,"0,00119998","3,31",2024-08-25 09:30:03,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xe243390685264fc2e8d871e092e629493f4be06973e1bbe49ffa1dd108132d41,9635842,Mech,1,"0,00139","3,83",2024-08-25 09:30:00,0,0,0,1,False,eyes-telescope,mouth-nut-cracker,ears-bubblemaker,horn-imp,back-ronin,tail-pupae,0,0
0x62917f37396170eed33d1309a4dd593cb91913b851c93d2093321d6f67a73c1b,419227,Plant,4,"0,00119999","3,31",2024-08-25 09:29:30,0,0,0,1,False,eyes-papi,mouth-serious,ears-clover,horn-leaf-bug,back-blue-moon,tail-yam,0,0
0x9d80cf9f106020b4e086417f41aef5a6b6b7b39d7bee64c22c3a0d04dba8d0cc,419899,Aquatic,4,"0,00119999","3,31",2024-08-25 09:29:15,0,0,0,1,False,eyes-blossom,mouth-risky-fish,ears-gill,horn-oranda,back-goldfish,tail-koi,0,0
0xf1af12b6e003413ff184ceb15025d7b7ff9f83205a5d52ae06b62db2b93ce909,11416550,Plant,0,"0,015","41,32",2024-08-25 09:29:12,0,0,0,15,False,eyes-chubby,mouth-razor-bite,ears-peace-maker,horn-arco,back-beach-ball,tail-shrimp,1,0
0x75140764d414ccb939cc9763701171a3e60c054879047a47a7349d0de087fe53,420587,Plant,4,"0,00119998","3,31",2024-08-25 09:29:06,0,0,0,1,False,eyes-lucas,mouth-zigzag,ears-curly,horn-leaf-bug,back-shiitake,tail-potato-leaf,0,0
0xd02b32d5b07cbce3c970054b6cae1f9b4b9e32ef5ab315d21eb851119fd31815,421538,Beast,4,"0,00119999","3,31",2024-08-25 09:29:00,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-imp,back-ronin,tail-cottontail,0,0
0x67772737f11ad25673c189232be14021b7f04d747ec0803a919d584438053a78,12051126,Bird,4,"0,00839292","23,12",2024-08-25 09:28:48,0,0,0,2,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-cloud,0,0
0x1972f6f4b398372a96927b96d25745907a5a27f69a77b971fd828971d9c82abf,6613160,Reptile,0,"0,01","27,55",2024-08-25 09:28:12,0,0,0,7,False,eyes-scar,mouth-kotaro,ears-sidebarb,horn-cerastes,back-tri-spikes,tail-iguana,0,0
0x82304911fd04b8f1978b9db9a47d066271d5d0cb0f13c9b6f0c6e4dc594ac307,11970959,Dawn,0,"0,0041","11,29",2024-08-25 09:28:12,0,0,0,9,True,eyes-sleepless,mouth-piranha,ears-tiny-fan,horn-trump,back-sandal,tail-nimo,0,0
0x66aaaf68bf1120b5b78407f3bb9ae02baa316b91080a7e13069e60031532da0a,425181,Plant,4,"0,00119998","3,31",2024-08-25 09:28:06,0,0,0,1,False,eyes-topaz,mouth-serious,ears-clover,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x2d283ec0daa8b7e75761a3efc5f734a2fc5923fad81605f4ea18fd9abe1077d8,12042886,Dawn,2,"0,0065","17,91",2024-08-25 09:28:03,0,0,0,1,False,eyes-mavis,mouth-razor-bite,ears-tiny-fan,horn-teal-shell,back-pumpkin,tail-cottontail,0,0
0xd455b24e75c7bd59975e94a9c95dffe4e07081aa177d2440014abedd94fde72b,426079,Plant,4,"0,00119998","3,31",2024-08-25 09:27:51,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-incisor,back-pumpkin,tail-carrot,0,0
0x0256a7c61b94b7dce88d8b8c520a22df5b9d91a416d7d5fa1631febd85a46228,426134,Aquatic,4,"0,00119998","3,31",2024-08-25 09:27:48,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x682b40bb737eac7cba431de4c3926c6039142cbb3ab9e3e4b693cd4b881937bb,11132123,Aquatic,3,"0,0062","17,08",2024-08-25 09:27:36,0,0,0,7,False,eyes-robin,mouth-risky-fish,ears-inkling,horn-arco,back-scarab,tail-nimo,0,0
0x9dd0cb08fd8b4dabb27e62f051cec7af9ddf1dd8ec320a0f6423162f7b7bb3ce,11735357,Bug,3,"0,017","46,83",2024-08-25 09:27:21,0,0,0,30,False,eyes-neo,mouth-doubletalk,ears-inkling-2,horn-parasite,back-raven-2,tail-tadpole,0,0
0x4aad9f7b486c8493e41916b0b0f978928278000be68c11f1cc04cefebf192343,428383,Plant,4,"0,00119998","3,31",2024-08-25 09:27:18,0,0,0,1,False,eyes-mavis,mouth-serious,ears-inkling,horn-leaf-bug,back-pumpkin,tail-carrot,0,0
0x31e6fb346d2f128551236067ebd9106b982353c2670113f2df2eea506943398b,429028,Plant,4,"0,00119998","3,31",2024-08-25 09:27:09,0,0,0,1,False,eyes-nerdy,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-hare,0,0
0xc711af598237092d8ac1c9acc20a18ebbb3ee2c7886eb7397673bc4a87e510a5,429009,Beast,4,"0,00119999","3,31",2024-08-25 09:27:06,0,0,0,1,False,eyes-zeal,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-potato-leaf,0,0
0xc1785177f5ed5b7703c34282b85537acdd7a6825437522b6fd347f209d999b1f,11430026,Plant,1,"0,0027","7,44",2024-08-25 09:27:06,0,0,0,38,False,eyes-confused,mouth-serious,ears-beetle-spike,horn-cactus,back-turnip,tail-cattail,0,0
0x24b0a886264cfd5c0372e9fe505419304429ed84d38c604221fed93aecd7bafc,11582381,Plant,3,"0,00115532","3,18",2024-08-25 09:27:03,0,0,0,7,False,eyes-cucumber-slice,mouth-silence-whisper,ears-sakura,horn-strawberry-shortcake,back-watering-can,tail-hatsune,0,0
0x92d3f9aac725fef0f7f932a864dbad68e93e294154ad93c35e38db7b16204839,429200,Plant,4,"0,00119999","3,31",2024-08-25 09:27:00,0,0,0,1,False,eyes-papi,mouth-serious,ears-pogona,horn-leaf-bug,back-pumpkin,tail-hot-butt,0,0
0xce702ff52081927b3ff5821afebff4ebbffdc95c9d4a0171e9b04052a1df4881,11115408,Bug,2,"0,00167617","4,62",2024-08-25 09:26:45,0,0,0,9,True,eyes-confused,mouth-pincer,ears-swirl,horn-parasite,back-sandal,tail-fish-snack,0,0
0xc21b358db4e916b8e2e1c6227e8e7e7415dcf3aeaa12fb62d63dbf30d9c80a7a,11208718,Plant,3,"0,0016","4,41",2024-08-25 09:26:39,0,0,0,2,False,eyes-zeal,mouth-serious,ears-lotus,horn-beech,back-sandal,tail-cattail,0,0
0x753ea25e468717489757577929148ee713db6fdfef57241c972c7144c4467737,433096,Beast,4,"0,00119999","3,31",2024-08-25 09:26:15,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-rice,0,0
0x262ea2c00f32254b0d74a88466a7a6ca461c382ed7cd1da28bd7320a7d647ad5,1766446,Beast,3,"0,00103658","2,86",2024-08-25 09:26:15,0,0,0,1,False,eyes-chubby,mouth-zigzag,ears-leafy,horn-imp,back-hero,tail-cottontail,0,0
