txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x7e53b5402846d755fb5370f75b686e444a55e4b7f26a605b724c42702f7e7ffa,11916326,Reptile,0,"0,0015","4,17",2024-08-24 20:37:44,0,0,0,1,False,eyes-gecko,mouth-toothless-bite,ears-friezard,horn-parasite,back-tri-spikes,tail-carrot,0,0
0xa4705dc49d80527c16294a0233e0b52867747919e4f3ca792832794565c1b435,11558142,Plant,0,"0,0016","4,45",2024-08-24 20:35:32,0,0,0,3,False,eyes-gecko,mouth-square-teeth,ears-leaf-bug,horn-leaf-bug,back-pumpkin,tail-fish-snack,0,0
0xa47e606259e00841d676a765d4904de0614703c91104bfa7db8cf12038bd3d16,11330721,Reptile,2,"0,00135106","3,76",2024-08-24 20:35:23,0,0,0,3,False,eyes-topaz,mouth-razor-bite,ears-friezard,horn-scaly-spear,back-scarab,tail-swallow,0,0
0xe00f713000ae5fc3b1c21e4d242f3f5f8e558feb403ad3126dd22fcfd933ddbd,9378263,Dusk,4,"0,0011","3,06",2024-08-24 20:34:56,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-zen,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x6a8c5b4d032b2c81671e99cfa1eb180df81bec6cb772ce7ecb8e03fdb80c710e,5786743,Aquatic,1,"0,00102","2,83",2024-08-24 20:34:35,0,0,0,6,False,eyes-clear,mouth-piranha,ears-leafy,horn-anemone,back-anemone,tail-nimo,0,0
0xa96d005a1c396ca109f21c806fb6d5bda67bbb160b3fff1073143f6dfef416c7,11717611,Mech,3,"0,00139","3,86",2024-08-24 20:33:47,0,0,0,1,False,eyes-gecko,mouth-hungry-bird,ears-innocent-lamb,horn-parasite,back-ronin,tail-nimo,0,0
0x13e795bcc9d32fee3c817b828e4ee5b8d5664f4f2e8e5d7bc31bf7e4ae54d29d,11132123,Aquatic,3,"0,004","11,12",2024-08-24 20:33:02,0,0,0,7,False,eyes-robin,mouth-risky-fish,ears-inkling,horn-arco,back-scarab,tail-nimo,0,0
0x0b55fb2cd2d8ffae1646b6699e86c5c38d8ac587500b639d5f3c2b7d09e7d4e0,11121511,Aquatic,0,"0,00155","4,31",2024-08-24 20:32:44,0,0,0,1,False,eyes-gero,mouth-piranha,ears-nimo,horn-parasite,back-blue-moon,tail-koi,0,0
0xe451547a97b1848fe1b547dd7fab18ee44c0e10a2ab6685aeb317803e89e7d9c,7571971,Bird,2,"0,002","5,56",2024-08-24 20:31:44,0,0,0,3,False,eyes-mavis,mouth-doubletalk,ears-owl,horn-kestrel,back-scarab,tail-post-fight,0,0
0x3cd07b888bbe98257893dd0885afd51354312176e75533cc3db1126b838e112e,7798116,Plant,0,"0,0015","4,17",2024-08-24 20:30:56,0,0,0,1,False,eyes-blossom,mouth-serious,ears-peace-maker,horn-parasite,back-bidens,tail-carrot,0,0
0x68486a172adca8d417b1151f3674f9d9d003a49ba5db269e931f828dd9fc7dfa,2051240,Aquatic,1,"0,00103752","2,88",2024-08-24 20:30:41,0,0,0,4,False,eyes-kotaro,mouth-pincer,ears-tiny-fan,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xf0ebdfe160674719dbcd2f1f07549c8b736a5020aa7a6f6f066037e93fc5d12b,11998610,Plant,3,"0,00595","16,54",2024-08-24 20:30:32,0,0,0,6,False,eyes-cucumber-slice,mouth-silence-whisper,ears-innocent-lamb,horn-strawberry-shortcake,back-bidens,tail-cattail,0,0
0xf9f4488100f6c8641823b7790a026d4264638218606c7c849a55b222057d1cb7,5231112,Reptile,2,"0,00109983","3,06",2024-08-24 20:28:47,0,0,0,6,False,eyes-gecko,mouth-peace-maker,ears-friezard,horn-incisor,back-indian-star,tail-tiny-dino,0,0
0x65341b24bf607c4974d01e730c882636ae2d06dee92410a1a1d49ec7cee793da,2771655,Plant,2,"0,00103692","2,88",2024-08-24 20:27:47,0,0,0,3,False,eyes-papi,mouth-serious,ears-larva,horn-cactus,back-pumpkin,tail-fish-snack,0,0
0x0005278c8a8ff0ce612a714a2e79a577865cce32f1da8d7372ea16616f9f2d8c,869681,Aquatic,4,"0,00152888","4,25",2024-08-24 20:27:20,0,0,0,6,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-babylonia,back-goldfish,tail-navaga,0,0
0xf14783d71f1ddfa6840dbe76573adee6f2a695913eaf5f3067a9a47fe9cce002,4877211,Aquatic,0,"0,003","8,34",2024-08-24 20:27:14,0,0,0,19,False,eyes-sleepless,mouth-square-teeth,ears-gill,horn-shoal-star,back-goldfish,tail-cottontail,0,0
0xcd3a89162d6e9c99f58fb95b0ed467fa08a9d919b22955cbf4181a342fdef7ef,5331878,Beast,2,"0,0011888","3,3",2024-08-24 20:26:35,0,0,0,1,False,eyes-bookworm,mouth-goda,ears-tiny-fan,horn-dual-blade,back-perch,tail-cottontail,0,0
0xd9c39895d2d739f1fb7ee972bd33a4ec7441aa16a01e3b7bbf5bfc2666a9d2bb,8227842,Aquatic,3,"0,0012","3,34",2024-08-24 20:26:26,0,0,0,19,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-anemone,back-perch,tail-nimo,0,0
0x8fdcbe5a603ebd06c8bc67b831103a70a0f38c6b821bf9fe439d7d54369bfeef,11696412,Reptile,1,"0,0045","12,51",2024-08-24 20:25:41,0,0,0,22,False,eyes-gecko,mouth-hungry-bird,ears-small-frill,horn-scaly-spoon,back-green-thorns,tail-gila,0,0
0xd95ce02533d8167b4c6be1a19acaad4f703c59f961b262f079b33a6546fe4536,12052983,Beast,4,"0,00922387","25,64",2024-08-24 20:22:14,0,0,0,4,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shrimp,0,0
0xa470fe14da7467fb261a08fb9c0d589b2481b22bdf1a675cf3947c0f0e7acd2c,5601280,Aquatic,1,"0,00106653","2,96",2024-08-24 20:21:14,0,0,0,8,False,eyes-tricky,mouth-lam,ears-tiny-fan,horn-oranda,back-goldfish,tail-nimo,0,0
0x5061e5dffd23a95a53e1431ad243acec6dfe56b26b6eb3d92905ff9d1d5ebdb5,3307331,Beast,2,"0,00138224","3,84",2024-08-24 20:20:44,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-scaly-spear,back-jaguar,tail-rice,0,0
0xa079610584d3ed29f1551e56b0d0c45dfe3a2099cacd182795439351d9ce756b,11478060,Dusk,3,"0,003495","9,71",2024-08-24 20:19:23,0,0,0,14,False,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-scaly-spoon,back-green-thorns,tail-yam,0,0
0x5f103ea4ce91d58c49103dcc97efeb5eb32a03b6d57312b9b4692d3d61c86cf3,11558147,Plant,0,"0,0016","4,45",2024-08-24 20:18:41,0,0,0,1,False,eyes-gecko,mouth-square-teeth,ears-leaf-bug,horn-leaf-bug,back-pumpkin,tail-fish-snack,0,0
0x8148f556704d81d4788fcd2b8e448e5026e3f50dcd75e1dfe5e439461a643d7e,4067939,Beast,0,"0,001","2,78",2024-08-24 20:18:14,0,0,0,5,False,eyes-kotaro,mouth-confident,ears-sidebarb,horn-imp,back-ronin,tail-nut-cracker,0,0
0x1663f67c2c259a5e3bb7ecc4069ed56de20498f0dd87cf1e3fac7a70e9001804,11348901,Bug,1,"0,00113","3,14",2024-08-24 20:17:35,0,0,0,2,False,eyes-scar,mouth-confident,ears-gill,horn-parasite,back-snail-shell,tail-cottontail,0,0
0x298cd4f0254b173c939a7c60c8793d6cd655c22a53b101b186cb27b0baa42881,11687490,Bug,0,"0,001449","4,03",2024-08-24 20:17:11,0,0,0,7,False,eyes-gero,mouth-confident,ears-leaf-bug,horn-leaf-bug,back-watering-can,tail-granmas-fan,0,0
0x6186d9df541b7be0be7de26c4f406a561462c653eaeaab0d6ab2e8ce08c4232e,4018359,Beast,1,"0,00101","2,81",2024-08-24 20:16:23,0,0,0,8,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-dual-blade,back-jaguar,tail-nut-cracker,0,0
0xf975c994dae655b9cdcf7a4074fdba6266638271c7c6f388013be8fb9184b6e8,11877315,Aquatic,0,"0,0011","3,06",2024-08-24 20:15:14,0,0,0,4,False,eyes-neo,mouth-kotaro,ears-owl,horn-strawberry-shortcake,back-furball,tail-swallow,0,0
