txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc39b59ba89c8c3627ea2b1aa9cdd6bf9ffaeb7ab1132ddce5236182f7dce32df,11611358,Reptile,3,"0,0015","4,16",2024-08-24 23:03:26,0,0,0,6,False,eyes-scar,mouth-axie-kiss,ears-innocent-lamb,horn-scaly-spoon,back-indian-star,tail-tiny-dino,0,0
0x5ac7c979e531a56328f96f37cf26efbfda2c0976738b74ecd28c8e8470b84b82,11972388,Bird,4,"0,0168","46,54",2024-08-24 23:02:56,0,0,0,32,False,eyes-lucas-2,mouth-doubletalk,ears-earwing,horn-wing-horn-2,back-tri-feather,tail-cloud,0,0
0xec44fb58d27bc6a569cf62c71187e70a2d8f206d75b2fac78fd412b71930866a,8206490,Aquatic,0,"0,0015","4,16",2024-08-24 23:02:20,0,0,0,1,False,eyes-sleepless,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-koi,0,0
0x4aef87d3d52585a8374ea534a85dd5460f53d1cc844d75911096232556eedaa6,11997253,Plant,4,"0,011","30,47",2024-08-24 23:01:50,0,0,0,26,False,eyes-cucumber-slice-2,mouth-silence-whisper,ears-innocent-lamb,horn-strawberry-shortcake-2,back-bidens,tail-cottontail,0,0
0xfaaa27e1ad326f204e9869cf6d23351fd0efd6a1d9bd5d70020044c885b5ebe0,11605222,Mech,2,"0,0015","4,16",2024-08-24 23:01:14,0,0,0,1,False,eyes-confused,mouth-kotaro,ears-curved-spine,horn-scaly-spoon,back-indian-star,tail-tiny-dino,0,0
0xab4579265a9e5e217e2c44ee049fa644b26eabbedd105bb4f20211b2a65cb056,7870731,Plant,3,"0,0015","4,16",2024-08-24 23:00:35,0,0,0,7,False,eyes-papi,mouth-herbivore,ears-hollow,horn-cactus,back-turnip,tail-nut-cracker,0,0
0xb93107b5312ff0dd9726408d169207be51701aeb95290158d9434c08c28a8600,11554785,Reptile,0,"0,00105","2,91",2024-08-24 23:07:17,0,0,0,9,True,eyes-gero,mouth-axie-kiss,ears-curved-spine,horn-arco,back-indian-star,tail-tiny-dino,0,0
0xe1124082f4842db45d3b2c3e14bee0e9f792ba11aad1f489ffc3b695e5becea9,8560131,Dusk,3,"0,00116771","3,24",2024-08-24 23:06:32,0,0,0,6,False,eyes-robin,mouth-tiny-turtle,ears-friezard,horn-watermelon,back-furball,tail-grass-snake,0,0
0x82becf49ccf985a6d42fdc17f1c1b4cca35de6cd523d50bb8e230c7943b59b37,12012527,Aquatic,0,"0,00100119","2,78",2024-08-24 23:06:17,0,0,0,10,False,eyes-puppy,mouth-serious,ears-zen,horn-imp,back-raven,tail-shiba,0,0
0xaa8021d5e0aac212e2943c8a0063698607e52a1fb630e8613469bb82ab2508cb,12049882,Dusk,4,"0,015","41,58",2024-08-24 23:05:53,0,0,0,18,False,eyes-kotaro,mouth-kotaro,ears-earwing,horn-wing-horn,back-tri-feather,tail-ranchu,0,0
0x1b7fe8d0189d989b85aee2665a17c7a871a7cf6d35ffb6b7371c9c16ab796444,6322724,Aquatic,6,"0,00215945","5,99",2024-08-24 23:05:29,0,0,0,2,False,eyes-nerdy,mouth-cute-bunny,ears-curly,horn-antenna,back-goldfish,tail-nimo,0,0
0x13ebb3fe8772752459bc41a768ba159cf85653f44442d8c166415b104dff68dd,11706835,Reptile,0,"0,00117726","3,26",2024-08-24 23:04:05,0,0,0,6,False,eyes-kotaro,mouth-pincer,ears-puppy,horn-parasite,back-raven,tail-cattail,0,0
0xdbfeea17ab172fcffbb3015e130d109cb6ead1f88c3eca8cde2a70c61e5843aa,11355614,Beast,7,"0,015","41,58",2024-08-24 23:03:53,0,0,0,19,True,eyes-zeal,mouth-silence-whisper,ears-nyan,horn-rose-bud,back-sandal,tail-cotton-candy,1,0
0x3d7dbef1bdd5a3b7139946c02b2c289bdfd60cac330562d1120c1f2971c60988,10499359,Bird,2,"0,00109413","3,03",2024-08-24 23:08:05,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-early-bird,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x02e1912670a0f913a7f3f30d8357d42d5764c46a106c73bca808cc9051f8ff36,11555273,Dusk,0,"0,00099243","2,75",2024-08-24 23:07:56,0,0,0,6,False,eyes-bookworm,mouth-peace-maker,ears-inkling,horn-oranda,back-goldfish,tail-koi,0,0
0xbbba220c23d85bacb6f55987f3371a5c2a367c2d1dcf1c781bb69ec1446131b8,11965710,Aquatic,1,"0,00095747","2,65",2024-08-24 23:07:32,0,0,0,1,False,eyes-topaz,mouth-little-owl,ears-owl,horn-trump,back-tri-feather,tail-cattail,0,0
0x5906eb78ad5176b1728fc53958a659f9f213629db0766b14d41a2b3ce384fe41,518833,Bird,2,"0,00105146","2,91",2024-08-24 23:10:32,0,0,0,1,False,eyes-mavis,mouth-hungry-bird,ears-swirl,horn-kestrel,back-cupid,tail-the-last-one,0,0
0x9e557e72b6123a8bbffce1c7a7aa846c6e6af129c1d21161f6647a75176bc6b6,9898733,Bird,4,"0,00179836","4,98",2024-08-24 23:10:11,0,0,0,4,False,eyes-mavis,mouth-doubletalk,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x4c60c25decd7f51949cf07868938f4ce5262d283176abeecb29e7e1583b1cb1b,8333886,Plant,0,"0,0010394","2,88",2024-08-24 23:09:23,0,0,0,1,False,eyes-confused,mouth-risky-fish,ears-lotus,horn-cactus,back-watering-can,tail-yam,0,0
0xb4a9ed41589ee117f2087dde15bc36ee46632050bc5035bbecf41052b5f8221a,12042650,Plant,2,"0,0045","12,46",2024-08-24 23:08:35,0,0,0,10,False,eyes-cucumber-slice,mouth-silence-whisper,ears-innocent-lamb,horn-rose-bud,back-turnip,tail-cattail,0,0
0x961b40f9218a8003a98abc8b06eb73a0fb4929c7388b3af8c63b7e29468804c7,1796792,Plant,4,"0,00109341","3,03",2024-08-24 23:08:14,0,0,0,1,False,eyes-cucumber-slice,mouth-serious,ears-clover,horn-leaf-bug,back-pumpkin,tail-cattail,0,0
0x9b195ceb34051f29d0dd03627f2fbff5b585a5d87ca1b3ff0f76d738fbbae3ec,3735142,Bird,1,"0,00098485","2,74",2024-08-24 23:20:50,0,0,0,3,False,eyes-robin,mouth-lam,ears-clover,horn-eggshell,back-pigeon-post,tail-gila,0,0
0x5f9814829c2163d50326f26d2012f28b9afb0d4e04377dc0015ebc12a7d74e2a,11650763,Dawn,4,"0,003","8,34",2024-08-24 23:18:23,0,0,0,1,False,eyes-lucas,mouth-tiny-turtle,ears-innocent-lamb,horn-scaly-spoon,back-snail-shell,tail-gravel-ant,0,0
0xe3c27a912fa8e82e7ecdcbae016e4499997d5eb29c4d9ba5531cbcd1a898a2be,2479717,Plant,3,"0,0014","3,89",2024-08-24 23:18:20,0,0,0,17,False,eyes-papi,mouth-serious,ears-lotus-2,horn-beech,back-pumpkin,tail-yam,0,0
0x14ad438beb250c1fd80a590c03c99e661788439034afd5aeb5de2bf9a0cfd109,11778939,Reptile,5,"0,0012","3,33",2024-08-24 23:18:17,0,0,0,9,True,eyes-gecko,mouth-silence-whisper,ears-innocent-lamb,horn-scaly-spoon,back-indian-star,tail-pupae,0,0
0x97531f71c25dacf8b59f50550415a5d1b33f733a4946116158cdb382a71b0388,11284476,Reptile,5,"0,00165","4,59",2024-08-24 23:17:56,0,0,0,12,False,eyes-nerdy,mouth-kotaro,ears-tassels,horn-scaly-spoon,back-indian-star,tail-gravel-ant,0,0
0x390c4584595312d86e3b406eb7b6624b892f1946b4420b751f3aeb915ef03020,8037344,Aquatic,0,"0,00117905","3,28",2024-08-24 23:17:17,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x9aaadce9099e374c695e8e3690c2dafcb7990eec719b6e86182ea34b6319c9ec,12034357,Dusk,0,"0,00118914","3,3",2024-08-24 23:16:05,0,0,0,6,False,eyes-topaz,mouth-cute-bunny,ears-swirl,horn-bumpy,back-garish-worm,tail-nimo,0,0
0x516aa4d611af9e8391ad7374c96637644a085820f78db142311d32cb58f71b5d,3459098,Bird,0,"0,0017","4,72",2024-08-24 23:15:44,0,0,0,4,False,eyes-mavis,mouth-little-owl,ears-early-bird,horn-eggshell,back-pigeon-post,tail-the-last-one,0,0
0xb75dc6453b3c431e46bb71c47bdf3181d5c9f12adb71304a76e1796f3e298c63,3918287,Aquatic,0,"0,00107","2,97",2024-08-24 23:15:02,0,0,0,9,True,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-rose-bud,back-goldfish,tail-navaga,0,0
0x2936cfb74baaff78c0eefb3f580410dce4751ecedcf1aa49a49f3d4c86205401,4259828,Reptile,5,"0,0038","10,56",2024-08-24 23:14:17,0,0,0,1,False,eyes-gecko,mouth-tiny-turtle,ears-curved-spine,horn-scaly-spear,back-bone-sail,tail-tiny-dino,0,0
0xa8cc6402d987327e31f46549761fc1fc593ad0b6bc10765cd879c35c3df2a4e3,4698252,Beast,0,"0,00104322","2,9",2024-08-24 23:14:02,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0x582621334b1f8490f1c67f644645bb1fc21d729715c14275a1494d877125dbed,2932510,Beast,0,"0,00104379","2,9",2024-08-24 23:13:59,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x40247bd3c1eef911666a3ac75105dd055c3eef32a3f8d9eeadc0876383ec19f1,3688124,Plant,3,"0,013","36,13",2024-08-24 23:13:50,0,0,0,29,False,eyes-blossom-2,mouth-herbivore,ears-rosa,horn-cactus,back-pumpkin,tail-cattail,0,0
0x385c9a84dd9ccc33fe6fd71377852860ac8258eea11b39ec02addcd4aa98d147,310316,Beast,2,"0,00104896","2,91",2024-08-24 23:13:29,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xdc69698ae6ccd5c2dd0ec18fd750809e57abb493019e53a92e18380fb2f37d5d,4698314,Beast,0,"0,00105354","2,93",2024-08-24 23:12:50,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x944434877dc084aefdc4a667dd76914442489f35305e66a50a3a56ef10ef19dc,1559070,Plant,3,"0,00104828","2,91",2024-08-24 23:12:02,0,0,0,1,False,eyes-cucumber-slice,mouth-toothless-bite,ears-lotus,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0xd9c1b85bc1de34983e212bae4bef779e10e4e7bdaab6fb6e35b9b79e30491448,4698296,Beast,0,"0,00106086","2,95",2024-08-24 23:11:59,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xcbb8e08ef7d154241ecba94b17d9359cab21414d6d47a4885231c56eb18c254f,8052391,Aquatic,0,"0,00106373","2,96",2024-08-24 23:11:38,0,0,0,4,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-oranda,back-sponge,tail-nimo,0,0
0xd72e0b7cd947d804933f5cb1653e675f44f6fa5076d935f44a19746ed40c5eb3,9133487,Aquatic,0,"0,0010653","2,96",2024-08-24 23:11:26,0,0,0,1,False,eyes-chubby,mouth-risky-fish,ears-zen,horn-anemone,back-anemone,tail-nimo,0,0
0xf37feb0bf16161b4f93f6abca83f4bcb4ffd75cd1cc4f6103b8a47498a7e4cab,12032503,Mech,0,"0,0095","26,4",2024-08-24 23:10:47,0,0,0,9,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xd3df74aa30a07bbe9ee0897a9bdef318cf38fbd0b1a7ef6e1f852e55e0ecbcf5,11339513,Bird,1,"0,006","16,66",2024-08-24 23:23:26,0,0,0,9,False,eyes-gero,mouth-peace-maker,ears-bubblemaker,horn-eggshell,back-balloon,tail-hare,0,0
0x41f8ff476a93b974bab29737331cf847a5c78da13bc664e82f0fc66019a5fbb1,5716154,Aquatic,2,"0,00096564","2,68",2024-08-24 23:23:02,0,0,0,2,False,eyes-telescope,mouth-catfish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0x4d5640998626d44277fc6bd8c7090831333c71ee53d7ea2339b994a728275b08,716361,Beast,2,"0,00097109","2,7",2024-08-24 23:22:29,0,0,0,1,False,eyes-chubby,mouth-cute-bunny,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xd5b40b2b187db33a84fda3dbbee9968b6fa0aef866517244cc311c8082095bd8,9893973,Beast,4,"0,001489","4,14",2024-08-24 23:22:17,0,0,0,4,False,eyes-little-peas,mouth-nut-cracker,ears-belieber,horn-dual-blade,back-risky-beast,tail-nut-cracker,0,0
0xa2b59e71a774558330645667582fc2575b3e9386fafbcd9f77e36984c3b63f10,11756713,Bug,1,"0,001","2,78",2024-08-24 23:22:05,0,0,0,4,False,eyes-neo,mouth-doubletalk,ears-inkling,horn-cuckoo,back-raven,tail-tadpole,0,0
0x25f8a31aead7f4a2b47fe9b4fe791e41a14be003b7d819114b6905aca89aece2,1956095,Reptile,0,"0,0011","3,06",2024-08-24 23:21:56,0,0,0,8,False,eyes-topaz,mouth-tiny-turtle,ears-bubblemaker,horn-kestrel,back-snail-shell,tail-twin-tail,0,0
0x8385fd4da48fe62ac7d8363c4b95ca20d4787dc413656f8d2b21bc23725ff8f8,1144557,Beast,2,"0,00097568","2,71",2024-08-24 23:21:56,0,0,0,1,False,eyes-chubby,mouth-risky-fish,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xa9a54898c34e4eb6e179006086e698c54b8ef48d6dfef73ed0e8ea1b638e7a77,1602864,Bird,2,"0,00097998","2,72",2024-08-24 23:21:26,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-pink-cheek,horn-trump,back-cupid,tail-the-last-one,0,0
0x9813dc83cf784d2739dcb357d11ef573c3489b126709cfaa8fe00a6ecb0f3eef,5124375,Reptile,0,"0,00137","3,8",2024-08-24 23:21:02,0,0,0,10,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-carrot-2,0,0
0x83d91438aea5da15f1f1b60af9d88ee7358ba522ce33c7abd5dd765f12257fdb,1733434,Bird,2,"0,00095058","2,64",2024-08-24 23:24:50,0,0,0,3,False,eyes-kotaro,mouth-catfish,ears-peace-maker,horn-eggshell,back-green-thorns,tail-swallow,0,0
0xe9cd6314815c14b1bfe8b00e66d58cbaa0ae17db23121e426c40dea392c48313,12042924,Aquatic,2,"0,002299","6,38",2024-08-24 23:24:05,0,0,0,6,False,eyes-sleepless,mouth-piranha,ears-seaslug,horn-anemone,back-balloon,tail-cottontail,0,0
0x7890aadcec60aeb2373d5d820d45b50c585ee0216a074826870f69d50d96be94,310435,Aquatic,2,"0,00096019","2,66",2024-08-24 23:23:47,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-koi,0,0
0xbb93a6c470e8ff0f0e8e74df3220ee23bd6b4add349124b5931c5be290c8efd4,11662410,Bird,0,"0,00107403","2,98",2024-08-24 23:26:56,0,0,0,6,False,eyes-kotaro,mouth-little-owl,ears-tiny-fan,horn-dual-blade,back-tri-feather,tail-granmas-fan,0,0
0x3e71f015c62cfde291ad48738eb5edea371bfe7fd8dc1665e5049d9f55762d06,556939,Aquatic,3,"0,00093294","2,59",2024-08-24 23:26:56,0,0,0,1,False,eyes-chubby,mouth-risky-fish,ears-nyan,horn-babylonia,back-goldfish,tail-koi,0,0
0x7d8c56fff4d422f125dbe495f5157855a510cc77ef7d3d58c537f7bb759c00ab,7223665,Aquatic,4,"0,0042","11,65",2024-08-24 23:26:35,0,0,0,9,True,eyes-gero,mouth-risky-fish,ears-nimo,horn-babylonia,back-perch,tail-nimo,0,0
0x155d33dfb37d8cb70816f4943b7e3fecfb9ea207b1d8bb031a4a08deaddf650b,6072068,Beast,2,"0,00128","3,55",2024-08-24 23:25:59,0,0,0,9,True,eyes-little-peas,mouth-goda,ears-nut-cracker,horn-little-branch,back-ronin,tail-nut-cracker,0,0
0x273aab0ea3ed83a89a3217dfb1b7bad59d5f23acdce04340e51c2005719519df,272382,Plant,2,"0,00094355","2,62",2024-08-24 23:25:44,0,0,0,1,False,eyes-confused,mouth-serious,ears-rosa,horn-beech,back-shiitake,tail-carrot,0,0
0x2c1ce877e99695f4a4eee0dbba266a6492e9a1ac933e6b69f7e8148699e4a7ca,11944674,Reptile,0,"0,00112087","3,11",2024-08-24 23:25:35,0,0,0,1,False,eyes-gecko,mouth-kotaro,ears-earwing,horn-cerastes,back-green-thorns,tail-ranchu,0,0
0x7dba7d93f4542ce332c4c07b9079b6a7754c6a7f70bd23debf054979081c71a9,11605458,Beast,0,"0,00140644","3,9",2024-08-24 23:25:20,0,0,0,3,False,eyes-mavis,mouth-nut-cracker,ears-gill,horn-dual-blade,back-hero,tail-nut-cracker,0,0
0x764ac7559a9dcc3b7450944460c1128ac4ebd6ca64ff96f8beb1f4f40bf56c00,3024090,Plant,6,"0,00182671","5,06",2024-08-24 23:25:02,0,0,0,19,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-turnip,tail-carrot,0,0
0x36b5a6f8ee9ee11b6ffa09c63167710e5ce82d6ee35d0d4b4364fc44276ec3e6,2914873,Beast,0,"0,00094972","2,63",2024-08-24 23:24:56,0,0,0,1,False,eyes-sleepless,mouth-nut-cracker,ears-nut-cracker,horn-pocky,back-perch,tail-cottontail,0,0
0x5052fee91dcad5195bd53ba080e69f4780f23822a14654dc02a7ea13a606470f,3242033,Plant,0,"0,00085063","2,36",2024-08-24 23:36:26,0,0,0,1,False,eyes-zeal,mouth-serious,ears-sakura,horn-cactus,back-pumpkin,tail-ranchu,0,0
0x990be13fd5ce8f642c2e6fd86de7332d81f3bb8b4ce8c14ef4de4acd6ad34d03,10524853,Plant,3,"0,0017","4,71",2024-08-24 23:36:14,0,0,0,8,False,eyes-confused,mouth-zigzag,ears-friezard,horn-leaf-bug,back-scarab,tail-hot-butt,0,0
0x5ceec2190657f322ff80e03e595aacf367345b71b3ab0d7a9977dbe7b87cc127,3887955,Plant,0,"0,00085479","2,37",2024-08-24 23:35:56,0,0,0,2,False,eyes-confused,mouth-serious,ears-sakura,horn-cuckoo,back-pumpkin,tail-carrot,0,0
0xabce03cda9861c192ab87b88587b28464d14322fd30b4c2761b0d884324c49fc,6120184,Dusk,2,"0,00085766","2,37",2024-08-24 23:35:35,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-hermit,tail-thorny-caterpillar,0,0
0x719d05ef944b5a4d4799c96f22d285d42e5348de9637839b5068b87cd8bb0a71,12043722,Bird,2,"0,00114326","3,17",2024-08-24 23:33:32,0,0,0,1,False,eyes-lucas,mouth-kotaro,ears-earwing,horn-arco,back-tri-feather,tail-cottontail,0,0
0x4f7594190ed92457c25474b5fe09f0c58e9eb63acaa9c03334b8fedb5579620e,10844040,Dusk,3,"0,00575","15,92",2024-08-24 23:33:14,0,0,0,9,True,eyes-little-owl,mouth-tiny-turtle,ears-owl,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0xa7144d03406ae32850d7f57d411b1198885ed8ab88f1aacff597810b27df63d7,11283309,Aquatic,3,"0,00102","2,82",2024-08-24 23:32:05,0,0,0,9,True,eyes-lucas,mouth-piranha,ears-nimo,horn-oranda,back-blue-moon,tail-shrimp,0,0
0xd94234bd18de4ef904c067c876316dc80d3ba196da1dad168c4bf51fd1ace0a4,6310118,Aquatic,2,"0,00089","2,46",2024-08-24 23:29:56,0,0,0,1,False,eyes-cucumber-slice,mouth-risky-fish,ears-bubblemaker,horn-babylonia,back-goldfish,tail-nimo,0,0
0xbe12ed332f487109a1921edfcfabf10a52dc28c96fec9eb10d8dbb70b9094dfa,2153897,Plant,2,"0,00090713","2,51",2024-08-24 23:29:53,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-leaf-bug,back-ronin,tail-cattail,0,0
0x022059cd5a22e9e488982e53b907ebab60bdbd65d5bd388ce8540a375aa7b2a0,11219380,Plant,3,"0,00155","4,29",2024-08-24 23:29:11,0,0,0,9,True,eyes-papi,mouth-serious,ears-rosa,horn-beech,back-sandal,tail-cattail,0,0
0xea68a6fcc2194a8c5f10440c2595bf908ca9b983f3ee81f580f00b50d9dbb77c,11558159,Bug,0,"0,0016","4,43",2024-08-24 23:28:50,0,0,0,1,False,eyes-telescope,mouth-square-teeth,ears-leaf-bug,horn-leaf-bug,back-cupid,tail-fish-snack,0,0
0xe2b405b4ed9861a42eeb9cd15d845de4b50d762477ec373a61da9304d7712855,432599,Plant,4,"0,00091889","2,54",2024-08-24 23:28:35,0,0,0,1,False,eyes-blossom,mouth-serious,ears-clover,horn-beech,back-shiitake,tail-carrot,0,0
0x05dee31d0cf501222331ba93f55b2c8e5c8bc0ff8d33031220b31233683ac09c,1549139,Beast,2,"0,00123942","3,43",2024-08-24 23:28:11,0,0,0,19,True,eyes-kotaro,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0xa82495a8d7250db047c441fb6d22312cdda79b579039abe7679504476aab3b5b,6181278,Beast,0,"0,00092649","2,57",2024-08-24 23:27:35,0,0,0,3,False,eyes-little-peas,mouth-silence-whisper,ears-nut-cracker,horn-eggshell,back-ronin,tail-nut-cracker,0,0
0xc4f6fe2a96a3c1e90b53c33f6de9a40852f412de3caf47492e182e1756aae9f3,10044646,Plant,3,"0,00115631","3,2",2024-08-24 23:26:59,0,0,0,5,False,eyes-chubby,mouth-zigzag,ears-clover,horn-pocky,back-bidens,tail-hot-butt,0,0
0x2a5ee7a5294fbfd055177493e010737805d16651224d73d4278310e9cde74932,4195244,Aquatic,1,"0,0014","3,87",2024-08-24 23:41:47,0,0,0,9,True,eyes-little-peas,mouth-confident,ears-inkling,horn-teal-shell,back-kingfisher,tail-potato-leaf,0,0
0x49ada7ef5d00ea307af7ce9fc6aead6ae6dc2ab4798d1b63571c48ca10fbc5c7,12045681,Bug,4,"0,01567","43,35",2024-08-24 23:40:38,0,0,0,5,False,eyes-cucumber-slice,mouth-mosquito,ears-rosa,horn-parasite,back-snail-shell,tail-cottontail,0,0
0x025ae0d904cd9947696674a4e18fc9453d72093f325dbf9449937f4e8bce8a6f,11550311,Plant,3,"0,001","2,77",2024-08-24 23:40:29,0,0,0,17,False,eyes-little-peas,mouth-confident,ears-leaf-bug,horn-cactus,back-ronin,tail-shiba,0,0
0x8f4240139b72831ef7faa245864e8965eaeaff504142302be6dc3bca32505b4f,11566895,Beast,1,"0,001","2,77",2024-08-24 23:40:02,0,0,0,7,False,eyes-little-peas,mouth-confident,ears-leaf-bug,horn-little-branch,back-ronin,tail-cottontail,0,0
0x8a94972325507df6a9125f0daef908b0be6829974dcc61ae3e8d401d0054772b,8244802,Dusk,1,"0,0011","3,04",2024-08-24 23:39:08,0,0,0,1,False,eyes-papi,mouth-goda,ears-seaslug,horn-teal-shell,back-snail-shell,tail-thorny-caterpillar,0,0
0x15442ae87e88479e6dc403944241b5d046d1311f1cca07db0a7d0f150fae3abc,1400222,Beast,2,"0,00083887","2,32",2024-08-24 23:37:50,0,0,0,9,False,eyes-chubby,mouth-nut-cracker,ears-belieber,horn-dual-blade,back-watering-can,tail-iguana,0,0
0x1bb4f3d1ee4ea18cc858b349066dcc6eb6787503aabe4b6e16b5bf4dd872e404,9421399,Dusk,4,"0,00532","14,72",2024-08-24 23:37:47,0,0,0,9,True,eyes-mavis,mouth-tiny-turtle,ears-gill,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0x6fe7fa78904da2310f6765acb8f7f18c7eb31840a1590be818cde24b42ea1adc,11205525,Aquatic,2,"0,001","2,77",2024-08-24 23:37:23,0,0,0,9,True,eyes-telescope,mouth-piranha,ears-bubblemaker,horn-oranda,back-blue-moon,tail-shrimp,0,0
0x262000bf4d7ecae40f4e63d2d66fa66012a2cbc3889f0094d7f770de6760e00e,11707930,Mech,4,"0,003","8,3",2024-08-24 23:36:29,0,0,0,3,False,eyes-neo,mouth-tiny-turtle,ears-inkling,horn-parasite,back-garish-worm,tail-tadpole,0,0
0x131d1449d5bd87048d78d04b8ef3d478969677d52dc17a15ab2fa71730235cf3,551909,Bird,2,"0,00125","3,45",2024-08-24 23:44:59,0,0,0,19,True,eyes-mavis,mouth-hungry-bird,ears-peace-maker,horn-eggshell,back-sandal,tail-granmas-fan,0,0
0x8aa3659b7f23293caed4b0d7a9098044a95efc2bdd05a7abcbd409e90307947b,160900,Plant,3,"0,00116","3,2",2024-08-24 23:44:50,0,0,0,1,False,eyes-confused,mouth-serious,ears-pink-cheek,horn-scaly-spoon,back-pumpkin,tail-hot-butt,0,0
0x0ee2e8413efa239f2a94134a15600b0c8bbc094c41ae718044bfee3f06574689,11664205,Dusk,0,"0,0011999","3,31",2024-08-24 23:44:32,0,0,0,3,False,eyes-zeal,mouth-toothless-bite,ears-rosa,horn-leaf-bug,back-snail-shell,tail-gravel-ant,0,0
0x48d1faedd7301f8a02d492b3aeffed5a7519d033f59d0247d5290c0b255a1879,220406,Plant,3,"0,00111","3,07",2024-08-24 23:43:59,0,0,0,29,True,eyes-papi,mouth-herbivore,ears-lotus,horn-cactus,back-pumpkin,tail-potato-leaf,0,0
0xf518b8f1f8b30689290d555f62fbcb3cbcd719a7183d6eda570c2fb08b9a63f3,5352170,Reptile,5,"0,00541","14,94",2024-08-24 23:43:29,0,0,0,8,False,eyes-gecko,mouth-tiny-turtle,ears-pogona,horn-scaly-spoon,back-tri-spikes,tail-tiny-dino,0,0
0xf028cf3c0d267fbbb838bb02ce274b8651c87995103e3a1319c4a3609b9b878b,11782809,Reptile,3,"0,003","8,29",2024-08-24 23:43:26,0,0,0,9,False,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-watermelon,back-green-thorns,tail-potato-leaf,0,0
0x3591c8b5d41105ac2343eaf88818631210d7d0269b6691e61be6988e2e3c8691,12032339,Bug,3,"0,00229","6,33",2024-08-24 23:43:08,0,0,0,2,False,eyes-neo,mouth-peace-maker,ears-swirl,horn-parasite,back-raven,tail-tadpole,0,0
0xa6adcc4ff1ba02d73dcda308767bfd28fbc90aa6791791935c3c236d0365e4e9,7407978,Aquatic,2,"0,0011","3,04",2024-08-24 23:43:02,0,0,0,10,False,eyes-topaz,mouth-cute-bunny,ears-pogona,horn-anemone,back-anemone,tail-nimo,0,0
0x5b2a158ac9e05febfbdf4e7b375d41ce023661a4ae3107e462451e989a4b2e22,11926519,Bug,0,"0,001","2,76",2024-08-24 23:42:20,0,0,0,5,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-hero,tail-ant,0,0
0xecbc9bc35ba3cd3005b9218abb92e56fae1c5d76df72a9fb4dc4b98eb32a470a,7157809,Dusk,2,"0,00115","3,17",2024-08-24 23:48:20,0,0,0,8,False,eyes-papi,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x38127a135ff6e61b3b80b533763604cbfb9e9a2bc3a4fe988f4b7eb293f2c0e4,10655375,Plant,2,"0,00110693","3,05",2024-08-24 23:47:50,0,0,0,1,False,eyes-papi,mouth-serious,ears-friezard,horn-scaly-spoon,back-red-ear,tail-yam,0,0
