txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x3c96148831610ae3a34bec1babff57ae7a5bcc48ced83bae13a1db7840872a55,3149991,Bird,1,"0,00098482","3,1",2024-07-12 16:46:02,0,0,0,1,False,eyes-mavis,mouth-axie-kiss,ears-pink-cheek,horn-wing-horn,back-spiky-wing,tail-gravel-ant,0,0
0xe4a0824127a19aee2a4de920e7bdffc4e4e1fa3dcf13570b3a546217a9e8114e,11991117,Mech,4,"0,006","18,86",2024-07-12 16:46:02,0,0,0,21,False,eyes-clear,mouth-risky-fish,ears-tiny-fan,horn-shoal-star,back-perch-2,tail-nimo,0,0
0x9796c5b5789430044b35ecc14837ecdd13895373e159b7da1aaf2a7305c06c9d,11414821,Mech,4,"0,01","31,44",2024-07-12 16:44:32,0,0,0,18,False,eyes-clear,mouth-silence-whisper-2,ears-coca,horn-scaly-spear,back-ronin,tail-cotton-candy,1,0
0xc26b916bce0292a1deab99ffd4f37e4f7d6000c6a4549c5fa885151cacc33a9f,9785010,Dusk,4,"0,00242","7,61",2024-07-12 16:44:05,0,0,0,10,False,eyes-clear,mouth-tiny-turtle,ears-pogona,horn-incisor,back-tri-spikes,tail-thorny-caterpillar,0,0
0xd7587f9d53de4a65292758be16e08ff2a956c5178fd9343830deb3c7f0b8558a,12008304,Reptile,0,"0,00102","3,21",2024-07-12 16:43:23,0,0,0,9,True,eyes-neo,mouth-goda,ears-leaf-bug,horn-parasite,back-raven,tail-tadpole,0,0
0x17637d7581a6623226c83080de0b16eff1edccda653dfa5003bc8924bf329cc6,11853457,Mech,4,"0,0024","7,55",2024-07-12 16:41:50,0,0,0,14,False,eyes-tricky,mouth-silence-whisper,ears-innocent-lamb,horn-scaly-spoon,back-indian-star,tail-twin-tail,0,0
0xec017af05a891f922e3a7f288c0d73e9f57cd36778079392aadef95ec9e8571f,11350009,Aquatic,0,"0,0015","4,72",2024-07-12 16:41:14,0,0,0,7,False,eyes-clear,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xe49222db73a207b2982c30cd33b04f68b76aa5108ca4be0c6b88a1f15b547ce3,12024682,Aquatic,4,"0,00889267","27,96",2024-07-12 16:41:14,0,0,0,15,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xe088e2095b910c1b3c40ace8f155e56881155b34c91fb19ed2ddf86ce9ddb96f,9434928,Bird,0,"0,00096","3,02",2024-07-12 16:40:08,0,0,0,1,False,eyes-lucas,mouth-risky-fish,ears-early-bird,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x0a29792e69889a2dffeb95927fd9db6199cdb453edbd8846a9b217e68f5bf135,11996050,Mech,2,"0,005","15,72",2024-07-12 16:40:08,0,0,0,14,False,eyes-sleepless,mouth-square-teeth,ears-nimo,horn-oranda,back-sandal-2,tail-nimo,0,0
0x9a34a0d076b6a92fc0fb1e25cd552e851b0ba3c3a35878905464f4034938f0cc,11992949,Plant,6,"0,00955","30,03",2024-07-12 16:39:47,0,0,0,30,False,eyes-cucumber-slice-2,mouth-silence-whisper,ears-innocent-lamb-2,horn-strawberry-shortcake-2,back-bidens,tail-nimo,0,0
0xdac28f94d499b1a115417da9c803117f2a540783c14a43612c383f8af69bf22d,3750732,Reptile,0,"0,0006","1,89",2024-07-12 16:39:02,0,0,0,4,False,eyes-chubby,mouth-tiny-turtle,ears-bubblemaker,horn-bumpy,back-snail-shell,tail-thorny-caterpillar,0,0
0xb620653bbefbf9ea9b4bd0a646a4ed5dde6804dd7ee32f416e08d4df8c0f335c,12012175,Dusk,0,"0,01","31,44",2024-07-12 16:38:56,0,0,0,19,False,eyes-blossom-2,mouth-silence-whisper,ears-pink-cheek,horn-unko,back-shiitake,tail-cottontail,0,0
0x0c3e5e6db9778bc759cfbdb2cf2c2e9aad78fc3bebf0f769a462780019354d1d,11982431,Bird,0,"0,00211983","6,66",2024-07-12 16:38:44,0,0,0,4,False,eyes-mavis,mouth-silence-whisper,ears-rosa,horn-watermelon,back-jaguar,tail-nimo,0,0
0xe4e566355bc9e026d5d074e81101a793d2dc0f0137c46873e52e2ed71159100a,11562888,Reptile,0,"0,0052967","16,65",2024-07-12 16:38:05,0,0,0,1,False,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-scaly-spoon,back-green-thorns,tail-gila,0,0
0xf6627ffe76998dc42c085366cb0017404127cdcb668fbcf215bedbe9eae78575,3432472,Beast,2,"0,0006","1,89",2024-07-12 16:37:56,0,0,0,4,False,eyes-sleepless,mouth-nut-cracker,ears-nyan,horn-imp,back-ronin,tail-nut-cracker,0,0
0xbee464055992dc86ee4d43b6e33c34adc89777e3c6f3d1f52b57a4bf49bf554c,12028845,Mech,0,"0,0035","11,0",2024-07-12 16:37:56,0,0,0,1,False,eyes-topaz,mouth-razor-bite,ears-small-frill,horn-scaly-spoon,back-green-thorns,tail-gila,0,0
0xb6ea56a8a5b6d488012f1419032aab563693e06de92e75bdc1ff42b64b4f111b,11932360,Dawn,0,"0,011","34,58",2024-07-12 16:37:44,0,0,0,32,False,eyes-sleepless,mouth-square-teeth,ears-nimo,horn-babylonia-2,back-sandal-2,tail-nimo-2,0,0
0x8b8350d8d1c92f599246d56563b9fd0534dee08b11493a268e08ec9f10e52500,7924682,Plant,2,"0,00098453","3,1",2024-07-12 16:37:17,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-leaf-bug,back-turnip,tail-yam,0,0
0x2cd7ba3edf11f0587b89e942dea3cf03114f1b0b8757948862e9683d3ba86032,12028668,Dusk,0,"0,0023","7,23",2024-07-12 16:37:08,0,0,0,10,False,eyes-confused,mouth-confident,ears-small-frill,horn-parasite,back-green-thorns,tail-gila,0,0
0x617c98d83993249afe034af2bfb2f8244ab281f9a649a42c9237dd1a05f0c616,1534178,Plant,2,"0,000956","3,01",2024-07-12 16:37:05,0,0,0,1,False,eyes-papi,mouth-serious,ears-hollow,horn-feather-spear,back-pumpkin,tail-carrot,0,0
0x0bc3468321889c0e67fca319c1782383fbb3d2ea469621c600aa9dbb3b91ec12,2697338,Plant,3,"0,0006","1,89",2024-07-12 16:36:50,0,0,0,4,False,eyes-confused,mouth-tiny-turtle,ears-hollow,horn-rose-bud,back-pumpkin,tail-carrot,0,0
0x39bf10bde258a365e509a0294ab050205e9fc1baeaa2ebcd24b65c35bc0ea96e,8869587,Dusk,0,"0,00098784","3,11",2024-07-12 16:36:41,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x6810b6619e7953c5a1c945d37da36154cccb614dc562cdcafb3bea284e0df8c5,11217290,Mech,4,"0,00445012","13,99",2024-07-12 16:36:32,0,0,0,9,False,eyes-sleepless,mouth-toothless-bite,ears-peace-maker,horn-arco,back-furball,tail-twin-tail,0,0
0x86ee42cd18976a9416c9ae51b3c02008649664cc3506233514e62461144a69a2,4589749,Plant,0,"0,000993","3,12",2024-07-12 16:36:11,0,0,0,2,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x26ab792a7451bbdad159c53ff26486316c8ec9c0bd575d348e7bb9bf532c88d1,7401784,Dusk,4,"0,00096","3,02",2024-07-12 16:36:02,0,0,0,7,False,eyes-telescope,mouth-risky-fish,ears-nimo,horn-shoal-star,back-balloon,tail-koi,0,0
0x88f4238aff1895ed19e386356728500e246dc05e7c486039dad92a23b094aff7,9702552,Plant,1,"0,00096","3,02",2024-07-12 16:35:26,0,0,0,3,False,eyes-confused,mouth-zigzag,ears-hollow,horn-bumpy,back-bidens,tail-shrimp,0,0
0xd9eeca2232e7738e6b4dffc453b8c83ffca5cf4e19c56b7a4480eb3e479c3905,8648415,Aquatic,4,"0,0013","4,09",2024-07-12 17:11:41,0,0,0,1,False,eyes-nerdy,mouth-risky-fish,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0x2b712905cb1376eb3f3550a165b36165987cee5f6229ab4aa76de98c0e5c0215,6438350,Reptile,0,"0,00097892","3,08",2024-07-12 17:11:26,0,0,0,1,False,eyes-tricky,mouth-tiny-turtle,ears-pogona,horn-lagging,back-snail-shell,tail-yam,0,0
0xc5f895bb444dee24ca3a828cfc20c58597235537156af9e845ef0ff15a81c269,4926431,Plant,4,"0,000979","3,08",2024-07-12 17:11:14,0,0,0,1,False,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0x11496da119671a56103fdcd45f254247ee127985c43cf9d85de827b732a5487b,11945767,Dusk,4,"0,004","12,6",2024-07-12 17:10:08,0,0,0,19,False,eyes-confused,mouth-doubletalk,ears-innocent-lamb,horn-bumpy-2,back-garish-worm,tail-nimo,0,0
0xd0fb2a8be276f2396b1211ef4893df2fbf82b1d4335e0047c17ae43d6ef3101c,2518863,Plant,1,"0,00096","3,02",2024-07-12 17:09:50,0,0,0,9,True,eyes-lucas,mouth-goda,ears-leafy,horn-trump,back-goldfish,tail-rice,0,0
0xe602e6cecfd3ea6009394eaaa181dde35600681d6e1a2a7b3d5a1fe4ad990028,11981997,Reptile,0,"0,00378","11,91",2024-07-12 17:09:35,0,0,0,9,True,eyes-cucumber-slice,mouth-kotaro,ears-sakura,horn-cerastes,back-furball,tail-shrimp,0,0
0xf42c20c98e7168686f91355dca9b4f8ff1ba87efd8246cf5a7a6839c0a7e7cb8,11085850,Reptile,0,"0,00148992","4,69",2024-07-12 17:09:26,0,0,0,10,False,eyes-cucumber-slice-2,mouth-peace-maker,ears-clover,horn-cactus,back-scarab,tail-grass-snake,0,0
0x99187eab175d32b622f199ae6ac4749df345a06b6853c4deb126130d7e789eb0,6834631,Aquatic,1,"0,00097","3,06",2024-07-12 17:09:20,0,0,0,4,False,eyes-clear,mouth-tiny-turtle,ears-inkling,horn-shoal-star,back-blue-moon,tail-nimo,0,0
0xb0741cdbe1fc50b52fb5a083d44381cfca5d7346db56553fd946d367173e5b39,4699876,Plant,4,"0,000979","3,08",2024-07-12 17:09:08,0,0,0,1,False,eyes-confused,mouth-serious,ears-rosa,horn-cactus,back-pumpkin,tail-carrot,0,0
0xb1c7b503bc1bd84e4ec2217d43a3d7fc4e73de3cce6ceb6a40e8abf4d144d06d,11440158,Beast,0,"0,0032","10,08",2024-07-12 17:09:05,0,0,0,9,False,eyes-robin,mouth-confident,ears-nimo,horn-dual-blade,back-risky-beast,tail-rice,0,0
0x14d60ad2bbf19f246ad913401fe4a73928223d93ee2a94f375a83a24e8cc23ce,11853768,Plant,3,"0,00239999","7,56",2024-07-12 17:08:14,0,0,0,9,True,eyes-gecko,mouth-tiny-turtle,ears-small-frill,horn-watermelon,back-green-thorns,tail-potato-leaf,0,0
0xb20e818da77d155513deec0e42181aad31d9544d68b2dc958ff679c5bd0fdb21,3108519,Beast,2,"0,00095","2,99",2024-07-12 17:06:32,0,0,0,1,False,eyes-chubby,mouth-pincer,ears-owl,horn-imp,back-ronin,tail-post-fight,0,0
0x9266d8919b3f175b3ed07e43443aee8b80bb6a82e7c1646d2d8e568d629f0619,11637400,Aquatic,0,"0,00099748","3,14",2024-07-12 17:06:23,0,0,0,1,False,eyes-mavis,mouth-doubletalk,ears-early-bird,horn-wing-horn,back-raven,tail-tadpole,0,0
0xbd76d3631974b7d59c53755e435f611d11127d7f1367376d85452617c1853a83,7294506,Aquatic,3,"0,009","28,35",2024-07-12 17:06:08,0,0,0,3,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-babylonia,back-garish-worm,tail-shrimp,0,0
0xde48d4c8a83450e6aadc3935980060e73f5e4fad9a039152e9b6c10d3c435cb0,11945445,Reptile,3,"0,0056","17,64",2024-07-12 17:05:47,0,0,0,9,True,eyes-confused,mouth-kotaro,ears-leafy,horn-scaly-spear,back-tri-spikes,tail-wall-gecko,0,0
0xbb6ec5edc03f48cc489ccea2d1fa6cda185ff489fac91c4eaca5138e6db32d8f,3892485,Plant,2,"0,00259999","8,19",2024-07-12 17:05:47,0,0,0,3,False,eyes-papi,mouth-serious,ears-sakura,horn-cactus,back-bone-sail,tail-rice,0,0
0x1aa49124b83b38978c09c10be4c3e91d2778f03864959a19b21cdd87e99e7c7f,1855711,Reptile,2,"0,000807","2,54",2024-07-12 17:05:44,0,0,0,6,False,eyes-confused,mouth-tiny-turtle,ears-bubblemaker,horn-babylonia,back-snail-shell,tail-thorny-caterpillar,0,0
0xfc5bb9c47a6d0e4f0cfcdf63cc3058f1ce38267939be8c10a7df63ae79b8c1db,11925910,Reptile,3,"0,00315","9,92",2024-07-12 17:05:02,0,0,0,15,False,eyes-clear,mouth-silence-whisper,ears-innocent-lamb-2,horn-leaf-bug,back-snail-shell,tail-ant,0,0
0x788df92af0b853353d24e5a1fef54ec9026baa0dd448a907fc96722065507df4,1816317,Beast,2,"0,00095","2,99",2024-07-12 17:04:20,0,0,0,1,False,eyes-chubby,mouth-goda,ears-nyan,horn-eggshell,back-ronin,tail-fish-snack,0,0
0x469778094b9022317d0b45bc779eef9f2b1f32d227a12d65c9eecf18f1e65f7e,7829588,Plant,2,"0,00125783","3,96",2024-07-12 17:04:14,0,0,0,6,False,eyes-confused,mouth-mosquito,ears-clover,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x24e87d598e7d9d5827385c57374d20ee3fd0007eacbad711f457d8929ce6442c,229743,Bird,4,"0,0015","4,72",2024-07-12 17:03:41,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-early-bird,horn-eggshell,back-pigeon-post,tail-granmas-fan,0,0
0x9e7d67671dc785e86641788de53e1f1e5d84dcb53648d390c526851dfb61eab0,11432850,Reptile,0,"0,001","3,15",2024-07-12 17:03:23,0,0,0,2,False,eyes-tricky,mouth-doubletalk,ears-small-frill,horn-little-branch,back-garish-worm,tail-yam,0,0
0x09329925487dbf3e7a0dc99b13d63c497c52c17cb0c74ea9a419e6553726a7e7,348436,Beast,2,"0,00095","2,99",2024-07-12 17:03:08,0,0,0,1,False,eyes-tricky,mouth-herbivore,ears-inkling,horn-imp,back-ronin,tail-hatsune,0,0
0x6470b50bba13588b584578741551658b67c6048812a432b96274d8e37d965f23,11433593,Aquatic,3,"0,008","25,2",2024-07-12 17:02:11,0,0,0,5,False,eyes-flower-sunglasses,mouth-bubble-fish,ears-coca,horn-watermelon,back-beach-ball,tail-cloud,1,0
0x2135dc6d163149f336d2b3df01d3ba469eb8fdba58da0061e4ed24e52cc73cff,12010022,Mech,1,"0,00675821","21,29",2024-07-12 17:01:41,0,0,0,1,False,eyes-sleepless,mouth-lam,ears-seaslug,horn-anemone,back-anemone,tail-cottontail,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4885153,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-oranda,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4629381,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,675408,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4135328,Aquatic,2,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,3710144,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,3710070,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4418860,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-sleepless,mouth-risky-fish,ears-gill,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4333212,Aquatic,2,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4258119,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf3c89f79abe1311334546db766f05c68451f93656a870792437e191fc39d5073,4265777,Aquatic,3,"0,000979","3,08",2024-07-12 17:01:38,0,0,0,1,False,eyes-clear,mouth-lam,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-navaga,0,0
0xf91c14116c242cfb743239e07229af3576ae853edcb347ac3093aa9dfedcffb0,11971707,Plant,6,"0,017","53,55",2024-07-12 17:01:32,0,0,0,35,False,eyes-cucumber-slice-2,mouth-silence-whisper,ears-innocent-lamb-2,horn-strawberry-shortcake-2,back-bidens,tail-nimo,0,0
0xb11a494e45a295fe5285d13e11d15de252189a0f59174a93590a67e4f7d31425,11356174,Aquatic,5,"0,0079","24,88",2024-07-12 17:00:41,0,0,0,11,False,eyes-clear,mouth-bubble-fish,ears-bubblemaker,horn-watermelon-ice-cream,back-perch,tail-nimo,1,0
0x59ef01977b23f69249f5931b0f400688fe547d710cb4b867f2fdbdfaa2550862,5696869,Reptile,1,"0,0015","4,72",2024-07-12 17:00:35,0,0,0,1,False,eyes-clear,mouth-razor-bite,ears-larva,horn-babylonia,back-snail-shell,tail-gila,0,0
0x5af06c0507ce59a8d34ab39c27dd9f433788897c450bbbab14e6a1bf7147ec6e,12018376,Mech,3,"0,00126249","3,98",2024-07-12 17:00:32,0,0,0,1,False,eyes-zeal,mouth-piranha,ears-bubblemaker,horn-cuckoo,back-goldfish,tail-ant,0,0
0x3cc38394d4ed37e835fc25fe1cec1027799d2ae313a6151daaef031c352746e8,11358142,Aquatic,4,"0,0075","23,62",2024-07-12 16:59:50,0,0,0,1,False,eyes-clear,mouth-bubble-fish,ears-clover,horn-scaly-spoon,back-indian-star,tail-tiny-dino,1,0
0xeea63efca157bd2e7baae6edf159c7ddee26903b1ee7958c86fff05eded3d19c,11203687,Dusk,1,"0,0011","3,46",2024-07-12 16:59:35,0,0,0,3,False,eyes-clear,mouth-tiny-turtle,ears-seaslug,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x66199773025433dcbc7aecb3a599de99efc6fe4ece3ece9bf3da1ce08214bbd7,3767326,Plant,2,"0,00095","2,99",2024-07-12 16:59:08,0,0,0,1,False,eyes-kotaro,mouth-serious,ears-tassels,horn-antenna,back-tri-feather,tail-carrot,0,0
0x9f2306b044b1917903aead5f3cc9cc906153bcdb39acc67566059190391b1b74,11333099,Dusk,3,"0,00198","6,24",2024-07-12 16:59:02,0,0,0,9,True,eyes-sleepless,mouth-tiny-turtle,ears-gill,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0xe57f69b2e006e72db328dd0003e5443e309f9d76b86d6d04639bbc1b02e88c58,5030940,Plant,3,"0,000979","3,08",2024-07-12 16:56:59,0,0,0,1,False,eyes-papi,mouth-serious,ears-sakura,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe57f69b2e006e72db328dd0003e5443e309f9d76b86d6d04639bbc1b02e88c58,4698889,Plant,3,"0,000979","3,08",2024-07-12 16:56:59,0,0,0,1,False,eyes-confused,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe57f69b2e006e72db328dd0003e5443e309f9d76b86d6d04639bbc1b02e88c58,4410586,Plant,3,"0,000979","3,08",2024-07-12 16:56:59,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe57f69b2e006e72db328dd0003e5443e309f9d76b86d6d04639bbc1b02e88c58,9392618,Plant,2,"0,00099664","3,14",2024-07-12 16:56:59,0,0,0,1,False,eyes-confused,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0xe57f69b2e006e72db328dd0003e5443e309f9d76b86d6d04639bbc1b02e88c58,9465963,Plant,3,"0,00098997","3,12",2024-07-12 16:56:59,0,0,0,9,False,eyes-blossom,mouth-zigzag,ears-hollow,horn-cactus,back-bidens,tail-carrot,0,0
0xe57f69b2e006e72db328dd0003e5443e309f9d76b86d6d04639bbc1b02e88c58,9538874,Plant,3,"0,001","3,15",2024-07-12 16:56:59,0,0,0,1,False,eyes-papi,mouth-zigzag,ears-sakura,horn-cactus,back-bidens,tail-hot-butt,0,0
0x2a5217016e8a9e383331144532a195b05829acf41bd543bdf886182b09ae6945,11929213,Beast,0,"0,0011543","3,64",2024-07-12 16:56:32,0,0,0,1,False,eyes-zeal,mouth-piranha,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xf137eceea0533d59910d87284498474ff95e4989930636b80e71b0a239586d8d,11245465,Mech,2,"0,0016","5,04",2024-07-12 16:56:20,0,0,0,2,False,eyes-lucas,mouth-nut-cracker,ears-curly,horn-imp,back-ronin,tail-nut-cracker,0,0
0xadc868fe570fe6e7586de500fcca61e4d5caf0560b242f0a4cdcd62046d00e0c,12025258,Reptile,4,"0,02249","70,84",2024-07-12 16:56:14,0,0,0,22,False,eyes-tricky,mouth-kotaro,ears-nimo,horn-oranda,back-goldfish,tail-nimo,0,0
0x6531fa4a0ec83e95e7afd2af003a147e5df932eb1acab1feb9e127b71a1c4765,4845388,Aquatic,3,"0,0015","4,72",2024-07-12 16:55:44,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-unko,back-goldfish,tail-koi,0,0
0x01cfbea29dfa94c6be67b6cab243ba5df5c91319c02f48d9b540b01aaa4ee534,11209941,Reptile,1,"0,0025","7,87",2024-07-12 16:55:35,0,0,0,9,True,eyes-gecko,mouth-kotaro,ears-pogona,horn-scaly-spoon,back-indian-star,tail-tiny-dino,0,0
0xaa323e0818273a385c527d5b8475d1f944e499e2671751d6708352fecc88bfc9,11936001,Mech,0,"0,00098","3,09",2024-07-12 16:55:20,0,0,0,19,False,eyes-chubby,mouth-cute-bunny,ears-clover,horn-dual-blade,back-cupid,tail-cottontail,0,0
0x1f1426509d8850671ec7dba847fc63796c5d6308c4e4398d2cb2ad7405528787,10950614,Plant,3,"0,001","3,15",2024-07-12 16:54:59,0,0,0,9,True,eyes-papi,mouth-serious,ears-hollow,horn-cactus,back-watering-can,tail-cattail,0,0
0x2677afa02dd73c7d85499b49acc8a54425b8b4e5e42c24b6e7c4272337451257,9877444,Plant,2,"0,0012","3,78",2024-07-12 17:16:29,0,0,0,1,False,eyes-papi,mouth-serious,ears-lotus,horn-cactus,back-pumpkin,tail-carrot,0,0
0x1395aec1735d0bd399ae01dfe54e45f711ebcadadf04c0d49c4648a971d496b7,5182186,Plant,0,"0,00095","2,99",2024-07-12 17:15:50,0,0,0,5,False,eyes-papi,mouth-confident,ears-curly,horn-cactus,back-pumpkin,tail-feather-fan,0,0
0x8e7366ef3bae9e385d899819b8d79fbb926e6c30d0699b15b7e02b76711014e9,7602431,Plant,2,"0,0011","3,47",2024-07-12 17:15:38,0,0,0,1,False,eyes-confused,mouth-serious,ears-hollow,horn-cactus,back-pumpkin,tail-hot-butt,0,0
0x7dee8cbf1075a5fd01cd9c6f2683f50247d97cf9c3c87d30ec6e08b71a3aeeb4,11597760,Bird,0,"0,00095","2,99",2024-07-12 17:15:14,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-owl,horn-scaly-spear,back-pigeon-post,tail-post-fight,0,0
0x1effad6585453219a5b9289ef027adc2d3d31355b7d0451e8b3e9be4e690b288,11660331,Beast,0,"0,00095","2,99",2024-07-12 17:15:11,0,0,0,9,True,eyes-little-peas,mouth-square-teeth,ears-earwing,horn-wing-horn,back-tri-feather,tail-iguana,0,0
0x09f235c838e9505403dbd9a5ff283f04cd19e1bb9b1d1839ebafb3eba915f53f,5197258,Aquatic,3,"0,00095","2,99",2024-07-12 17:14:14,0,0,0,1,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-buzz-buzz,tail-koi,0,0
0xd0a7d67fc6bcdec8708a300f1148a0a3b1885579df6e7ef11ab35a8a74e1b475,10816455,Dusk,1,"0,000964","3,04",2024-07-12 17:14:14,0,0,0,9,True,eyes-sleepless,mouth-peace-maker,ears-risky-bird,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x837f47cdb856761dc50d98b0406ff299013d0060ba4e652c1b03846a7b5ae834,5555172,Dusk,5,"0,00172934","5,45",2024-07-12 17:13:56,0,0,0,6,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x47abc49daf3848ab72d2afbfdf3ffc45b784092d0557e64bc36790db3feaa765,5858913,Aquatic,5,"0,0013","4,1",2024-07-12 17:13:44,0,0,0,1,False,eyes-gero,mouth-risky-fish,ears-gill,horn-anemone,back-anemone,tail-nimo,0,0
0x9cee9d9034d7344628e63a76289c2b93f3513a456cbb003390d186654a85d52b,11963167,Aquatic,3,"0,0033","10,4",2024-07-12 17:13:11,0,0,0,5,False,eyes-little-owl,mouth-little-owl,ears-owl,horn-trump,back-tri-feather,tail-feather-fan,0,0
0x74c176b9d382cf7569cb1b1f6205dfc40f79ca175590928d140932ff2344a427,4075503,Aquatic,0,"0,000979","3,09",2024-07-12 17:12:56,0,0,0,1,False,eyes-sleepless,mouth-piranha,ears-gill,horn-babylonia,back-shiitake,tail-nimo,0,0
0x4c4b5e6d1bef87228fe3d3c57916c96e7241e1d8c959687deb3f95a7dd8ce822,3776005,Aquatic,4,"0,000979","3,09",2024-07-12 17:12:44,0,0,0,1,False,eyes-sleepless,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-perch,tail-navaga,0,0
0xface85ce755dd9b16214b55cf1d88b320206ca6f3b086819145bc7f3f140107e,3462669,Aquatic,4,"0,000979","3,09",2024-07-12 17:12:29,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-perch,tail-navaga,0,0
0x988b2a53fc2be4807242306be9f1f3965de128472ce86628f6b93634acfd9a98,11986884,Bug,3,"0,0024","7,56",2024-07-12 17:11:47,0,0,0,17,False,eyes-topaz,mouth-confident,ears-zen,horn-imp,back-ronin,tail-shiba,0,0
0xc5dcef4cb828875852f979d9c5a5a3a85076c45fe79f94eb153ca2b8a3a26445,4931041,Aquatic,5,"0,000979","3,09",2024-07-12 17:11:41,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-navaga,0,0
0x2f21c187c8b603a96bd2f46ea0445b27cb45eee40bd0c4acd6f2d7d12f3cff2a,8010288,Aquatic,4,"0,0013","4,09",2024-07-12 17:17:41,0,0,0,16,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
