txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x8eda10dd8e1de2b6eaf613cc57dd5c21f94f9c8a5db6d272142a9a2bf11fd4c4,11937287.0,Beast,3.0,"0,00279","6,87",2024-01-19 00:48:34,0.0,0.0,0.0,1.0,False,eyes-neo,ears-pink-cheek,back-tri-feather,mouth-toothless-bite,horn-wing-horn,tail-granmas-fan,0.0,0.0
0x07e1b394f72b0af09013f1fc20bf904353ac26545c397acc1e6ad6c9429e2c6d,11945380.0,Aquatic,3.0,"0,00783","19,28",2024-01-19 00:48:25,0.0,0.0,0.0,9.0,True,eyes-telescope,ears-inkling,back-scarab,mouth-piranha,horn-arco,tail-nimo,0.0,0.0
0x74d542c3cb04d3eaa980ef047f01dbe63c61b52590b48b419dbfc58cafbacf5b,1423142.0,Bird,4.0,"0,00262557","6,47",2024-01-19 00:48:10,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0.0,0.0
0x7b464dcec233c85a34cb36611e9fa9da6bfb179100c55667f32c6e8e78c512c3,4610648.0,Aquatic,0.0,"0,0011791","2,9",2024-01-19 00:48:10,0.0,0.0,0.0,5.0,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-snake-jar,0.0,0.0
0x5d841e4969f6519d81634630e99cab4cd09dfc1b7141a6660de78fa03b4d3ef7,2087831.0,Beast,3.0,"0,00111","2,73",2024-01-19 00:47:43,0.0,0.0,0.0,10.0,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0.0,0.0
0x53b0e213ad5e42fbd7689f6d6971138f543a506ff6543caf61541a63d46c0dfe,11054840.0,Aquatic,3.0,"0,00268652","6,62",2024-01-19 00:47:19,0.0,0.0,0.0,10.0,False,eyes-telescope,ears-bubblemaker,back-blue-moon,mouth-lam,horn-cuckoo,tail-koi,0.0,0.0
0xa4da4d7aba1cf272f9c5df36c5c2fda5b888ae980d34c127d15f3c210f9a958b,11755348.0,Reptile,0.0,"0,0017","4,19",2024-01-19 00:46:49,0.0,0.0,0.0,1.0,False,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-hungry-bird,horn-beech,tail-nimo,0.0,0.0
0xa467c326e5dcda5021a33047321f9c8273bd305793888b01f2ed931d79a6958b,11962963.0,Aquatic,4.0,"0,0201919","49,76",2024-01-19 00:57:04,0.0,0.0,0.0,1.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ranchu,0.0,0.0
0xb43cdd201378345e6f4deaec3dbaac5158dafb8ca6113272a42bec320b3f6ff0,4857033.0,Aquatic,3.0,"0,0052","12,82",2024-01-19 00:56:52,0.0,0.0,0.0,10.0,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xebf43d4a589a92098b5ab7995a482bfc480d87d75865e7e9dc509e6ff1706c89,9338857.0,Reptile,3.0,"0,00250085","6,16",2024-01-19 00:56:49,0.0,0.0,0.0,1.0,False,eyes-nerdy,ears-seaslug,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0.0,0.0
0xf6f8d36c7e4760ddf20530fabb5717e32091b21996c7c7ea6a0020c3ba9d1186,9694780.0,Dusk,1.0,"0,0018499","4,56",2024-01-19 00:56:49,0.0,0.0,0.0,1.0,False,eyes-topaz,ears-swirl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xe77598124d8b1fb73bcd73f913f8ddbffc04f7bc6890542fd91b662280d409fa,11819013.0,Reptile,2.0,"0,006","14,79",2024-01-19 00:56:43,0.0,0.0,0.0,10.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0.0,0.0
0x9d412198194da3d22f2baa9bc64abcb67b4aca58e9ebba7e2052e0715d011f79,11550290.0,Aquatic,0.0,"0,00113301","2,79",2024-01-19 00:56:22,0.0,0.0,0.0,1.0,False,eyes-gero,ears-inkling,back-goldfish,mouth-serious,horn-oranda,tail-nimo,0.0,0.0
0x11c03af3478e75757e6f4759d3cb2b71ffdac49a875a0cd03ddd353495e1fc25,11471276.0,Reptile,5.0,"0,003","7,39",2024-01-19 00:56:22,0.0,0.0,0.0,8.0,False,eyes-gecko,ears-belieber,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-gila,0.0,0.0
0xfb7c57030adead93292826582e7d023c83fa2096feeea743d8eb5895e33f9900,11822154.0,Aquatic,0.0,"0,00239","5,89",2024-01-19 00:56:07,0.0,0.0,0.0,1.0,False,eyes-blossom,ears-leafy,back-hero,mouth-confident,horn-bamboo-shoot,tail-cattail,0.0,0.0
0xf7e40acbeacb96f9ab0316832f2ab7b505507f3093ab18c516db09b8cd427653,5969456.0,Aquatic,4.0,"0,0075","18,48",2024-01-19 00:56:04,0.0,0.0,0.0,10.0,False,eyes-gero,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0.0,0.0
0x05e02190ac56a28e93d4a0d35b392cf1bb736d401e1763fa3f5425e1b2501253,11681978.0,Aquatic,0.0,"0,0035","8,63",2024-01-19 00:56:01,0.0,0.0,0.0,8.0,False,eyes-clear,ears-innocent-lamb,back-perch,mouth-risky-fish,horn-unko,tail-nimo,0.0,0.0
0x3fb6b8d690c12e987c24636b5aad684f41835a6f74a077778fe346a19bf89804,8757707.0,Dusk,1.0,"0,0018499","4,56",2024-01-19 00:55:55,0.0,0.0,0.0,6.0,False,eyes-topaz,ears-pogona,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xdb9da7f6cd0b979614c4ec167b1ff52341e12778ea2d8041a3434f0e31d798ab,4047932.0,Plant,0.0,"0,00117698","2,9",2024-01-19 00:55:37,0.0,0.0,0.0,4.0,False,eyes-confused,ears-clover,back-scarab,mouth-serious,horn-wing-horn,tail-ant,0.0,0.0
0xb6d039b255d9bcfdab75bb7b343d01e5eb372068604c0c6d39481a484097a4c3,11964240.0,Reptile,4.0,"0,0107192","26,42",2024-01-19 00:55:34,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-rosa,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0.0,0.0
0x23754188aa7593c5fadb908832500634f120f691d10b6714ca07a4f1c620e058,8518363.0,Dusk,0.0,"0,00146884","3,62",2024-01-19 00:55:34,0.0,0.0,0.0,2.0,False,eyes-gero,ears-inkling,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xe34c28c2616ae41a85c8150e259f097aadd4afc9f36731f20cc3d4250b307fab,7230749.0,Dusk,3.0,"0,00161","3,97",2024-01-19 00:55:34,0.0,0.0,0.0,5.0,False,eyes-little-owl,ears-owl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x813573287b0723c306dbeed77dc5ab5cca6f37061243954863655e3034e0c397,11871479.0,Plant,1.0,"0,0026","6,41",2024-01-19 00:55:28,0.0,0.0,0.0,17.0,False,eyes-little-peas,ears-owl,back-ronin,mouth-confident,horn-little-branch,tail-shiba,0.0,0.0
0x3ba1964573f9609eae95d5e7ec8eaf41b8539026242844896e31952fed28d588,10589625.0,Bug,2.0,"0,0025","6,16",2024-01-19 00:55:22,0.0,0.0,0.0,4.0,False,eyes-nerdy,ears-leaf-bug,back-scarab,mouth-pincer,horn-parasite,tail-fish-snack,0.0,0.0
0x00436617d17d6c37067148c4b3f0354f6a7b5c44a85fa07c96c30380bf90e65c,10280814.0,Bug,3.0,"0,0025","6,16",2024-01-19 00:55:01,0.0,0.0,0.0,5.0,False,eyes-kotaro,ears-larva,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0.0,0.0
0x5f474f2ad4779dfc5466a56822be87ba06cd26e1943233956b19df4b89e9e75f,5788596.0,Aquatic,3.0,"0,00129","3,18",2024-01-19 00:55:01,0.0,0.0,0.0,2.0,False,eyes-gero,ears-inkling,back-goldfish,mouth-risky-fish,horn-anemone,tail-nimo,0.0,0.0
0x714ac09a64a93a283a302394d9c6b1f89ef71e59d6ea5c5b9239d6fab7bf5c1a,7941214.0,Plant,1.0,"0,00175","4,31",2024-01-19 00:54:49,0.0,0.0,0.0,9.0,True,eyes-blossom,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0.0,0.0
0x04d606afa33a384e0e9fe9f3df40c8a2d11e833e4c2cacc1ec7fdbfb608fbd32,9520251.0,Reptile,0.0,"0,00185","4,56",2024-01-19 00:54:46,0.0,0.0,0.0,1.0,False,eyes-tricky,ears-curved-spine,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-iguana,0.0,0.0
0xb2e925dde0b9bd1201475becf08998fa5d07385f214f4e270ba20f32764bcd1b,4994053.0,Bird,3.0,"0,002","4,93",2024-01-19 00:54:46,0.0,0.0,0.0,7.0,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0.0,0.0
0xc46aef895324c26d1d74ac1a9dafde0eb6d2215b9150153985738bf8d7658f9e,11688144.0,Reptile,4.0,"0,01060422","26,13",2024-01-19 00:54:31,0.0,0.0,0.0,4.0,False,eyes-gecko,ears-rosa,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0.0,0.0
0xdbb5dce4cbb96a20193ea71874f469cf04d960f02f7bfc0fcb490d52f6c62d6c,11897947.0,Bug,0.0,"0,002","4,93",2024-01-19 00:54:22,0.0,0.0,0.0,4.0,False,eyes-tricky,ears-friezard,back-snail-shell,mouth-mosquito,horn-caterpillars,tail-the-last-one,0.0,0.0
0x8f466936680c6abbafbd4c35887b17725dd5bad52abc3ce2a640b1f0ad6a5c97,4109074.0,Reptile,2.0,"0,00185","4,56",2024-01-19 00:54:19,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-friezard,back-green-thorns,mouth-razor-bite,horn-scaly-spear,tail-tiny-dino,0.0,0.0
0x97954c14443abcb96afaa0136726aaad5c4b79a10a7dbf4553278ebfe9ad1b3e,10290515.0,Bug,2.0,"0,0023","5,67",2024-01-19 00:54:10,0.0,0.0,0.0,2.0,False,eyes-papi,ears-ear-breathing,back-snail-shell,mouth-pincer,horn-parasite,tail-fish-snack,0.0,0.0
0xbdf0c23278beb1570586b0bf597f1955748f06251c4ccd8b695ea00b501a0315,10569272.0,Bird,2.0,"0,00141414","3,49",2024-01-19 00:54:04,0.0,0.0,0.0,1.0,False,eyes-lucas,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-the-last-one,0.0,0.0
0xed1ca42888323e478957575f76f788576f91bd9d599979e03df230391e7c81d8,7845493.0,Aquatic,1.0,"0,00287473","7,08",2024-01-19 00:54:04,0.0,0.0,0.0,2.0,False,eyes-gero,ears-gill,back-garish-worm,mouth-lam,horn-oranda,tail-shrimp,0.0,0.0
0x1b7d17ec3d74e0573bc2750e7747ab593d6b03580d8f2b7c1217025c47bad4fc,1873481.0,Reptile,1.0,"0,004","9,86",2024-01-19 00:53:55,0.0,0.0,0.0,4.0,False,eyes-chubby,ears-tassels,back-indian-star,mouth-toothless-bite,horn-cerastes,tail-iguana,0.0,0.0
0xafe7328ae603fca247dc6e2433146bc59ddc0868f042512246c1e2ad28921a84,329389.0,Aquatic,4.0,"0,0036","8,87",2024-01-19 00:52:52,0.0,0.0,0.0,10.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0.0,0.0
0x6497644bd70d00de4e28dc1a3c4518f4ad32a458ea56b6bf703ea48fc17c6954,11924050.0,Aquatic,4.0,"0,00362847","8,94",2024-01-19 00:52:43,0.0,0.0,0.0,2.0,False,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-unko,tail-koi,0.0,0.0
0xb81febed61932f43bf1448cbcdec078b992c2b2d354791f1a1f67d460e902819,11964491.0,Aquatic,4.0,"0,04813937","118,64",2024-01-19 00:52:34,0.0,0.0,0.0,4.0,False,eyes-gero,ears-inkling,back-red-ear,mouth-razor-bite,horn-teal-shell,tail-cottontail,0.0,0.0
0x69fc1dd762591540fa40a61ea18d3b1bc0d55da6ba62e4526ba6a93785473949,3387346.0,Aquatic,3.0,"0,0025","6,16",2024-01-19 00:52:31,0.0,0.0,0.0,10.0,False,eyes-clear,ears-curly,back-perch,mouth-risky-fish,horn-babylonia,tail-koi,0.0,0.0
0xb3b048b87111abe7eae32b51d62d4d4fc85cf48b0f260e9c483b77137f261546,11934633.0,Bug,4.0,"0,01","24,64",2024-01-19 00:52:25,0.0,0.0,0.0,5.0,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-rose-bud,tail-ant,0.0,0.0
0x3232c4138941de8597d73120075d92c65d96be0210a0f472280ac87c1f37ad46,11621457.0,Bird,0.0,"0,0031","7,64",2024-01-19 00:52:13,0.0,0.0,0.0,9.0,True,eyes-little-owl,ears-owl,back-pigeon-post,mouth-little-owl,horn-merry,tail-swallow,0.0,0.0
0x35ccffe529ca265e8750ba5f85c5db523a290573c7d4816c1fe3ab8f322c098e,11619252.0,Bird,0.0,"0,00113","2,79",2024-01-19 01:01:40,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-owl,back-raven,mouth-little-owl,horn-eggshell,tail-granmas-fan,0.0,0.0
0x0c83a27b57aab1c2be9af7f6a5f0bb5113eb50dab57063be978e9b37f196fe4c,11514204.0,Dusk,5.0,"0,00549861","13,56",2024-01-19 01:01:31,0.0,0.0,0.0,8.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-yam,0.0,0.0
0x24bf081a9b63aa31bb4cb221eb526b608a265893c4edb61c8493f7e4c3d4a13a,11962715.0,Aquatic,3.0,"0,012382","30,54",2024-01-19 01:01:28,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo,0.0,0.0
0x7432b594260e4a10d442f81457e8ac705e6ab2630e4766bdca5e7f9aebbb4b29,5390498.0,Aquatic,2.0,"0,00119","2,93",2024-01-19 01:01:22,0.0,0.0,0.0,1.0,False,eyes-bookworm,ears-inkling,back-goldfish,mouth-catfish,horn-shoal-star,tail-nimo,0.0,0.0
0xd32c9cfa796ed47b9b401141d772dadea29f7c955a8c46559f1d5ec81ca24135,6206547.0,Aquatic,0.0,"0,00130815","3,23",2024-01-19 01:01:19,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-inkling,back-goldfish,mouth-piranha,horn-rose-bud,tail-nimo,0.0,0.0
0x236f9736e0791636891db26308b475a25d3d2d81812e97fdf7217f56a610da53,7948369.0,Aquatic,5.0,"0,004899","12,08",2024-01-19 01:00:55,0.0,0.0,0.0,10.0,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xf9ed1692023a1ee7bdb02b1e8d8562cf9dd926b265a2f348146f1d678830bbef,11843846.0,Reptile,4.0,"0,0145","35,76",2024-01-19 01:00:43,0.0,0.0,0.0,4.0,False,eyes-gecko,ears-rosa,back-green-thorns,mouth-herbivore,horn-watermelon,tail-potato-leaf,0.0,0.0
0x07e02f1c4e64afdf90cd3c254f8b4c3e0c1f63b8776c3903e126d27080d77e7b,3832344.0,Plant,0.0,"0,001021","2,52",2024-01-19 01:00:37,0.0,0.0,0.0,4.0,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0.0,0.0
0x2ebcb793faa3f43acef86acf1c5734195688171c5ced141ce5795da1b03dc819,11758578.0,Bug,0.0,"0,0014292","3,52",2024-01-19 01:00:19,0.0,0.0,0.0,1.0,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-hungry-bird,horn-lagging,tail-post-fight,0.0,0.0
0xb211b62c5d33f4b5d4018d927ec19374471c1713f41c0c3278e9cf5cdd0e59dd,11103853.0,Plant,0.0,"0,001021","2,52",2024-01-19 00:59:58,0.0,0.0,0.0,3.0,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0.0,0.0
0xa8758a552edb51ed3b6c77dc689a93e374d69a9d0afe5ba9009df1d2ab2b5b1a,11643593.0,Beast,0.0,"0,00459","11,32",2024-01-19 00:59:16,0.0,0.0,0.0,1.0,False,eyes-chubby,ears-innocent-lamb,back-snail-shell,mouth-confident,horn-dual-blade,tail-ant,0.0,0.0
0xc715aeae24b344b09d0916d0a97ee18af469503baab2ddea3cf1026637809759,11955295.0,Dawn,0.0,"0,00177477","4,38",2024-01-19 00:59:10,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-seaslug,back-hero,mouth-square-teeth,horn-oranda,tail-nimo,0.0,0.0
0x6ef69cc03845a8ef6a484437966007cd1fa61a85fe2ce7939f7d6637e5699a39,11959162.0,Aquatic,0.0,"0,00115424","2,85",2024-01-19 00:58:52,0.0,0.0,0.0,5.0,False,eyes-gero,ears-inkling,back-blue-moon,mouth-piranha,horn-eggshell,tail-cloud,0.0,0.0
0x27ae271b261a679808e07d0d1008cc5310669e4f17449a9d0e3ae8f78fc254bc,11713085.0,Bug,4.0,"0,0052","12,82",2024-01-19 00:58:34,0.0,0.0,0.0,10.0,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-cute-bunny,horn-antenna,tail-nimo,0.0,0.0
0x58ac778a7c29324beadefe925891b32b4df8f19e702a746d277af1d8a4332a0b,11471727.0,Bug,6.0,"0,0055","13,56",2024-01-19 00:58:31,0.0,0.0,0.0,6.0,False,eyes-chubby,ears-earwing,back-snail-shell,mouth-pincer,horn-parasite,tail-ant,0.0,0.0
0x6c11124b9c7fd06c45dc6987e701532b7dbcaf27dd571e7d3f7d811df244ab85,11237648.0,Reptile,2.0,"0,00541","13,34",2024-01-19 00:58:31,0.0,0.0,0.0,9.0,True,eyes-tricky,ears-curved-spine,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0.0,0.0
0x2caebd078b242a30fc335d59a207aab4fc432843ed360bee670753756605125b,7798659.0,Aquatic,0.0,"0,00395","9,74",2024-01-19 00:58:25,0.0,0.0,0.0,1.0,False,eyes-clear,ears-gill,back-sponge,mouth-lam,horn-shoal-star,tail-koi,0.0,0.0
0x113f3e8a1fc42739314b1e5e5f0cda4afc45ec53d71f90ea7a16be948aa19667,7628468.0,Reptile,0.0,"0,00114","2,81",2024-01-19 00:58:22,0.0,0.0,0.0,9.0,False,eyes-gecko,ears-tassels,back-hermit,mouth-tiny-turtle,horn-lagging,tail-gerbil,0.0,0.0
0xf7420885369f140518677f2286b5cd657d77a5289c50ec6779ca3ff85c996e56,11222990.0,Aquatic,2.0,"0,002","4,93",2024-01-19 00:58:01,0.0,0.0,0.0,6.0,False,eyes-sleepless,ears-bubblemaker,back-balloon,mouth-piranha,horn-pocky,tail-koi,0.0,0.0
0x386e5502e3de788dcc275384898b7063d9514a72bed6d1abb0cd6e444ed54ce2,3059045.0,Aquatic,4.0,"0,0016","3,95",2024-01-19 00:57:58,0.0,0.0,0.0,10.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0.0,0.0
0xbfd11247238da2bd2c34418957ef673d343c5c2b86cf67088be6bcc763a0789e,4667155.0,Plant,0.0,"0,00113","2,79",2024-01-19 00:57:52,0.0,0.0,0.0,1.0,False,eyes-papi,ears-small-frill,back-pumpkin,mouth-kotaro,horn-beech,tail-pupae,0.0,0.0
0xf82bd5d5f366ed4f523d0e27089b082f1ed738971eaf635151ea6ebb2ab2a511,1297602.0,Aquatic,4.0,"0,0016","3,95",2024-01-19 00:57:19,0.0,0.0,0.0,10.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0.0,0.0
0x585989ba669e74b20e8ea7d06e5edffdae3ac68dbb3e7f790580ff71a6efa4c0,7662482.0,Dusk,3.0,"0,00287581","7,08",2024-01-19 01:09:55,0.0,0.0,0.0,2.0,False,eyes-chubby,ears-leaf-bug,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x9094c65a8c31030e8f3a24733f848dff3bb141b9e4a72c2528f8d3eec4e46dc1,6696240.0,Plant,0.0,"0,00113","2,78",2024-01-19 01:09:52,0.0,0.0,0.0,1.0,False,eyes-confused,ears-sakura,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-carrot,0.0,0.0
0x07f756722bc46451885433e04d335928bd00950e8c5c5fb5e1e361c1ae60bda1,7586782.0,Bird,4.0,"0,00242486","5,97",2024-01-19 01:09:52,0.0,0.0,0.0,1.0,False,eyes-lucas,ears-early-bird,back-raven,mouth-doubletalk,horn-kestrel,tail-granmas-fan,0.0,0.0
0x09058932adf02d051e84a7eac405329a8693c3db221b78a3f7d586a4f78f09b5,11962707.0,Aquatic,4.0,"0,01064052","26,21",2024-01-19 01:09:28,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0.0,0.0
0x66afd24c635aebe5988be0224c3606b73eb6852b8aa8839952db3ef7120db600,7349827.0,Reptile,0.0,"0,0016999","4,19",2024-01-19 01:09:19,0.0,0.0,0.0,1.0,False,eyes-blossom,ears-curved-spine,back-raven,mouth-mosquito,horn-cerastes,tail-hot-butt,0.0,0.0
0xa82253ef118576ad19ea3a7df967e60e5ebc13d236ea591e51403d5a5e63e028,3328995.0,Aquatic,4.0,"0,00160617","3,96",2024-01-19 01:08:07,0.0,0.0,0.0,1.0,False,eyes-gero,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-koi,0.0,0.0
0xcd2fb716e720788585b78158c5416d6c7510445aad3ab454ef7038b580d88947,3181674.0,Aquatic,4.0,"0,00157359","3,88",2024-01-19 01:07:31,0.0,0.0,0.0,1.0,False,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-trump,tail-koi,0.0,0.0
0x07171b5bd93c2500dbde6f6f627bd5374b9d32c24d0d229e890408716dac57bf,11755617.0,Bug,2.0,"0,00200407","4,94",2024-01-19 01:07:19,0.0,0.0,0.0,2.0,False,eyes-topaz,ears-innocent-lamb,back-anemone,mouth-square-teeth,horn-bumpy,tail-nimo,0.0,0.0
0xab9543e4f0dfc1548432542b9d680cf0e8825f30a5a42985701f39939e425e41,11958258.0,Bird,0.0,"0,00495352","12,2",2024-01-19 01:07:04,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-axie-kiss,horn-eggshell,tail-nimo,0.0,0.0
0x3a7bda243cafd5963ef6047bc7afb52e3e4b2e25a5eea47c03a6d12e3fe97600,5444860.0,Aquatic,4.0,"0,00151081","3,72",2024-01-19 01:07:01,0.0,0.0,0.0,1.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-piranha,horn-shoal-star,tail-koi,0.0,0.0
0xd7269eb1c564747561e1693c51288402606c69c3c27bcf5bfddc682b3582b67b,10711427.0,Reptile,6.0,"0,0025","6,16",2024-01-19 01:06:52,0.0,0.0,0.0,1.0,False,eyes-bookworm,ears-friezard,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0.0,0.0
0xaa791777c583d1902b9aef374503c274df6313d7dbfff8ed9114a9a2782995c1,8939431.0,Aquatic,4.0,"0,002","4,93",2024-01-19 01:06:46,0.0,0.0,0.0,5.0,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x99d2a81ca5b9978a66b2443d6118532bb32f001eb829584d2737b9baacc37b79,7881111.0,Aquatic,4.0,"0,0015","3,69",2024-01-19 01:06:43,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leaf-bug,back-ronin,mouth-cute-bunny,horn-dual-blade,tail-nimo,0.0,0.0
0xeef33a4d0c0fb2dde50e4eff2bf01d0913c8698357607cdc477e22dc21db6b7a,5216609.0,Bird,0.0,"0,00122","3,0",2024-01-19 01:06:37,0.0,0.0,0.0,7.0,False,eyes-mavis,ears-early-bird,back-cupid,mouth-little-owl,horn-kestrel,tail-the-last-one,0.0,0.0
0x3f280eb6d4388c391563b5214b1c496a04efbd6358c49ff67420dd44ce321538,11914541.0,Reptile,3.0,"0,01195981","29,45",2024-01-19 01:06:22,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-oranda,tail-gila,0.0,0.0
0x8a72ea1e12302bb0f70b8f0d462465ffbf7ae58bda91e8d95ca81cbb51d257b5,5739903.0,Aquatic,0.0,"0,00113","2,78",2024-01-19 01:06:07,0.0,0.0,0.0,1.0,False,eyes-robin,ears-inkling,back-goldfish,mouth-risky-fish,horn-scaly-spear,tail-yam,0.0,0.0
0x37c7c172520ae552e05ebac1680dd53540f1bb5940abe7b0d382ef05a66929b7,7848882.0,Aquatic,4.0,"0,00190413","4,69",2024-01-19 01:05:34,0.0,0.0,0.0,1.0,False,eyes-gero,ears-inkling,back-anemone,mouth-risky-fish,horn-anemone,tail-nimo,0.0,0.0
0x3851eeac5bd45c2433f476006ca9b11c460300bf3515b86666204354f3372b87,11962156.0,Reptile,3.0,"0,01079","26,57",2024-01-19 01:05:19,0.0,0.0,0.0,2.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-oranda,tail-potato-leaf,0.0,0.0
0x9bd12caa6e661dc49ee49bf3117e65e75dbdaf9617a8b711548dffdf5cb78f75,11652186.0,Aquatic,1.0,"0,003","7,39",2024-01-19 01:05:13,0.0,0.0,0.0,6.0,False,eyes-sleepless,ears-leafy,back-raven,mouth-doubletalk,horn-wing-horn,tail-tadpole,0.0,0.0
0xd7507117af6dd0a9b32ed04a24b7b7c6f3a6413a57bdca9a236de7ace8955bf5,11481899.0,Bird,5.0,"0,00251563","6,2",2024-01-19 01:04:58,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-earwing,back-tri-feather,mouth-catfish,horn-eggshell,tail-granmas-fan,0.0,0.0
0x2a6b03be94f2590d3df6dd5aedf0fdae466ed4e7060905e0ea92968d4c4cd14e,6067031.0,Bird,0.0,"0,00101","2,49",2024-01-19 01:04:19,0.0,0.0,0.0,9.0,False,eyes-nerdy,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-swallow,0.0,0.0
0xc2c95c7dee0a5001de324aa9361dfe06cabf1a316d48737f4081851ae6cce83b,11700017.0,Mech,0.0,"0,00459","11,3",2024-01-19 01:03:58,0.0,0.0,0.0,1.0,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-dual-blade,tail-cloud,0.0,0.0
0xdca5bd20191fb6f327c2bb95a3870637ace34e51b38aedff51c2d4b07c80bf40,6835200.0,Bird,5.0,"0,00243","5,98",2024-01-19 01:03:58,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0.0,0.0
0x69ffc569a7112871e90dba641ff74d00c27e54e33497fcd7e1226e9da2c027aa,11055069.0,Beast,0.0,"0,00115766","2,85",2024-01-19 01:03:55,0.0,0.0,0.0,1.0,False,eyes-clear,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-teal-shell,tail-nut-cracker,0.0,0.0
