txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xa53d697f3b831e0e2a49311751e6b67910ab1f7901ccd99eb210ed7dd7ac573b,11623758.0,Plant,0.0,"0,00319","7,87",2024-01-18 23:41:04,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-curly,back-tri-feather,mouth-confident,horn-dual-blade,tail-cloud,0.0,0.0
0x6255086f99ade6135ebd1b7b2d9cc484a86c7faab93a6aeff9a34315cb1f85e5,11958011.0,Reptile,0.0,"0,00449136","11,08",2024-01-18 23:41:04,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-babylonia,tail-gila,0.0,0.0
0x00bbeed09ad1b63de0bb33aa8d0595b2591fc44a6d3ef011139b300d01f3702e,11851850.0,Reptile,0.0,"0,00539","13,3",2024-01-18 23:41:01,0.0,0.0,0.0,1.0,False,eyes-gero,ears-leafy,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-cattail,0.0,0.0
0xa96f2c15ada9f6965a3720919537984321a9a0f4e1cb32e10ab59612cf031c4e,11714500.0,Dawn,0.0,"0,00279","6,88",2024-01-18 23:40:34,0.0,0.0,0.0,1.0,False,eyes-clear,ears-innocent-lamb,back-mint,mouth-confident,horn-wing-horn,tail-cottontail,0.0,0.0
0x59146fcf701b79133c244019596f5cbcde98cc7856797fc96dd34af528b4cf9d,5226225.0,Aquatic,3.0,"0,00119603","2,95",2024-01-18 23:40:34,0.0,0.0,0.0,1.0,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0.0,0.0
0xfac60173044e3bbd18918524066873a46f1eea340e7a4c7167a27ee9d1c26544,4160081.0,Plant,2.0,"0,0059","14,56",2024-01-18 23:40:31,0.0,0.0,0.0,1.0,False,eyes-cucumber-slice,ears-small-frill,back-snail-shell,mouth-kotaro,horn-beech,tail-carrot,0.0,0.0
0x01d57e4489885ed4e75513d823a0257af8955ee00f1e27505d9a7ee599444020,11903745.0,Aquatic,3.0,"0,00279","6,88",2024-01-18 23:40:07,0.0,0.0,0.0,1.0,False,eyes-nerdy,ears-nimo,back-tri-feather,mouth-confident,horn-wing-horn,tail-nimo,0.0,0.0
0x691dd0404987cb52b608d747f8bd2524cca21a1e13b7be6b4aa9ac406de69d02,11912519.0,Aquatic,2.0,"0,007","17,27",2024-01-18 23:40:07,0.0,0.0,0.0,2.0,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0.0,0.0
0x9b169c5eca574f277e724235bd17e862158afb8fcdaa177429eff3baeda4b2ca,11905500.0,Reptile,4.0,"0,0124","30,59",2024-01-18 23:40:04,0.0,0.0,0.0,11.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0.0,0.0
0x0c12fa0cbbdf919d409f8d5eeaea643acc24341d2de0e49984b300c93fcbec21,9883690.0,Reptile,0.0,"0,0033","8,14",2024-01-18 23:39:22,0.0,0.0,0.0,8.0,False,eyes-bookworm,ears-friezard,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0.0,0.0
0xb3cfd28f752efb4ec271e1585d98934dec27b1e17c515522ef3eea7d1c0cad30,11958335.0,Bird,4.0,"0,01277714","31,52",2024-01-18 23:39:22,0.0,0.0,0.0,1.0,False,eyes-gero,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x3c7d3cb59bb6d3c125242b66f8f9e3084e67c8fd4cde0253022f20acdcfa2878,11585613.0,Dusk,0.0,"0,011","27,14",2024-01-18 23:39:07,0.0,0.0,0.0,1.0,False,eyes-papi,ears-clover,back-shiitake,mouth-silence-whisper,horn-strawberry-shortcake,tail-hatsune,0.0,0.0
0x3fbcd70aaf4a9382229bba68bf535d3a7462c816a365c9673a8dc4b0b70c5161,11957442.0,Reptile,0.0,"0,011","27,14",2024-01-18 23:39:04,0.0,0.0,0.0,2.0,False,eyes-sleepless,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0xb69c265dddb9ddea931f3431e75bebfd418cd9b51da5488b7b91d9e1a297d16e,11957674.0,Aquatic,5.0,"0,0145","35,77",2024-01-18 23:38:49,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x59634034879b9e482bbb17630a115cfec96c78982b85adc205b97ed68a5f0f9f,5412438.0,Aquatic,3.0,"0,00115166","2,84",2024-01-18 23:38:34,0.0,0.0,0.0,1.0,False,eyes-clear,ears-tiny-fan,back-perch,mouth-risky-fish,horn-oranda,tail-koi,0.0,0.0
0x56a7d6620d694ff1683a54c4a650a205fbce2abb410debac93b3248aa0f23e9e,6417524.0,Plant,4.0,"0,00245","6,04",2024-01-18 23:38:28,0.0,0.0,0.0,10.0,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0.0,0.0
0x28c5c1453c3c80abff558d27e50e385e269904d4a3e63c4db062c6547f1e3b09,11957698.0,Mech,5.0,"0,0128897","31,8",2024-01-18 23:38:28,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-seaslug,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x761a4ad00f60f512471bf3ad35a95d618a97ab77a407d2af7c466eb1737ea66c,11884665.0,Aquatic,4.0,"0,0119","29,36",2024-01-18 23:37:58,0.0,0.0,0.0,2.0,False,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-oranda,tail-nimo,0.0,0.0
0x70c1458fba356b719ded54ee089695f49e033d6676658e11df029ea3b0aaf11e,11570436.0,Aquatic,0.0,"0,00114985","2,84",2024-01-18 23:37:10,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-seaslug,back-goldfish,mouth-serious,horn-pocky,tail-nimo,0.0,0.0
0xd8a3d4f3707711b1f395f815e70b54ca8caac7931b874e2d1c33793ed067387e,11962593.0,Dawn,2.0,"0,00865978","21,37",2024-01-18 23:37:10,0.0,0.0,0.0,3.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-cute-bunny,horn-babylonia,tail-nimo,0.0,0.0
0xe3b95194a2e2dbca479ad05126a494ba47cbb24fef3d32eb61ec7169b611301d,92636.0,Dusk,5.0,"0,00157904","3,9",2024-01-18 23:36:58,0.0,0.0,0.0,1.0,False,eyes-blossom,ears-leafy,back-pumpkin,mouth-zigzag,horn-beech,tail-carrot,0.0,0.0
0xbeec8343ba522a97783947275f3e8d6f53ceaef3a5e4ee7803796b2b88506e44,3961954.0,Aquatic,3.0,"0,0012","2,96",2024-01-18 23:36:49,0.0,0.0,0.0,9.0,True,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0.0,0.0
0xaef7305ee680bfd4f324aacd272230d21dfc82b38434157df48cb6ceeef647dc,11946899.0,Reptile,3.0,"0,0028","6,91",2024-01-18 23:36:46,0.0,0.0,0.0,11.0,False,eyes-neo,ears-hollow,back-indian-star,mouth-square-teeth,horn-scaly-spoon,tail-tiny-dino,0.0,0.0
0xe5ab0f3b9baf2757d8942d32be2eb2ec8dae4cef90a930a30b138bdc81ae7dfa,11813683.0,Reptile,0.0,"0,004","9,87",2024-01-18 23:36:40,0.0,0.0,0.0,9.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-herbivore,horn-dual-blade,tail-cottontail,0.0,0.0
0xd8269baac591aebf9481cbd7d986bae677227aabceb432289c0c3ff76df0a9d9,9391821.0,Dusk,0.0,"0,002","4,93",2024-01-18 23:35:16,0.0,0.0,0.0,9.0,True,eyes-neo,ears-rosa,back-bone-sail,mouth-axie-kiss,horn-bumpy,tail-nimo,0.0,0.0
0xf961e9a8306e9157ae9af6be02580124e4987592645208ee845a5985c3c83279,3497731.0,Aquatic,4.0,"0,007","17,27",2024-01-18 23:35:16,0.0,0.0,0.0,10.0,False,eyes-gero,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0.0,0.0
0xd7372747950337f8d46db41c2dc7d5c03fcff41a62fbf0c86e96d872653c0f50,11683485.0,Bug,0.0,"0,00279","6,88",2024-01-18 23:45:37,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-innocent-lamb,back-snail-shell,mouth-confident,horn-wing-horn,tail-cottontail,0.0,0.0
0x0a49ccdab8a0f2ba9f6024d628eefb811cdb422854b518325483c9a88e283fd7,11802127.0,Reptile,0.0,"0,00529582","13,06",2024-01-18 23:45:31,0.0,0.0,0.0,6.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0.0,0.0
0xabba0b63a0150de6ffefc28e11d7c3fcb725c981c1e3230cfe7342c9899ba123,11958792.0,Bird,0.0,"0,00279","6,88",2024-01-18 23:45:22,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-owl,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-post-fight,0.0,0.0
0xf9b0f4f55b2038d500819d506852e18021670391a55c02ad7e02096c101e076c,11656271.0,Bug,0.0,"0,00279","6,88",2024-01-18 23:45:16,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-innocent-lamb,back-jaguar,mouth-confident,horn-little-branch,tail-cottontail,0.0,0.0
0x819e23575b2e0f1761b1694343baba0d8eb0e18d8c1b83740d403f8cb14f84f5,10477399.0,Aquatic,0.0,"0,003116","7,68",2024-01-18 23:45:13,0.0,0.0,0.0,1.0,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x2ecb397ebe48826b323c442aec166058a3d4dbedd975402fbb8aa6d7274ad2ec,11731153.0,Mech,0.0,"0,002589","6,39",2024-01-18 23:45:10,0.0,0.0,0.0,2.0,False,eyes-tricky,ears-puppy,back-red-ear,mouth-tiny-turtle,horn-leaf-bug,tail-hot-butt,0.0,0.0
0xeed88fdf150ee94a5f3aa7c8a52bc3e344e94043cce267cca33d94d471322438,389530.0,Plant,1.0,"0,00132371","3,26",2024-01-18 23:45:04,0.0,0.0,0.0,10.0,False,eyes-papi,ears-pogona,back-shiitake,mouth-silence-whisper,horn-clamshell,tail-fish-snack,0.0,0.0
0x3e9bff606fd88a55102148375590a569ce20d8f0477fd4bc6598d2de7e21bec5,11219300.0,Bug,2.0,"0,00227","5,6",2024-01-18 23:44:25,0.0,0.0,0.0,9.0,False,eyes-mavis,ears-sidebarb,back-scarab,mouth-pincer,horn-parasite,tail-fish-snack,0.0,0.0
0x482f18335de525517fa97a40ac4de81316380b503ffcad6526f28b1b693e94c9,8915967.0,Plant,3.0,"0,00110467","2,72",2024-01-18 23:44:25,0.0,0.0,0.0,4.0,False,eyes-papi,ears-clover,back-buzz-buzz,mouth-zigzag,horn-leaf-bug,tail-carrot,0.0,0.0
0xa0212598a9838127dd3f8a6aad8b8d621ab08003822fb71da9a3c1fd422bf65e,11852002.0,Plant,2.0,"0,0093","22,94",2024-01-18 23:44:19,0.0,0.0,0.0,9.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-grass-snake,0.0,0.0
0xe39cc4c5e6f4fbc43620e6590409774faf82d3b258c77769dcca9b284704f061,4434308.0,Aquatic,4.0,"0,0015","3,7",2024-01-18 23:43:37,0.0,0.0,0.0,4.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-piranha,horn-oranda,tail-nimo,0.0,0.0
0x7a7c2890cf8e2deaf5fcc4a876eae9e866b3cdcbf8b6876900c5016030664444,11593064.0,Dusk,3.0,"0,01","24,66",2024-01-18 23:43:37,0.0,0.0,0.0,7.0,False,eyes-papi,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-scaly-spoon,tail-yam,0.0,0.0
0x0187af54c7fefa90fc3855aacd9e71a5d4c92a7b9a4e408bbd3d0eb0abec860e,11926313.0,Plant,3.0,"0,0079","19,48",2024-01-18 23:43:07,0.0,0.0,0.0,1.0,False,eyes-gero,ears-nimo,back-sponge,mouth-confident,horn-shoal-star,tail-nimo,0.0,0.0
0x9af06947765556bf35bf56b519052339849c45b42ec80754048e0804732bdafd,11791019.0,Reptile,4.0,"0,0074","18,25",2024-01-18 23:43:01,0.0,0.0,0.0,2.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-ant,0.0,0.0
0x2ddd93173ff28b70011ce8823f1092c6e72a3311246630aff6da97f1dd31fb00,11614745.0,Aquatic,0.0,"0,00279","6,88",2024-01-18 23:42:37,0.0,0.0,0.0,1.0,False,eyes-robin,ears-curly,back-perch,mouth-catfish,horn-teal-shell,tail-ranchu,0.0,0.0
0xd0afc0515a70ba50dab54f87fcaef59b423306bae7f66c1253cfa7879fd6a9d8,11376072.0,Plant,0.0,"0,0049","12,08",2024-01-18 23:42:31,0.0,0.0,0.0,1.0,False,eyes-confused,ears-pink-cheek,back-mint,mouth-serious,horn-cactus,tail-cattail,0.0,0.0
0xabba06a76cb7880c87aa852dbf8646d6ca028865121979e33c470553e7145da8,11498685.0,Aquatic,0.0,"0,00116554","2,87",2024-01-18 23:42:07,0.0,0.0,0.0,2.0,False,eyes-sleepless,ears-innocent-lamb,back-goldfish,mouth-risky-fish,horn-babylonia,tail-feather-fan,0.0,0.0
0x7737b81022545bdfcedbf08840726fdf2adc0e59d0cc816a92e1913ddd62d960,11269583.0,Aquatic,4.0,"0,0051","12,58",2024-01-18 23:42:01,0.0,0.0,0.0,7.0,False,eyes-little-owl,ears-bubblemaker,back-spiky-wing,mouth-piranha,horn-pocky,tail-koi,0.0,0.0
0x7d97be51926ede7a6bca350d9d34e59de60bc26d287f9764ab383b71114fd57d,11800308.0,Beast,0.0,"0,0019","4,69",2024-01-18 23:41:58,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-curly,back-scarab,mouth-goda,horn-rose-bud,tail-hare,0.0,0.0
0x41ed71a406dbf59f124235903293acb979b67247420abe785865e8e178f9d4b5,7920176.0,Reptile,0.0,"0,0012","2,96",2024-01-18 23:41:34,0.0,0.0,0.0,1.0,False,eyes-zeal,ears-nut-cracker,back-timber,mouth-confident,horn-wing-horn,tail-grass-snake,0.0,0.0
0xf7eef40367545cffcbf6d05078e68121eda5d87713a68af99c12c34a7040abd9,11542992.0,Aquatic,2.0,"0,00258257","6,37",2024-01-18 23:41:31,0.0,0.0,0.0,9.0,True,eyes-clear,ears-seaslug,back-goldfish,mouth-risky-fish,horn-babylonia,tail-nimo,0.0,0.0
0x03516ea9e897a4a7808f991ad0fc21f5863bd98d32b4c33ab667e6bff7681d25,443311.0,Aquatic,3.0,"0,00126976","3,13",2024-01-18 23:41:25,0.0,0.0,0.0,8.0,False,eyes-gero,ears-inkling,back-bidens,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xdb465c1de1cdd3c153bff40aefc9cc2117a46c986dae63e451c8751f8b84c126,11898307.0,Reptile,3.0,"0,008","19,73",2024-01-18 23:41:22,0.0,0.0,0.0,5.0,False,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-cactus,tail-nimo,0.0,0.0
0x2f9d1d4cbd327fe6710f788509e0fd26344f156c7ded30ddaa262f0aad24411b,11965044.0,Aquatic,4.0,"0,0072","17,76",2024-01-18 23:41:19,0.0,0.0,0.0,2.0,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-feather-fan,0.0,0.0
0x497cd0b88f9b08ed403adce379d035cd4dc089ef8a535b8e1f3a62b82700746d,11570535.0,Dusk,5.0,"0,007","17,26",2024-01-18 23:41:16,0.0,0.0,0.0,1.0,False,eyes-papi,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-rose-bud,tail-hatsune,0.0,0.0
0xc53a824790247963e661ea4981de9442aa4e84d9ea83d00096f193b5f8d0a63b,3548490.0,Aquatic,1.0,"0,00133123","3,29",2024-01-18 23:48:13,0.0,0.0,0.0,1.0,False,eyes-clear,ears-early-bird,back-anemone,mouth-risky-fish,horn-clamshell,tail-koi,0.0,0.0
0x3b5f93ff9180352dec71428887edef6c167e85230f1a7918c3cb561c2d3b75c2,9611451.0,Plant,0.0,"0,00243358","6,01",2024-01-18 23:47:55,0.0,0.0,0.0,2.0,False,eyes-papi,ears-clover,back-pumpkin,mouth-herbivore,horn-bamboo-shoot,tail-snake-jar,0.0,0.0
0x6de0892fbf91fb9ac2bad315c8b0ff008a0f5d9a301f6b6a323df63dace51cf1,11922258.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:47:25,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-raven,mouth-toothless-bite,horn-bamboo-shoot,tail-ant,0.0,0.0
0x677562c09f9a4776cf9744bbd86ed24e74e234de920114c998de705e41999a25,11642799.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:47:22,0.0,0.0,0.0,1.0,False,eyes-robin,ears-owl,back-tri-feather,mouth-catfish,horn-feather-spear,tail-hare,0.0,0.0
0xee0d4044648010c3278a8166cf267212f6f8a2eb66abb0178f566cf6a1e125a3,11848892.0,Bug,3.0,"0,00149","3,68",2024-01-18 23:47:16,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-garish-worm,mouth-square-teeth,horn-scaly-spear,tail-cottontail,0.0,0.0
0x3dd8f26d1e21599cc5c72d9e072fad0fab885e7e89cb8c016f74b45caf58c3d2,11928489.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:47:16,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-cupid,mouth-zigzag,horn-anemone,tail-nimo,0.0,0.0
0x3e0ce32ca1be67f2cb13105e8ef2fec63958f383a3b2c36d6e881b801822f148,11866784.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:47:13,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-hero,mouth-little-owl,horn-bamboo-shoot,tail-cottontail,0.0,0.0
0x7e9491bbb95fd2d7be2f3151cf046b5832e88fd760c3807eda44d265ee722f69,11928452.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:47:01,0.0,0.0,0.0,1.0,False,eyes-clear,ears-seaslug,back-cupid,mouth-kotaro,horn-bamboo-shoot,tail-ranchu,0.0,0.0
0x6fe58809e8795dc61d203b49a767f96c66bdb2bb3c77479b880b4733941b3ff0,11928500.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:46:55,0.0,0.0,0.0,1.0,False,eyes-neo,ears-leafy,back-turnip,mouth-mosquito,horn-bamboo-shoot,tail-cottontail,0.0,0.0
0xecb9b43923d670cffa01756cc64ea59def390580bf3bbc3f5cce82998c6f9cca,11860755.0,Bug,3.0,"0,00249","6,15",2024-01-18 23:46:43,0.0,0.0,0.0,1.0,False,eyes-nerdy,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-cottontail,0.0,0.0
0x199855426607df9d24cc281ea31b0f57f59f3fafb8b3ce577db8b8ab5d50c9e9,11869677.0,Bird,2.0,"0,00129","3,19",2024-01-18 23:46:34,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-buzz-buzz,mouth-catfish,horn-oranda,tail-ranchu,0.0,0.0
0xd97bed8a03ae95b4e53246a80f680aa9ada2b24ea2ffb0c6fc867ca1f4dbc9d2,11914651.0,Bird,2.0,"0,00169","4,17",2024-01-18 23:46:31,0.0,0.0,0.0,1.0,False,eyes-nerdy,ears-leafy,back-buzz-buzz,mouth-toothless-bite,horn-oranda,tail-ranchu,0.0,0.0
0x129ef414eae940b1cd959467b3358e59a12684c889de022f9c3246272afb3787,11801407.0,Dawn,0.0,"0,00239","5,9",2024-01-18 23:46:19,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-ear-breathing,back-green-thorns,mouth-silence-whisper,horn-scaly-spoon,tail-cottontail,0.0,0.0
0xc3472a7e65a763753e9e08e30d4732d074781fe510f22983e7d632d347ab3c12,11683122.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:46:13,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-earwing,back-tri-feather,mouth-confident,horn-merry,tail-granmas-fan,0.0,0.0
0x017124ebcee462d5089e768d2f8f19686acfdbb1fb434a77f5e8104eef3b7fba,11615647.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:46:10,0.0,0.0,0.0,1.0,False,eyes-robin,ears-peace-maker,back-tri-spikes,mouth-peace-maker,horn-eggshell,tail-the-last-one,0.0,0.0
0x134c1baeaa9ccd4471cf25bce755f2d883aa4e3070555081b5bed0c866a727b5,11590111.0,Aquatic,2.0,"0,00114276","2,82",2024-01-18 23:46:10,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-seaslug,back-goldfish,mouth-risky-fish,horn-wing-horn,tail-nimo,0.0,0.0
0xb8c13984f61f002031bb944b77179728bb78037e4880dbed5e1a1b0a888a3e59,11928476.0,Bird,0.0,"0,00239","5,9",2024-01-18 23:46:04,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-furball,mouth-confident,horn-bamboo-shoot,tail-ant,0.0,0.0
0x52582ce235cc1252d8c35a929c6ad984a7e910ce4e6fd695f130274395b480b3,11528561.0,Dusk,0.0,"0,00239","5,9",2024-01-18 23:45:58,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-small-frill,back-kingfisher,mouth-kotaro,horn-scaly-spoon,tail-wall-gecko,0.0,0.0
0x62a9716fe2f22921b35be4d69a9dbfa590bab1574621fcdcc882c97d0afde787,11683455.0,Bug,0.0,"0,00279","6,89",2024-01-18 23:45:52,0.0,0.0,0.0,1.0,False,eyes-cucumber-slice,ears-small-frill,back-tri-feather,mouth-confident,horn-wing-horn,tail-cottontail,0.0,0.0
0xd28e2f81e6f08e79445f4b6a088ada121583e754e57e65438da177b13f9bd546,11860731.0,Bug,4.0,"0,00249","6,15",2024-01-18 23:45:52,0.0,0.0,0.0,1.0,False,eyes-neo,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-shrimp,0.0,0.0
0xc5ba3423bb797356ccf9af892da45a490326d9e9d007af0813e1731c843cc828,5741620.0,Reptile,0.0,"0,001408","3,48",2024-01-18 23:54:07,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xc1ae44c147d14d3a287bbe71be379a3af3509c6b4a998a4aa26fcdbdc8551b55,6766130.0,Aquatic,0.0,"0,00101","2,5",2024-01-18 23:53:55,0.0,0.0,0.0,5.0,False,eyes-tricky,ears-seaslug,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0.0,0.0
0xa703fbd511c9aba3d0adf1d74068364e6596361cd54b0af50fd8b73de478e8af,7521450.0,Aquatic,4.0,"0,0062","15,32",2024-01-18 23:53:34,0.0,0.0,0.0,8.0,False,eyes-gero,ears-bubblemaker,back-sponge,mouth-lam,horn-cuckoo,tail-koi,0.0,0.0
0x6b953bccd5b2dc6862275eb59d416b243637b609a3a7adec215e22194c158e02,11558621.0,Bug,5.0,"0,009","22,24",2024-01-18 23:53:34,0.0,0.0,0.0,14.0,False,eyes-lucas,ears-larva,back-scarab,mouth-square-teeth,horn-parasite,tail-ant,0.0,0.0
0x679e1238ab370e3338a34421637158875ed35ed837bffecc1f1e5d9ca20cf1cf,10816923.0,Bird,0.0,"0,0022","5,44",2024-01-18 23:53:34,0.0,0.0,0.0,1.0,False,eyes-clear,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0.0,0.0
0x82b0a7736277e3c0d260d2e4fd5808f78e951506b18ce1ecd476d89ddf299c60,11917235.0,Mech,1.0,"0,00236577","5,85",2024-01-18 23:53:13,0.0,0.0,0.0,3.0,False,eyes-clear,ears-leafy,back-blue-moon,mouth-tiny-turtle,horn-bamboo-shoot,tail-ranchu,0.0,0.0
0x4cd91ae7385505f2b41743ce103d8591ca218ed3dc1e6202af1f6cd3218df7b0,6816533.0,Reptile,4.0,"0,00335","8,28",2024-01-18 23:53:07,0.0,0.0,0.0,10.0,False,eyes-tricky,ears-pogona,back-indian-star,mouth-kotaro,horn-incisor,tail-tiny-dino,0.0,0.0
0xe4157a11d7db4551348b1f8e1bb670fab199330f4aeb7bc2cc0c821d139f8848,11629936.0,Reptile,3.0,"0,02","49,41",2024-01-18 23:52:25,0.0,0.0,0.0,11.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-kotaro,horn-scaly-spoon,tail-grass-snake,0.0,0.0
0x29c96341e4f8d981978db1e5f1c0def4a2274cb01ed77fe8f715519e21363dba,5257373.0,Reptile,0.0,"0,0016999","4,2",2024-01-18 23:51:55,0.0,0.0,0.0,1.0,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-hatsune,0.0,0.0
0x0b44a36d0b5e3a4b11f65e04ae6f2d041fbaa9eb380d81ffa1a0f7642c87ed07,11959571.0,Aquatic,2.0,"0,00285","7,04",2024-01-18 23:51:52,0.0,0.0,0.0,1.0,False,eyes-little-owl,ears-tassels,back-tri-feather,mouth-little-owl,horn-trump,tail-feather-fan,0.0,0.0
0x499bf7cb7408360a57e98e1ce8b21925d37178017a74d6052627775e0f479380,11705368.0,Beast,0.0,"0,00279","6,89",2024-01-18 23:51:49,0.0,0.0,0.0,1.0,False,eyes-cucumber-slice,ears-innocent-lamb,back-perch,mouth-confident,horn-dual-blade,tail-cottontail,0.0,0.0
0xed73252ce3691e05e231ece5018d95fb6209c4cc4b2e4d736bb672c919784340,11885070.0,Beast,0.0,"0,00279","6,89",2024-01-18 23:51:46,0.0,0.0,0.0,1.0,False,eyes-cucumber-slice,ears-innocent-lamb,back-perch,mouth-confident,horn-little-branch,tail-cottontail,0.0,0.0
0xe999d41e2ab4f018225ff31cdb870eae857ae1c66c1c3ea2291c01791deea5e9,11919760.0,Bird,3.0,"0,01291856","31,92",2024-01-18 23:51:37,0.0,0.0,0.0,2.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ranchu,0.0,0.0
0x87697bcc6bb96b3abd07bdc567a34563c8863343d1eb0bec56aa8ebce0708817,11890859.0,Bird,1.0,"0,00149","3,68",2024-01-18 23:51:25,0.0,0.0,0.0,1.0,False,eyes-clear,ears-leafy,back-cupid,mouth-catfish,horn-antenna,tail-cottontail,0.0,0.0
0xdc847000a4db1f0e589d34f8ac480f5757877bc99edfb7b67daa71b46758d509,11754263.0,Beast,0.0,"0,00239","5,9",2024-01-18 23:50:52,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-leafy,back-tri-feather,mouth-confident,horn-bamboo-shoot,tail-nut-cracker,0.0,0.0
0x2c14ed21cd1fa55105aeba9e55661144e9afea6231d90f2198208fb2888eb058,11899245.0,Aquatic,3.0,"0,00149","3,68",2024-01-18 23:50:31,0.0,0.0,0.0,1.0,False,eyes-nerdy,ears-leafy,back-buzz-buzz,mouth-catfish,horn-lagging,tail-nimo,0.0,0.0
0xa8fcfc1ced3323f4e7ac09d40b0404cc98fb09809b2dd5ead46b679324d7bd03,11825041.0,Beast,3.0,"0,00239","5,9",2024-01-18 23:50:13,0.0,0.0,0.0,1.0,False,eyes-puppy,ears-leafy,back-hermit,mouth-confident,horn-bamboo-shoot,tail-rice,0.0,0.0
