txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x73c9e2e2c0532b2a2631b1a0229c3be31f90dd0748b2b4e3806ede3cb1365a77,11957752.0,Bird,3.0,"0,00528914","13,05",2024-01-18 22:21:52,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-goda,horn-scaly-spear,tail-gila,0.0,0.0
0x59f8ae4705028f7d9ec2c92000a4bb8bea3098aff5ff83ea20ab8b72ccf5a856,9566594.0,Dusk,0.0,"0,00169","4,17",2024-01-18 22:21:34,0.0,0.0,0.0,8.0,False,eyes-gero,ears-bubblemaker,back-snail-shell,mouth-kotaro,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x33f9d0b8a98bf61bcc96eb9a9a3e2ce57ce4631364b434265f7a5298cf0ed39f,11732514.0,Aquatic,0.0,"0,001296","3,2",2024-01-18 22:21:25,0.0,0.0,0.0,3.0,False,eyes-gero,ears-innocent-lamb,back-kingfisher,mouth-risky-fish,horn-shoal-star,tail-nimo,0.0,0.0
0x44302b59c23cd29a8ded19169f8f7efac44345c0ae13b2c21348125ecf855eea,11849444.0,Bug,3.0,"0,0014989","3,7",2024-01-18 22:21:16,0.0,0.0,0.0,5.0,False,eyes-little-peas,ears-innocent-lamb,back-goldfish,mouth-peace-maker,horn-babylonia,tail-nimo,0.0,0.0
0x5d2600d0e4a7b2614ba1fe280270559cb597fc2babd56fb44c5403a0d5b71a84,11695168.0,Reptile,0.0,"0,00215115","5,31",2024-01-18 22:21:13,0.0,0.0,0.0,3.0,False,eyes-zeal,ears-curved-spine,back-tri-spikes,mouth-silence-whisper,horn-cerastes,tail-iguana,0.0,0.0
0x9161d0c02d8713e3e30f4ce305cc64c2a80b4a023b2ec2d140dbb6f840d3d546,11964088.0,Bug,0.0,"0,00173353","4,28",2024-01-18 22:21:01,0.0,0.0,0.0,1.0,False,eyes-clear,ears-rosa,back-balloon,mouth-toothless-bite,horn-caterpillars,tail-cottontail,0.0,0.0
0xf9c7971567c59dc6797bfe045f75a2aad9715caf27c19254a69a1c401e32db93,11651583.0,Aquatic,3.0,"0,009","22,24",2024-01-18 22:30:55,0.0,0.0,0.0,9.0,True,eyes-sleepless,ears-nimo,back-sponge,mouth-piranha,horn-oranda,tail-nimo,0.0,0.0
0x53b8ff85cd9cdb19f08ba329447752952fa77f1091f7c4cf2b8a80fd962befc5,576771.0,Reptile,3.0,"0,0016999","4,2",2024-01-18 22:30:55,0.0,0.0,0.0,1.0,False,eyes-papi,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xc960f7ec42f76acde253db0c0e1d4ba63287631d4ce295cb7a5b6c369cea5f4b,11822629.0,Dawn,0.0,"0,00677247","16,74",2024-01-18 22:30:52,0.0,0.0,0.0,13.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-incisor,tail-gila,0.0,0.0
0x477165ab406e513823eb67931d5ff00197d4d5391a6dee0a8dfb3309890f3426,9073923.0,Bird,4.0,"0,002","4,94",2024-01-18 22:30:37,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0.0,0.0
0x17def4f148f23bfcb36ec21f37b704010d9753bc6924cdfd900e0dcf31c31ad6,11962379.0,Reptile,5.0,"0,029","71,68",2024-01-18 22:30:25,0.0,0.0,0.0,9.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0x6b2f1d86306eb8b09d0d6ddcfbdc8bb0c13daebf509fc70c014b44e845b3e709,11958611.0,Dusk,5.0,"0,02619","64,73",2024-01-18 22:30:10,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0x05cfe9eefee0d3aa43a21a3b6a59020df01ddd395e09bf07027644d5fb2c641e,4933408.0,Aquatic,2.0,"0,00114","2,82",2024-01-18 22:29:46,0.0,0.0,0.0,7.0,False,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-koi,0.0,0.0
0xfd50fff44bb2b8f24223b4fb7cbba029027a003ef149bd46137c84e89e8b5e03,5536504.0,Aquatic,2.0,"0,00199","4,92",2024-01-18 22:29:34,0.0,0.0,0.0,9.0,True,eyes-gecko,ears-clover,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xf170706b33a83dca9b0d460bf4942347936733c70760b18bf665c52837e4d232,1765978.0,Reptile,2.0,"0,0016999","4,2",2024-01-18 22:29:28,0.0,0.0,0.0,4.0,False,eyes-neo,ears-bubblemaker,back-snail-shell,mouth-serious,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x36dd21ca622476841eaa33dae8c421a2b5cb7264041e5ba16b5da3a8edeede53,11625508.0,Bird,0.0,"0,0023","5,68",2024-01-18 22:28:22,0.0,0.0,0.0,6.0,False,eyes-little-owl,ears-zen,back-tri-feather,mouth-little-owl,horn-dual-blade,tail-granmas-fan,0.0,0.0
0x0af01136fdfcbac6192b910111b37c6b1ba24534efdaf041f0c9b313245a6f23,3571195.0,Bird,0.0,"0,00112","2,77",2024-01-18 22:27:58,0.0,0.0,0.0,1.0,False,eyes-mavis,ears-early-bird,back-cupid,mouth-little-owl,horn-eggshell,tail-granmas-fan,0.0,0.0
0x6cca1d3a8c7cf539e5c0f304a4740da61d75a734de29eb90e537e4f6e067d582,10808280.0,Plant,3.0,"0,00117313","2,9",2024-01-18 22:26:58,0.0,0.0,0.0,8.0,False,eyes-confused,ears-sidebarb,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0.0,0.0
0xfd5b8850960e88831e3839b69e09e56e035f5c6ab86750b4dff58767d555ac04,6302792.0,Reptile,0.0,"0,0016999","4,2",2024-01-18 22:26:49,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-serious,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x8181e0b5a5b9072554309bf82784998f5600b78d8690e924801232dd7debf28c,250981.0,Beast,3.0,"0,00115238","2,85",2024-01-18 22:26:16,0.0,0.0,0.0,1.0,False,eyes-chubby,ears-clover,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0.0,0.0
0x61f260b001939a91815c54243c280ec4a003926a030dd772d2cdc30520afba4e,11542679.0,Aquatic,0.0,"0,005","12,36",2024-01-18 22:26:07,0.0,0.0,0.0,9.0,False,eyes-sleepless,ears-inkling,back-tri-spikes,mouth-risky-fish,horn-babylonia,tail-koi,0.0,0.0
0x0388233115d4f27d6ee31f2251180567cf6673ebd8cfd2e2dcd2bca4e85d42fa,11647487.0,Bird,0.0,"0,00629","15,55",2024-01-18 22:25:46,0.0,0.0,0.0,1.0,False,eyes-topaz,ears-owl,back-tri-feather,mouth-little-owl,horn-trump,tail-feather-fan,0.0,0.0
0xf9db904143a8b317e36c4e84fb7aa5cab050fe707e5814899b7c7c1383369553,5612157.0,Reptile,3.0,"0,0016999","4,2",2024-01-18 22:25:37,0.0,0.0,0.0,1.0,False,eyes-little-peas,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x17b3c70b8e81529abd31690e460bd57cef356deaa1e85efc6a02c971df8a671b,3874566.0,Bird,4.0,"0,0028","6,92",2024-01-18 22:24:28,0.0,0.0,0.0,7.0,False,eyes-mavis,ears-early-bird,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0.0,0.0
0x1734511521748e2f3889f22c91a339e8c3884c97be44190806be713bff5692c9,11950578.0,Dawn,2.0,"0,0027","6,67",2024-01-18 22:24:25,0.0,0.0,0.0,4.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-kotaro,horn-babylonia,tail-tadpole,0.0,0.0
0x810aa7b77738225eb3523383c2f6181b37961779905f2efd6e3caba635bae35a,11957755.0,Bird,3.0,"0,006","14,83",2024-01-18 22:24:19,0.0,0.0,0.0,1.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-goda,horn-scaly-spear,tail-gila,0.0,0.0
0xb151908310cb191bc5fe3fc7c171337e2828134ad70e1431180b34859d44471c,9251465.0,Dusk,0.0,"0,00166178","4,11",2024-01-18 22:23:55,0.0,0.0,0.0,1.0,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-razor-bite,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0x660cee4aeebe4248ffb439aeefc788f1e121aa4986d7dfe7b785b3f991545827,1192261.0,Bird,4.0,"0,003","7,41",2024-01-18 22:23:52,0.0,0.0,0.0,7.0,False,eyes-mavis,ears-peace-maker,back-raven,mouth-hungry-bird,horn-trump,tail-post-fight,0.0,0.0
0x4f43d6fcc1c459d3f9217ceb344f964910961b365715b5df27bf9fde39935d3c,11740023,Reptile,0.0,"0,00597981","14,77",2024-01-18 23:09:13,0,0,0,1.0,False,eyes-neo,ears-inkling,back-raven,mouth-razor-bite,horn-parasite,tail-tadpole,0.0,0.0
0x876a5a1efa6ccd0d7050582d193358ee5980ce2f05f51ebe1a17e2e5dd54a37a,10061736,Aquatic,0.0,"0,00577","14,25",2024-01-18 23:09:10,0,0,0,12.0,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x7e513742dd8d7f2066e0bb8dd34feb7e62b9ccfc26dd92da3a61d6031b17b6c3,3309935,Dusk,2.0,"0,00212","5,24",2024-01-18 23:08:46,0,0,0,7.0,False,eyes-chubby,ears-rosa,back-shiitake,mouth-catfish,horn-bamboo-shoot,tail-yam,0.0,0.0
0xb6be718f23568bbafffeacf1b88bb8bec26f95575d22abaf4fb1b71806a6e9c4,10713232,Aquatic,1.0,"0,0065","16,05",2024-01-18 23:08:22,0,0,0,11.0,False,eyes-gero,ears-tiny-fan,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x17c1c711ec22a7743e65bd3f3a229f6b5a28a6e6ad6a51d87628009bf7dfb2f2,11243485,Dusk,2.0,"0,00138621","3,42",2024-01-18 23:08:13,0,0,0,1.0,False,eyes-sleepless,ears-pink-cheek,back-bidens,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0.0,0.0
0xced821f2e0efc7a01ea2689ff6dcad77d52f952d0909c9654110c4613e7b39e0,9049684,Aquatic,5.0,"0,00485743","12,0",2024-01-18 23:07:55,0,0,0,13.0,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xa1dd669e270cd1a8bf809246bf0fbd79f6023272ca28dcc01ef6583dcad07087,10617038,Dusk,5.0,"0,00345761","8,54",2024-01-18 23:07:52,0,0,0,5.0,False,eyes-clear,ears-nimo,back-garish-worm,mouth-confident,horn-wing-horn,tail-grass-snake,0.0,0.0
0xa743fcb0289d9263869157b4cbfaecf708bd47ea873eb1e948903fb490d0704f,11944345,Dusk,0.0,"0,01","24,69",2024-01-18 23:07:22,0,0,0,1.0,False,eyes-tricky,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-leaf-bug,tail-snake-jar,0.0,0.0
0x7743778d8d18b997d8dd7ecddf1d48eac3bb7dcc3c45da28578305c83e5061b0,11671543,Aquatic,3.0,"0,00735607","18,17",2024-01-18 23:07:13,0,0,0,1.0,False,eyes-clear,ears-inkling,back-raven,mouth-doubletalk,horn-oranda,tail-tadpole,0.0,0.0
0xaf6466a0a6f22a6d12dd53e5cf70db58bbbac671f5e90ba0ed74e8e25bf50886,11740798,Plant,0.0,"0,0049","12,1",2024-01-18 23:06:58,0,0,0,1.0,False,eyes-papi,ears-clover,back-mint,mouth-tiny-turtle,horn-pocky,tail-cattail,0.0,0.0
0x797998cef1c7b7508d16d684d8a6cd35bcceae40c8fb1affcc7489a86b5f28f8,8470153,Dusk,3.0,"0,005","12,35",2024-01-18 23:06:58,0,0,0,3.0,False,eyes-tricky,ears-curly,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0.0,0.0
0xdcbd4a06e3b208e5d550ff3c13e05701dd1aa45242f19e647f8f687468bf142b,11775238,Mech,1.0,"0,004","9,88",2024-01-18 23:06:22,0,0,0,9.0,False,eyes-nerdy,ears-innocent-lamb,back-red-ear,mouth-confident,horn-teal-shell,tail-tiny-dino,0.0,0.0
0x295bec6ee7f4424864f616e736fdcc55993785ce5b2ab08749cb048fcaa0126a,6933352,Plant,0.0,"0,000965","2,38",2024-01-18 23:05:58,0,0,0,2.0,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-iguana,0.0,0.0
0x4ef14432e2ceec3677600481db1c2cb6c9f752837d1784c234b7eceb5bb70d59,11692654,Reptile,0.0,"0,008","19,76",2024-01-18 23:05:55,0,0,0,9.0,True,eyes-cucumber-slice,ears-small-frill,back-green-thorns,mouth-piranha,horn-oranda,tail-gila,0.0,0.0
0xc50c79e51bdd441df61b3cd0deb77bf783d35229b81e62502d518006dd7ef2ba,5762619,Aquatic,5.0,"0,0022","5,43",2024-01-18 23:05:52,0,0,0,7.0,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-cuckoo,tail-koi,0.0,0.0
0x572cea6dc52e808d3de7d20737b62a3b43672cf985f5834adec042aa0dedbeab,3145854,Plant,3.0,"0,00098","2,42",2024-01-18 23:05:31,0,0,0,2.0,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0.0,0.0
0x78a399076dddfb677bbec59e8101f03cdddf369e359637c34d57bec0bb011ac7,10089881,Plant,0.0,"0,001","2,47",2024-01-18 23:05:01,0,0,0,9.0,True,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0.0,0.0
0x685929502b16ec378f939b4f1b4f4ad34ecc930ee96dd7fc21efbab710fd7197,11941453,Reptile,0.0,"0,003","7,41",2024-01-18 23:04:55,0,0,0,4.0,False,eyes-telescope,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-shoal-star,tail-potato-leaf,0.0,0.0
0xd6ab6bfa0f6f478fea073f81b38293a3b16c9ef0f078c848aeb6e75433efb0ec,11944800,Mech,4.0,"0,00989999","24,45",2024-01-18 23:04:43,0,0,0,9.0,False,eyes-sleepless,ears-pink-cheek,back-furball,mouth-toothless-bite,horn-arco,tail-twin-tail,0.0,0.0
0xb131eb41168938f9c767f35e2704eee72e1127e04f122f605030be2ed6b88299,854278,Bird,2.0,"0,00119","2,94",2024-01-18 23:04:37,0,0,0,1.0,False,eyes-zeal,ears-leaf-bug,back-green-thorns,mouth-tiny-turtle,horn-teal-shell,tail-nut-cracker,0.0,0.0
0x7adcd3486344eff1227efb0bb48816a35272e843ffb792bfde37bebe1ee2706e,11958086,Mech,2.0,"0,00533032","13,16",2024-01-18 23:04:37,0,0,0,1.0,False,eyes-gero,ears-nimo,back-sandal,mouth-axie-kiss,horn-trump,tail-nimo,0.0,0.0
0x0419cb3cd6468c4ec83324920f19fdd255404cb856ca2c568a7e43883bef43fe,11854354,Beast,3.0,"0,0018","4,44",2024-01-18 23:04:31,0,0,0,6.0,False,eyes-little-peas,ears-belieber,back-ronin,mouth-confident,horn-bamboo-shoot,tail-cottontail,0.0,0.0
0x8cc9045e393945f9c35a78fa6809d8d648e4c9886b924f1c9ac5f30527f665bc,11851655,Beast,0.0,"0,00539","13,31",2024-01-18 23:04:28,0,0,0,1.0,False,eyes-blossom,ears-leafy,back-buzz-buzz,mouth-confident,horn-bamboo-shoot,tail-shrimp,0.0,0.0
0x47fe668b364306d27f20f306d68b79588c5e2a32a639c68f415669989c3d396f,10363731,Plant,0.0,"0,00687946","16,99",2024-01-18 23:04:04,0,0,0,23.0,False,eyes-papi,ears-lotus,back-bidens,mouth-serious,horn-kestrel,tail-snake-jar,0.0,0.0
0x565aa922327983cf14d9611c28d70ac5886d4cb0566b661504a71ad840652429,11816554,Plant,0.0,"0,0021","5,19",2024-01-18 23:03:34,0,0,0,11.0,False,eyes-nerdy,ears-leafy,back-indian-star,mouth-risky-fish,horn-bamboo-shoot,tail-carrot,0.0,0.0
0x0ce52affe22bf54ab96a96678ae7fe21427a63125f56f498eb4b1aa08d6b2343,11964018,Aquatic,3.0,"0,01491874","36,84",2024-01-18 23:02:49,0,0,0,1.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo,0.0,0.0
0x79e1df9e038bf19b1724b507bf8739ed3e4bbc1f8a850e26f3491f09100ab6ea,8463870,Plant,2.0,"0,00154787","3,82",2024-01-18 23:02:19,0,0,0,1.0,False,eyes-blossom,ears-hollow,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0.0,0.0
0x47402eed9673bf929c985446c15808ef9223e27f3bf6d74d39cb4dae0d561ca1,11735963,Dusk,0.0,"0,006","14,82",2024-01-18 23:01:55,0,0,0,3.0,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tiny-dino,0.0,0.0
0x2bb17f149bafb1d756825f575d44cb2afa076a82d1d6937288517c9ae1e33ee9,11962361,Reptile,4.0,"0,028","69,14",2024-01-18 23:01:52,0,0,0,9.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0x090e9bc3e9d892245cc5333c6f9366bee14792e2374f29502bf557b1dd826596,11878341,Bird,0.0,"0,00279","6,89",2024-01-18 23:01:31,0,0,0,1.0,False,eyes-nerdy,ears-leafy,back-buzz-buzz,mouth-confident,horn-bamboo-shoot,tail-gerbil,0.0,0.0
0xd84971c1ba6d2a17d3b4bc2452b9eaf9d8996a2f6d49e034c1cee20031aab711,4697162,Reptile,4.0,"0,00274039","6,77",2024-01-18 23:01:13,0,0,0,1.0,False,eyes-clear,ears-bubblemaker,back-croc,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0.0,0.0
0xe05baa513ae4a97d7ab2097514d680fe4c41dfe80d7a026f326f17071df0e965,81602,Aquatic,1.0,"0,002","4,94",2024-01-18 23:00:43,0,0,0,4.0,False,eyes-telescope,ears-nyan,back-risky-beast,mouth-confident,horn-little-branch,tail-potato-leaf,0.0,0.0
0xba57e3b12c444e027c45837ae5284bd9d29cd52afdcf5a03e3f553f2146fb577,11051432,Bird,2.0,"0,00168625","4,16",2024-01-18 23:00:34,0,0,0,10.0,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0.0,0.0
0x248280f64c9b95593c0875b63a4ac76e7e78e4979bc7ea971d9bed1cd960aa85,11938600,Reptile,3.0,"0,00581934","14,37",2024-01-18 23:00:34,0,0,0,1.0,False,eyes-puppy,ears-friezard,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0.0,0.0
0x80b57680712957a8e04465363c84e9af636a3f967ed71b0ceed70b3919bf8818,11899868,Reptile,4.0,"0,018","44,45",2024-01-18 23:00:19,0,0,0,13.0,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-gila,0.0,0.0
0xd2acbc0cfa1c91094c446143af28b1fa89185be133c27c7c35132966fb4751ad,1689781,Reptile,3.0,"0,0023","5,68",2024-01-18 22:59:46,0,0,0,4.0,False,eyes-topaz,ears-pogona,back-tri-spikes,mouth-razor-bite,horn-scaly-spoon,tail-pupae,0.0,0.0
0x7ed2b861bf40216357e14e335bf47568e550a442ea8353c4350a0a93dd7265f8,11902785,Reptile,5.0,"0,015","37,04",2024-01-18 22:59:37,0,0,0,16.0,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-gila,0.0,0.0
0x571b224b5ba29ac1a96bafd71e5355dc7560b38a84c14c8a559d80033d6b939c,8040311,Beast,0.0,"0,00118773","2,93",2024-01-18 22:59:31,0,0,0,1.0,False,eyes-little-peas,ears-curly,back-hero,mouth-axie-kiss,horn-pliers,tail-nut-cracker,0.0,0.0
0x209b8f61a988a05dc10ddd59d7a2dbe4ce4772eaf1b038a15e2e24daeac1d381,11561323,Aquatic,3.0,"0,00116843","2,89",2024-01-18 22:58:49,0,0,0,1.0,False,eyes-sleepless,ears-seaslug,back-goldfish,mouth-risky-fish,horn-eggshell,tail-nimo,0.0,0.0
0x49f688031d547e6796d5c11ec71e9f5b3e944ab511e8aba0c53126eaccf05a5d,1487097,Beast,3.0,"0,00116723","2,88",2024-01-18 22:57:46,0,0,0,9.0,False,eyes-clear,ears-pink-cheek,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0.0,0.0
0x9f83c27e0989b5caaacda3405d3468a5f0b0f83c250f9a1b343d7846ed4ba491,11923238,Dusk,3.0,"0,00345","8,52",2024-01-18 22:57:31,0,0,0,3.0,False,eyes-confused,ears-innocent-lamb,back-croc,mouth-square-teeth,horn-bumpy,tail-nimo,0.0,0.0
0x585271cb836a3032b135a31cad25f8d0e5fb0e6a2e6fdd7ad1d173a58cf425fc,11453091,Reptile,4.0,"0,01245231","30,75",2024-01-18 22:57:25,0,0,0,14.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0.0,0.0
0x49713be2c432b2a4ba048b783b56c91d7bfd553924483ab24f4306caed0fc16d,451402,Beast,2.0,"0,00116109","2,87",2024-01-18 22:57:16,0,0,0,2.0,False,eyes-zeal,ears-innocent-lamb,back-ronin,mouth-nut-cracker,horn-imp,tail-snake-jar,0.0,0.0
0x3a325eeb9e2da7174b56347596533072a36728056d44a080205688a85eec4f4c,194629,Beast,3.0,"0,0624","154,09",2024-01-18 22:57:07,1,0,0,1.0,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-kendama,tail-cottontail,0.0,0.0
0x52fa9e43c795c797268291d93ff2aabb460c6e523522612f6dd00a3450ce7f14,5899776,Reptile,3.0,"0,0021516","5,31",2024-01-18 22:57:07,0,0,0,3.0,False,eyes-scar,ears-curved-spine,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spoon,tail-wall-gecko,0.0,0.0
0x546e0e51a310770970c83d26c090e0041ec3dfb6b6b54077a2ffa6d4a0aa0c3e,9120755,Aquatic,0.0,"0,00116848","2,89",2024-01-18 22:56:46,0,0,0,1.0,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0.0,0.0
0x30c0e2ae570dfa7e2fdc0d3b93099b433f6edfbc564b0e552ed7c9b06f666263,11961589,Bird,3.0,"0,01289062","31,83",2024-01-18 22:56:43,0,0,0,1.0,False,eyes-papi,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
0x8b39dae498b74d38f97529288601e1bf29787a44b80a5af3b00f57b76770f0fb,11327734,Aquatic,2.0,"0,0034794","8,59",2024-01-18 22:56:01,0,0,0,9.0,False,eyes-clear,ears-inkling,back-spiky-wing,mouth-piranha,horn-pliers,tail-wall-gecko,0.0,0.0
0x37c801b26c4c98da5e8bde10eafd6e47992d126f81ecc4dc6401b4cfd9db5c44,3733353,Plant,2.0,"0,00115","2,84",2024-01-18 22:56:01,0,0,0,1.0,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-incisor,tail-carrot,0.0,0.0
0xfd7c8bbf5b1574e5c9a8ebbad5e88644011fab1ff8a858672485fda69d912720,8938574,Aquatic,0.0,"0,0013","3,21",2024-01-18 22:55:49,0,0,0,5.0,False,eyes-gero,ears-sidebarb,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x46eec0a4e373e29e5316447b8b6d2619432f85c90c56593aca0ea4044df79cd8,3126488,Aquatic,2.0,"0,00117","2,89",2024-01-18 22:55:31,0,0,0,1.0,False,eyes-nerdy,ears-bubblemaker,back-goldfish,mouth-peace-maker,horn-clamshell,tail-koi,0.0,0.0
0xe7b44446f52bd1e44ffafc4e0dacc0179bd9ea26048768598bf8e8a77010770e,11015616,Plant,0.0,"0,0014","3,46",2024-01-18 22:54:55,0,0,0,5.0,False,eyes-little-peas,ears-small-frill,back-bidens,mouth-nut-cracker,horn-cactus,tail-grass-snake,0.0,0.0
0x4278303fa3512cbdb8752e9cb917e23f95c8c92bd6562d91be53ffe0da965e3e,8950582,Aquatic,0.0,"0,0015","3,7",2024-01-18 22:54:46,0,0,0,7.0,False,eyes-topaz,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0x4e9f862a50e52e7557f386d1b2ef8ddfa2d6de619ff496ddb52f75efc02b8127,4685022,Reptile,0.0,"0,0013","3,21",2024-01-18 22:54:34,0,0,0,7.0,False,eyes-blossom,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-teal-shell,tail-thorny-caterpillar,0.0,0.0
0xcdfa73a1eb5cd0983bb171518e06e18db406e45f787614dbe256797095ebc1d4,11906100,Dusk,0.0,"0,00827","20,42",2024-01-18 22:54:34,0,0,0,1.0,False,eyes-confused,ears-swirl,back-pigeon-post,mouth-axie-kiss,horn-arco,tail-nimo,0.0,0.0
0xefc448976b9dd48698216f908e22891da059550038a4d9302fde75ebde359a2b,5237509,Aquatic,4.0,"0,00463703","11,45",2024-01-18 22:53:58,0,0,0,1.0,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0.0,0.0
0xd7a07e7b8a7c357db984ce895a39c587d8cde236b0c3b8538b673e9a8ec42406,6494655,Plant,0.0,"0,004","9,88",2024-01-18 22:53:01,0,0,0,1.0,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-snake-jar,0.0,0.0
0x620a12c429f668f9871fb56e33b46b459b4f95c6b5a0353e87cef3a7359423a5,11938940,Bird,4.0,"0,02","49,39",2024-01-18 22:52:34,0,0,0,1.0,False,eyes-confused,ears-innocent-lamb,back-garish-worm,mouth-cute-bunny,horn-bumpy,tail-nimo,0.0,0.0
0xf2213d4d65943641bb3afa07d16c89759464e32315a2a814210e000558a13531,10215748,Beast,3.0,"0,0028","6,91",2024-01-18 22:52:22,0,0,0,7.0,False,eyes-mavis,ears-curly,back-hero,mouth-goda,horn-dual-blade,tail-hare,0.0,0.0
0x9b8b699efa8e069cc547a9d08d038ddecc8974e882b4ff42efd1f08038828724,9559621,Bird,4.0,"0,00477565","11,79",2024-01-18 22:52:22,0,0,0,2.0,False,eyes-lucas,ears-owl,back-balloon,mouth-peace-maker,horn-eggshell,tail-hare,0.0,0.0
0x2f833c5d9f097f89f3d93342d7b41a2ee7a85dfee2f73b94cf719ef5a9e87409,1816899,Aquatic,3.0,"0,00117","2,89",2024-01-18 22:52:13,0,0,0,1.0,False,eyes-topaz,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-swallow,0.0,0.0
0xad125cb3d341e07bce6fb6ddcd32a7d4b85be12d84e9d6f5f4e5b5fe9b7ae044,11386188,Aquatic,1.0,"0,005","12,35",2024-01-18 22:51:55,0,0,0,1.0,False,eyes-clear,ears-hollow,back-pumpkin,mouth-silence-whisper,horn-shoal-star,tail-nimo,0.0,0.0
0x5ce525585753d7550555a97c7730161d8e053b9e806fec418d0310a3dfa31460,11539752,Aquatic,2.0,"0,0011691","2,89",2024-01-18 22:51:13,0,0,0,1.0,False,eyes-kotaro,ears-inkling,back-goldfish,mouth-piranha,horn-eggshell,tail-nimo,0.0,0.0
