txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x5e193dafba95b6d448ef24a0301508bba63c3c549cb2a5d41777435ab4ca6e31,11683041,Beast,0.0,"0,00539","13,27",2024-01-18 19:07:37,0,0,0,1.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-doubletalk,horn-wing-horn,tail-granmas-fan,0.0,0.0
0xe636ad2b9ec6be71a15330d9e14b5847b5fa4ed647d6de7faefe1f0941c6149f,1711582,Bird,4.0,"0,00249","6,13",2024-01-18 19:07:16,0,0,0,1.0,False,eyes-mavis,ears-early-bird,back-raven,mouth-doubletalk,horn-eggshell,tail-the-last-one,0.0,0.0
0x37a347531e247f197ec4643ceb6462c05de2885d9fd3f42bc1918c7eb34ccd9e,8593215,Bird,4.0,"0,002409","5,93",2024-01-18 19:07:01,0,0,0,1.0,False,eyes-little-owl,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0.0,0.0
0x65800a1b0c335c6d32ea5e4a922f935e4d1014840d4be2c578f242435161b115,1508928,Bird,4.0,"0,0024","5,91",2024-01-18 19:06:46,0,0,0,1.0,False,eyes-mavis,ears-early-bird,back-cupid,mouth-hungry-bird,horn-eggshell,tail-feather-fan,0.0,0.0
0x4d4507976ee42c345bc93849ad1f369b73a0f60370a0e2ca5219b218fe55820c,11963668,Aquatic,3.0,"0,01699828","41,85",2024-01-18 19:06:28,0,0,0,1.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ranchu,0.0,0.0
0x90481ac7619ff58b6cd8d3131c977cdb03f470ff50ee4c411bb77103b784af91,9744172,Bird,4.0,"0,0024","5,91",2024-01-18 19:06:28,0,0,0,1.0,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0.0,0.0
0xe48dacaa9f683ac22890180272e9367d8038cf2bacc80d0ab2429648b459cb6f,7204192,Bird,4.0,"0,00239224","5,89",2024-01-18 19:06:10,0,0,0,1.0,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-doubletalk,horn-kestrel,tail-post-fight,0.0,0.0
0xb4d8eede46aae41fb942b4711dcb26176c1a055451da42221daba095959d61b3,2607632,Bird,4.0,"0,00206498","5,08",2024-01-18 19:05:40,0,0,0,1.0,False,eyes-mavis,ears-peace-maker,back-raven,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0.0,0.0
0x5179a37519f4a215bbda2e921a85a8e9171c6d139e6a9b2043eeaf12242a415d,3809154,Bird,4.0,"0,00206301","5,08",2024-01-18 19:05:22,0,0,0,1.0,False,eyes-mavis,ears-peace-maker,back-cupid,mouth-hungry-bird,horn-kestrel,tail-granmas-fan,0.0,0.0
0x0723cffe5c43e76af2117e2ef4c565f75d9b07e96587a535b71fa93411df312d,1887527,Reptile,2.0,"0,00192","4,73",2024-01-18 19:05:22,0,0,0,8.0,False,eyes-gero,ears-small-frill,back-hermit,mouth-razor-bite,horn-shoal-star,tail-ant,0.0,0.0
0x62d48af04acc0b3be83992984550a3a33d4c9826b30f86a6005df4e0da79c6d6,4557199,Reptile,1.0,"0,0029492","7,26",2024-01-18 19:05:19,0,0,0,10.0,False,eyes-scar,ears-pogona,back-red-ear,mouth-razor-bite,horn-incisor,tail-tiny-dino,0.0,0.0
0x8e7ee7f5b006d39b5d72915309ee82f666baede51a4bdae1323d7071356ce546,2401647,Bird,4.0,"0,002","4,92",2024-01-18 19:05:07,0,0,0,1.0,False,eyes-mavis,ears-early-bird,back-raven,mouth-little-owl,horn-eggshell,tail-the-last-one,0.0,0.0
0x9c595513703ea04479595a910dfefdf1774806623465c0ec734e7720a6b9aa6c,11577009,Beast,3.0,"0,0024","5,91",2024-01-18 19:04:19,0,0,0,1.0,False,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-axie-kiss,horn-pocky,tail-cottontail,0.0,0.0
0x39367769fcdcfca3fed151f82bf8e78604cecfcc00c45801c561441b8267ff85,928231,Bird,4.0,"0,002","4,92",2024-01-18 19:03:58,0,0,0,1.0,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-hungry-bird,horn-eggshell,tail-the-last-one,0.0,0.0
0x99f6b40b1af1b88c188f15b98527811e2a9d8be9851a75f9740297c1a1974e2d,11260131,Dusk,2.0,"0,0020888","5,14",2024-01-18 19:03:31,0,0,0,9.0,True,eyes-mavis,ears-leaf-bug,back-furball,mouth-toothless-bite,horn-cerastes,tail-wall-gecko,0.0,0.0
0xa0f4171226feae2c504a18b9f356b63aa230cb5f525bf5fe41d137ce8ee56240,11820217,Reptile,2.0,"0,00179","4,41",2024-01-18 19:03:22,0,0,0,9.0,False,eyes-gecko,ears-small-frill,back-tri-feather,mouth-tiny-turtle,horn-scaly-spear,tail-potato-leaf,0.0,0.0
0x357e53e541f8153cf6041808aef8e00fc50216d6b26328c2f927b25af386160a,11832556,Mech,0.0,"0,00199418","4,91",2024-01-18 19:03:13,0,0,0,9.0,False,eyes-lucas,ears-beetle-spike,back-sponge,mouth-confident,horn-oranda,tail-nimo,0.0,0.0
0xf0f521782f6d219a4d69cb38824254d1771a90867204b7d497b47f93102912ee,11953202,Plant,3.0,"0,00326402","8,04",2024-01-18 19:02:40,0,0,0,1.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-kestrel,tail-iguana,0.0,0.0
0x365e2e2ee2f98aaf4b75452008695812fa382231e540c076c0705e5026873b09,11964763,Mech,3.0,"0,01061124","26,12",2024-01-18 19:02:34,0,0,0,1.0,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0.0,0.0
0x97c82ed5271d65693f4a691c48417c84651ed2a761578b377b63d1b794e50852,423838,Plant,3.0,"0,002","4,92",2024-01-18 19:02:28,0,0,0,10.0,False,eyes-nerdy,ears-curved-spine,back-snail-shell,mouth-serious,horn-leaf-bug,tail-cattail,0.0,0.0
0x219bf6dcaf1b42367c0b4c7a7c2af54bfce71ee049fe35ad4dcc86d18c382489,11919790,Bird,3.0,"0,01263022","31,09",2024-01-18 19:02:28,0,0,0,1.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ranchu,0.0,0.0
0xdc639aaf39f6e10ace4577200eff6ca995d578cdcfa147263370f0ea18ded07d,5270240,Plant,1.0,"0,00113597","2,8",2024-01-18 19:01:25,0,0,0,4.0,False,eyes-nerdy,ears-clover,back-shiitake,mouth-serious,horn-rose-bud,tail-carrot,0.0,0.0
0xa2ee5e4d8cf28fff9ffeae4f3c5068a2b05dea74e22dac65b6290a9324ed001e,5231246,Plant,3.0,"0,00115","2,83",2024-01-18 19:01:07,0,0,0,5.0,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0.0,0.0
0xa9bee70cda0867afbf6344868c9c8224a827b057848f6d255a184ad61dbff662,11546157,Beast,0.0,"0,00117322","2,89",2024-01-18 19:00:49,0,0,0,1.0,False,eyes-clear,ears-inkling,back-jaguar,mouth-piranha,horn-cerastes,tail-cottontail,0.0,0.0
0x53814c9f93f3e96616bc2f23064fd20896ad6ebccfaddf0faa81ff9eaceb6d9a,11872718,Plant,3.0,"0,0053","13,05",2024-01-18 19:00:49,0,0,0,11.0,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-dual-blade,tail-iguana,0.0,0.0
0x8d590843f62afcadd2c90b219dc6dc1e1b79b5f67b005e8f900aaeb62b5ddf19,11629200,Bird,3.0,"0,0066169","16,29",2024-01-18 19:00:34,0,0,0,6.0,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan,0.0,0.0
0x2208e6266afe07695ea5441a929c8999023044d5c958cb5fafb1ee1b7cf57d05,1564383,Plant,2.0,"0,0022","5,42",2024-01-18 19:00:28,0,0,0,1.0,False,eyes-papi,ears-rosa,back-pumpkin,mouth-goda,horn-cactus,tail-carrot,0.0,0.0
0x919f0fc6bdaea8c547e0afdd4113deec2d2e502c9908f79983e7766ecf09f9da,11837541,Plant,3.0,"0,00145","3,57",2024-01-18 18:59:40,0,0,0,5.0,False,eyes-sleepless,ears-leafy,back-ronin,mouth-confident,horn-oranda,tail-iguana,0.0,0.0
0x032b239379680ae4c4df4e447a9c8772540c899e7fd7389c6ada5f01d128b780,11756244,Dusk,0.0,"0,00193244","4,76",2024-01-18 18:59:34,0,0,0,10.0,False,eyes-clear,ears-beetle-spike,back-garish-worm,mouth-doubletalk,horn-caterpillars,tail-tadpole,0.0,0.0
0x470cd5fa35136b4e84222f235fddc22a726ce50041c8a49e0a0404461f4b43d9,11345306,Aquatic,2.0,"0,00733684","18,06",2024-01-18 18:58:28,0,0,0,14.0,False,eyes-gero,ears-bubblemaker,back-scarab,mouth-lam,horn-arco,tail-nimo,0.0,0.0
0x06f16441549899136df585d2120f357fec2f0740a8ef82bf668e441db4ee7c6f,11837928,Reptile,4.0,"0,025","61,55",2024-01-18 18:57:43,0,0,0,15.0,False,eyes-gecko,ears-small-frill,back-green-thorns-2,mouth-silence-whisper,horn-scaly-spoon,tail-gila,0.0,0.0
0x8b4a40d1d3993833b1b8bd0d82107fa00b3edae444a413537073b97e38e10336,11954349,Reptile,4.0,"0,021","51,7",2024-01-18 18:57:40,0,0,0,3.0,False,eyes-gecko,ears-sidebarb,back-tri-spikes,mouth-kotaro,horn-scaly-spear,tail-gila,0.0,0.0
