txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x1adfae67bb3888341b2361ee2ea4bd2a5fb6a6b7394ac82ccbafdfe052c5092b,11592526,Beast,3,"0,00069","2,07",2024-02-21 01:35:21,0,0,0,1,False,eyes-chubby,ears-earwing,back-ronin,mouth-axie-kiss,horn-little-branch,tail-granmas-fan,0,0
0xaaccfaa2d0940eb0b99fe798ced6b1942eeb350c077e71bdbc84492f4e6dca75,11614668,Beast,0,"0,00079","2,37",2024-02-21 01:35:21,0,0,0,1,False,eyes-zeal,ears-nyan,back-jaguar,mouth-goda,horn-dual-blade,tail-nut-cracker,0,0
0x5580c4c7ada1e9506b122c07f694ca70bb82549156bb837f2aa220f6ccc61036,8041036,Plant,0,"0,00069","2,07",2024-02-21 01:35:03,0,0,0,1,False,eyes-cucumber-slice,ears-lotus,back-pumpkin,mouth-serious,horn-cuckoo,tail-hot-butt,0,0
0xd1604664f57a227dabc4ab4e0934a595cfb454e66242c5e07c94104f9aace9a9,6212755,Beast,0,"0,0025","7,49",2024-02-21 01:34:48,0,0,0,15,False,eyes-nerdy,ears-friezard,back-risky-beast,mouth-goda,horn-dual-blade,tail-cottontail,0,0
0xbfa88da5eda4f6a3db26378111dd8ce064bdcb7fe1d6fa7b7f95d202e32c39bb,11987502,Bird,3,"0,00115244","3,45",2024-02-21 01:34:36,0,0,0,1,False,eyes-chubby,ears-tassels,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-cloud,0,0
0xc971bcaf4cdcf6648890ae07ef963d354c8a3ebd29404c4a7253af3472fffabe,11645600,Bird,4,"0,0008","2,4",2024-02-21 01:34:21,0,0,0,1,False,eyes-sleepless,ears-earwing,back-tri-feather,mouth-doubletalk,horn-kestrel,tail-ant,0,0
0xd2194635f445b7ccfeccb63bb6e3a78696923370061e57aa4766407cfbe59866,9814258,Plant,0,"0,00069","2,07",2024-02-21 01:33:48,0,0,0,1,False,eyes-papi,ears-hollow,back-bidens,mouth-toothless-bite,horn-incisor,tail-hot-butt,0,0
0xdf1af788d55c2e088c4b8b04dd80d5120d01f7bf392dafab50f87b160ae32492,11978581,Dusk,4,"0,024825","74,37",2024-02-21 01:33:45,0,0,0,13,False,eyes-clear,ears-hollow,back-shiitake,mouth-silence-whisper,horn-trump,tail-nimo,0,0
0x7749ae1ef0096c250e0d7bc486696da5daad5834e2db7fc23f747713c2e06bd8,11662388,Dusk,0,"0,00099","2,97",2024-02-21 01:33:45,0,0,0,1,False,eyes-tricky,ears-inkling,back-hermit,mouth-nut-cracker,horn-lagging,tail-nimo,0,0
0x8534a2e4228a311ecdec7d2e0d73c58142b62fd3c13ec6463c7f5dac504e63bd,11979809,Dawn,2,"0,003","8,99",2024-02-21 01:33:33,0,0,0,3,False,eyes-sleepless,ears-nimo,back-furball,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x5edec878dc630aefb19d0fc962790cf48ab2d65f47c775caa2a491971957adbc,11975729,Reptile,0,"0,00109221","3,27",2024-02-21 01:33:18,0,0,0,1,False,eyes-neo,ears-rosa,back-green-thorns,mouth-piranha,horn-feather-spear,tail-potato-leaf,0,0
0xad57340c25c07860c993dbf6fdbe39c3e915eb2cca74f9d2f2e77c09b6303e37,3273613,Plant,0,"0,00069","2,07",2024-02-21 01:32:51,0,0,0,1,False,eyes-cucumber-slice,ears-hollow,back-pumpkin,mouth-piranha,horn-incisor,tail-hot-butt,0,0
0x292fd6cf4fd1ee0c7e5d79fd50228db942dd2293f0f45e30a81310f0e1ec53ad,6870547,Aquatic,0,"0,0007","2,1",2024-02-21 01:32:51,0,0,0,1,False,eyes-neo,ears-inkling,back-indian-star,mouth-razor-bite,horn-shoal-star,tail-navaga,0,0
0x8f3aa883ff6bf38c2452ecf96541930c70468ba68f2cc5b3c1e8d22ddb0c22f3,6934555,Aquatic,0,"0,000572","1,71",2024-02-21 01:32:00,0,0,0,1,False,eyes-telescope,ears-risky-bird,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x541fb496e5cc34c970f912ea1f9bd1e86c7b15e934882f211b5dc6c8398c7dc6,6099187,Plant,3,"0,0008","2,4",2024-02-21 01:31:33,0,0,0,6,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xa84c5451fe917889ee2f37cdd64eb31d67f86f5673f09db7beb3664d4e24be32,11851614,Plant,3,"0,0085","25,47",2024-02-21 01:31:12,0,0,0,14,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant,0,0
0xcecb39d465ddfb4d07e00903ed82fccb891e7b8a6abdd6c7e6e5c55362ad2535,5316502,Dusk,0,"0,00067","2,01",2024-02-21 01:30:39,0,0,0,1,False,eyes-clear,ears-nyan,back-buzz-buzz,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x98afd9d834ab9188ee2317f909a9d35e669e62ad09679cc86ba9bad563bcae78,11911583,Beast,0,"0,00079","2,37",2024-02-21 01:30:39,0,0,0,1,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-confident,horn-scaly-spoon,tail-cottontail,0,0
0x5fcf4a797d04c0c01161434a25dd084783aeb8f3ecb9c34d2f402c93987c8767,11654908,Beast,4,"0,0008","2,4",2024-02-21 01:30:33,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-ronin,mouth-confident,horn-kestrel,tail-cottontail,0,0
0xe75d9f9f11a80786d4c9bd4d0e1236f222474d7045c5cbfab22cb533504b5320,5749597,Aquatic,2,"0,00076262","2,28",2024-02-21 01:29:54,0,0,0,1,False,eyes-gero,ears-tiny-fan,back-hermit,mouth-risky-fish,horn-babylonia,tail-koi,0,0
0x8020fdd4b13631bca2a86532c34daeda48b64272a8b6c80f2f4b8b1e24c96fb0,1567127,Aquatic,2,"0,00065","1,95",2024-02-21 01:29:42,0,0,0,8,False,eyes-clear,ears-inkling,back-furball,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x82c3bc4fb0072c5f24554b62f5502a7bff76ab9c2e7b9d07236cd2c96d0eef8a,11912296,Aquatic,0,"0,00069813","2,09",2024-02-21 01:28:27,0,0,0,9,True,eyes-topaz,ears-seaslug,back-tri-feather,mouth-lam,horn-unko,tail-cottontail,0,0
0xf0ba5f12ad36184a5af2b94e9f5f003abe2b00ac0132a1bda6caa08b5607f78f,2290294,Bird,1,"0,00069","2,07",2024-02-21 01:27:57,0,0,0,3,False,eyes-mavis,ears-swirl,back-pigeon-post,mouth-little-owl,horn-scaly-spoon,tail-granmas-fan,0,0
0x906afb4a7994d0e2dabbfd519bffa0ada0c4e424c267a4e779b80ab766cdf938,10615691,Aquatic,0,"0,000572","1,71",2024-02-21 01:27:18,0,0,0,1,False,eyes-gero,ears-inkling,back-furball,mouth-goda,horn-anemone,tail-potato-leaf,0,0
0x64569b22e07e6c5be4da2fd3a93fee51ecd2257fac41b741a6be4b9aa0355a6c,6030989,Reptile,3,"0,00069","2,07",2024-02-21 01:27:06,0,0,0,1,False,eyes-clear,ears-swirl,back-tri-spikes,mouth-kotaro,horn-parasite,tail-tiny-dino,0,0
0xf63b130d6978bb17d53848c27e131e015046c85e58600a97fa574390f7141b80,11933878,Mech,0,"0,00149","4,46",2024-02-21 01:27:06,0,0,0,1,False,eyes-chubby,ears-pink-cheek,back-scarab,mouth-goda,horn-dual-blade,tail-carrot,0,0
0x561a0bd06a9ebfb601d8189e5d0afcab0ae09053f37dd3bc7308a0442df13cfc,2441448,Plant,0,"0,00069819","2,09",2024-02-21 01:27:03,0,0,0,9,True,eyes-papi,ears-clover,back-bone-sail,mouth-serious,horn-cactus,tail-carrot,0,0
0x343c0eaf40775babfa8a653b09a46b630521b79648043023c9c2637f60a0e74b,6304985,Bird,0,"0,0006859","2,05",2024-02-21 01:26:15,0,0,0,1,False,eyes-kotaro,ears-owl,back-raven,mouth-peace-maker,horn-eggshell,tail-post-fight,0,0
0x96fc927fcc4a88318ed2b2f82774f101f39628a458bb29d490bd5ae11117c324,9507257,Bug,0,"0,00095","2,85",2024-02-21 01:26:00,0,0,0,3,False,eyes-bookworm,ears-rosa,back-garish-worm,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x653ef4ff3aa57f3a8c5d37a2be5947e0a08dd30e6eaa6a85845688e59d9b8cde,7577443,Plant,0,"0,000566","1,7",2024-02-21 01:25:57,0,0,0,9,True,eyes-papi,ears-hollow,back-timber,mouth-serious,horn-leaf-bug,tail-hatsune,0,0
0x1a5d3a496c3275c372c2eb5c941a2c751d228f184a5e3993ffe9b866a72c49be,527134,Aquatic,2,"0,00074315","2,23",2024-02-21 01:43:24,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0xc892bf253ce60b1c56cb403e6a957df2fcef59e51945ebec31ec03564706e52c,11990398,Plant,6,"0,0784","234,95",2024-02-21 01:43:03,0,0,0,1,False,eyes-cucumber-slice,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-strawberry-shortcake,tail-cottontail,0,0
0x53320d5cde97befc23e434055f7fffa6ae9b912a53d2c562d32cce87c59d6e64,6486743,Aquatic,1,"0,00069","2,07",2024-02-21 01:43:00,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-cuckoo,tail-nimo,0,0
0x5718ce83f3a9a3d181b05e79ad50c4b70caccb576be02de0fb38f7b096d3e480,11868341,Reptile,0,"0,01","29,97",2024-02-21 01:42:54,0,0,0,6,False,eyes-blossom,ears-curved-spine,back-green-thorns,mouth-kotaro,horn-scaly-spear,tail-cattail,0,0
0xe6b213d773748a9812d6b95ac757a84eedad960676052f975da18800716cd878,9135802,Plant,2,"0,00069","2,07",2024-02-21 01:42:03,0,0,0,1,False,eyes-papi,ears-beetle-spike,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0x7136e9bbe5b2bbd4b3bfbef4ce4066884214218a9387c838038e1508c4610a67,547140,Aquatic,3,"0,00069","2,07",2024-02-21 01:41:09,0,0,0,1,False,eyes-little-peas,ears-friezard,back-goldfish,mouth-square-teeth,horn-cuckoo,tail-cottontail,0,0
0x19d36361242cc8fdf58bfb1966b10fe8b07b6ca9d9a814488b38ac686d2fb32c,584313,Aquatic,3,"0,0007","2,1",2024-02-21 01:40:48,0,0,0,1,False,eyes-mavis,ears-pogona,back-mint,mouth-doubletalk,horn-anemone,tail-post-fight,0,0
0xecd321f50a584980eb73bc1130b8514b6b0b5fc6ec4a3b145e5238d8525894dd,7120956,Plant,1,"0,00069","2,07",2024-02-21 01:40:36,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-incisor,tail-carrot,0,0
0xe8f48346c37733a0f2b4525e5b1575f5b8e7737cd1f834510403d9ed6ace2cb9,11597990,Plant,6,"0,0022","6,59",2024-02-21 01:40:36,0,0,0,8,False,eyes-nerdy,ears-leafy,back-sandal,mouth-confident,horn-cactus,tail-ant,0,0
0x007690b59e8204154c11bd6ad8fcff3feadb495c66f46466d43826b593e3cd2c,140251,Plant,0,"0,12138681","363,77",2024-02-21 01:40:12,0,0,2,1,False,eyes-icy-gaze,ears-pinecones,back-timber,mouth-serious,horn-beech,tail-hatsune,0,0
0x44b1de391df1132714af2feac0b38e962786b29e71c92893ddcd9d6206f27bd1,8074563,Aquatic,3,"0,00069","2,07",2024-02-21 01:39:45,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-cottontail,0,0
0xd5ae13c411e6c3ed157bbd50a188adc2c96896a0ccadea6a592b72990e7f79c7,9357459,Aquatic,2,"0,00075","2,25",2024-02-21 01:39:39,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-pliers,tail-cottontail,0,0
0x995461df7daae1a43f7354095c56c1359e475a08ff4cc2467706debf78c23a2e,364690,Plant,3,"0,0006508","1,95",2024-02-21 01:38:24,0,0,0,1,False,eyes-papi,ears-curved-spine,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xb886eb4d8c44f4fdd1d4a46aac3d727e992d7dcac557b4f0b47d9a95a33c2714,10407273,Mech,3,"0,00127748","3,83",2024-02-21 01:38:21,0,0,0,2,False,eyes-lucas,ears-pink-cheek,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x31f78085686002ac95d3c6467e63b4cc062ff222a42e76e9b0f6e34d8074c332,63116,Aquatic,3,"0,00069","2,07",2024-02-21 01:38:15,0,0,0,8,False,eyes-gecko,ears-friezard,back-watering-can,mouth-tiny-turtle,horn-unko,tail-tiny-dino,0,0
0x9fe6d5bbf966d1387939f6aff3e0909376df395f8cf4eef3afcb40e49491c0ea,4402450,Beast,0,"0,00068444","2,05",2024-02-21 01:37:45,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0x68e47dfea234ff756e2e83a650490ba4edac910b0f440c504a34eb185c5e9d0c,5185921,Bird,2,"0,000648","1,94",2024-02-21 01:37:30,0,0,0,5,False,eyes-mavis,ears-nimo,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x0d6ecbf6227f9755432fb0df45eff40b36b4e1692ada8de97fb7e0b565b72291,11943785,Dawn,2,"0,005225","15,66",2024-02-21 01:37:27,0,0,0,1,False,eyes-tricky,ears-small-frill,back-goldfish,mouth-silence-whisper,horn-rose-bud,tail-nimo,0,0
0x79f7e6eb7cb8360be20b8181fd6cc35b0e658bf9b78084a51891115b2de0f86e,11893564,Beast,2,"0,0089","26,67",2024-02-21 01:37:00,0,0,0,20,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-iguana,0,0
0x7d8379f554dfa4c7e964c573e91e8bbcfe5d09a457c38352c1a27ac7cc223040,4373372,Plant,0,"0,00069","2,07",2024-02-21 01:36:57,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-lam,horn-pliers,tail-hot-butt,0,0
0x86c5dc025fb79003e518cec86c6cb36b7a6a85667c0c213552df508bf8a8cfea,11736750,Bug,4,"0,00451975","13,54",2024-02-21 01:36:57,0,0,0,1,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-square-teeth,horn-wing-horn,tail-granmas-fan,0,0
0x8ce967c64dcdeb95781b18e3462a17105e7932dacefed857f14da14139d8745f,11609303,Dawn,4,"0,0045","13,49",2024-02-21 01:36:33,0,0,0,1,False,eyes-nerdy,ears-leaf-bug,back-bone-sail,mouth-silence-whisper,horn-leaf-bug,tail-ant,0,0
0x3c132e0dfe6c31f8402f7eb05ab81041060f04c98ddc5f07215defbf9d7f9cdf,11984911,Mech,0,"0,00619357","18,56",2024-02-21 01:36:12,0,0,0,1,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo,0,0
0xc3f5ba115aa42193e475b38c92e8bdf53b1645e4feb91f5eddc3ccd459b9e896,11987986,Plant,3,"0,00439094","13,16",2024-02-21 01:36:06,0,0,0,1,False,eyes-sleepless,ears-innocent-lamb,back-bone-sail,mouth-serious,horn-strawberry-shortcake,tail-cottontail,0,0
0x0596717f8ed383c672bd8d76834a652bb33a2ac6ca9ddd90a254b2a0b66ce02b,11988101,Reptile,3,"0,00841","25,24",2024-02-21 01:49:03,0,0,0,1,False,eyes-neo,ears-swirl,back-raven,mouth-doubletalk,horn-parasite,tail-cottontail,0,0
0x8a89c2bd7d541a841b241dc508d229cedc80262b9712ada2bf35d517b0386bd4,11300854,Reptile,3,"0,00260639","7,82",2024-02-21 01:49:03,0,0,0,1,False,eyes-gero,ears-sidebarb,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x0acf0b85ad47a7a4134459cc69345d6bb178077e1b37afa0daf3a301435d6b64,7013727,Plant,4,"0,00069","2,07",2024-02-21 01:49:00,0,0,0,1,False,eyes-papi,ears-clover,back-garish-worm,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x7e58f25a310e2f8b2f8d1854b8abf69e1c4d456252197b3e9d84c13e30547abe,11755630,Dawn,4,"0,013","39,02",2024-02-21 01:48:42,0,0,0,1,False,eyes-papi,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-lagging,tail-twin-tail,0,0
0xd46c38af89540a1918000df13662f308aa5ddd794fb7f5a0570a1623a745e1d4,8113478,Plant,0,"0,00069","2,07",2024-02-21 01:48:33,0,0,0,1,False,eyes-papi,ears-lotus,back-mint,mouth-zigzag,horn-cuckoo,tail-hot-butt,0,0
0x0315d4192f561681824d87106268cadf7483851b9583014a799fd0a286247ea5,11959171,Beast,0,"0,00068529","2,06",2024-02-21 01:48:03,0,0,0,1,False,eyes-chubby,ears-clover,back-buzz-buzz,mouth-goda,horn-arco,tail-gerbil,0,0
0x785779d19ddc9dfb5427cafd99b4693159941914c46f8fd88e6aeb6214c157cc,11793526,Beast,0,"0,00113838","3,42",2024-02-21 01:47:54,0,0,0,1,False,eyes-chubby,ears-friezard,back-jaguar,mouth-goda,horn-dual-blade,tail-gravel-ant,0,0
0xebaf5e71d27159d4b93825270923fed3435aea3c4e63bee6b0e77745581bf8da,11979683,Plant,0,"0,00321922","9,66",2024-02-21 01:47:48,0,0,0,2,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-incisor,tail-potato-leaf,0,0
0x1b64ac76e56a0cbdac7fc9fc9831153dd28e6aad1802875997fcdb8568072ce2,11503321,Aquatic,2,"0,00069","2,07",2024-02-21 01:47:42,0,0,0,1,False,eyes-sleepless,ears-zen,back-goldfish,mouth-piranha,horn-shoal-star,tail-nimo,0,0
0xf5fc82f11d571704cd7e4064217858f9d767e7bbdc69cb91f60b9e6de6d2751a,3244804,Plant,4,"0,001","3,0",2024-02-21 01:47:12,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-beech,tail-fish-snack,0,0
0x3d93ecc7ac54349e3053e46c74a40336108832fcf1dc8220295c9a6255798572,11971482,Mech,4,"0,0067","20,11",2024-02-21 01:47:06,0,0,0,1,False,eyes-puppy,ears-innocent-lamb,back-goldfish,mouth-confident,horn-little-branch,tail-nimo,0,0
0x734d4edbb5b1f2784432c7ec52ea447fde6e8110ad7f726e5415379f789cb3b0,9522159,Dusk,1,"0,0010003","3,0",2024-02-21 01:46:21,0,0,0,1,False,eyes-sleepless,ears-nimo,back-snail-shell,mouth-catfish,horn-lagging,tail-thorny-caterpillar,0,0
0x7a12f3863bd20366dfbe11928aa3a4bc89ef706af9326de9dd065fa9c01599bf,8113791,Plant,0,"0,00069","2,07",2024-02-21 01:46:18,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-incisor,tail-hot-butt,0,0
0xcc915bd0ce9ad8ce9325a0ff5b8bdcec606f7375c9016f1494b707f330144af7,11555666,Plant,4,"0,00149","4,47",2024-02-21 01:46:18,0,0,0,1,False,eyes-cucumber-slice,ears-sakura,back-watering-can,mouth-herbivore,horn-strawberry-shortcake,tail-carrot,0,0
0x9a928565a51d0662ac20445b4bd577528202ee64d25a866d918596af42930312,9986857,Aquatic,2,"0,0012","3,6",2024-02-21 01:46:03,0,0,0,9,True,eyes-bookworm,ears-bubblemaker,back-garish-worm,mouth-risky-fish,horn-oranda,tail-shrimp,0,0
0x131540acb562b71043f69f94543b0ee72dbf29428e6162d679a10e5df70c633d,7495331,Dusk,0,"0,00076989","2,31",2024-02-21 01:45:21,0,0,0,1,False,eyes-zeal,ears-beetle-spike,back-garish-worm,mouth-peace-maker,horn-wing-horn,tail-thorny-caterpillar,0,0
0x78b19b712ea53d8be880b4b591ab8422c14d68f58ac55bf295d4263655496bed,11634819,Bird,0,"0,0012","3,6",2024-02-21 01:45:18,0,0,0,14,False,eyes-lucas,ears-earwing,back-tri-feather-2,mouth-cute-bunny,horn-kestrel,tail-granmas-fan,0,0
0xa997e657f620c52021ebf627c19253dfcd2fe187622e213af03dfb6716b35794,11983401,Aquatic,0,"0,00845673","25,38",2024-02-21 01:45:06,0,0,0,2,False,eyes-papi,ears-innocent-lamb,back-shiitake,mouth-silence-whisper,horn-strawberry-shortcake,tail-hatsune,0,0
0x2c637d598e38cd3ff36007ca70e4f28adabcec93827392123a9511fd4fa93f8b,11750604,Mech,0,"0,00082397","2,47",2024-02-21 01:45:00,0,0,0,1,False,eyes-little-peas,ears-innocent-lamb,back-green-thorns,mouth-confident,horn-pocky,tail-shiba,0,0
0x2a8d0987c420a3e41b2bc66aec25fa6c13e674066a3953a1b6b05b684dc219d3,11919277,Beast,0,"0,00069231","2,08",2024-02-21 01:44:48,0,0,0,1,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-axie-kiss,horn-arco,tail-hatsune,0,0
0x8217c9b2f08a481420fb40e27bac95dff57e10fa82ab321c201aebf13a4167bd,11581047,Beast,0,"0,00079","2,37",2024-02-21 01:44:24,0,0,0,1,False,eyes-little-peas,ears-innocent-lamb,back-risky-beast,mouth-confident,horn-little-branch,tail-granmas-fan,0,0
0xdcda87812fa7fb4394389906dbeab90a7486965cb7359589587018ff31fd31fc,3620529,Plant,1,"0,0011379","3,42",2024-02-21 01:43:42,0,0,0,9,True,eyes-cucumber-slice,ears-hollow,back-shiitake,mouth-serious,horn-cactus,tail-carrot,0,0
0xb93c19506aef09879859badaa51976e61da4fb0b6a25aeb1de5e0186380d1b1e,11582986,Beast,0,"0,00075795","2,27",2024-02-21 01:43:36,0,0,0,1,False,eyes-chubby,ears-innocent-lamb,back-ronin,mouth-confident,horn-little-branch,tail-cottontail,0,0
0xe132f49da7df6ecfe608f98cc460f8b65933b639001d63cff383460ef82cd832,8950427,Bird,5,"0,002","6,0",2024-02-21 01:53:00,0,0,0,1,False,eyes-lucas,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xf1d90a7c58078e400b507060c51975a380dfdb4ea8100144146ddea9f1068ea9,11693996,Bug,2,"0,00449872","13,5",2024-02-21 01:52:48,0,0,0,1,False,eyes-little-peas,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan,0,0
0xb78a95723f257bf6df9c4c1b085046dcf52adfef8ce62c7e799b45c202acc0b6,7022239,Bird,0,"0,00138365","4,15",2024-02-21 01:52:27,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-raven,mouth-peace-maker,horn-trump,tail-the-last-one,0,0
0x19f675677a3b0675b15e7a9754a129756e271a7a9969ba519107eb5eb9025bf7,11891215,Reptile,4,"0,004335","13,01",2024-02-21 01:51:33,0,0,0,9,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-iguana,0,0
0x8c97493d1e670da2a4cc97ee969ef7f1288365010441f18091fc4abffc033e71,11883197,Beast,3,"0,0045","13,51",2024-02-21 01:51:30,0,0,0,9,True,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-razor-bite,horn-dual-blade,tail-koi,0,0
0x301f88fd0646f2491077ba795267d380d427a2bca9227e63fa0ec4fc0fc03aa5,2588605,Plant,2,"0,002","6,0",2024-02-21 01:51:21,0,0,0,1,False,eyes-gecko,ears-clover,back-goldfish,mouth-silence-whisper,horn-rose-bud,tail-carrot,0,0
0x290d72db282e76b759e46f3fdfa786bfb504ae76b1dc66af0cdc7da2924d290a,1657700,Plant,2,"0,00069286","2,08",2024-02-21 01:50:45,0,0,0,1,False,eyes-little-owl,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x61e58e4c74cff56bf18c006acaee467aa0de5aa55ac3d41e17694ecf81637039,1807122,Plant,3,"0,00081692","2,45",2024-02-21 01:49:54,0,0,0,5,False,eyes-chubby,ears-leafy,back-pumpkin,mouth-nut-cracker,horn-dual-blade,tail-yam,0,0
0x896947e1da616e2081cb998718c6ee9be71d4a2802868331477b758abc6df22f,6307239,Aquatic,0,"0,00070474","2,12",2024-02-21 01:49:54,0,0,0,1,False,eyes-clear,ears-pogona,back-red-ear,mouth-risky-fish,horn-cuckoo,tail-koi,0,0
0xf924cd68aeb88b05c663d04b2d04fdba85c376c09341a21123b8f92019e2ae02,1275829,Aquatic,2,"0,00069529","2,09",2024-02-21 01:49:39,0,0,0,1,False,eyes-clear,ears-inkling,back-anemone,mouth-piranha,horn-clamshell,tail-nimo,0,0
0x0f0c1e52e587454e0eb733f805e63b253991f6e8e07ca99ad72643694224e828,3873469,Aquatic,0,"0,00069273","2,08",2024-02-21 01:49:09,0,0,0,1,False,eyes-gecko,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-navaga,0,0
0x9cb3396e4d0d3f4817cd839abcb56ef3cce398238bfee0eebfdac633faf24f64,11835250,Mech,2,"0,0007","2,1",2024-02-21 01:57:18,0,0,0,9,True,eyes-topaz,ears-nut-cracker,back-garish-worm,mouth-risky-fish,horn-babylonia,tail-nimo,0,0
0x9a9ccbcbb022b339f2d1441ed78726e60cef6b77b45e277cfcc5650fe11d6924,3428684,Aquatic,2,"0,0007","2,1",2024-02-21 01:57:03,0,0,0,4,False,eyes-chubby,ears-sidebarb,back-bone-sail,mouth-pincer,horn-imp,tail-shiba,0,0
0x27dd06fcf7a1d5ffb30cd016e724186cfd6b74f1672c973ce155bc2524e99a4f,1926108,Plant,3,"0,00069455","2,08",2024-02-21 01:57:03,0,0,0,1,False,eyes-papi,ears-seaslug,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xa5497db5ad66372dca96d0d2c94e6cce689f6477afa1ae40d763470ae824156a,11337760,Bird,0,"0,00069919","2,1",2024-02-21 01:57:00,0,0,0,8,False,eyes-little-owl,ears-leaf-bug,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-gila,0,0
0x7e12468a169850aab8053b13b29df1c14f794e9a521fe8415b03e82221492475,3930351,Aquatic,0,"0,00069901","2,1",2024-02-21 01:56:12,0,0,0,3,False,eyes-gero,ears-gill,back-bidens,mouth-hungry-bird,horn-oranda,tail-koi,0,0
0x2a6ed09546861e939852215d365289886a1efe29827d1a6baab052603694894f,1598184,Aquatic,2,"0,00073251","2,2",2024-02-21 01:56:00,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-garish-worm,mouth-risky-fish,horn-eggshell,tail-twin-tail,0,0
0xd5bd71594247a9556cdc27fd4c3df6e1e10376c8921a6af16c5bfb1a6ff4b67d,9523073,Plant,1,"0,0007","2,1",2024-02-21 01:55:57,0,0,0,1,False,eyes-papi,ears-belieber,back-watering-can,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x246394539957bff6703a0305ed5a8d9beaa1cb821757cdd7a051877dfe5f5c71,9519099,Beast,0,"0,00069687","2,09",2024-02-21 01:55:51,0,0,0,1,False,eyes-chubby,ears-lotus,back-ronin,mouth-nut-cracker,horn-imp,tail-the-last-one,0,0
0xf870beef58f8a0299241becc2a0e4d1765ac45a66c849a3a3dc5448f89eddfe4,11962806,Beast,3,"0,00149","4,47",2024-02-21 01:55:21,0,0,0,1,False,eyes-chubby,ears-earwing,back-cupid,mouth-catfish,horn-oranda,tail-gerbil,0,0
0xee26c345eaedc0a5f1857150836142d6a35e3394da6014db4cce9929db2c79ce,6862871,Plant,2,"0,00069453","2,08",2024-02-21 01:55:21,0,0,0,1,False,eyes-nerdy,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
