txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x52db30e71287711de44d1f4c44b9eb0e33c37bf139b5c32f818c53632e84cd51,11990760,Beast,0,"0,008141","24,51",2024-02-20 23:14:15,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shrimp,0,0
0xb1696aab4186a69ae4cadb8581d01c439097e72dd92f71c44b617240904b2cf4,3603647,Plant,2,"0,00098567","2,97",2024-02-20 23:14:03,0,0,0,6,False,eyes-chubby,ears-owl,back-scarab,mouth-piranha,horn-dual-blade,tail-twin-tail,0,0
0xdd9eb243ca9fe1e3f8f58c1ef8229bf42bf40b19e2f5da6b03b55cfa28665d4b,11989787,Mech,0,"0,009022","27,16",2024-02-20 23:13:57,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0xcc7394eedb6d9a27d3378716779cf677e58b058b4b887f75b51f39290bce9c50,11975185,Beast,0,"0,000684","2,06",2024-02-20 23:13:54,0,0,0,6,False,eyes-puppy,ears-friezard,back-ronin,mouth-peace-maker,horn-shoal-star,tail-shiba,0,0
0xb23be9d3f6be68d1a18513d17e1398fe5acca23ccdc5bd1bd1c489696728e4fa,11739869,Reptile,2,"0,00121346","3,65",2024-02-20 23:13:42,0,0,0,10,False,eyes-papi,ears-inkling,back-kingfisher,mouth-doubletalk,horn-arco,tail-tadpole,0,0
0xa1a761d4fdb51c1ab6b67f66f921dc0b4c5cd73a63f487a028ba8bebbcc887d6,11988916,Mech,3,"0,0066974","20,16",2024-02-20 23:13:00,0,0,0,3,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x11cb7be0140e05742773da122603cd8c29eef0ea7c49e05471941e749acf0b07,1885567,Plant,1,"0,0007","2,11",2024-02-20 23:12:42,0,0,0,1,False,eyes-chubby,ears-ear-breathing,back-tri-spikes,mouth-mosquito,horn-cerastes,tail-hare,0,0
0xb2196da8ca59d55370d7ccb9d14342d1cfaed79de08dc4654a54d5c6bbf6fdda,9210111,Reptile,0,"0,00106885","3,22",2024-02-20 23:12:36,0,0,0,8,False,eyes-scar,ears-tassels,back-garish-worm,mouth-zigzag,horn-cerastes,tail-grass-snake,0,0
0xe0b4acfafccb2d4c5ee5e8e459a82eaa4e7227b3800e6a5fc931ea3c0f745e9d,543374,Aquatic,3,"0,00067","2,02",2024-02-20 23:12:30,0,0,0,5,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-bumpy,tail-koi,0,0
0x158c88d7fec1c938855e3df2815aeece9bdf06763019ede8d68c10ac3547943a,11987096,Aquatic,3,"0,00788082","23,72",2024-02-20 23:11:51,0,0,0,10,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x4c0d096d40cdf6f28012b26cfa67368d95627dc4e9e8721a04b92d688a3af4ff,11005304,Aquatic,2,"0,0037","11,14",2024-02-20 23:11:36,0,0,0,3,False,eyes-clear,ears-inkling,back-scarab,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x26a02331100b3b8123b430947297e3fb17abee6312bd8d0d9dfeb1b7d1bf395f,11986092,Bird,3,"0,01","30,1",2024-02-20 23:11:27,0,0,0,3,False,eyes-sleepless,ears-nimo,back-sandal,mouth-toothless-bite,horn-oranda,tail-nimo,0,0
0x6d82e354842fb28c78b1bc3b4ce6ac1ae18842ecfd0ad541ecad3c3655aa6a26,11982533,Plant,0,"0,00459","13,82",2024-02-20 23:11:15,0,0,0,1,False,eyes-cucumber-slice,ears-innocent-lamb,back-bidens,mouth-silence-whisper,horn-cuckoo,tail-cattail,0,0
0x4dc9d1343272ef0949f198097ef2749e768c3ae513ccfcc0f475c59fd3f30c5f,11956366,Plant,3,"0,003019","9,09",2024-02-20 23:11:12,0,0,0,11,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-watermelon,tail-potato-leaf,0,0
0xcf245018db00bf3895357670be6faa69a18bc3b8b525bdad545e070a5b3d5365,3090051,Plant,4,"0,00124","3,73",2024-02-20 23:10:51,0,0,0,6,False,eyes-cucumber-slice,ears-rosa,back-pumpkin,mouth-serious,horn-rose-bud,tail-cattail,0,0
0xc84eab28405ef4ecc0c8e395e607c5a2714608bdb36b7e891551edfba43150ba,11876300,Beast,0,"0,00107735","3,24",2024-02-20 23:10:00,0,0,0,1,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-confident,horn-little-branch,tail-granmas-fan,0,0
0x0a43dd8d0bfc2dda3203b22920576d6d3971773bb725f93f47ff3d3b3abefc75,11832376,Beast,0,"0,00107735","3,24",2024-02-20 23:09:57,0,0,0,1,False,eyes-little-peas,ears-leafy,back-ronin,mouth-piranha,horn-bamboo-shoot,tail-yam,0,0
0x28bddbcfa6ec2b1415e7e069edade4e8ce31337213f89f7b90c66f7b57cb343d,11438249,Reptile,3,"0,009","27,09",2024-02-20 23:09:27,0,0,0,18,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0,0
0xbae345eb449a1b3155d84bc00571233e17ec2da015768885c4937831e5ea5bb0,9227646,Reptile,2,"0,00076","2,29",2024-02-20 23:09:24,0,0,0,1,False,eyes-clear,ears-pink-cheek,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0x5fb732a3755a7c7a5076cedf2f2a06dd38928847767a2d4c16a7351a574c2805,3758974,Beast,0,"0,00066978","2,02",2024-02-20 23:09:09,0,0,0,1,False,eyes-telescope,ears-nyan,back-ronin,mouth-nut-cracker,horn-cactus,tail-nut-cracker,0,0
0x9a7c9d2bc8e0ee8baffdce0439fbafe5d6c79449259210c0fe486b65101192c9,10276036,Mech,0,"0,00068702","2,07",2024-02-20 23:08:33,0,0,0,12,False,eyes-topaz,ears-larva,back-scarab,mouth-piranha,horn-arco,tail-tadpole,0,0
0x088db3d3c6a9f7cd331c9677ca81acfc0c6bd4d42e7733530d6f749506d513f6,11703929,Aquatic,0,"0,0007","2,11",2024-02-20 23:08:24,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-goldfish,mouth-mosquito,horn-shoal-star,tail-ranchu,0,0
